goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	modeOfTransportationCode	modeOfTransportationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	66544000000.0	False	66544000000.00	66544000000.0	False	66544000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	6653000000.0	False	6653000000	6653000000.0	False	6653000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1003097357.74	False	1003097357.74	1003097357.74	False	1003097357.74	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	4.0	False	4,551,362	4.0	False	4,551,362	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	123047860006.36	False	123047860006.36	123047860006.36	False	123047860006.36	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	5.0	False	5,984,909,583	5.0	False	5,984,909,583	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	70750380232.98	False	70750380232.98	70750380232.98	False	70750380232.98	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	4.0	False	4,760,297,060	4.0	False	4,760,297,060	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	33353500614.67	False	33353500614.67	33353500614.67	False	33353500614.67	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	290.0	False	290,935,423	290.0	False	290,935,423	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	21596905306.26	False	21596905306.26	21596905306.26	False	21596905306.26	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	29.0	False	29,000,002,006	29.0	False	29,000,002,006	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	31059273414.04	False	31059273414.04	31059273414.04	False	31059273414.04	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	78.0	False	78,005,697	78.0	False	78,005,697	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1179723266.66	False	1179723266.66	1179723266.66	False	1179723266.66	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	374.0	False	374,181,000	374.0	False	374,181,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	12304896228.3	False	12304896228.30	12304896228.3	False	12304896228.30	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	316000000.0	False	316000000	316000000.0	False	316000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	4.0	False	4,857,847,000	4.0	False	4,857,847,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1243309773.65	False	1243309773.65	1243309773.65	False	1243309773.65	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	29.0	False	29,237,883,990	29.0	False	29,237,883,990	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	65262000000.0	False	65262000000.00	65262000000.0	False	65262000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	3868000000.0	False	3868000000	3868000000.0	False	3868000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	183.0	False	183,570,644,000	183.0	False	183,570,644,000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	838397000000.0	False	838397000000.00	838397000000.0	False	838397000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	103231000000.0	False	103231000000	103231000000.0	False	103231000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	748571117.49	False	748571117.49	748571117.49	False	748571117.49	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	17.0	False	17,874,951	17.0	False	17,874,951	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	42773027189.06	False	42773027189.06	42773027189.06	False	42773027189.06	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	109780651.0	False	109780651	109780651.0	False	109780651	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	404.0	False	404,766,373	404.0	False	404,766,373	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	6945000000.0	False	6945000000.00	6945000000.0	False	6945000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	545000000.0	False	545000000	545000000.0	False	545000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	32.0	False	32,431,828	32.0	False	32,431,828	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1231892873.22	False	1231892873.22	1231892873.22	False	1231892873.22	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	259.0	False	259,206,994,581	259.0	False	259,206,994,581	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1027629000000.0	False	1027629000000.00	1027629000000.0	False	1027629000000.00	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	95465000000.0	False	95465000000	95465000000.0	False	95465000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	219.0	False	219,806,118	219.0	False	219,806,118	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	13225549814.41	False	13225549814.41	13225549814.41	False	13225549814.41	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	40972239.05	False	40972239.05	40972239.05	False	40972239.05	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	AIR	Air transport	P_KM	Passenger kilometres			G	Global		[2016]: International Civil Aviation Organization (ICAO)		NA : Data nature not available	13.0	False	13,053,772,610	13.0	False	13,053,772,610	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	ROA	Road transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	99101303346.61	False	99101303346.61	99101303346.61	False	99101303346.61	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	RAI	Rail transport	P_KM	Passenger kilometres			G	Global		[2016]: The International Transport Forum at the OECD (ITF-OECD)		NA : Data nature not available	1192000000.0	False	1192000000	1192000000.0	False	1192000000	2016
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	AIR	Air transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	ROA	Road transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	RAI	Rail transport																	
9	9.1	9.1.2	IS_RDP_PFVOL	Passenger volume (passenger kilometres), by mode of transport	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	AIR	Air transport																	
