goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2011]: Costa Rica 2011 Multiple Indicator Cluster Survey																																														C : Country data	89.1	False	89.1																													89.1	False	89.1	2011
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2011]: Cuba 2010-2011 Multiple Indicator Cluster Survey // [2014]: Cuba 2014 Multiple Indicator Cluster Survey																																														C : Country data	87.8	False	87.8									C : Country data	88.8	False	88.8																	88.8	False	88.8	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2005]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group. // [2008]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group. Data pertain to women with a partner.	[2005]: Czech Republic 2005 Generations and Gender Survey // [2008]: Czech Republic 2008 Generations and Gender Survey																						C : Country data	79.4	False	79.4									C : Country data	85.7	False	85.7																																									85.7	False	85.7	2008
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: Benin 2001 Demographic and Health Survey // [2006]: Benin 2006 Demographic and Health Survey // [2012]: Benin 2011-2012 Demographic and Health Survey // [2014]: Benin 2014 Multiple Indicator Cluster Survey // [2018]: Benin 2017-2018 Demographic and Health Survey (DHS)						C : Country data	17.1	False	17.1																	C : Country data	17.5	False	17.5																					C : Country data	22.4	False	22.4					C : Country data	25.9	False	25.9													C : Country data	25.9	False	25.9	25.9	False	25.9	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2002]: Dominican Republic 2002 Demographic and Health Survey // [2007]: Dominican Republic 2007 Demographic and Health Survey // [2013]: Dominican Republic 2013 Demographic and Health Survey // [2014]: Dominican Republic 2014 Multiple Indicator Cluster Survey										C : Country data	80.0	False	80.0																	C : Country data	82.9	False	82.9																					C : Country data	82.7	False	82.7	C : Country data	81.7	False	81.7																	81.7	False	81.7	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2004]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2004]: Ecuador 2004 Encuesta Demográfica y de Salud Materna e Infantil // [2012]: Ecuador 2012 Encuesta Nacional de Salud y Nutrición																		C : Country data	73.3	False	73.3																													C : Country data	79.4	False	79.4																									79.4	False	79.4	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2003,2008]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group.	[2003]: El Salvador 2002-2003 Encuesta Nacional de Salud Familiar // [2008]: El Salvador 2008 Encuesta Nacional de Salud Familiar // [2014]: El Salvador 2014 MICS														C : Country data	81.2	False	81.2																	C : Country data	72.8	False	72.8																					C : Country data	80.0	False	80.0																	80.0	False	80.0	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2011]: Equatorial Guinea 2011 Demographic and Health Survey																																														C : Country data	20.7	False	20.7																													20.7	False	20.7	2011
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2018]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2000]: Ethiopia 2000 Demographic and Health Survey // [2005]: Ethiopia 2005 Demographic and Health Survey // [2011]: Ethiopia 2011 Demographic and Health Survey // [2014]: Ethiopia 2014 PMA2020 Round 2 // [2015]: Ethiopia 2015 PMA2020 Round 3 // [2016]: Ethiopia 2016 Demographic and Health Survey (DHS) // [2017]: Ethiopia 2017 PMA2020 Round 5 // [2018]: Ethiopia 2018 PMA2020 Round 6		C : Country data	15.3	False	15.3																	C : Country data	28.2	False	28.2																					C : Country data	50.8	False	50.8									C : Country data	56.1	False	56.1	C : Country data	59.8	False	59.8	C : Country data	61.2	False	61.2	C : Country data	60.1	False	60.1	C : Country data	62.3	False	62.3	62.3	False	62.3	2018
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2002]: Eritrea 2002 Demographic and Health Survey // [2010]: Eritrea 2010 Population and Health Survey										C : Country data	20.9	False	20.9																													C : Country data	21.0	False	21.0																																	21.0	False	21.0	2010
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2005]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2005]: France 2005 Enquête du Baromètre Santé																						C : Country data	95.5	False	95.5																																																					95.5	False	95.5	2005
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2000]: Gabon 2000 Demographic and Health Survey // [2012]: Gabon 2012 Demographic and Health Survey		C : Country data	27.3	False	27.3																																													C : Country data	44.0	False	44.0																									44.0	False	44.0	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2000,2005,2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group.	[2000]: Georgia 1999 Reproductive Health Survey // [2005]: Georgia 2005 Reproductive Health Survey // [2010]: Georgia 2010 Reproductive Health Survey		C : Country data	30.8	False	30.8																	C : Country data	41.8	False	41.8																	C : Country data	52.8	False	52.8																																	52.8	False	52.8	2010
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2010]: Gambia 2010 Multiple Indicator Cluster Survey // [2013]: Gambia 2013 Demographic and Health Survey																																										C : Country data	29.4	False	29.4									C : Country data	26.7	False	26.7																					26.7	False	26.7	2013
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010,2014]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2010]: State of Palestine 2010 Family Health Survey // [2014]: State of Palestine 2014 MICS																																										C : Country data	64.9	False	64.9													C : Country data	64.6	False	64.6																	64.6	False	64.6	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011,2017]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2003]: Ghana 2003 Demographic and Health Survey // [2008]: Ghana 2008 Demographic and Health Survey // [2011]: Ghana 2011 Multiple Indicator Cluster Survey // [2013]: Ghana 2013 PMA2020 Round 1 // [2014]: Ghana 2014 Demographic and Health Survey // [2015]: Ghana 2015 PMA2020 Round 4 // [2016]: Ghana 2016 PMA2020 Round 5 // [2017]: Ghana 2017 PMA2020 Round 6														C : Country data	33.8	False	33.8																	C : Country data	31.0	False	31.0									C : Country data	40.8	False	40.8					C : Country data	31.0	False	31.0	C : Country data	41.2	False	41.2	C : Country data	46.2	False	46.2	C : Country data	43.8	False	43.8	C : Country data	46.2	False	46.2					46.2	False	46.2	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2009]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2009]: Kiribati 2009 Demographic and Health Survey																																						C : Country data	35.8	False	35.8																																					35.8	False	35.8	2009
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2002,2009]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2002]: Guatemala 2002 Encuesta Nacional de Salud Materno Infantil // [2009]: Guatemala 2008-2009 Encuesta Nacional de Salud Materno Infantil // [2015]: Guatemala 2014-2015 Encuesta Nacional de Salud Materno Infantil										C : Country data	48.5	False	48.5																									C : Country data	58.7	False	58.7																					C : Country data	66.1	False	66.1													66.1	False	66.1	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2005]: Guinea 2005 Demographic and Health Survey // [2012]: Guinea 2012 Demographic and Health Survey // [2016]: Guinea 2016 Multiple Indicator Cluster Survey																						C : Country data	22.9	False	22.9																									C : Country data	24.6	False	24.6													C : Country data	21.5	False	21.5									21.5	False	21.5	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2009]: Guyana 2009 Demographic and Health Survey // [2014]: Guyana 2014 Multiple Indicator Cluster Survey																																						C : Country data	60.2	False	60.2																	C : Country data	51.5	False	51.5																	51.5	False	51.5	2014
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2000]: Haiti 2000 Demographic and Health Survey // [2006]: Haiti 2005-2006 Demographic and Health Survey // [2012]: Haiti 2012 Demographic and Health Survey // [2017]: Haiti 2016 Demographic and Health Survey (DHS)		C : Country data	35.0	False	35.0																					C : Country data	37.7	False	37.7																					C : Country data	45.6	False	45.6																	C : Country data	43.1	False	43.1					43.1	False	43.1	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2001]: Data pertain to a non-standard age or marital status group.	[2001]: Honduras 2001 Encuesta Nacional de Epidemiología y Salud Familiar // [2006]: Honduras 2005-2006 Demographic and Health Survey // [2012]: Honduras 2011-2012 Demographic and Health Survey						C : Country data	71.2	False	71.2																	C : Country data	69.2	False	69.2																					C : Country data	76.0	False	76.0																									76.0	False	76.0	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2004]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Data pertain to a non-standard age or marital status group. // [2006,2008]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2004]: India 2002-2004 District Level Household Survey // [2006]: India 2005-2006 Demographic and Health Survey // [2008]: India 2007-2008 District Level Household Survey // [2016]: India 2015-2016 Demographic and Health Survey																		C : Country data	61.7	False	61.7					C : Country data	69.1	False	69.1					C : Country data	64.0	False	64.0																													C : Country data	67.2	False	67.2									67.2	False	67.2	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2003,2008,2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2003]: Indonesia 2002-2003 Demographic and Health Survey // [2008]: Indonesia 2007 Demographic and Health Survey // [2012]: Indonesia 2012 Demographic and Health Survey (Special) // [2015]: Indonesia 2015 PMA2020 Round 1 // [2016]: Indonesia 2016 National Socio-economic Survey // [2017]: Indonesia 2016-2017 PMA2020 Round 2														C : Country data	77.1	False	77.1																	C : Country data	77.0	False	77.0													C : Country data	76.6	False	76.6									C : Country data	78.2	False	78.2	C : Country data	77.0	False	77.0	C : Country data	77.6	False	77.6					77.6	False	77.6	2017
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2011]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2011]: Iran (Islamic Republic of) 2010 Multiple-Indicator Demographic and Health Survey																																														C : Country data	68.6	False	68.6																													68.6	False	68.6	2011
