goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	ANYS	Any speed	NUMBER	Number					[2008]: 512kbps or higher.	[2000-2006]: Autorité de Régulation des Communications Electroniques et des Postes (ARCEP). // [2007-2008]: ARCEP // [2009-2017]: Autorité de Régulation des Communications électroniques et des postes		NA : Data nature not available	196601.0	False	196601	NA : Data nature not available	601500.0	False	601500	NA : Data nature not available	1655000.0	False	1655000	NA : Data nature not available	3569381.0	False	3569381	NA : Data nature not available	6561035.0	False	6561035	NA : Data nature not available	9471000.0	False	9471000	NA : Data nature not available	12711000.0	False	12711000	NA : Data nature not available	15750000.0	False	15750000	NA : Data nature not available	17830000.0	False	17830000	NA : Data nature not available	19852000.0	False	19852000	NA : Data nature not available	21337000.0	False	21337000	NA : Data nature not available	22749000.0	False	22749000	NA : Data nature not available	23980000.0	False	23980000	NA : Data nature not available	24940000.0	False	24940000	NA : Data nature not available	25969000.0	False	25969000	NA : Data nature not available	26867000.0	False	26867000	NA : Data nature not available	27680000.0	False	27680000	NA : Data nature not available	28410000.0	False	28410000	28410000.0	False	28410000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2012-2017]: Autorité de Régulation des Communications électroniques et des postes																																																		NA : Data nature not available	570000.0	False	570000	NA : Data nature not available	355000.0	False	355000	NA : Data nature not available	317000.0	False	317000	NA : Data nature not available	223000.0	False	223000	NA : Data nature not available	81000.0	False	81000	NA : Data nature not available	17000.0	False	17000	17000.0	False	17000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2012-2017]: Autorité de Régulation des Communications électroniques et des postes																																																		NA : Data nature not available	1998000.0	False	1998000	NA : Data nature not available	1510000.0	False	1510000	NA : Data nature not available	1444000.0	False	1444000	NA : Data nature not available	1148000.0	False	1148000	NA : Data nature not available	765000.0	False	765000	NA : Data nature not available	600000.0	False	600000	600000.0	False	600000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	10MBPS	10 mbps and over	NUMBER	Number					[2013-2017]: Some subscriptions cannot be classified by speed.	[2012-2017]: Autorité de Régulation des Communications électroniques et des postes																																																		NA : Data nature not available	20838000.0	False	20838000	NA : Data nature not available	22943000.0	False	22943000	NA : Data nature not available	23609000.0	False	23609000	NA : Data nature not available	24832000.0	False	24832000	NA : Data nature not available	26154000.0	False	26154000	NA : Data nature not available	26944000.0	False	26944000	26944000.0	False	26944000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	ANYS	Any speed	NUMBER	Number						[2009]: ARCEP																																						NA : Data nature not available	30186.0	False	30186																																	30186.0	False	30186	2009
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	ANYS	Any speed	NUMBER	Number					[2006]: 128kbit/s or more.	[2001-2004]: Ministère de l'Economie, des Finances et de l'Industrie. // [2005-2006,2008-2009]: Service des Postes et Télécommunications. // [2007,2010]: Service des Postes et Télécommunications // [2011]: Agence de Réglementation du Numérique // [2012-2014]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2015-2017]: Direction générale de l'économie numérique (DGEN)						NA : Data nature not available	25.0	False	25	NA : Data nature not available	32.0	False	32	NA : Data nature not available	946.0	False	946	NA : Data nature not available	4551.0	False	4551	NA : Data nature not available	11000.0	False	11000	NA : Data nature not available	18234.0	False	18234	NA : Data nature not available	23600.0	False	23600	NA : Data nature not available	27671.0	False	27671	NA : Data nature not available	30030.0	False	30030	NA : Data nature not available	32247.0	False	32247	NA : Data nature not available	36000.0	False	36000	NA : Data nature not available	40200.0	False	40200	NA : Data nature not available	44900.0	False	44900	NA : Data nature not available	49740.0	False	49740	NA : Data nature not available	51908.0	False	51908	NA : Data nature not available	55443.0	False	55443	NA : Data nature not available	57684.0	False	57684	57684.0	False	57684	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2012-2014]: Service des Postes et Télécommunications // [2015-2017]: Direction générale de l'économie numérique (DGEN)																																																		NA : Data nature not available	33536.0	False	33536	NA : Data nature not available	34317.0	False	34317	NA : Data nature not available	33491.0	False	33491	NA : Data nature not available	33936.0	False	33936	NA : Data nature not available	16389.0	False	16389	NA : Data nature not available	12145.0	False	12145	12145.0	False	12145	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2012-2014]: Service des Postes et Télécommunications // [2015-2017]: Direction générale de l'économie numérique (DGEN)																																																		NA : Data nature not available	7854.0	False	7854	NA : Data nature not available	12068.0	False	12068	NA : Data nature not available	16249.0	False	16249	NA : Data nature not available	17972.0	False	17972	NA : Data nature not available	38932.0	False	38932	NA : Data nature not available	46369.0	False	46369	46369.0	False	46369	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	10MBPS	10 mbps and over	NUMBER	Number						[2012-2014]: Service des Postes et Télécommunications // [2015-2017]: Direction générale de l'économie numérique (DGEN)																																																		NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	155.0	False	155	NA : Data nature not available	435.0	False	435	NA : Data nature not available	1209.0	False	1209	1209.0	False	1209	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	ANYS	Any speed	NUMBER	Number					[2006-2010]: Includes ADSL connections at 128kbps. 	[2000-2002,2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006]: ITU estimate.  // [2007-2009]: Ministère de la Communication et de la Culture, chargé des Postes et des Télécommunications. // [2010]: Ministère de la Communication et de la Culture, chargé des Postes et des Télécommunications // [2011-2014]: Ministère de la Communication et de la Culture chargé des Postes et des Télécommunications // [2015,2017]: Ministère de la Communication chargé des Postes et des Télécommunications // [2016]: ITU estimate.		NA : Data nature not available	4.0	False	4	NA : Data nature not available	5.0	False	5	NA : Data nature not available	6.0	False	6									NA : Data nature not available	42.0	False	42	NA : Data nature not available	152.0	False	152	NA : Data nature not available	1092.0	False	1092	NA : Data nature not available	2451.0	False	2451	NA : Data nature not available	5285.0	False	5285	NA : Data nature not available	8058.0	False	8058	NA : Data nature not available	11302.0	False	11302	NA : Data nature not available	14907.0	False	14907	NA : Data nature not available	17705.0	False	17705	NA : Data nature not available	20102.0	False	20102	NA : Data nature not available	24165.0	False	24165	NA : Data nature not available	24275.0	False	24275	NA : Data nature not available	24389.0	False	24389	24389.0	False	24389	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2009]: Ministére de la Communication et de la Culture, chargé des Postes et des Télécommunications // [2010-2011,2013]: Ministère de la Communication et de la Culture chargé des Postes et des Télécommunications // [2017]: Ministère de la Communication chargé des Postes et des Télécommunications																																						NA : Data nature not available	1135.0	False	1135	NA : Data nature not available	3141.0	False	3141	NA : Data nature not available	3807.0	False	3807					NA : Data nature not available	11040.0	False	11040													NA : Data nature not available	20599.0	False	20599	20599.0	False	20599	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2009]: Ministére de la Communication et de la Culture, chargé des Postes et des Télécommunications // [2010-2011]: Ministère de la Communication et de la Culture chargé des Postes et des Télécommunications // [2017]: Ministère de la Communication chargé des Postes et des Télécommunications																																						NA : Data nature not available	36.0	False	36	NA : Data nature not available	24.0	False	24	NA : Data nature not available	30.0	False	30																					NA : Data nature not available	3255.0	False	3255	3255.0	False	3255	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	10MBPS	10 mbps and over	NUMBER	Number						[2009]: Ministére de la Communication et de la Culture, chargé des Postes et des Télécommunications // [2017]: Ministère de la Communication chargé des Postes et des Télécommunications																																						NA : Data nature not available	0.0	False	0																													NA : Data nature not available	535.0	False	535	535.0	False	535	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	ANYS	Any speed	NUMBER	Number						[2003-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007,2012,2014]: ITU estimate. // [2008,2011]: ITU estimate.  // [2009-2010,2013,2015]: Gabon Télécom // [2016-2017]: Autorité de Régulation des Communications Électroniques et des Postes 														NA : Data nature not available	170.0	False	170	NA : Data nature not available	650.0	False	650	NA : Data nature not available	1530.0	False	1530	NA : Data nature not available	1763.0	False	1763	NA : Data nature not available	1983.0	False	1983	NA : Data nature not available	2200.0	False	2200	NA : Data nature not available	3697.0	False	3697	NA : Data nature not available	4082.0	False	4082	NA : Data nature not available	4500.0	False	4500	NA : Data nature not available	5000.0	False	5000	NA : Data nature not available	8900.0	False	8900	NA : Data nature not available	10800.0	False	10800	NA : Data nature not available	11082.0	False	11082	NA : Data nature not available	15018.0	False	15018	NA : Data nature not available	14967.0	False	14967	14967.0	False	14967	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2011]: Gabon Télécom. // [2014]: Gabon Télécom																																														NA : Data nature not available	158.0	False	158									NA : Data nature not available	883.0	False	883													883.0	False	883	2014
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	10MBPS	10 mbps and over	NUMBER	Number						[2017]: Autorité de Régulation des Communications Électroniques et des Postes 																																																																						NA : Data nature not available	14747.0	False	14747	14747.0	False	14747	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	ANYS	Any speed	NUMBER	Number					[2008]: ITU calculation.	[2001,2004-2005,2009]: ITU estimate. // [2002-2003,2006-2007]: Georgian National Communications Commission (GNCC). // [2008]: Georgian National Communications Commission. // [2010-2017]: Georgian National Communications Commission						NA : Data nature not available	430.0	False	430	NA : Data nature not available	920.0	False	920	NA : Data nature not available	1410.0	False	1410	NA : Data nature not available	1900.0	False	1900	NA : Data nature not available	2390.0	False	2390	NA : Data nature not available	27000.0	False	27000	NA : Data nature not available	46735.0	False	46735	NA : Data nature not available	112131.0	False	112131	NA : Data nature not available	150000.0	False	150000	NA : Data nature not available	182432.0	False	182432	NA : Data nature not available	248504.0	False	248504	NA : Data nature not available	463052.0	False	463052	NA : Data nature not available	516931.0	False	516931	NA : Data nature not available	600826.0	False	600826	NA : Data nature not available	662862.0	False	662862	NA : Data nature not available	691142.0	False	691142	NA : Data nature not available	770925.0	False	770925	770925.0	False	770925	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2010-2017]: Georgian National Communications Commission																																										NA : Data nature not available	144057.0	False	144057	NA : Data nature not available	178249.0	False	178249	NA : Data nature not available	178141.0	False	178141	NA : Data nature not available	132585.0	False	132585	NA : Data nature not available	153368.0	False	153368	NA : Data nature not available	22551.0	False	22551	NA : Data nature not available	13170.0	False	13170	NA : Data nature not available	11787.0	False	11787	11787.0	False	11787	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2010-2017]: Georgian National Communications Commission																																										NA : Data nature not available	33266.0	False	33266	NA : Data nature not available	55178.0	False	55178	NA : Data nature not available	133857.0	False	133857	NA : Data nature not available	140423.0	False	140423	NA : Data nature not available	218371.0	False	218371	NA : Data nature not available	315119.0	False	315119	NA : Data nature not available	310398.0	False	310398	NA : Data nature not available	239781.0	False	239781	239781.0	False	239781	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	10MBPS	10 mbps and over	NUMBER	Number						[2010-2017]: Georgian National Communications Commission																																										NA : Data nature not available	167.0	False	167	NA : Data nature not available	1615.0	False	1615	NA : Data nature not available	124570.0	False	124570	NA : Data nature not available	194058.0	False	194058	NA : Data nature not available	229087.0	False	229087	NA : Data nature not available	296902.0	False	296902	NA : Data nature not available	367574.0	False	367574	NA : Data nature not available	518548.0	False	518548	518548.0	False	518548	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	ANYS	Any speed	NUMBER	Number						[2004,2009,2012,2017]: ITU estimate. // [2005,2007-2008]: The Gambia Public Utilities Regulatory Authority. // [2010-2011,2013-2016]: The Gambia Public Utilities Regulatory Authority																		NA : Data nature not available	36.0	False	36	NA : Data nature not available	71.0	False	71					NA : Data nature not available	269.0	False	269	NA : Data nature not available	300.0	False	300	NA : Data nature not available	300.0	False	300	NA : Data nature not available	350.0	False	350	NA : Data nature not available	437.0	False	437	NA : Data nature not available	500.0	False	500	NA : Data nature not available	438.0	False	438	NA : Data nature not available	2743.0	False	2743	NA : Data nature not available	3573.0	False	3573	NA : Data nature not available	3750.0	False	3750	NA : Data nature not available	4000.0	False	4000	4000.0	False	4000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2015-2016]: The Gambia Public Utilities Regulatory Authority																																																														NA : Data nature not available	3486.0	False	3486	NA : Data nature not available	3645.0	False	3645					3645.0	False	3645	2016
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2015-2016]: The Gambia Public Utilities Regulatory Authority																																																														NA : Data nature not available	87.0	False	87	NA : Data nature not available	105.0	False	105					105.0	False	105	2016
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	ANYS	Any speed	NUMBER	Number						[2004-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007]: ITU estimate. // [2011-2013,2015-2017]: Palestinian Central Bureau of Statistics // [2014]: Ministry of Communications and Information Technology																		NA : Data nature not available	18.0	False	18	NA : Data nature not available	7463.0	False	7463	NA : Data nature not available	27172.0	False	27172	NA : Data nature not available	55648.0	False	55648													NA : Data nature not available	155964.0	False	155964	NA : Data nature not available	186380.0	False	186380	NA : Data nature not available	213065.0	False	213065	NA : Data nature not available	235142.0	False	235142	NA : Data nature not available	274500.0	False	274500	NA : Data nature not available	320500.0	False	320500	NA : Data nature not available	361299.0	False	361299	361299.0	False	361299	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2016-2017]: Palestinian Central Bureau of Statistics																																																																		NA : Data nature not available	1895.0	False	1895	NA : Data nature not available	488.0	False	488	488.0	False	488	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2016-2017]: Palestinian Central Bureau of Statistics																																																																		NA : Data nature not available	42036.0	False	42036	NA : Data nature not available	143109.0	False	143109	143109.0	False	143109	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	10MBPS	10 mbps and over	NUMBER	Number						[2016-2017]: Palestinian Central Bureau of Statistics																																																																		NA : Data nature not available	276569.0	False	276569	NA : Data nature not available	213138.0	False	213138	213138.0	False	213138	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	ANYS	Any speed	NUMBER	Number						[2000-2005,2007]: Bundesnetzagentur (BNetzA, formerly Regulierungsbehörde für Telekommunikation und Post). // [2006]: OECD. // [2008-2017]: Bundesnetzagentur (BNetzA) / Federal Network Agency		NA : Data nature not available	265000.0	False	265000	NA : Data nature not available	2100000.0	False	2100000	NA : Data nature not available	3205000.0	False	3205000	NA : Data nature not available	4470000.0	False	4470000	NA : Data nature not available	7000000.0	False	7000000	NA : Data nature not available	10786800.0	False	10786800	NA : Data nature not available	14977200.0	False	14977200	NA : Data nature not available	19751400.0	False	19751400	NA : Data nature not available	22710136.0	False	22710136	NA : Data nature not available	24964600.0	False	24964600	NA : Data nature not available	26161950.0	False	26161950	NA : Data nature not available	27257096.0	False	27257096	NA : Data nature not available	27956700.0	False	27956700	NA : Data nature not available	28641961.0	False	28641961	NA : Data nature not available	29572818.0	False	29572818	NA : Data nature not available	30707429.0	False	30707429	NA : Data nature not available	32000000.0	False	32000000	NA : Data nature not available	33232299.0	False	33232299	33232299.0	False	33232299	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2017]: Data based on estimates.	[2008-2017]: Bundesnetzagentur (BNetzA) / Federal Network Agency																																		NA : Data nature not available	2943673.0	False	2943673	NA : Data nature not available	3241615.0	False	3241615	NA : Data nature not available	3346895.0	False	3346895	NA : Data nature not available	3257224.0	False	3257224	NA : Data nature not available	1793543.0	False	1793543	NA : Data nature not available	1570078.0	False	1570078	NA : Data nature not available	1255599.0	False	1255599	NA : Data nature not available	954000.0	False	954000	NA : Data nature not available	700000.0	False	700000	NA : Data nature not available	417941.0	False	417941	417941.0	False	417941	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2017]: Data based on estimates.	[2008-2017]: Bundesnetzagentur (BNetzA) / Federal Network Agency																																		NA : Data nature not available	12680436.0	False	12680436	NA : Data nature not available	13920180.0	False	13920180	NA : Data nature not available	14771645.0	False	14771645	NA : Data nature not available	15418831.0	False	15418831	NA : Data nature not available	11431971.0	False	11431971	NA : Data nature not available	11242466.0	False	11242466	NA : Data nature not available	11582607.0	False	11582607	NA : Data nature not available	7897000.0	False	7897000	NA : Data nature not available	6000000.0	False	6000000	NA : Data nature not available	4961899.0	False	4961899	4961899.0	False	4961899	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	10MBPS	10 mbps and over	NUMBER	Number					[2017]: Data based on estimates.	[2007]: Federal Network Agency // [2008-2017]: Bundesnetzagentur (BNetzA) / Federal Network Agency																														NA : Data nature not available	6000000.0	False	6000000	NA : Data nature not available	7019527.0	False	7019527	NA : Data nature not available	7730005.0	False	7730005	NA : Data nature not available	7971260.0	False	7971260	NA : Data nature not available	8509761.0	False	8509761	NA : Data nature not available	15128771.0	False	15128771	NA : Data nature not available	15841417.0	False	15841417	NA : Data nature not available	16734612.0	False	16734612	NA : Data nature not available	21856000.0	False	21856000	NA : Data nature not available	25300000.0	False	25300000	NA : Data nature not available	27852459.0	False	27852459	27852459.0	False	27852459	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	ANYS	Any speed	NUMBER	Number						[2004]: ITU estimate. // [2005-2008]: National Communications Authority (NCA). // [2009-2017]: National Communications Authority																		NA : Data nature not available	900.0	False	900	NA : Data nature not available	1904.0	False	1904	NA : Data nature not available	12749.0	False	12749	NA : Data nature not available	16197.0	False	16197	NA : Data nature not available	22980.0	False	22980	NA : Data nature not available	28401.0	False	28401	NA : Data nature not available	52085.0	False	52085	NA : Data nature not available	65149.0	False	65149	NA : Data nature not available	68132.0	False	68132	NA : Data nature not available	68795.0	False	68795	NA : Data nature not available	70170.0	False	70170	NA : Data nature not available	73132.0	False	73132	NA : Data nature not available	86596.0	False	86596	NA : Data nature not available	56810.0	False	56810	56810.0	False	56810	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2009-2012]: National Communications Authority																																						NA : Data nature not available	25667.0	False	25667	NA : Data nature not available	49340.0	False	49340	NA : Data nature not available	54767.0	False	54767	NA : Data nature not available	64436.0	False	64436																					64436.0	False	64436	2012
