goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	16.86504	False	16.86504	E : Estimated data	17.32973	False	17.32973	E : Estimated data	17.7955	False	17.7955	E : Estimated data	18.26235	False	18.26235	E : Estimated data	18.73062	False	18.73062	E : Estimated data	19.20032	False	19.20032	E : Estimated data	19.67111	False	19.67111	E : Estimated data	20.14336	False	20.14336	E : Estimated data	20.61671	False	20.61671	E : Estimated data	21.09593	False	21.09593	E : Estimated data	21.58044	False	21.58044	E : Estimated data	22.07115	False	22.07115	E : Estimated data	22.56824	False	22.56824	E : Estimated data	23.0715	False	23.0715	E : Estimated data	23.5815	False	23.5815	E : Estimated data	24.09879	False	24.09879	24.09879	False	24.09879	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	43.2719	False	43.2719	E : Estimated data	44.07278	False	44.07278	E : Estimated data	44.87367	False	44.87367	E : Estimated data	45.67455	False	45.67455	E : Estimated data	46.47544	False	46.47544	E : Estimated data	47.27632	False	47.27632	E : Estimated data	48.07721	False	48.07721	E : Estimated data	48.87809	False	48.87809	E : Estimated data	49.67898	False	49.67898	E : Estimated data	50.47986	False	50.47986	E : Estimated data	51.28075	False	51.28075	E : Estimated data	52.08163	False	52.08163	E : Estimated data	52.88252	False	52.88252	E : Estimated data	53.6834	False	53.6834	E : Estimated data	54.48429	False	54.48429	E : Estimated data	55.28517	False	55.28517	55.28517	False	55.28517	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	10.83662	False	10.83662	E : Estimated data	11.17729	False	11.17729	E : Estimated data	11.51796	False	11.51796	E : Estimated data	11.85863	False	11.85863	E : Estimated data	12.1993	False	12.1993	E : Estimated data	12.53997	False	12.53997	E : Estimated data	12.88064	False	12.88064	E : Estimated data	13.22131	False	13.22131	E : Estimated data	13.56198	False	13.56198	E : Estimated data	13.90265	False	13.90265	E : Estimated data	14.24332	False	14.24332	E : Estimated data	14.58399	False	14.58399	E : Estimated data	14.92466	False	14.92466	E : Estimated data	15.26534	False	15.26534	E : Estimated data	15.60601	False	15.60601	E : Estimated data	15.94668	False	15.94668	15.94668	False	15.94668	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	84.6229	False	84.6229	E : Estimated data	84.68535	False	84.68535	E : Estimated data	84.74779	False	84.74779	E : Estimated data	84.81023	False	84.81023	E : Estimated data	84.87268	False	84.87268	E : Estimated data	84.93512	False	84.93512	E : Estimated data	85.69738	False	85.69738	E : Estimated data	86.46066	False	86.46066	E : Estimated data	87.22497	False	87.22497	E : Estimated data	87.99031	False	87.99031	E : Estimated data	88.75668	False	88.75668	E : Estimated data	89.52408	False	89.52408	E : Estimated data	90.2925	False	90.2925	E : Estimated data	91.06196	False	91.06196	E : Estimated data	91.83244	False	91.83244	E : Estimated data	92.60395	False	92.60395	92.60395	False	92.60395	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	91.57153	False	91.57153	E : Estimated data	92.19235	False	92.19235	E : Estimated data	92.80509	False	92.80509	E : Estimated data	93.4074	False	93.4074	E : Estimated data	94.00034	False	94.00034	E : Estimated data	94.58413	False	94.58413	E : Estimated data	95.15877	False	95.15877	E : Estimated data	95.72489	False	95.72489	E : Estimated data	96.28306	False	96.28306	E : Estimated data	96.83336	False	96.83336	E : Estimated data	97.20155	False	97.20155	E : Estimated data	97.54483	False	97.54483	E : Estimated data	97.88013	False	97.88013	E : Estimated data	98.18189	False	98.18189	E : Estimated data	98.2674	False	98.2674	E : Estimated data	98.1541	False	98.1541	98.1541	False	98.1541	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	97.7324	False	97.7324	E : Estimated data	97.89823	False	97.89823	E : Estimated data	98.06421	False	98.06421	E : Estimated data	98.23033	False	98.23033	E : Estimated data	98.39659	False	98.39659	E : Estimated data	98.56299	False	98.56299	E : Estimated data	98.63309	False	98.63309	E : Estimated data	98.60176	False	98.60176	E : Estimated data	98.57025	False	98.57025	E : Estimated data	98.53855	False	98.53855	E : Estimated data	98.50666	False	98.50666	E : Estimated data	98.47459	False	98.47459	E : Estimated data	98.44234	False	98.44234	E : Estimated data	98.38069	False	98.38069	E : Estimated data	98.2674	False	98.2674	E : Estimated data	98.1541	False	98.1541	98.1541	False	98.1541	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.9465	False	93.9465	E : Estimated data	93.9465	False	93.9465	E : Estimated data	93.75698	False	93.75698	E : Estimated data	93.56746	False	93.56746	E : Estimated data	93.37795	False	93.37795	E : Estimated data	93.18843	False	93.18843	E : Estimated data	92.99891	False	92.99891	E : Estimated data	92.80939	False	92.80939	E : Estimated data	92.61987	False	92.61987	E : Estimated data	92.43035	False	92.43035	E : Estimated data	92.24084	False	92.24084	E : Estimated data	92.05132	False	92.05132	E : Estimated data	91.8618	False	91.8618	E : Estimated data	91.67228	False	91.67228	E : Estimated data	91.48276	False	91.48276	E : Estimated data	91.29324	False	91.29324	91.29324	False	91.29324	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	67.41972	False	67.41972	E : Estimated data	67.79029	False	67.79029	E : Estimated data	68.15767	False	68.15767	E : Estimated data	68.52189	False	68.52189	E : Estimated data	68.88344	False	68.88344	E : Estimated data	69.24139	False	69.24139	E : Estimated data	69.59625	False	69.59625	E : Estimated data	69.79637	False	69.79637	E : Estimated data	69.9918	False	69.9918	E : Estimated data	70.18255	False	70.18255	E : Estimated data	70.36867	False	70.36867	E : Estimated data	70.55017	False	70.55017	E : Estimated data	70.72667	False	70.72667	E : Estimated data	70.89863	False	70.89863	E : Estimated data	71.04937	False	71.04937	E : Estimated data	71.12262	False	71.12262	71.12262	False	71.12262	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	80.9659	False	80.9659	E : Estimated data	81.08749	False	81.08749	E : Estimated data	81.20908	False	81.20908	E : Estimated data	81.33067	False	81.33067	E : Estimated data	81.45225	False	81.45225	E : Estimated data	81.57384	False	81.57384	E : Estimated data	81.69543	False	81.69543	E : Estimated data	81.61255	False	81.61255	E : Estimated data	81.52906	False	81.52906	E : Estimated data	81.44496	False	81.44496	E : Estimated data	81.36025	False	81.36025	E : Estimated data	81.27494	False	81.27494	E : Estimated data	81.18902	False	81.18902	E : Estimated data	81.10249	False	81.10249	E : Estimated data	80.99343	False	80.99343	E : Estimated data	80.78894	False	80.78894	80.78894	False	80.78894	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	32.45673	False	32.45673	E : Estimated data	32.9441	False	32.9441	E : Estimated data	33.43148	False	33.43148	E : Estimated data	33.91886	False	33.91886	E : Estimated data	34.40624	False	34.40624	E : Estimated data	34.89362	False	34.89362	E : Estimated data	35.381	False	35.381	E : Estimated data	35.86838	False	35.86838	E : Estimated data	36.35576	False	36.35576	E : Estimated data	36.84313	False	36.84313	E : Estimated data	37.33051	False	37.33051	E : Estimated data	37.81789	False	37.81789	E : Estimated data	38.30527	False	38.30527	E : Estimated data	38.79265	False	38.79265	E : Estimated data	39.28003	False	39.28003	E : Estimated data	39.76741	False	39.76741	39.76741	False	39.76741	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	84.7	False	84.7	E : Estimated data	84.7	False	84.7	E : Estimated data	84.7	False	84.7	E : Estimated data	84.7	False	84.7	E : Estimated data	84.7	False	84.7	E : Estimated data	84.7	False	84.7	E : Estimated data	84.7	False	84.7	E : Estimated data	84.7	False	84.7	84.7	False	84.7	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	29.90099	False	29.90099	E : Estimated data	30.04179	False	30.04179	E : Estimated data	30.21443	False	30.21443	E : Estimated data	30.38695	False	30.38695	E : Estimated data	30.99756	False	30.99756	E : Estimated data	31.60188	False	31.60188	E : Estimated data	32.19992	False	32.19992	E : Estimated data	32.79194	False	32.79194	E : Estimated data	33.37712	False	33.37712	E : Estimated data	33.95576	False	33.95576	E : Estimated data	34.52789	False	34.52789	E : Estimated data	35.05914	False	35.05914	E : Estimated data	35.55293	False	35.55293	E : Estimated data	36.05444	False	36.05444	E : Estimated data	36.56244	False	36.56244	E : Estimated data	37.00161	False	37.00161	37.00161	False	37.00161	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	70.27323	False	70.27323	E : Estimated data	71.97091	False	71.97091	E : Estimated data	73.66482	False	73.66482	E : Estimated data	75.35393	False	75.35393	E : Estimated data	77.03762	False	77.03762	E : Estimated data	78.71489	False	78.71489	E : Estimated data	80.38544	False	80.38544	E : Estimated data	82.04868	False	82.04868	E : Estimated data	83.70408	False	83.70408	E : Estimated data	85.35112	False	85.35112	E : Estimated data	86.75859	False	86.75859	E : Estimated data	87.45725	False	87.45725	E : Estimated data	88.11955	False	88.11955	E : Estimated data	88.74628	False	88.74628	E : Estimated data	89.32803	False	89.32803	E : Estimated data	89.80124	False	89.80124	89.80124	False	89.80124	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	89.26228	False	89.26228	E : Estimated data	89.28587	False	89.28587	E : Estimated data	89.8992	False	89.8992	E : Estimated data	90.51278	False	90.51278	E : Estimated data	91.10488	False	91.10488	E : Estimated data	91.69587	False	91.69587	E : Estimated data	92.28534	False	92.28534	E : Estimated data	92.87261	False	92.87261	E : Estimated data	93.45717	False	93.45717	E : Estimated data	93.05866	False	93.05866	E : Estimated data	92.63989	False	92.63989	E : Estimated data	92.21919	False	92.21919	E : Estimated data	91.7965	False	91.7965	E : Estimated data	91.37175	False	91.37175	E : Estimated data	90.94488	False	90.94488	E : Estimated data	90.45175	False	90.45175	90.45175	False	90.45175	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	ANNUAL	R	Rural																																																																													
