goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	_T	Both sexes	PERCENT	Percentage			G	Global		[2010,2017]: UIS																																										C : Country data	19.89187	False	19.89187																									C : Country data	42.31326	False	42.31326					42.31326	False	42.31326	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	M	Male	PERCENT	Percentage			G	Global		[2010,2017]: UIS																																										C : Country data	19.90243	False	19.90243																									C : Country data	42.2147	False	42.2147					42.2147	False	42.2147	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	F	Female	PERCENT	Percentage			G	Global		[2010,2017]: UIS																																										C : Country data	19.88144	False	19.88144																									C : Country data	42.41212	False	42.41212					42.41212	False	42.41212	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	_T	Both sexes	PERCENT	Percentage			G	Global		[2004-2017]: UIS																		C : Country data	89.73935	False	89.73935	C : Country data	93.23815	False	93.23815	C : Country data	97.78717	False	97.78717	C : Country data	98.27615	False	98.27615	C : Country data	95.6138	False	95.6138	C : Country data	94.17021	False	94.17021	C : Country data	92.61985	False	92.61985	C : Country data	92.99178	False	92.99178	C : Country data	96.57062	False	96.57062	C : Country data	98.97552	False	98.97552	C : Country data	98.72319	False	98.72319	C : Country data	98.22952	False	98.22952	C : Country data	98.50622	False	98.50622	C : Country data	97.17173	False	97.17173					97.17173	False	97.17173	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	M	Male	PERCENT	Percentage			G	Global		[2004-2017]: UIS																		C : Country data	90.5089	False	90.5089	C : Country data	93.84394	False	93.84394	C : Country data	98.22267	False	98.22267	C : Country data	99.00888	False	99.00888	C : Country data	96.27314	False	96.27314	E : Estimated data	95.66942	False	95.66942	E : Estimated data	93.62998	False	93.62998	E : Estimated data	93.19987	False	93.19987	C : Country data	96.76762	False	96.76762	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	98.52236	False	98.52236					98.52236	False	98.52236	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	F	Female	PERCENT	Percentage			G	Global		[2004-2017]: UIS																		C : Country data	88.92495	False	88.92495	C : Country data	92.59737	False	92.59737	C : Country data	97.32691	False	97.32691	C : Country data	97.50248	False	97.50248	C : Country data	94.91806	False	94.91806	E : Estimated data	92.58859	False	92.58859	E : Estimated data	91.55382	False	91.55382	E : Estimated data	92.77198	False	92.77198	C : Country data	96.36245	False	96.36245	C : Country data	97.89186	False	97.89186	C : Country data	97.37078	False	97.37078	C : Country data	96.35191	False	96.35191	C : Country data	96.92084	False	96.92084	C : Country data	95.7377	False	95.7377					95.7377	False	95.7377	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	_T	Both sexes	PERCENT	Percentage			G	Global		[2006,2010,2012]: UIS																										C : Country data	26.55563	False	26.55563													C : Country data	36.76003	False	36.76003					C : Country data	43.0127	False	43.0127																									43.0127	False	43.0127	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	M	Male	PERCENT	Percentage			G	Global		[2006,2010,2012]: UIS																										C : Country data	25.95201	False	25.95201													C : Country data	36.52532	False	36.52532					C : Country data	42.45591	False	42.45591																									42.45591	False	42.45591	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	F	Female	PERCENT	Percentage			G	Global		[2006,2010,2012]: UIS																										C : Country data	27.18193	False	27.18193													C : Country data	36.99838	False	36.99838					C : Country data	43.58458	False	43.58458																									43.58458	False	43.58458	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	_T	Both sexes	PERCENT	Percentage			G	Global		[2008-2009,2011-2012,2014-2017]: UIS																																		C : Country data	40.33904	False	40.33904	C : Country data	42.04676	False	42.04676					E : Estimated data	41.00867	False	41.00867	C : Country data	44.1376	False	44.1376					C : Country data	48.78353	False	48.78353	C : Country data	51.75814	False	51.75814	C : Country data	50.58318	False	50.58318	C : Country data	46.02993	False	46.02993					46.02993	False	46.02993	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	M	Male	PERCENT	Percentage			G	Global		[2011-2012,2014-2017]: UIS																																														E : Estimated data	41.52855	False	41.52855	C : Country data	44.80262	False	44.80262					C : Country data	49.29516	False	49.29516	C : Country data	52.3319	False	52.3319	C : Country data	50.84749	False	50.84749	C : Country data	46.24642	False	46.24642					46.24642	False	46.24642	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	F	Female	PERCENT	Percentage			G	Global		[2011-2012,2014-2017]: UIS																																														E : Estimated data	40.48049	False	40.48049	C : Country data	43.4617	False	43.4617					C : Country data	48.26316	False	48.26316	C : Country data	51.17443	False	51.17443	C : Country data	50.31426	False	50.31426	C : Country data	45.80961	False	45.80961					45.80961	False	45.80961	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	_T	Both sexes	PERCENT	Percentage			G	Global		[2001-2017]: UIS						C : Country data	67.65968	False	67.65968	E : Estimated data	74.69116	False	74.69116	C : Country data	75.51087	False	75.51087	C : Country data	75.45962	False	75.45962	C : Country data	82.4538	False	82.4538	C : Country data	76.28238	False	76.28238	C : Country data	74.08104	False	74.08104	C : Country data	74.6783	False	74.6783	C : Country data	78.71114	False	78.71114	C : Country data	74.57567	False	74.57567	C : Country data	78.80147	False	78.80147	C : Country data	76.68258	False	76.68258	C : Country data	78.01137	False	78.01137	C : Country data	76.66757	False	76.66757	C : Country data	76.13195	False	76.13195	C : Country data	80.78809	False	80.78809	C : Country data	79.75387	False	79.75387					79.75387	False	79.75387	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	M	Male	PERCENT	Percentage			G	Global		[2001-2017]: UIS						C : Country data	64.9269	False	64.9269	E : Estimated data	74.06995	False	74.06995	C : Country data	74.91553	False	74.91553	C : Country data	73.4268	False	73.4268	C : Country data	82.21082	False	82.21082	C : Country data	75.38721	False	75.38721	C : Country data	73.21095	False	73.21095	C : Country data	75.2059	False	75.2059	C : Country data	78.21113	False	78.21113	C : Country data	74.10526	False	74.10526	C : Country data	79.32632	False	79.32632	C : Country data	76.46113	False	76.46113	C : Country data	78.83068	False	78.83068	C : Country data	75.88488	False	75.88488	C : Country data	76.45375	False	76.45375	C : Country data	80.33789	False	80.33789	C : Country data	79.49134	False	79.49134					79.49134	False	79.49134	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	F	Female	PERCENT	Percentage			G	Global		[2001-2017]: UIS						C : Country data	70.45126	False	70.45126	E : Estimated data	75.32383	False	75.32383	C : Country data	76.11574	False	76.11574	C : Country data	77.52066	False	77.52066	C : Country data	82.69972	False	82.69972	C : Country data	77.18761	False	77.18761	C : Country data	74.96131	False	74.96131	C : Country data	74.14363	False	74.14363	C : Country data	79.21872	False	79.21872	C : Country data	75.05346	False	75.05346	C : Country data	78.26951	False	78.26951	C : Country data	76.9077	False	76.9077	C : Country data	77.17668	False	77.17668	C : Country data	77.46582	False	77.46582	C : Country data	75.80351	False	75.80351	C : Country data	81.24771	False	81.24771	C : Country data	80.02212	False	80.02212					80.02212	False	80.02212	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	_T	Both sexes	PERCENT	Percentage			G	Global		[2008-2009,2011]: UIS																																		C : Country data	4.61718	False	4.61718	C : Country data	5.08114	False	5.08114					C : Country data	6.36613	False	6.36613																													6.36613	False	6.36613	2011
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	M	Male	PERCENT	Percentage			G	Global		[2008-2009,2011]: UIS																																		C : Country data	4.64537	False	4.64537	C : Country data	5.13499	False	5.13499					C : Country data	6.31936	False	6.31936																													6.31936	False	6.31936	2011
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	F	Female	PERCENT	Percentage			G	Global		[2008-2009,2011]: UIS																																		C : Country data	4.58922	False	4.58922	C : Country data	5.02773	False	5.02773					C : Country data	6.41248	False	6.41248																													6.41248	False	6.41248	2011
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	_T	Both sexes	PERCENT	Percentage			G	Global		[2015-2016]: UIS																																																														C : Country data	8.67566	False	8.67566	C : Country data	10.18172	False	10.18172									10.18172	False	10.18172	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	M	Male	PERCENT	Percentage			G	Global		[2015-2016]: UIS																																																														C : Country data	9.2893	False	9.2893	C : Country data	10.62032	False	10.62032									10.62032	False	10.62032	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	F	Female	PERCENT	Percentage			G	Global		[2015-2016]: UIS																																																														C : Country data	8.05225	False	8.05225	C : Country data	9.73637	False	9.73637									9.73637	False	9.73637	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	_T	Both sexes	PERCENT	Percentage			G	Global		[2007-2017]: UIS																														C : Country data	84.88875	False	84.88875	C : Country data	81.96291	False	81.96291	C : Country data	82.51434	False	82.51434	C : Country data	85.77043	False	85.77043	C : Country data	86.12834	False	86.12834	C : Country data	89.42092	False	89.42092	C : Country data	91.61574	False	91.61574	C : Country data	95.16792	False	95.16792	C : Country data	95.71596	False	95.71596	C : Country data	97.49069	False	97.49069	C : Country data	97.13899	False	97.13899					97.13899	False	97.13899	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	M	Male	PERCENT	Percentage			G	Global		[2007-2017]: UIS																														C : Country data	85.51205	False	85.51205	C : Country data	81.71306	False	81.71306	C : Country data	82.50385	False	82.50385	C : Country data	86.02662	False	86.02662	C : Country data	86.65778	False	86.65778	C : Country data	89.63737	False	89.63737	C : Country data	91.92693	False	91.92693	C : Country data	95.22937	False	95.22937	C : Country data	95.78688	False	95.78688	C : Country data	97.79095	False	97.79095	C : Country data	97.29123	False	97.29123					97.29123	False	97.29123	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	F	Female	PERCENT	Percentage			G	Global		[2007-2017]: UIS																														C : Country data	84.2424	False	84.2424	C : Country data	82.22204	False	82.22204	C : Country data	82.52522	False	82.52522	C : Country data	85.50467	False	85.50467	C : Country data	85.57903	False	85.57903	C : Country data	89.19632	False	89.19632	C : Country data	91.2928	False	91.2928	C : Country data	95.10416	False	95.10416	C : Country data	95.64236	False	95.64236	C : Country data	97.17903	False	97.17903	C : Country data	96.98096	False	96.98096					96.98096	False	96.98096	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2002,2004-2014,2017]: UIS		C : Country data	79.26592	False	79.26592	C : Country data	80.32295	False	80.32295	C : Country data	82.08894	False	82.08894					E : Estimated data	89.5956	False	89.5956	C : Country data	93.0145	False	93.0145	C : Country data	91.63235	False	91.63235	C : Country data	90.29482	False	90.29482	E : Estimated data	86.53975	False	86.53975	E : Estimated data	84.12642	False	84.12642	E : Estimated data	83.73011	False	83.73011	E : Estimated data	83.88134	False	83.88134	E : Estimated data	85.31919	False	85.31919	C : Country data	86.17612	False	86.17612	C : Country data	86.16284	False	86.16284									C : Country data	87.42494	False	87.42494					87.42494	False	87.42494	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	M	Male	PERCENT	Percentage			G	Global		[2004-2014,2017]: UIS																		E : Estimated data	88.71452	False	88.71452	C : Country data	92.40318	False	92.40318	C : Country data	90.78662	False	90.78662	C : Country data	89.65593	False	89.65593	E : Estimated data	86.0883	False	86.0883	E : Estimated data	83.97971	False	83.97971	E : Estimated data	83.56155	False	83.56155	E : Estimated data	83.89572	False	83.89572	E : Estimated data	84.81544	False	84.81544	C : Country data	85.88442	False	85.88442	C : Country data	85.75687	False	85.75687									C : Country data	86.70516	False	86.70516					86.70516	False	86.70516	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	F	Female	PERCENT	Percentage			G	Global		[2004-2014,2017]: UIS																		E : Estimated data	90.51347	False	90.51347	C : Country data	93.6512	False	93.6512	C : Country data	92.51344	False	92.51344	C : Country data	90.9607	False	90.9607	E : Estimated data	87.01045	False	87.01045	E : Estimated data	84.27942	False	84.27942	E : Estimated data	83.90585	False	83.90585	E : Estimated data	83.86634	False	83.86634	E : Estimated data	85.84439	False	85.84439	C : Country data	86.48019	False	86.48019	C : Country data	86.58595	False	86.58595									C : Country data	88.17526	False	88.17526					88.17526	False	88.17526	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	_T	Both sexes	PERCENT	Percentage			G	Global		[2017]: UIS																																																																						C : Country data	39.41849	False	39.41849					39.41849	False	39.41849	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	M	Male	PERCENT	Percentage			G	Global		[2017]: UIS																																																																						C : Country data	40.49682	False	40.49682					40.49682	False	40.49682	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	F	Female	PERCENT	Percentage			G	Global		[2017]: UIS																																																																						C : Country data	38.30002	False	38.30002					38.30002	False	38.30002	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	_T	Both sexes	PERCENT	Percentage			G	Global		[2005-2006,2010,2012]: UIS																						C : Country data	16.34556	False	16.34556	C : Country data	15.91662	False	15.91662													C : Country data	27.94536	False	27.94536					C : Country data	21.64051	False	21.64051																									21.64051	False	21.64051	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	M	Male	PERCENT	Percentage			G	Global		[2005-2006,2010,2012]: UIS																						C : Country data	14.7458	False	14.7458	C : Country data	16.01628	False	16.01628													C : Country data	27.39526	False	27.39526					C : Country data	20.51138	False	20.51138																									20.51138	False	20.51138	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	F	Female	PERCENT	Percentage			G	Global		[2005-2006,2010,2012]: UIS																						C : Country data	17.96449	False	17.96449	C : Country data	15.81581	False	15.81581													C : Country data	28.50183	False	28.50183					C : Country data	22.78329	False	22.78329																									22.78329	False	22.78329	2012
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	_T	Both sexes	PERCENT	Percentage			G	Global		[2013-2016]: UIS																																																						C : Country data	98.73361	False	98.73361	C : Country data	95.36424	False	95.36424	C : Country data	94.34135	False	94.34135	C : Country data	99.13822	False	99.13822									99.13822	False	99.13822	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	M	Male	PERCENT	Percentage			G	Global		[2013-2016]: UIS																																																						C : Country data	97.4759	False	97.4759	C : Country data	90.82308	False	90.82308	C : Country data	88.94855	False	88.94855	C : Country data	98.29696	False	98.29696									98.29696	False	98.29696	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	F	Female	PERCENT	Percentage			G	Global		[2013-2016]: UIS																																																						C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100									100.0	False	100	2016
