goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	8.51378	False	8.51378	C : Country data	9.67624	False	9.67624	C : Country data	9.96341	False	9.96341	C : Country data	10.06586	False	10.06586	C : Country data	9.97008	False	9.97008	C : Country data	9.74533	False	9.74533	C : Country data	9.7441	False	9.7441	C : Country data	9.71755	False	9.71755	C : Country data	9.37657	False	9.37657	C : Country data	9.57172	False	9.57172					9.57172	False	9.57172	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	10.11456	False	10.11456	C : Country data	12.34723	False	12.34723	C : Country data	13.32409	False	13.32409	C : Country data	13.7606	False	13.7606	C : Country data	13.76875	False	13.76875	C : Country data	13.56124	False	13.56124	C : Country data	14.22418	False	14.22418	C : Country data	13.89044	False	13.89044	C : Country data	14.04389	False	14.04389	C : Country data	12.68263	False	12.68263	C : Country data	14.04337	False	14.04337	C : Country data	14.82324	False	14.82324					14.82324	False	14.82324	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	6.88471	False	6.88471	C : Country data	4.90708	False	4.90708	C : Country data	6.11813	False	6.11813	C : Country data	5.29526	False	5.29526	C : Country data	5.61706	False	5.61706	C : Country data	6.41462	False	6.41462	C : Country data	10.30598	False	10.30598	C : Country data	10.11403	False	10.11403	C : Country data	10.31352	False	10.31352	C : Country data	9.03691	False	9.03691					9.03691	False	9.03691	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	PERCENT	Percentage			G	Global	[2007-2017]: Indicator for the whole deposit-taking sector	[2007-2017]: http://data.imf.org/FSI																														C : Country data	5.04309	False	5.04309	C : Country data	5.46045	False	5.46045	C : Country data	6.08726	False	6.08726	C : Country data	6.4864	False	6.4864	C : Country data	6.49172	False	6.49172	C : Country data	6.87457	False	6.87457	C : Country data	7.20862	False	7.20862	C : Country data	7.3028	False	7.3028	C : Country data	7.52466	False	7.52466	C : Country data	7.25731	False	7.25731	C : Country data	6.48019	False	6.48019					6.48019	False	6.48019	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	4.86425	False	4.86425	C : Country data	5.73891	False	5.73891	C : Country data	6.2408	False	6.2408	C : Country data	5.51644	False	5.51644	C : Country data	5.49294	False	5.49294	C : Country data	5.43221	False	5.43221	C : Country data	5.05367	False	5.05367	C : Country data	5.26561	False	5.26561	C : Country data	7.04978	False	7.04978	C : Country data	7.31087	False	7.31087	C : Country data	7.7908	False	7.7908	C : Country data	7.38626	False	7.38626	C : Country data	6.88001	False	6.88001					6.88001	False	6.88001	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	3.99939	False	3.99939	C : Country data	3.40827	False	3.40827	C : Country data	5.15591	False	5.15591					5.15591	False	5.15591	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	9.68109	False	9.68109	C : Country data	9.18287	False	9.18287	C : Country data	8.96952	False	8.96952	C : Country data	9.46067	False	9.46067	C : Country data	9.5246	False	9.5246	C : Country data	9.11581	False	9.11581	C : Country data	9.08252	False	9.08252	C : Country data	9.05791	False	9.05791	C : Country data	9.104	False	9.104	C : Country data	9.44403	False	9.44403					9.44403	False	9.44403	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PERCENT	Percentage			G	Global	[2002-2017]: Indicator for the whole deposit-taking sector	[2002-2017]: http://data.imf.org/FSI										C : Country data	10.28104	False	10.28104	C : Country data	10.56124	False	10.56124	C : Country data	10.65088	False	10.65088	C : Country data	10.60616	False	10.60616	C : Country data	10.51229	False	10.51229	C : Country data	11.78608	False	11.78608	C : Country data	12.61366	False	12.61366	C : Country data	12.59491	False	12.59491	C : Country data	12.43091	False	12.43091	C : Country data	12.03925	False	12.03925	C : Country data	12.0733	False	12.0733	C : Country data	12.30921	False	12.30921	C : Country data	12.24511	False	12.24511	C : Country data	13.04052	False	13.04052	C : Country data	11.87087	False	11.87087	C : Country data	11.66343	False	11.66343					11.66343	False	11.66343	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	11.10608	False	11.10608	C : Country data	11.80922	False	11.80922	C : Country data	11.77982	False	11.77982	C : Country data	12.64415	False	12.64415	C : Country data	13.18187	False	13.18187	C : Country data	13.9	False	13.9	C : Country data	13.93668	False	13.93668	C : Country data	14.22019	False	14.22019	C : Country data	14.2711	False	14.2711	C : Country data	14.04602	False	14.04602	C : Country data	13.8938	False	13.8938	C : Country data	13.46236	False	13.46236	C : Country data	13.31863	False	13.31863					13.31863	False	13.31863	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	11.00075	False	11.00075	C : Country data	13.32357	False	13.32357	C : Country data	10.56875	False	10.56875	C : Country data	11.05391	False	11.05391	C : Country data	11.75467	False	11.75467	C : Country data	13.34759	False	13.34759	C : Country data	15.06352	False	15.06352	C : Country data	16.16747	False	16.16747					16.16747	False	16.16747	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	8.23649	False	8.23649	C : Country data	8.67231	False	8.67231	C : Country data	9.28208	False	9.28208	C : Country data	8.92461	False	8.92461	C : Country data	9.88383	False	9.88383	C : Country data	11.25842	False	11.25842	C : Country data	11.59539	False	11.59539	C : Country data	10.75403	False	10.75403	C : Country data	10.82605	False	10.82605	C : Country data	12.77038	False	12.77038					12.77038	False	12.77038	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PERCENT	Percentage			G	Global	[2000-2017]: Indicator for the whole deposit-taking sector	[2000-2017]: http://data.imf.org/FSI		C : Country data	5.50183	False	5.50183	C : Country data	6.88927	False	6.88927	C : Country data	5.85037	False	5.85037	C : Country data	6.44568	False	6.44568	C : Country data	6.47699	False	6.47699	C : Country data	6.95906	False	6.95906	C : Country data	7.12646	False	7.12646	C : Country data	7.31599	False	7.31599	C : Country data	9.7293	False	9.7293	C : Country data	10.46425	False	10.46425	C : Country data	11.84769	False	11.84769	C : Country data	9.51586	False	9.51586	C : Country data	8.88381	False	8.88381	C : Country data	8.66747	False	8.66747	C : Country data	8.71392	False	8.71392	C : Country data	8.48449	False	8.48449	C : Country data	9.1707	False	9.1707	C : Country data	8.86419	False	8.86419					8.86419	False	8.86419	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	9.44798	False	9.44798	C : Country data	9.38047	False	9.38047	C : Country data	7.98002	False	7.98002	C : Country data	6.23811	False	6.23811	C : Country data	6.4066	False	6.4066	C : Country data	5.52474	False	5.52474	C : Country data	4.35354	False	4.35354	C : Country data	4.41733	False	4.41733	C : Country data	5.01086	False	5.01086	C : Country data	4.34264	False	4.34264	C : Country data	5.60151	False	5.60151	C : Country data	6.45719	False	6.45719	C : Country data	9.02584	False	9.02584					9.02584	False	9.02584	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	3.7277	False	3.7277	C : Country data	4.09841	False	4.09841	C : Country data	4.87776	False	4.87776	C : Country data	4.75358	False	4.75358	C : Country data	5.20127	False	5.20127	C : Country data	5.8183	False	5.8183	C : Country data	5.28241	False	5.28241	C : Country data	5.79397	False	5.79397	C : Country data	5.94149	False	5.94149	C : Country data	6.59403	False	6.59403					6.59403	False	6.59403	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	PERCENT	Percentage			G	Global	[2012-2018]: Indicator for the whole deposit-taking sector	[2012-2018]: http://data.imf.org/FSI																																																		C : Country data	3.63017	False	3.63017	C : Country data	4.05394	False	4.05394	C : Country data	4.19331	False	4.19331	C : Country data	5.16896	False	5.16896	C : Country data	5.66581	False	5.66581	C : Country data	5.38924	False	5.38924	C : Country data	6.49727	False	6.49727	6.49727	False	6.49727	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	14.31476	False	14.31476	C : Country data	10.50059	False	10.50059	C : Country data	9.73707	False	9.73707	C : Country data	10.03648	False	10.03648	C : Country data	9.80947	False	9.80947	C : Country data	9.34746	False	9.34746	C : Country data	9.41227	False	9.41227	C : Country data	11.69926	False	11.69926					11.69926	False	11.69926	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PERCENT	Percentage			G	Global	[2001-2018]: Indicator for the whole deposit-taking sector	[2001-2018]: http://data.imf.org/FSI						C : Country data	30.70794	False	30.70794	C : Country data	28.27832	False	28.27832	C : Country data	26.44983	False	26.44983	C : Country data	21.92338	False	21.92338	C : Country data	18.81662	False	18.81662	C : Country data	21.25021	False	21.25021	C : Country data	20.40821	False	20.40821	C : Country data	17.11395	False	17.11395	C : Country data	18.29339	False	18.29339	C : Country data	16.92172	False	16.92172	C : Country data	16.5971	False	16.5971	C : Country data	16.65004	False	16.65004	C : Country data	16.75204	False	16.75204	C : Country data	17.39699	False	17.39699	C : Country data	13.95859	False	13.95859	C : Country data	13.19506	False	13.19506	C : Country data	12.81933	False	12.81933	C : Country data	12.9333	False	12.9333	12.9333	False	12.9333	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	PERCENT	Percentage			G	Global	[2005-2015]: Indicator for the whole deposit-taking sector	[2005-2015]: http://data.imf.org/FSI																						C : Country data	12.54791	False	12.54791	C : Country data	12.42957	False	12.42957	C : Country data	10.88458	False	10.88458	C : Country data	11.72526	False	11.72526	C : Country data	10.50231	False	10.50231	C : Country data	16.04104	False	16.04104	C : Country data	14.2964	False	14.2964	C : Country data	14.65437	False	14.65437	C : Country data	13.52014	False	13.52014	C : Country data	15.04876	False	15.04876	C : Country data	14.82831	False	14.82831													14.82831	False	14.82831	2015
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	7.97506	False	7.97506	C : Country data	9.65606	False	9.65606	C : Country data	10.7004	False	10.7004	C : Country data	11.16248	False	11.16248	C : Country data	10.82569	False	10.82569	C : Country data	10.25427	False	10.25427	C : Country data	10.36227	False	10.36227	C : Country data	9.71317	False	9.71317	C : Country data	9.84391	False	9.84391	C : Country data	9.68152	False	9.68152					9.68152	False	9.68152	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	4.07	False	4.07	C : Country data	4.33	False	4.33	C : Country data	4.27	False	4.27	C : Country data	4.49	False	4.49	C : Country data	4.81	False	4.81	C : Country data	4.3	False	4.3	C : Country data	4.36	False	4.36	C : Country data	4.73	False	4.73	C : Country data	5.45	False	5.45	C : Country data	5.61	False	5.61	C : Country data	5.94	False	5.94	C : Country data	5.98	False	5.98	C : Country data	6.33	False	6.33					6.33	False	6.33	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	10.40713	False	10.40713	C : Country data	12.55911	False	12.55911	C : Country data	13.29666	False	13.29666	C : Country data	13.74732	False	13.74732	C : Country data	14.77307	False	14.77307	C : Country data	14.71685	False	14.71685	C : Country data	14.32475	False	14.32475	C : Country data	14.52916	False	14.52916	C : Country data	13.17396	False	13.17396	C : Country data	13.10663	False	13.10663					13.10663	False	13.10663	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	PERCENT	Percentage			G	Global	[2008-2010,2012-2017]: Indicator for the whole deposit-taking sector	[2008-2010,2012-2017]: http://data.imf.org/FSI																																		C : Country data	5.6742	False	5.6742	C : Country data	6.95914	False	6.95914	C : Country data	6.66498	False	6.66498					C : Country data	5.75754	False	5.75754	C : Country data	7.54829	False	7.54829	C : Country data	8.06153	False	8.06153	C : Country data	9.99442	False	9.99442	C : Country data	10.70009	False	10.70009	C : Country data	11.99737	False	11.99737					11.99737	False	11.99737	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	5.09806	False	5.09806	C : Country data	5.73107	False	5.73107	C : Country data	6.72117	False	6.72117					6.72117	False	6.72117	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	6.90615	False	6.90615	C : Country data	6.72599	False	6.72599	C : Country data	6.59677	False	6.59677	C : Country data	6.62621	False	6.62621	C : Country data	6.91581	False	6.91581	C : Country data	6.9447	False	6.9447	C : Country data	6.86319	False	6.86319	C : Country data	7.05377	False	7.05377	C : Country data	6.9678	False	6.9678					6.9678	False	6.9678	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	PERCENT	Percentage			G	Global	[2013-2018]: Indicator for the whole deposit-taking sector	[2013-2018]: http://data.imf.org/FSI																																																						C : Country data	10.19039	False	10.19039	C : Country data	11.10605	False	11.10605	C : Country data	10.55545	False	10.55545	C : Country data	10.9826	False	10.9826	C : Country data	11.86243	False	11.86243	C : Country data	8.93273	False	8.93273	8.93273	False	8.93273	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	9.33555	False	9.33555	C : Country data	9.53358	False	9.53358	C : Country data	10.63591	False	10.63591	C : Country data	10.82617	False	10.82617	C : Country data	10.56009	False	10.56009	C : Country data	10.50682	False	10.50682	C : Country data	10.78199	False	10.78199	C : Country data	10.62226	False	10.62226	C : Country data	10.85093	False	10.85093	C : Country data	10.49417	False	10.49417	C : Country data	10.37785	False	10.37785	C : Country data	11.00766	False	11.00766					11.00766	False	11.00766	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	PERCENT	Percentage			G	Global	[2011-2017]: Indicator for the whole deposit-taking sector	[2011-2017]: http://data.imf.org/FSI																																														C : Country data	8.16	False	8.16	C : Country data	8.8	False	8.8	C : Country data	8.69	False	8.69	C : Country data	9.02	False	9.02	C : Country data	9.47	False	9.47	C : Country data	9.78444	False	9.78444	C : Country data	9.83359	False	9.83359					9.83359	False	9.83359	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	PERCENT	Percentage			G	Global	[2018]: Indicator for the whole deposit-taking sector	[2018]: http://data.imf.org/FSI																																																																										NA : Data nature not available	17.03455	False	17.03455	17.03455	False	17.03455	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	PERCENT	Percentage			G	Global	[2011-2017]: Indicator for the whole deposit-taking sector	[2011-2017]: http://data.imf.org/FSI																																														C : Country data	6.70226	False	6.70226	C : Country data	6.96971	False	6.96971	C : Country data	6.9231	False	6.9231	C : Country data	7.08795	False	7.08795	C : Country data	7.21282	False	7.21282	C : Country data	7.15558	False	7.15558	C : Country data	7.39	False	7.39					7.39	False	7.39	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	PERCENT	Percentage			G	Global	[2005-2018]: Indicator for the whole deposit-taking sector	[2005-2018]: http://data.imf.org/FSI																						C : Country data	8.68865	False	8.68865	C : Country data	9.26709	False	9.26709	C : Country data	9.20209	False	9.20209	C : Country data	9.1029	False	9.1029	C : Country data	10.11443	False	10.11443	C : Country data	10.66488	False	10.66488	C : Country data	10.98568	False	10.98568	C : Country data	12.23714	False	12.23714	C : Country data	12.46651	False	12.46651	C : Country data	12.76181	False	12.76181	C : Country data	13.60587	False	13.60587	C : Country data	14.40569	False	14.40569	C : Country data	15.21768	False	15.21768	C : Country data	15.11532	False	15.11532	15.11532	False	15.11532	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	4.32855	False	4.32855	C : Country data	4.50804	False	4.50804	C : Country data	4.39468	False	4.39468	C : Country data	3.74622	False	3.74622	C : Country data	5.43521	False	5.43521	C : Country data	5.32312	False	5.32312	C : Country data	6.43953	False	6.43953	C : Country data	7.2792	False	7.2792	C : Country data	7.74878	False	7.74878	C : Country data	12.69624	False	12.69624	C : Country data	13.97379	False	13.97379	C : Country data	13.52654	False	13.52654	C : Country data	14.34784	False	14.34784					14.34784	False	14.34784	2017
