goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	educationLevelCode	educationLevelDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015																		C : Country data	69.50073	False	69.50073									C : Country data	68.77937	False	68.77937									C : Country data	72.41361	False	72.41361									C : Country data	75.04488	False	75.04488									75.04488	False	75.04488	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015																		C : Country data	78.45754	False	78.45754									C : Country data	77.56463	False	77.56463									C : Country data	81.30265	False	81.30265									C : Country data	80.13412	False	80.13412									80.13412	False	80.13412	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015																		C : Country data	87.39982	False	87.39982									C : Country data	87.46539	False	87.46539									C : Country data	90.54837	False	90.54837									C : Country data	84.85115	False	84.85115									84.85115	False	84.85115	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2011]: PIRLS 2011																																						C : Country data	99.43	False	99.43																									99.43	False	99.43	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2011]: PIRLS 2011																																						C : Country data	98.57	False	98.57																									98.57	False	98.57	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: LLECE 2006																		C : Country data	94.43991	False	94.43991																																													94.43991	False	94.43991	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	F	Female	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	_T	Both sexes	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	M	Male	GRAD23	Grades 2/3																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: LLECE 2006																		C : Country data	95.61	False	95.61																																													95.61	False	95.61	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: LLECE 2006																		C : Country data	93.36	False	93.36																																													93.36	False	93.36	2006
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001						C : Country data	90.13	False	90.13																																																									90.13	False	90.13	2001
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001						C : Country data	86.75684	False	86.75684																																																									86.75684	False	86.75684	2001
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001						C : Country data	83.58	False	83.58																																																									83.58	False	83.58	2001
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2015]: PISA 2015																																																						C : Country data	53.3148	False	53.3148									53.3148	False	53.3148	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2015]: PISA 2015																																																						C : Country data	64.37147	False	64.37147									64.37147	False	64.37147	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2015]: PISA 2015																																																						C : Country data	75.35267	False	75.35267									75.35267	False	75.35267	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001 // [2011]: PIRLS 2011						C : Country data	98.0	False	98																													C : Country data	98.57	False	98.57																									98.57	False	98.57	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001 // [2011]: PIRLS 2011						C : Country data	97.27002	False	97.27002																													C : Country data	98.25079	False	98.25079																									98.25079	False	98.25079	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2001]: PIRLS 2001 // [2011]: PIRLS 2011						C : Country data	96.58	False	96.58																													C : Country data	97.95	False	97.95																									97.95	False	97.95	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	76.47072	False	76.47072					C : Country data	69.1793	False	69.1793									C : Country data	69.2307	False	69.2307									C : Country data	77.18939	False	77.18939									C : Country data	73.17524	False	73.17524									73.17524	False	73.17524	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	80.68714	False	80.68714					C : Country data	75.22457	False	75.22457									C : Country data	76.94532	False	76.94532									C : Country data	83.13411	False	83.13411									C : Country data	77.97674	False	77.97674									77.97674	False	77.97674	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	85.01694	False	85.01694					C : Country data	83.10075	False	83.10075									C : Country data	85.72175	False	85.72175									C : Country data	89.3914	False	89.3914									C : Country data	83.04278	False	83.04278									83.04278	False	83.04278	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: PASEC 2006 // [2014]: PASEC 2014																		C : Country data	56.86969	False	56.86969																													C : Country data	51.71392	False	51.71392													51.71392	False	51.71392	2014
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2014]: PASEC 2014																																																		C : Country data	10.23	False	10.23													10.23	False	10.23	2014
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2014]: PASEC 2014																																																		C : Country data	9.63257	False	9.63257													9.63257	False	9.63257	2014
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2014]: PASEC 2014																																																		C : Country data	9.08	False	9.08													9.08	False	9.08	2014
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: PASEC 2006 // [2014]: PASEC 2014																		C : Country data	52.91	False	52.91																													C : Country data	51.07	False	51.07													51.07	False	51.07	2014
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: PASEC 2006 // [2014]: PASEC 2014																		C : Country data	59.48	False	59.48																													C : Country data	52.43	False	52.43													52.43	False	52.43	2014
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	_T	Both sexes	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2006]: PIRLS 2006 // [2011]: PIRLS 2011																		C : Country data	97.16	False	97.16																	C : Country data	98.81	False	98.81																									98.81	False	98.81	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2006]: PIRLS 2006 // [2011]: PIRLS 2011																		C : Country data	96.47642	False	96.47642																	C : Country data	98.57322	False	98.57322																									98.57322	False	98.57322	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2006]: PIRLS 2006 // [2011]: PIRLS 2011																		C : Country data	95.76	False	95.76																	C : Country data	98.33	False	98.33																									98.33	False	98.33	2011
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	79.51694	False	79.51694					C : Country data	79.2933	False	79.2933									C : Country data	80.95601	False	80.95601									C : Country data	80.82896	False	80.82896									C : Country data	82.07257	False	82.07257									82.07257	False	82.07257	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	83.47883	False	83.47883					C : Country data	83.98577	False	83.98577									C : Country data	84.78205	False	84.78205									C : Country data	85.35578	False	85.35578									C : Country data	85.00438	False	85.00438									85.00438	False	85.00438	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2003]: PISA 2003 // [2006]: PISA 2006 // [2009]: PISA 2009 // [2012]: PISA 2012 // [2015]: PISA 2015										C : Country data	87.29866	False	87.29866					C : Country data	88.62689	False	88.62689									C : Country data	88.53158	False	88.53158									C : Country data	89.92937	False	89.92937									C : Country data	87.96385	False	87.96385									87.96385	False	87.96385	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	F	Female	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	M	Male	PRIMAR	Primary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2012]: National Learning Assessment (NLA): National Assessment; Grade 6 (-1); Minimum proficiency level: A																																										C : Country data	40.0	False	40																					40.0	False	40	2012
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2012-2013]: National Learning Assessment (NLA): National Assessment; Grade 4 (+1); Minimum proficiency level: A // [2015]: National Learning Assessment (NLA): National Assessment; Grade 4 (+1); Minimum proficiency level: 65% and above																																										C : Country data	60.0	False	60	C : Country data	85.4	False	85.4					C : Country data	86.0	False	86									86.0	False	86	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2012-2013]: National Learning Assessment (NLA): National Assessment; Grade 4 (+1); Minimum proficiency level: A // [2015]: National Learning Assessment (NLA): National Assessment; Grade 4 (+1); Minimum proficiency level: 65% and above																																										C : Country data	51.0	False	51	C : Country data	75.6	False	75.6					C : Country data	81.0	False	81									81.0	False	81	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2012-2013]: National Learning Assessment (NLA): National Assessment; Grade 4 (+1); Minimum proficiency level: A // [2015]: National Learning Assessment (NLA): National Assessment; Grade 4 (+1); Minimum proficiency level: 65% and above																																										C : Country data	44.0	False	44	C : Country data	66.9	False	66.9					C : Country data	76.0	False	76									76.0	False	76	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	M	Male	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	_T	Both sexes	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	F	Female	LOWSEC	Lower secondary																																																																													
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2012]: National Learning Assessment (NLA): National Assessment; Grade 6 (-1); Minimum proficiency level: A																																										C : Country data	35.0	False	35																					35.0	False	35	2012
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2012]: National Learning Assessment (NLA): National Assessment; Grade 6 (-1); Minimum proficiency level: A																																										C : Country data	44.0	False	44																					44.0	False	44	2012
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: LLECE 2006 // [2013]: LLECE 2013																		C : Country data	48.25057	False	48.25057																									C : Country data	64.82002	False	64.82002																	64.82002	False	64.82002	2013
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	F	Female	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2013]: LLECE 2013																																														C : Country data	50.17	False	50.17																	50.17	False	50.17	2013
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	_T	Both sexes	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2013]: LLECE 2013																																														C : Country data	46.40917	False	46.40917																	46.40917	False	46.40917	2013
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	M	Male	GRAD23	Grades 2/3	PERCENT	Percentage			G	Global		[2013]: LLECE 2013																																														C : Country data	42.11	False	42.11																	42.11	False	42.11	2013
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	M	Male	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2015]: PISA 2015																																																						C : Country data	22.69276	False	22.69276									22.69276	False	22.69276	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	_T	Both sexes	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2015]: PISA 2015																																																						C : Country data	27.86454	False	27.86454									27.86454	False	27.86454	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	F	Female	LOWSEC	Lower secondary	PERCENT	Percentage			G	Global		[2015]: PISA 2015																																																						C : Country data	32.86139	False	32.86139									32.86139	False	32.86139	2015
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	F	Female	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: LLECE 2006 // [2013]: LLECE 2013																		C : Country data	53.2	False	53.2																									C : Country data	68.65	False	68.65																	68.65	False	68.65	2013
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	M	Male	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: LLECE 2006 // [2013]: LLECE 2013																		C : Country data	44.17	False	44.17																									C : Country data	60.73	False	60.73																	60.73	False	60.73	2013
4	4.1	4.1.1	SE_REA_PROF	Minimum proficiency in reading, by education level and sex (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	_T	Both sexes	PRIMAR	Primary	PERCENT	Percentage			G	Global		[2006]: LLECE 2006 // [2013]: LLECE 2013 // [2014-2016]: National Learning Assessment (NLA): SER; Grade 7 (+1); Minimum proficiency level: Elementary																		C : Country data	61.83238	False	61.83238																									C : Country data	76.80343	False	76.80343	C : Country data	63.1	False	63.1	C : Country data	71.9	False	71.9	C : Country data	67.7	False	67.7					67.7	False	67.7	2016
