goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	67.43481	False	67.43481	C : Country data	72.98291	False	72.98291	C : Country data	79.88563	False	79.88563	C : Country data	91.37596	False	91.37596	C : Country data	91.94497	False	91.94497	C : Country data	91.94497	False	91.94497	C : Country data	91.99943	False	91.99943	C : Country data	91.99943	False	91.99943	C : Country data	91.99943	False	91.99943	C : Country data	91.99943	False	91.99943	C : Country data	91.99957	False	91.99957	C : Country data	91.99957	False	91.99957	C : Country data	91.99957	False	91.99957	C : Country data	91.99957	False	91.99957	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	92.77043	False	92.77043	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	67.43481	False	67.43481	C : Country data	72.98291	False	72.98291	C : Country data	79.88563	False	79.88563	C : Country data	91.37596	False	91.37596	C : Country data	91.94497	False	91.94497	C : Country data	91.94497	False	91.94497	C : Country data	91.99943	False	91.99943	C : Country data	91.99943	False	91.99943	C : Country data	91.99943	False	91.99943	C : Country data	91.99943	False	91.99943	C : Country data	91.99957	False	91.99957	C : Country data	91.99957	False	91.99957	C : Country data	91.99957	False	91.99957	C : Country data	91.99957	False	91.99957	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	92.77043	False	92.77043	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	67.43481	False	67.43481	C : Country data	72.98291	False	72.98291	C : Country data	79.88563	False	79.88563	C : Country data	91.37596	False	91.37596	C : Country data	91.94497	False	91.94497	C : Country data	91.94497	False	91.94497	C : Country data	91.99943	False	91.99943	C : Country data	91.99943	False	91.99943	C : Country data	91.99943	False	91.99943	C : Country data	91.99943	False	91.99943	C : Country data	91.99957	False	91.99957	C : Country data	91.99957	False	91.99957	C : Country data	91.99957	False	91.99957	C : Country data	91.99957	False	91.99957	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	C : Country data	92.77043	False	92.77043	92.77043	False	92.77043	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	29.94145	False	29.94145	C : Country data	29.94145	False	29.94145	C : Country data	29.94145	False	29.94145	C : Country data	29.94145	False	29.94145	C : Country data	29.94219	False	29.94219	C : Country data	29.94219	False	29.94219	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	34.28455	False	34.28455	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	29.94145	False	29.94145	C : Country data	29.94145	False	29.94145	C : Country data	29.94145	False	29.94145	C : Country data	29.94145	False	29.94145	C : Country data	29.94219	False	29.94219	C : Country data	29.94219	False	29.94219	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	34.28455	False	34.28455	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	23.13164	False	23.13164	C : Country data	29.94145	False	29.94145	C : Country data	29.94145	False	29.94145	C : Country data	29.94145	False	29.94145	C : Country data	29.94145	False	29.94145	C : Country data	29.94219	False	29.94219	C : Country data	29.94219	False	29.94219	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	C : Country data	34.28455	False	34.28455	34.28455	False	34.28455	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	30.81275	False	30.81275	C : Country data	30.81275	False	30.81275	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	49.4074	False	49.4074	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	30.81275	False	30.81275	C : Country data	30.81275	False	30.81275	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	49.4074	False	49.4074	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	30.81275	False	30.81275	C : Country data	30.81275	False	30.81275	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	41.27058	False	41.27058	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	C : Country data	49.4074	False	49.4074	49.4074	False	49.4074	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	33.33333	False	33.33333	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	66.66667	False	66.66667	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	33.33333	False	33.33333	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	66.66667	False	66.66667	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	33.33333	False	33.33333	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	66.66667	False	66.66667	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	45.95875	False	45.95875	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	45.95875	False	45.95875	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	C : Country data	45.95875	False	45.95875	45.95875	False	45.95875	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	11.16866	False	11.16866	C : Country data	11.16866	False	11.16866	C : Country data	11.16866	False	11.16866	C : Country data	11.16866	False	11.16866	C : Country data	11.17135	False	11.17135	C : Country data	11.17135	False	11.17135	C : Country data	11.17135	False	11.17135	C : Country data	11.17135	False	11.17135	C : Country data	12.50397	False	12.50397	C : Country data	12.50397	False	12.50397	C : Country data	12.50397	False	12.50397	C : Country data	12.50397	False	12.50397	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	12.5148	False	12.5148	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	11.16866	False	11.16866	C : Country data	11.16866	False	11.16866	C : Country data	11.16866	False	11.16866	C : Country data	11.16866	False	11.16866	C : Country data	11.17135	False	11.17135	C : Country data	11.17135	False	11.17135	C : Country data	11.17135	False	11.17135	C : Country data	11.17135	False	11.17135	C : Country data	12.50397	False	12.50397	C : Country data	12.50397	False	12.50397	C : Country data	12.50397	False	12.50397	C : Country data	12.50397	False	12.50397	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	12.5148	False	12.5148	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	11.16866	False	11.16866	C : Country data	11.16866	False	11.16866	C : Country data	11.16866	False	11.16866	C : Country data	11.16866	False	11.16866	C : Country data	11.17135	False	11.17135	C : Country data	11.17135	False	11.17135	C : Country data	11.17135	False	11.17135	C : Country data	11.17135	False	11.17135	C : Country data	12.50397	False	12.50397	C : Country data	12.50397	False	12.50397	C : Country data	12.50397	False	12.50397	C : Country data	12.50397	False	12.50397	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	C : Country data	12.5148	False	12.5148	12.5148	False	12.5148	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32122	False	18.32122	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	C : Country data	18.32164	False	18.32164	18.32164	False	18.32164	2018
