goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	ANYS	Any speed	PER_100_POP	Per 100 population						[2005-2011,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.04	False	0.04													NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.17	False	0.17	NA : Data nature not available	0.21	False	0.21	0.21	False	0.21	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.06	False	0.06	0.06	False	0.06	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2015-2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.1	False	0.10					0.1	False	0.10	2016
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.04	False	0.04	0.04	False	0.04	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	ANYS	Any speed	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.04	False	0.04	0.04	False	0.04	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2010-2012,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00									NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.03	False	0.03	0.03	False	0.03	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2010-2012,2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00																	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2010-2012,2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00																	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	ANYS	Any speed	PER_100_POP	Per 100 population						[2002-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	1.78	False	1.78	NA : Data nature not available	5.03	False	5.03	NA : Data nature not available	11.51	False	11.51	NA : Data nature not available	17.59	False	17.59	NA : Data nature not available	22.16	False	22.16	NA : Data nature not available	26.73	False	26.73	NA : Data nature not available	29.39	False	29.39	NA : Data nature not available	28.3	False	28.30	NA : Data nature not available	30.61	False	30.61	NA : Data nature not available	32.36	False	32.36	NA : Data nature not available	33.41	False	33.41	33.41	False	33.41	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	11.89	False	11.89	NA : Data nature not available	15.07	False	15.07	NA : Data nature not available	15.18	False	15.18	NA : Data nature not available	7.22	False	7.22	NA : Data nature not available	2.96	False	2.96	NA : Data nature not available	1.94	False	1.94	NA : Data nature not available	1.16	False	1.16	1.16	False	1.16	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.88	False	0.88	NA : Data nature not available	1.28	False	1.28	NA : Data nature not available	1.22	False	1.22	NA : Data nature not available	2.56	False	2.56	NA : Data nature not available	5.43	False	5.43	NA : Data nature not available	10.05	False	10.05	NA : Data nature not available	16.24	False	16.24	16.24	False	16.24	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	8.39	False	8.39	NA : Data nature not available	9.69	False	9.69	NA : Data nature not available	12.37	False	12.37	NA : Data nature not available	17.5	False	17.50	NA : Data nature not available	22.22	False	22.22	NA : Data nature not available	20.36	False	20.36	NA : Data nature not available	16.01	False	16.01	16.01	False	16.01	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	ANYS	Any speed	PER_100_POP	Per 100 population						[2002-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.21	False	0.21	NA : Data nature not available	0.25	False	0.25	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.54	False	0.54	NA : Data nature not available	0.62	False	0.62	NA : Data nature not available	0.83	False	0.83	0.83	False	0.83	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	0.01	False	0.01	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.32	False	0.32	NA : Data nature not available	0.54	False	0.54	0.54	False	0.54	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.33	False	0.33	NA : Data nature not available	0.28	False	0.28	NA : Data nature not available	0.26	False	0.26	0.26	False	0.26	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	ANYS	Any speed	PER_100_POP	Per 100 population						[2005-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.18	False	0.18	0.18	False	0.18	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	4.59	False	4.59	NA : Data nature not available	9.14	False	9.14	NA : Data nature not available	11.22	False	11.22	NA : Data nature not available	14.27	False	14.27	NA : Data nature not available	16.95	False	16.95	NA : Data nature not available	21.69	False	21.69	NA : Data nature not available	24.64	False	24.64	NA : Data nature not available	27.48	False	27.48	NA : Data nature not available	29.46	False	29.46	NA : Data nature not available	30.45	False	30.45	NA : Data nature not available	31.66	False	31.66	NA : Data nature not available	32.67	False	32.67	NA : Data nature not available	33.49	False	33.49	NA : Data nature not available	34.31	False	34.31	NA : Data nature not available	35.3	False	35.30	NA : Data nature not available	36.48	False	36.48	NA : Data nature not available	36.89	False	36.89	NA : Data nature not available	38.02	False	38.02	38.02	False	38.02	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	3.96	False	3.96	NA : Data nature not available	2.04	False	2.04	NA : Data nature not available	1.24	False	1.24	NA : Data nature not available	1.07	False	1.07	NA : Data nature not available	1.04	False	1.04	NA : Data nature not available	0.86	False	0.86	NA : Data nature not available	0.53	False	0.53	NA : Data nature not available	0.37	False	0.37	NA : Data nature not available	0.28	False	0.28	0.28	False	0.28	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	5.79	False	5.79	NA : Data nature not available	7.71	False	7.71	NA : Data nature not available	9.04	False	9.04	NA : Data nature not available	12.68	False	12.68	NA : Data nature not available	19.29	False	19.29	NA : Data nature not available	23.19	False	23.19	NA : Data nature not available	26.03	False	26.03	NA : Data nature not available	27.99	False	27.99	NA : Data nature not available	31.34	False	31.34	31.34	False	31.34	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	20.81	False	20.81	NA : Data nature not available	22.99	False	22.99	NA : Data nature not available	22.37	False	22.37	NA : Data nature not available	19.74	False	19.74	NA : Data nature not available	13.98	False	13.98	NA : Data nature not available	11.25	False	11.25	NA : Data nature not available	9.92	False	9.92	NA : Data nature not available	8.52	False	8.52	NA : Data nature not available	6.39	False	6.39	6.39	False	6.39	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	ANYS	Any speed	PER_100_POP	Per 100 population						[2004-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																		NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.38	False	0.38	NA : Data nature not available	0.79	False	0.79	NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	2.21	False	2.21	NA : Data nature not available	3.2	False	3.20	NA : Data nature not available	4.2	False	4.20	NA : Data nature not available	3.86	False	3.86	NA : Data nature not available	4.08	False	4.08	NA : Data nature not available	3.62	False	3.62	NA : Data nature not available	3.11	False	3.11	NA : Data nature not available	2.88	False	2.88	NA : Data nature not available	2.74	False	2.74	2.74	False	2.74	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2012,2014]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	1.38	False	1.38					NA : Data nature not available	1.32	False	1.32													1.32	False	1.32	2014
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2012,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	1.68	False	1.68									NA : Data nature not available	1.77	False	1.77	NA : Data nature not available	2.1	False	2.10	NA : Data nature not available	2.74	False	2.74	2.74	False	2.74	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2012,2014-2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.65	False	0.65					NA : Data nature not available	2.31	False	2.31	NA : Data nature not available	1.34	False	1.34	NA : Data nature not available	0.78	False	0.78					0.78	False	0.78	2016
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	ANYS	Any speed	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	33.12	False	33.12	NA : Data nature not available	33.71	False	33.71	NA : Data nature not available	33.96	False	33.96	NA : Data nature not available	33.26	False	33.26	NA : Data nature not available	33.6	False	33.60	NA : Data nature not available	34.84	False	34.84	NA : Data nature not available	39.66	False	39.66	NA : Data nature not available	45.67	False	45.67	NA : Data nature not available	40.38	False	40.38	NA : Data nature not available	50.74	False	50.74	50.74	False	50.74	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2014-2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	10.86	False	10.86	NA : Data nature not available	8.88	False	8.88	NA : Data nature not available	5.52	False	5.52					5.52	False	5.52	2016
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																																		NA : Data nature not available	10.71	False	10.71					10.71	False	10.71	2016
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2014-2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	26.27	False	26.27	NA : Data nature not available	9.41	False	9.41	NA : Data nature not available	10.74	False	10.74					10.74	False	10.74	2016
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	ANYS	Any speed	PER_100_POP	Per 100 population						[2011-2012,2015]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.01	False	0.01									NA : Data nature not available	0.04	False	0.04									0.04	False	0.04	2015
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.03	False	0.03	0.03	False	0.03	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	0.01	False	0.01	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	ANYS	Any speed	PER_100_POP	Per 100 population						[2001-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)						NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.32	False	0.32	NA : Data nature not available	0.51	False	0.51	NA : Data nature not available	0.84	False	0.84	NA : Data nature not available	1.13	False	1.13	NA : Data nature not available	1.77	False	1.77	NA : Data nature not available	1.73	False	1.73	NA : Data nature not available	2.07	False	2.07	NA : Data nature not available	2.75	False	2.75	NA : Data nature not available	3.02	False	3.02	NA : Data nature not available	4.29	False	4.29	NA : Data nature not available	5.85	False	5.85	5.85	False	5.85	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2012,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.51	False	0.51									NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	1.01	False	1.01	1.01	False	1.01	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2012,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.01	False	0.01									NA : Data nature not available	0.88	False	0.88	NA : Data nature not available	2.07	False	2.07	NA : Data nature not available	2.06	False	2.06	2.06	False	2.06	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2012,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	1.1	False	1.10									NA : Data nature not available	2.03	False	2.03	NA : Data nature not available	2.08	False	2.08	NA : Data nature not available	2.78	False	2.78	2.78	False	2.78	2017
