goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.84155	False	0.84155	E : Estimated data	0.79303	False	0.79303	E : Estimated data	0.74528	False	0.74528	E : Estimated data	0.69831	False	0.69831	E : Estimated data	0.65212	False	0.65212	E : Estimated data	0.60672	False	0.60672	E : Estimated data	0.56208	False	0.56208	E : Estimated data	0.51819	False	0.51819	E : Estimated data	0.47505	False	0.47505	E : Estimated data	0.43265	False	0.43265	E : Estimated data	0.39096	False	0.39096	E : Estimated data	0.34998	False	0.34998	E : Estimated data	0.30979	False	0.30979	E : Estimated data	0.27035	False	0.27035	E : Estimated data	0.23161	False	0.23161	E : Estimated data	0.19352	False	0.19352	0.19352	False	0.19352	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.55813	False	0.55813	E : Estimated data	0.52895	False	0.52895	E : Estimated data	0.49977	False	0.49977	E : Estimated data	0.47059	False	0.47059	E : Estimated data	0.44141	False	0.44141	E : Estimated data	0.41223	False	0.41223	E : Estimated data	0.38305	False	0.38305	E : Estimated data	0.35387	False	0.35387	E : Estimated data	0.32469	False	0.32469	E : Estimated data	0.29551	False	0.29551	E : Estimated data	0.26633	False	0.26633	E : Estimated data	0.23715	False	0.23715	E : Estimated data	0.20797	False	0.20797	E : Estimated data	0.17879	False	0.17879	E : Estimated data	0.14961	False	0.14961	E : Estimated data	0.12043	False	0.12043	0.12043	False	0.12043	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2007]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.59	False	0.59	E : Estimated data	0.59	False	0.59	E : Estimated data	0.59	False	0.59	E : Estimated data	0.59	False	0.59	E : Estimated data	0.59	False	0.59	E : Estimated data	0.59	False	0.59	E : Estimated data	0.59	False	0.59	E : Estimated data	0.59	False	0.59																																	0.59	False	0.59	2007
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.43992	False	0.43992	E : Estimated data	0.43954	False	0.43954	E : Estimated data	0.43913	False	0.43913	E : Estimated data	0.43869	False	0.43869	E : Estimated data	0.43821	False	0.43821	E : Estimated data	0.4377	False	0.4377	E : Estimated data	0.43716	False	0.43716	E : Estimated data	0.43658	False	0.43658	E : Estimated data	0.18255	False	0.18255	E : Estimated data	0.18332	False	0.18332	E : Estimated data	0.18412	False	0.18412	E : Estimated data	0.18496	False	0.18496	E : Estimated data	0.18584	False	0.18584	E : Estimated data	0.18675	False	0.18675	E : Estimated data	0.1877	False	0.1877	E : Estimated data	0.18868	False	0.18868	0.18868	False	0.18868	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	E : Estimated data	0.32	False	0.32	0.32	False	0.32	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	4.79069	False	4.79069	E : Estimated data	4.5306	False	4.5306	E : Estimated data	4.27051	False	4.27051	E : Estimated data	4.01042	False	4.01042	E : Estimated data	3.75033	False	3.75033	E : Estimated data	3.49024	False	3.49024	E : Estimated data	3.23016	False	3.23016	E : Estimated data	2.97007	False	2.97007	E : Estimated data	2.70998	False	2.70998	E : Estimated data	2.44989	False	2.44989	E : Estimated data	2.1898	False	2.1898	E : Estimated data	1.92971	False	1.92971	E : Estimated data	1.66962	False	1.66962	E : Estimated data	1.40953	False	1.40953	E : Estimated data	1.14945	False	1.14945	E : Estimated data	0.88936	False	0.88936	0.88936	False	0.88936	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.83522	False	1.83522	E : Estimated data	1.7292	False	1.7292	E : Estimated data	1.62425	False	1.62425	E : Estimated data	1.52253	False	1.52253	E : Estimated data	1.42358	False	1.42358	E : Estimated data	1.32507	False	1.32507	E : Estimated data	1.22696	False	1.22696	E : Estimated data	1.12925	False	1.12925	E : Estimated data	1.03194	False	1.03194	E : Estimated data	0.93506	False	0.93506	E : Estimated data	0.83857	False	0.83857	E : Estimated data	0.74248	False	0.74248	E : Estimated data	0.64678	False	0.64678	E : Estimated data	0.5515	False	0.5515	E : Estimated data	0.45655	False	0.45655	E : Estimated data	0.36197	False	0.36197	0.36197	False	0.36197	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.86696	False	0.86696	E : Estimated data	0.82284	False	0.82284	E : Estimated data	0.77871	False	0.77871	E : Estimated data	0.73459	False	0.73459	E : Estimated data	0.69047	False	0.69047	E : Estimated data	0.64634	False	0.64634	E : Estimated data	0.60222	False	0.60222	E : Estimated data	0.55809	False	0.55809	E : Estimated data	0.51397	False	0.51397	E : Estimated data	0.46984	False	0.46984	E : Estimated data	0.42572	False	0.42572	E : Estimated data	0.3816	False	0.3816	E : Estimated data	0.33747	False	0.33747	E : Estimated data	0.29335	False	0.29335	E : Estimated data	0.24922	False	0.24922	E : Estimated data	0.2051	False	0.2051	0.2051	False	0.2051	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	85.90569	False	85.90569	E : Estimated data	85.27318	False	85.27318	E : Estimated data	84.64067	False	84.64067	E : Estimated data	84.00817	False	84.00817	E : Estimated data	83.37566	False	83.37566	E : Estimated data	82.74315	False	82.74315	E : Estimated data	82.11064	False	82.11064	E : Estimated data	81.47814	False	81.47814	E : Estimated data	80.84563	False	80.84563	E : Estimated data	80.21312	False	80.21312	E : Estimated data	79.58061	False	79.58061	E : Estimated data	78.94811	False	78.94811	E : Estimated data	78.3156	False	78.3156	E : Estimated data	77.68309	False	77.68309	E : Estimated data	77.05059	False	77.05059	E : Estimated data	76.41808	False	76.41808	76.41808	False	76.41808	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	67.74247	False	67.74247	E : Estimated data	66.93441	False	66.93441	E : Estimated data	66.12499	False	66.12499	E : Estimated data	65.31086	False	65.31086	E : Estimated data	64.49154	False	64.49154	E : Estimated data	63.66749	False	63.66749	E : Estimated data	62.83867	False	62.83867	E : Estimated data	62.00509	False	62.00509	E : Estimated data	61.16624	False	61.16624	E : Estimated data	60.32305	False	60.32305	E : Estimated data	59.47456	False	59.47456	E : Estimated data	58.62123	False	58.62123	E : Estimated data	57.76303	False	57.76303	E : Estimated data	56.90043	False	56.90043	E : Estimated data	56.03294	False	56.03294	E : Estimated data	55.16102	False	55.16102	55.16102	False	55.16102	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	38.52297	False	38.52297	E : Estimated data	37.82488	False	37.82488	E : Estimated data	37.12679	False	37.12679	E : Estimated data	36.4287	False	36.4287	E : Estimated data	35.73061	False	35.73061	E : Estimated data	35.03252	False	35.03252	E : Estimated data	34.33443	False	34.33443	E : Estimated data	33.63634	False	33.63634	E : Estimated data	32.93825	False	32.93825	E : Estimated data	32.24016	False	32.24016	E : Estimated data	31.54207	False	31.54207	E : Estimated data	30.84398	False	30.84398	E : Estimated data	30.14589	False	30.14589	E : Estimated data	29.4478	False	29.4478	E : Estimated data	28.74971	False	28.74971	E : Estimated data	28.05162	False	28.05162	28.05162	False	28.05162	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	17.20828	False	17.20828	E : Estimated data	15.98514	False	15.98514	E : Estimated data	14.762	False	14.762	E : Estimated data	13.53885	False	13.53885	E : Estimated data	12.31571	False	12.31571	E : Estimated data	11.09257	False	11.09257	E : Estimated data	9.86943	False	9.86943	E : Estimated data	8.64628	False	8.64628	E : Estimated data	7.42314	False	7.42314	E : Estimated data	6.2	False	6.2	E : Estimated data	4.97686	False	4.97686	E : Estimated data	3.75372	False	3.75372	E : Estimated data	3.75372	False	3.75372	E : Estimated data	3.75372	False	3.75372	E : Estimated data	3.75372	False	3.75372	E : Estimated data	3.75372	False	3.75372	3.75372	False	3.75372	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	9.13441	False	9.13441	E : Estimated data	9.04337	False	9.04337	E : Estimated data	8.95233	False	8.95233	E : Estimated data	8.86129	False	8.86129	E : Estimated data	8.77025	False	8.77025	E : Estimated data	8.67921	False	8.67921	E : Estimated data	8.58817	False	8.58817	E : Estimated data	8.49713	False	8.49713	E : Estimated data	8.40609	False	8.40609	E : Estimated data	8.31505	False	8.31505	E : Estimated data	8.22402	False	8.22402	E : Estimated data	8.13298	False	8.13298	E : Estimated data	8.04194	False	8.04194	E : Estimated data	7.9509	False	7.9509	E : Estimated data	7.85986	False	7.85986	E : Estimated data	7.76882	False	7.76882	7.76882	False	7.76882	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	4.74597	False	4.74597	E : Estimated data	4.65705	False	4.65705	E : Estimated data	4.57002	False	4.57002	E : Estimated data	4.4552	False	4.4552	E : Estimated data	4.3317	False	4.3317	E : Estimated data	4.21286	False	4.21286	E : Estimated data	4.09847	False	4.09847	E : Estimated data	3.98856	False	3.98856	E : Estimated data	3.88306	False	3.88306	E : Estimated data	3.78232	False	3.78232	E : Estimated data	3.68598	False	3.68598	E : Estimated data	3.59401	False	3.59401	E : Estimated data	3.50828	False	3.50828	E : Estimated data	3.4286	False	3.4286	E : Estimated data	3.35461	False	3.35461	E : Estimated data	3.28589	False	3.28589	3.28589	False	3.28589	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	2.02717	False	2.02717	E : Estimated data	2.03154	False	2.03154	E : Estimated data	2.03592	False	2.03592	E : Estimated data	2.04029	False	2.04029	E : Estimated data	2.04467	False	2.04467	E : Estimated data	2.04904	False	2.04904	E : Estimated data	2.05341	False	2.05341	E : Estimated data	2.05779	False	2.05779	E : Estimated data	2.06216	False	2.06216	E : Estimated data	2.06654	False	2.06654	E : Estimated data	2.07091	False	2.07091	E : Estimated data	2.07529	False	2.07529	E : Estimated data	2.07966	False	2.07966	E : Estimated data	2.08404	False	2.08404	E : Estimated data	2.08841	False	2.08841	E : Estimated data	2.09279	False	2.09279	2.09279	False	2.09279	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	29.21445	False	29.21445	E : Estimated data	27.81244	False	27.81244	E : Estimated data	26.41043	False	26.41043	E : Estimated data	25.00842	False	25.00842	E : Estimated data	23.60641	False	23.60641	E : Estimated data	22.2044	False	22.2044	E : Estimated data	20.80239	False	20.80239	E : Estimated data	19.40039	False	19.40039	E : Estimated data	17.99838	False	17.99838	E : Estimated data	16.59637	False	16.59637	E : Estimated data	15.19436	False	15.19436	E : Estimated data	13.79235	False	13.79235	E : Estimated data	12.39034	False	12.39034	E : Estimated data	10.98833	False	10.98833	E : Estimated data	9.58632	False	9.58632	E : Estimated data	8.18431	False	8.18431	8.18431	False	8.18431	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	14.48867	False	14.48867	E : Estimated data	13.62498	False	13.62498	E : Estimated data	12.81241	False	12.81241	E : Estimated data	12.03239	False	12.03239	E : Estimated data	11.25667	False	11.25667	E : Estimated data	10.48543	False	10.48543	E : Estimated data	9.71866	False	9.71866	E : Estimated data	8.95598	False	8.95598	E : Estimated data	8.19773	False	8.19773	E : Estimated data	7.44389	False	7.44389	E : Estimated data	6.69428	False	6.69428	E : Estimated data	5.94891	False	5.94891	E : Estimated data	5.20687	False	5.20687	E : Estimated data	4.46851	False	4.46851	E : Estimated data	3.73399	False	3.73399	E : Estimated data	3.00354	False	3.00354	3.00354	False	3.00354	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	4.79318	False	4.79318	E : Estimated data	4.47741	False	4.47741	E : Estimated data	4.16164	False	4.16164	E : Estimated data	3.84587	False	3.84587	E : Estimated data	3.53009	False	3.53009	E : Estimated data	3.21432	False	3.21432	E : Estimated data	2.89855	False	2.89855	E : Estimated data	2.58278	False	2.58278	E : Estimated data	2.267	False	2.267	E : Estimated data	1.95123	False	1.95123	E : Estimated data	1.63546	False	1.63546	E : Estimated data	1.31969	False	1.31969	E : Estimated data	1.00391	False	1.00391	E : Estimated data	0.68814	False	0.68814	E : Estimated data	0.37237	False	0.37237	E : Estimated data	0.05659	False	0.05659	0.05659	False	0.05659	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	21.18065	False	21.18065	E : Estimated data	21.18065	False	21.18065	E : Estimated data	21.18065	False	21.18065	E : Estimated data	19.91102	False	19.91102	E : Estimated data	18.6414	False	18.6414	E : Estimated data	17.37177	False	17.37177	E : Estimated data	16.10214	False	16.10214	E : Estimated data	14.83251	False	14.83251	E : Estimated data	13.56289	False	13.56289	E : Estimated data	12.29326	False	12.29326	E : Estimated data	11.02363	False	11.02363	E : Estimated data	9.75401	False	9.75401	E : Estimated data	8.48438	False	8.48438	E : Estimated data	7.21475	False	7.21475	E : Estimated data	5.94512	False	5.94512	E : Estimated data	4.6755	False	4.6755	4.6755	False	4.6755	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	10.73875	False	10.73875	E : Estimated data	10.64091	False	10.64091	E : Estimated data	10.54342	False	10.54342	E : Estimated data	9.77292	False	9.77292	E : Estimated data	9.01335	False	9.01335	E : Estimated data	8.26526	False	8.26526	E : Estimated data	7.5281	False	7.5281	E : Estimated data	6.80194	False	6.80194	E : Estimated data	6.08715	False	6.08715	E : Estimated data	5.38364	False	5.38364	E : Estimated data	4.69118	False	4.69118	E : Estimated data	4.00961	False	4.00961	E : Estimated data	3.33852	False	3.33852	E : Estimated data	2.67783	False	2.67783	E : Estimated data	2.02722	False	2.02722	E : Estimated data	1.55572	False	1.55572	1.55572	False	1.55572	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	3.45607	False	3.45607	E : Estimated data	3.45607	False	3.45607	E : Estimated data	3.45607	False	3.45607	E : Estimated data	3.17071	False	3.17071	E : Estimated data	2.88535	False	2.88535	E : Estimated data	2.59999	False	2.59999	E : Estimated data	2.31463	False	2.31463	E : Estimated data	2.02927	False	2.02927	E : Estimated data	1.74391	False	1.74391	E : Estimated data	1.45855	False	1.45855	E : Estimated data	1.17319	False	1.17319	E : Estimated data	0.88783	False	0.88783	E : Estimated data	0.60247	False	0.60247	E : Estimated data	0.31711	False	0.31711	E : Estimated data	0.03175	False	0.03175					0.03175	False	0.03175	2014
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2007-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																														E : Estimated data	5.1	False	5.1	E : Estimated data	5.1	False	5.1	E : Estimated data	5.1	False	5.1	E : Estimated data	5.1	False	5.1	E : Estimated data	5.1	False	5.1	E : Estimated data	5.1	False	5.1	E : Estimated data	5.1	False	5.1	E : Estimated data	5.1	False	5.1	E : Estimated data	5.1	False	5.1	5.1	False	5.1	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2007-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																														E : Estimated data	4.43763	False	4.43763	E : Estimated data	4.43637	False	4.43637	E : Estimated data	4.43491	False	4.43491	E : Estimated data	4.43321	False	4.43321	E : Estimated data	4.43127	False	4.43127	E : Estimated data	4.42913	False	4.42913	E : Estimated data	4.42675	False	4.42675	E : Estimated data	4.42415	False	4.42415	E : Estimated data	4.42131	False	4.42131	4.42131	False	4.42131	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2007-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																														E : Estimated data	3.4	False	3.4	E : Estimated data	3.4	False	3.4	E : Estimated data	3.4	False	3.4	E : Estimated data	3.4	False	3.4	E : Estimated data	3.4	False	3.4	E : Estimated data	3.4	False	3.4	E : Estimated data	3.4	False	3.4	E : Estimated data	3.4	False	3.4	E : Estimated data	3.4	False	3.4	3.4	False	3.4	2015
