goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	PERCENT	Percentage			G	Global	[2000-2009,2011-2017]: NA = A figure was not provided.	[2000-2009,2011-2017]: NA // [2010]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	1.61246	False	1.61246	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	0.29499	False	0.29499	C : Country data	0.4739	False	0.4739	C : Country data	0.47252	False	0.47252	C : Country data	0.35688	False	0.35688	C : Country data	0.37342	False	0.37342	C : Country data	0.3906	False	0.3906	C : Country data	0.3024	False	0.3024	C : Country data	0.38994	False	0.38994	C : Country data	0.45139	False	0.45139	C : Country data	0.32626	False	0.32626	C : Country data	0.49969	False	0.49969	C : Country data	0.46915	False	0.46915	C : Country data	0.3951	False	0.3951	C : Country data	0.41106	False	0.41106	C : Country data	0.36276	False	0.36276	C : Country data	0.37822	False	0.37822	C : Country data	0.40539	False	0.40539	0.40539	False	0.40539	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PERCENT	Percentage			G	Global	[2000-2001,2004-2010]: NA = A figure was not provided.	[2000-2001,2004-2010]: NA // [2002-2003,2011-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	4.6158	False	4.6158	C : Country data	5.71987	False	5.71987	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	2.10013	False	2.10013	C : Country data	2.00413	False	2.00413	C : Country data	2.21759	False	2.21759	C : Country data	1.8614	False	1.8614	C : Country data	1.65341	False	1.65341	C : Country data	1.82964	False	1.82964	C : Country data	1.63385	False	1.63385	1.63385	False	1.63385	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PERCENT	Percentage			G	Global	[2000,2016-2017]: NA = A figure was not provided.	[2000,2016-2017]: NA // [2001-2015]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	0.59922	False	0.59922	C : Country data	0.79311	False	0.79311	C : Country data	0.7611	False	0.7611	C : Country data	0.74657	False	0.74657	C : Country data	0.71893	False	0.71893	C : Country data	0.6825	False	0.6825	C : Country data	0.74185	False	0.74185	C : Country data	0.65955	False	0.65955	C : Country data	1.7091	False	1.7091	C : Country data	1.79274	False	1.79274	C : Country data	0.94768	False	0.94768	C : Country data	1.11152	False	1.11152	C : Country data	1.28088	False	1.28088	C : Country data	2.05732	False	2.05732	C : Country data	2.54344	False	2.54344	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	2.3164	False	2.3164	C : Country data	1.53593	False	1.53593	C : Country data	0.87403	False	0.87403	C : Country data	1.67297	False	1.67297	C : Country data	0.98725	False	0.98725	C : Country data	0.78592	False	0.78592	C : Country data	1.1703	False	1.1703	C : Country data	1.16466	False	1.16466	C : Country data	1.90028	False	1.90028	C : Country data	1.49596	False	1.49596	C : Country data	0.9971	False	0.9971	C : Country data	1.21167	False	1.21167	C : Country data	1.24393	False	1.24393	C : Country data	1.45902	False	1.45902	C : Country data	1.23637	False	1.23637	C : Country data	0.76048	False	0.76048	C : Country data	1.09064	False	1.09064	1.09064	False	1.09064	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	PERCENT	Percentage			G	Global	[2000-2006,2010-2017]: NA = A figure was not provided.	[2000-2006,2010-2017]: NA // [2007-2009]: IMF data		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	1.74563	False	1.74563	C : Country data	0.78956	False	0.78956	C : Country data	0.80144	False	0.80144	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	PERCENT	Percentage			G	Global	[2000,2008-2011,2017]: NA = A figure was not provided.	[2000,2008-2011,2017]: NA // [2001-2007,2012-2016]: IMF data		NA : Data nature not available		True	NA	C : Country data	3.97334	False	3.97334	C : Country data	7.35373	False	7.35373	C : Country data	4.98074	False	4.98074	C : Country data	4.96906	False	4.96906	C : Country data	15.93161	False	15.93161	C : Country data	20.31066	False	20.31066	C : Country data	18.0339	False	18.0339	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	15.39337	False	15.39337	C : Country data	6.64284	False	6.64284	C : Country data	7.19373	False	7.19373	C : Country data	7.18526	False	7.18526	C : Country data	8.63225	False	8.63225	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	2.39789	False	2.39789	C : Country data	2.61476	False	2.61476	C : Country data	2.67898	False	2.67898	C : Country data	2.39529	False	2.39529	C : Country data	1.92073	False	1.92073	C : Country data	2.26705	False	2.26705	C : Country data	2.64037	False	2.64037	C : Country data	2.40534	False	2.40534	C : Country data	1.81778	False	1.81778	C : Country data	1.84039	False	1.84039	C : Country data	2.00526	False	2.00526	C : Country data	1.9569	False	1.9569	C : Country data	2.16514	False	2.16514	C : Country data	1.49478	False	1.49478	C : Country data	1.35323	False	1.35323	C : Country data	1.24811	False	1.24811	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PERCENT	Percentage			G	Global	[2000-2004,2017]: NA = A figure was not provided.	[2000-2004,2017]: NA // [2005-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	3.13132	False	3.13132	C : Country data	2.91406	False	2.91406	C : Country data	3.30902	False	3.30902	C : Country data	2.83349	False	2.83349	C : Country data	2.7613	False	2.7613	C : Country data	2.77061	False	2.77061	C : Country data	2.61022	False	2.61022	C : Country data	2.78962	False	2.78962	C : Country data	4.91803	False	4.91803	C : Country data	4.16949	False	4.16949	C : Country data	5.00224	False	5.00224	C : Country data	4.10899	False	4.10899	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	5.7752	False	5.7752	C : Country data	5.60275	False	5.60275	C : Country data	5.54828	False	5.54828	C : Country data	5.31088	False	5.31088	C : Country data	5.52847	False	5.52847	C : Country data	5.32805	False	5.32805	C : Country data	5.06132	False	5.06132	C : Country data	4.75574	False	4.75574	C : Country data	4.5923	False	4.5923	C : Country data	4.55046	False	4.55046	C : Country data	4.57704	False	4.57704	C : Country data	4.18867	False	4.18867	C : Country data	3.84704	False	3.84704	C : Country data	3.76816	False	3.76816	C : Country data	3.57941	False	3.57941	C : Country data	3.65498	False	3.65498	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	0.57658	False	0.57658	C : Country data	0.59172	False	0.59172	C : Country data	0.48099	False	0.48099	C : Country data	0.76051	False	0.76051	C : Country data	0.74582	False	0.74582	C : Country data	0.73255	False	0.73255	C : Country data	0.65898	False	0.65898	C : Country data	0.59279	False	0.59279	C : Country data	0.60369	False	0.60369	C : Country data	0.64438	False	0.64438	C : Country data	0.55431	False	0.55431	C : Country data	0.59453	False	0.59453	C : Country data	0.52513	False	0.52513	C : Country data	0.58229	False	0.58229	C : Country data	0.73621	False	0.73621	C : Country data	0.57922	False	0.57922	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PERCENT	Percentage			G	Global	[2000-2002]: NA = A figure was not provided.	[2000-2002]: NA // [2003-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	1.06242	False	1.06242	C : Country data	2.95617	False	2.95617	C : Country data	1.97703	False	1.97703	C : Country data	1.9086	False	1.9086	C : Country data	2.32006	False	2.32006	C : Country data	1.1513	False	1.1513	C : Country data	1.11896	False	1.11896	C : Country data	0.44577	False	0.44577	C : Country data	1.14104	False	1.14104	C : Country data	2.91757	False	2.91757	C : Country data	2.40666	False	2.40666	C : Country data	2.66147	False	2.66147	C : Country data	2.27459	False	2.27459	C : Country data	2.4478	False	2.4478	C : Country data	1.95453	False	1.95453	1.95453	False	1.95453	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	PERCENT	Percentage			G	Global	[2000-2004,2012-2014]: NA = A figure was not provided.	[2000-2004,2012-2014]: NA // [2005-2011,2015-2017]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	0.77623	False	0.77623	C : Country data	0.6723	False	0.6723	C : Country data	0.80384	False	0.80384	C : Country data	0.78985	False	0.78985	C : Country data	0.60819	False	0.60819	C : Country data	0.75843	False	0.75843	C : Country data	0.75324	False	0.75324	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	1.14348	False	1.14348	C : Country data	1.0251	False	1.0251	C : Country data	0.7974	False	0.7974	0.7974	False	0.7974	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PERCENT	Percentage			G	Global	[2000,2003-2017]: NA = A figure was not provided.	[2000,2003-2017]: NA // [2001-2002]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	0.90018	False	0.90018	C : Country data	1.01739	False	1.01739	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
