goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	27.56174	False	27.56174	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	27.56174	False	27.56174	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	C : Country data	27.56174	False	27.56174	27.56174	False	27.56174	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.95365	False	43.95365	C : Country data	43.95365	False	43.95365	C : Country data	43.95368	False	43.95368	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	45.65142	False	45.65142	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.95365	False	43.95365	C : Country data	43.95365	False	43.95365	C : Country data	43.95368	False	43.95368	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	45.65142	False	45.65142	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	43.95365	False	43.95365	C : Country data	43.95365	False	43.95365	C : Country data	43.95368	False	43.95368	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65069	False	45.65069	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	C : Country data	45.65142	False	45.65142	45.65142	False	45.65142	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	22.76418	False	22.76418	C : Country data	22.76418	False	22.76418	C : Country data	22.76418	False	22.76418	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	67.34707	False	67.34707	C : Country data	67.34707	False	67.34707	C : Country data	67.37636	False	67.37636	C : Country data	67.37636	False	67.37636	C : Country data	67.37636	False	67.37636	C : Country data	67.37636	False	67.37636	67.37636	False	67.37636	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	22.76418	False	22.76418	C : Country data	22.76418	False	22.76418	C : Country data	22.76418	False	22.76418	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	67.34707	False	67.34707	C : Country data	67.34707	False	67.34707	C : Country data	67.37636	False	67.37636	C : Country data	67.37636	False	67.37636	C : Country data	67.37636	False	67.37636	C : Country data	67.37636	False	67.37636	67.37636	False	67.37636	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	22.76418	False	22.76418	C : Country data	22.76418	False	22.76418	C : Country data	22.76418	False	22.76418	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	22.78025	False	22.78025	C : Country data	67.34707	False	67.34707	C : Country data	67.34707	False	67.34707	C : Country data	67.37636	False	67.37636	C : Country data	67.37636	False	67.37636	C : Country data	67.37636	False	67.37636	C : Country data	67.37636	False	67.37636	67.37636	False	67.37636	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	31.66079	False	31.66079	C : Country data	31.66079	False	31.66079	C : Country data	67.00884	False	67.00884	C : Country data	67.00884	False	67.00884	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	70.49868	False	70.49868	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	31.66079	False	31.66079	C : Country data	31.66079	False	31.66079	C : Country data	67.00884	False	67.00884	C : Country data	67.00884	False	67.00884	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	70.49868	False	70.49868	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	21.11883	False	21.11883	C : Country data	31.66079	False	31.66079	C : Country data	31.66079	False	31.66079	C : Country data	67.00884	False	67.00884	C : Country data	67.00884	False	67.00884	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	C : Country data	70.49868	False	70.49868	70.49868	False	70.49868	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	23.8609	False	23.8609	C : Country data	25.97058	False	25.97058	C : Country data	25.97058	False	25.97058	C : Country data	25.97058	False	25.97058	C : Country data	26.13096	False	26.13096	C : Country data	35.1184	False	35.1184	C : Country data	35.1184	False	35.1184	C : Country data	58.82851	False	58.82851	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	82.5107	False	82.5107	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	86.56994	False	86.56994	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	23.8609	False	23.8609	C : Country data	25.97058	False	25.97058	C : Country data	25.97058	False	25.97058	C : Country data	25.97058	False	25.97058	C : Country data	26.13096	False	26.13096	C : Country data	35.1184	False	35.1184	C : Country data	35.1184	False	35.1184	C : Country data	58.82851	False	58.82851	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	82.5107	False	82.5107	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	86.56994	False	86.56994	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	23.8609	False	23.8609	C : Country data	25.97058	False	25.97058	C : Country data	25.97058	False	25.97058	C : Country data	25.97058	False	25.97058	C : Country data	26.13096	False	26.13096	C : Country data	35.1184	False	35.1184	C : Country data	35.1184	False	35.1184	C : Country data	58.82851	False	58.82851	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	74.81426	False	74.81426	C : Country data	82.5107	False	82.5107	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	C : Country data	86.56994	False	86.56994	86.56994	False	86.56994	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	51.17526	False	51.17526	C : Country data	51.19566	False	51.19566	C : Country data	51.20562	False	51.20562	C : Country data	51.20562	False	51.20562	C : Country data	83.3887	False	83.3887	C : Country data	91.9508	False	91.9508	C : Country data	91.98215	False	91.98215	C : Country data	91.98215	False	91.98215	C : Country data	91.98215	False	91.98215	C : Country data	92.34534	False	92.34534	C : Country data	92.34534	False	92.34534	C : Country data	92.34534	False	92.34534	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	92.34537	False	92.34537	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	51.17526	False	51.17526	C : Country data	51.19566	False	51.19566	C : Country data	51.20562	False	51.20562	C : Country data	51.20562	False	51.20562	C : Country data	83.3887	False	83.3887	C : Country data	91.9508	False	91.9508	C : Country data	91.98215	False	91.98215	C : Country data	91.98215	False	91.98215	C : Country data	91.98215	False	91.98215	C : Country data	92.34534	False	92.34534	C : Country data	92.34534	False	92.34534	C : Country data	92.34534	False	92.34534	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	92.34537	False	92.34537	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	51.17526	False	51.17526	C : Country data	51.19566	False	51.19566	C : Country data	51.20562	False	51.20562	C : Country data	51.20562	False	51.20562	C : Country data	83.3887	False	83.3887	C : Country data	91.9508	False	91.9508	C : Country data	91.98215	False	91.98215	C : Country data	91.98215	False	91.98215	C : Country data	91.98215	False	91.98215	C : Country data	92.34534	False	92.34534	C : Country data	92.34534	False	92.34534	C : Country data	92.34534	False	92.34534	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	C : Country data	92.34537	False	92.34537	92.34537	False	92.34537	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	66.00926	False	66.00926	C : Country data	66.00926	False	66.00926	C : Country data	66.00926	False	66.00926	C : Country data	66.00926	False	66.00926	C : Country data	66.00926	False	66.00926	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	C : Country data	78.72492	False	78.72492	78.72492	False	78.72492	2018
