goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	8.8	False	8.8	E : Estimated data	8.9	False	8.9	E : Estimated data	8.9	False	8.9	E : Estimated data	9.0	False	9	E : Estimated data	8.9	False	8.9	E : Estimated data	8.9	False	8.9	E : Estimated data	8.8	False	8.8	E : Estimated data	8.6	False	8.6	E : Estimated data	8.5	False	8.5	E : Estimated data	8.3	False	8.3	E : Estimated data	8.3	False	8.3	E : Estimated data	8.2	False	8.2	E : Estimated data	8.1	False	8.1	E : Estimated data	8.0	False	8	E : Estimated data	7.9	False	7.9	E : Estimated data	7.9	False	7.9	E : Estimated data	7.8	False	7.8	E : Estimated data	7.7	False	7.7	7.7	False	7.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10.4	False	10.4	E : Estimated data	10.5	False	10.5	E : Estimated data	10.5	False	10.5	E : Estimated data	10.6	False	10.6	E : Estimated data	10.5	False	10.5	E : Estimated data	10.5	False	10.5	E : Estimated data	10.4	False	10.4	E : Estimated data	10.1	False	10.1	E : Estimated data	10.0	False	10	E : Estimated data	9.8	False	9.8	E : Estimated data	9.8	False	9.8	E : Estimated data	9.7	False	9.7	E : Estimated data	9.6	False	9.6	E : Estimated data	9.5	False	9.5	E : Estimated data	9.4	False	9.4	E : Estimated data	9.3	False	9.3	E : Estimated data	9.2	False	9.2	E : Estimated data	9.1	False	9.1	9.1	False	9.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	9.6	False	9.6	E : Estimated data	9.6	False	9.6	E : Estimated data	9.6	False	9.6	E : Estimated data	9.6	False	9.6	E : Estimated data	9.5	False	9.5	E : Estimated data	9.5	False	9.5	E : Estimated data	9.4	False	9.4	E : Estimated data	9.2	False	9.2	E : Estimated data	9.1	False	9.1	E : Estimated data	9.0	False	9	E : Estimated data	8.9	False	8.9	E : Estimated data	8.9	False	8.9	E : Estimated data	8.9	False	8.9	E : Estimated data	8.9	False	8.9	E : Estimated data	9.0	False	9	E : Estimated data	9.0	False	9	E : Estimated data	9.0	False	9	E : Estimated data	9.0	False	9	9.0	False	9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	12.7	False	12.7	E : Estimated data	12.1	False	12.1	E : Estimated data	11.6	False	11.6	E : Estimated data	11.0	False	11	E : Estimated data	10.4	False	10.4	E : Estimated data	9.8	False	9.8	E : Estimated data	9.3	False	9.3	E : Estimated data	8.8	False	8.8	E : Estimated data	8.5	False	8.5	E : Estimated data	8.2	False	8.2	E : Estimated data	7.9	False	7.9	E : Estimated data	7.6	False	7.6	E : Estimated data	7.3	False	7.3	E : Estimated data	6.9	False	6.9	E : Estimated data	6.6	False	6.6	E : Estimated data	6.2	False	6.2	E : Estimated data	5.9	False	5.9	E : Estimated data	5.6	False	5.6	5.6	False	5.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	16.0	False	16	E : Estimated data	15.3	False	15.3	E : Estimated data	14.6	False	14.6	E : Estimated data	13.8	False	13.8	E : Estimated data	13.0	False	13	E : Estimated data	12.2	False	12.2	E : Estimated data	11.5	False	11.5	E : Estimated data	11.0	False	11	E : Estimated data	10.6	False	10.6	E : Estimated data	10.3	False	10.3	E : Estimated data	10.0	False	10	E : Estimated data	9.6	False	9.6	E : Estimated data	9.2	False	9.2	E : Estimated data	8.7	False	8.7	E : Estimated data	8.2	False	8.2	E : Estimated data	7.8	False	7.8	E : Estimated data	7.4	False	7.4	E : Estimated data	7.0	False	7	7.0	False	7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	14.4	False	14.4	E : Estimated data	13.8	False	13.8	E : Estimated data	13.1	False	13.1	E : Estimated data	12.5	False	12.5	E : Estimated data	11.7	False	11.7	E : Estimated data	11.0	False	11	E : Estimated data	10.4	False	10.4	E : Estimated data	9.9	False	9.9	E : Estimated data	9.6	False	9.6	E : Estimated data	9.3	False	9.3	E : Estimated data	9.0	False	9	E : Estimated data	8.7	False	8.7	E : Estimated data	8.3	False	8.3	E : Estimated data	7.8	False	7.8	E : Estimated data	7.4	False	7.4	E : Estimated data	7.0	False	7	E : Estimated data	6.7	False	6.7	E : Estimated data	6.3	False	6.3	6.3	False	6.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	58.8	False	58.8	E : Estimated data	57.4	False	57.4	E : Estimated data	56.0	False	56	E : Estimated data	54.6	False	54.6	E : Estimated data	53.1	False	53.1	E : Estimated data	51.7	False	51.7	E : Estimated data	50.1	False	50.1	E : Estimated data	48.6	False	48.6	E : Estimated data	51.3	False	51.3	E : Estimated data	45.4	False	45.4	E : Estimated data	43.8	False	43.8	E : Estimated data	42.3	False	42.3	E : Estimated data	40.8	False	40.8	E : Estimated data	39.3	False	39.3	E : Estimated data	38.0	False	38	E : Estimated data	36.7	False	36.7	E : Estimated data	35.5	False	35.5	E : Estimated data	34.3	False	34.3	34.3	False	34.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	71.9	False	71.9	E : Estimated data	70.2	False	70.2	E : Estimated data	68.6	False	68.6	E : Estimated data	66.8	False	66.8	E : Estimated data	65.1	False	65.1	E : Estimated data	63.3	False	63.3	E : Estimated data	61.5	False	61.5	E : Estimated data	59.6	False	59.6	E : Estimated data	62.0	False	62	E : Estimated data	55.8	False	55.8	E : Estimated data	53.9	False	53.9	E : Estimated data	52.0	False	52	E : Estimated data	50.2	False	50.2	E : Estimated data	48.5	False	48.5	E : Estimated data	46.9	False	46.9	E : Estimated data	45.4	False	45.4	E : Estimated data	43.9	False	43.9	E : Estimated data	42.6	False	42.6	42.6	False	42.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	65.5	False	65.5	E : Estimated data	64.0	False	64	E : Estimated data	62.4	False	62.4	E : Estimated data	60.8	False	60.8	E : Estimated data	59.2	False	59.2	E : Estimated data	57.6	False	57.6	E : Estimated data	55.9	False	55.9	E : Estimated data	54.2	False	54.2	E : Estimated data	56.8	False	56.8	E : Estimated data	50.8	False	50.8	E : Estimated data	49.0	False	49	E : Estimated data	47.3	False	47.3	E : Estimated data	45.6	False	45.6	E : Estimated data	44.1	False	44.1	E : Estimated data	42.5	False	42.5	E : Estimated data	41.1	False	41.1	E : Estimated data	39.9	False	39.9	E : Estimated data	38.5	False	38.5	38.5	False	38.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	87.6	False	87.6	E : Estimated data	84.6	False	84.6	E : Estimated data	81.6	False	81.6	E : Estimated data	78.4	False	78.4	E : Estimated data	75.1	False	75.1	E : Estimated data	71.4	False	71.4	E : Estimated data	67.6	False	67.6	E : Estimated data	63.6	False	63.6	E : Estimated data	59.9	False	59.9	E : Estimated data	56.4	False	56.4	E : Estimated data	53.2	False	53.2	E : Estimated data	50.4	False	50.4	E : Estimated data	47.7	False	47.7	E : Estimated data	45.2	False	45.2	E : Estimated data	43.0	False	43	E : Estimated data	41.1	False	41.1	E : Estimated data	39.4	False	39.4	E : Estimated data	37.9	False	37.9	37.9	False	37.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	103.7	False	103.7	E : Estimated data	100.5	False	100.5	E : Estimated data	97.2	False	97.2	E : Estimated data	93.8	False	93.8	E : Estimated data	89.9	False	89.9	E : Estimated data	85.8	False	85.8	E : Estimated data	81.3	False	81.3	E : Estimated data	76.9	False	76.9	E : Estimated data	72.6	False	72.6	E : Estimated data	68.6	False	68.6	E : Estimated data	64.8	False	64.8	E : Estimated data	61.4	False	61.4	E : Estimated data	58.2	False	58.2	E : Estimated data	55.4	False	55.4	E : Estimated data	52.7	False	52.7	E : Estimated data	50.4	False	50.4	E : Estimated data	48.5	False	48.5	E : Estimated data	46.9	False	46.9	46.9	False	46.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	95.9	False	95.9	E : Estimated data	92.8	False	92.8	E : Estimated data	89.6	False	89.6	E : Estimated data	86.3	False	86.3	E : Estimated data	82.6	False	82.6	E : Estimated data	78.7	False	78.7	E : Estimated data	74.6	False	74.6	E : Estimated data	70.5	False	70.5	E : Estimated data	66.4	False	66.4	E : Estimated data	62.6	False	62.6	E : Estimated data	59.2	False	59.2	E : Estimated data	56.1	False	56.1	E : Estimated data	53.1	False	53.1	E : Estimated data	50.5	False	50.5	E : Estimated data	48.0	False	48	E : Estimated data	45.9	False	45.9	E : Estimated data	44.1	False	44.1	E : Estimated data	42.5	False	42.5	42.5	False	42.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	8.4	False	8.4	E : Estimated data	7.8	False	7.8	E : Estimated data	7.2	False	7.2	E : Estimated data	6.6	False	6.6	E : Estimated data	6.1	False	6.1	E : Estimated data	5.6	False	5.6	E : Estimated data	5.2	False	5.2	E : Estimated data	4.7	False	4.7	E : Estimated data	4.3	False	4.3	E : Estimated data	4.0	False	4	E : Estimated data	3.7	False	3.7	E : Estimated data	3.4	False	3.4	E : Estimated data	3.2	False	3.2	E : Estimated data	3.0	False	3	E : Estimated data	2.8	False	2.8	E : Estimated data	2.7	False	2.7	E : Estimated data	2.6	False	2.6	E : Estimated data	2.5	False	2.5	2.5	False	2.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11.4	False	11.4	E : Estimated data	10.5	False	10.5	E : Estimated data	9.6	False	9.6	E : Estimated data	8.8	False	8.8	E : Estimated data	8.1	False	8.1	E : Estimated data	7.4	False	7.4	E : Estimated data	6.8	False	6.8	E : Estimated data	6.2	False	6.2	E : Estimated data	5.6	False	5.6	E : Estimated data	5.1	False	5.1	E : Estimated data	4.7	False	4.7	E : Estimated data	4.3	False	4.3	E : Estimated data	4.0	False	4	E : Estimated data	3.8	False	3.8	E : Estimated data	3.6	False	3.6	E : Estimated data	3.4	False	3.4	E : Estimated data	3.3	False	3.3	E : Estimated data	3.1	False	3.1	3.1	False	3.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	9.9	False	9.9	E : Estimated data	9.2	False	9.2	E : Estimated data	8.4	False	8.4	E : Estimated data	7.7	False	7.7	E : Estimated data	7.1	False	7.1	E : Estimated data	6.5	False	6.5	E : Estimated data	6.0	False	6	E : Estimated data	5.5	False	5.5	E : Estimated data	5.0	False	5	E : Estimated data	4.6	False	4.6	E : Estimated data	4.2	False	4.2	E : Estimated data	3.9	False	3.9	E : Estimated data	3.6	False	3.6	E : Estimated data	3.4	False	3.4	E : Estimated data	3.2	False	3.2	E : Estimated data	3.1	False	3.1	E : Estimated data	2.9	False	2.9	E : Estimated data	2.8	False	2.8	2.8	False	2.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	71.8	False	71.8	E : Estimated data	66.4	False	66.4	E : Estimated data	60.7	False	60.7	E : Estimated data	55.6	False	55.6	E : Estimated data	51.2	False	51.2	E : Estimated data	47.5	False	47.5	E : Estimated data	44.3	False	44.3	E : Estimated data	41.5	False	41.5	E : Estimated data	38.7	False	38.7	E : Estimated data	36.0	False	36	E : Estimated data	33.4	False	33.4	E : Estimated data	30.9	False	30.9	E : Estimated data	28.7	False	28.7	E : Estimated data	26.9	False	26.9	E : Estimated data	25.3	False	25.3	E : Estimated data	24.1	False	24.1	E : Estimated data	23.0	False	23	E : Estimated data	22.0	False	22	22.0	False	22	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	87.0	False	87	E : Estimated data	81.0	False	81	E : Estimated data	74.4	False	74.4	E : Estimated data	68.3	False	68.3	E : Estimated data	63.2	False	63.2	E : Estimated data	58.8	False	58.8	E : Estimated data	55.0	False	55	E : Estimated data	51.6	False	51.6	E : Estimated data	48.3	False	48.3	E : Estimated data	45.0	False	45	E : Estimated data	41.9	False	41.9	E : Estimated data	39.0	False	39	E : Estimated data	36.3	False	36.3	E : Estimated data	34.1	False	34.1	E : Estimated data	32.2	False	32.2	E : Estimated data	30.6	False	30.6	E : Estimated data	29.3	False	29.3	E : Estimated data	28.1	False	28.1	28.1	False	28.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	79.6	False	79.6	E : Estimated data	73.9	False	73.9	E : Estimated data	67.7	False	67.7	E : Estimated data	62.1	False	62.1	E : Estimated data	57.3	False	57.3	E : Estimated data	53.3	False	53.3	E : Estimated data	49.8	False	49.8	E : Estimated data	46.7	False	46.7	E : Estimated data	43.6	False	43.6	E : Estimated data	40.6	False	40.6	E : Estimated data	37.8	False	37.8	E : Estimated data	35.1	False	35.1	E : Estimated data	32.6	False	32.6	E : Estimated data	30.6	False	30.6	E : Estimated data	28.9	False	28.9	E : Estimated data	27.5	False	27.5	E : Estimated data	26.3	False	26.3	E : Estimated data	25.1	False	25.1	25.1	False	25.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	83.4	False	83.4	E : Estimated data	81.8	False	81.8	E : Estimated data	79.9	False	79.9	E : Estimated data	77.9	False	77.9	E : Estimated data	75.8	False	75.8	E : Estimated data	73.9	False	73.9	E : Estimated data	71.7	False	71.7	E : Estimated data	69.7	False	69.7	E : Estimated data	67.4	False	67.4	E : Estimated data	65.2	False	65.2	E : Estimated data	62.6	False	62.6	E : Estimated data	60.4	False	60.4	E : Estimated data	58.3	False	58.3	E : Estimated data	56.2	False	56.2	E : Estimated data	54.5	False	54.5	E : Estimated data	52.6	False	52.6	E : Estimated data	51.1	False	51.1	E : Estimated data	49.6	False	49.6	49.6	False	49.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	99.4	False	99.4	E : Estimated data	97.4	False	97.4	E : Estimated data	95.1	False	95.1	E : Estimated data	92.7	False	92.7	E : Estimated data	90.4	False	90.4	E : Estimated data	88.2	False	88.2	E : Estimated data	85.8	False	85.8	E : Estimated data	83.4	False	83.4	E : Estimated data	80.8	False	80.8	E : Estimated data	78.3	False	78.3	E : Estimated data	75.3	False	75.3	E : Estimated data	72.8	False	72.8	E : Estimated data	70.2	False	70.2	E : Estimated data	67.7	False	67.7	E : Estimated data	65.8	False	65.8	E : Estimated data	63.6	False	63.6	E : Estimated data	61.9	False	61.9	E : Estimated data	60.3	False	60.3	60.3	False	60.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	91.6	False	91.6	E : Estimated data	89.8	False	89.8	E : Estimated data	87.7	False	87.7	E : Estimated data	85.5	False	85.5	E : Estimated data	83.3	False	83.3	E : Estimated data	81.2	False	81.2	E : Estimated data	79.0	False	79	E : Estimated data	76.8	False	76.8	E : Estimated data	74.2	False	74.2	E : Estimated data	71.9	False	71.9	E : Estimated data	69.1	False	69.1	E : Estimated data	66.8	False	66.8	E : Estimated data	64.4	False	64.4	E : Estimated data	62.1	False	62.1	E : Estimated data	60.3	False	60.3	E : Estimated data	58.2	False	58.2	E : Estimated data	56.6	False	56.6	E : Estimated data	55.1	False	55.1	55.1	False	55.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4.8	False	4.8	E : Estimated data	4.8	False	4.8	E : Estimated data	4.8	False	4.8	E : Estimated data	4.8	False	4.8	E : Estimated data	4.8	False	4.8	E : Estimated data	4.8	False	4.8	E : Estimated data	4.7	False	4.7	E : Estimated data	4.7	False	4.7	E : Estimated data	4.6	False	4.6	E : Estimated data	4.6	False	4.6	E : Estimated data	4.5	False	4.5	E : Estimated data	4.5	False	4.5	E : Estimated data	4.4	False	4.4	E : Estimated data	4.4	False	4.4	E : Estimated data	4.3	False	4.3	E : Estimated data	4.3	False	4.3	E : Estimated data	4.2	False	4.2	E : Estimated data	4.2	False	4.2	4.2	False	4.2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	5.7	False	5.7	E : Estimated data	5.7	False	5.7	E : Estimated data	5.7	False	5.7	E : Estimated data	5.7	False	5.7	E : Estimated data	5.6	False	5.6	E : Estimated data	5.6	False	5.6	E : Estimated data	5.6	False	5.6	E : Estimated data	5.5	False	5.5	E : Estimated data	5.4	False	5.4	E : Estimated data	5.3	False	5.3	E : Estimated data	5.3	False	5.3	E : Estimated data	5.2	False	5.2	E : Estimated data	5.2	False	5.2	E : Estimated data	5.1	False	5.1	E : Estimated data	5.1	False	5.1	E : Estimated data	5.0	False	5	E : Estimated data	4.9	False	4.9	E : Estimated data	4.8	False	4.8	4.8	False	4.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	5.3	False	5.3	E : Estimated data	5.2	False	5.2	E : Estimated data	5.2	False	5.2	E : Estimated data	5.2	False	5.2	E : Estimated data	5.2	False	5.2	E : Estimated data	5.2	False	5.2	E : Estimated data	5.2	False	5.2	E : Estimated data	5.1	False	5.1	E : Estimated data	5.0	False	5	E : Estimated data	5.0	False	5	E : Estimated data	4.9	False	4.9	E : Estimated data	4.8	False	4.8	E : Estimated data	4.8	False	4.8	E : Estimated data	4.8	False	4.8	E : Estimated data	4.7	False	4.7	E : Estimated data	4.7	False	4.7	E : Estimated data	4.6	False	4.6	E : Estimated data	4.5	False	4.5	4.5	False	4.5	2017
