goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	PER_100_POP	Per 100 population					[2000]: E-mail users. // [2002]: Population age 16-74 using Internet in the last 3 months. // [2003-2009,2013-2015]: Population age 16-74. // [2010]: Population age 16-74.   // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2017]:  internet used past 3 months	[2000]: MR&IT. // [2001]: ITU estimate. // [2002-2009,2011-2013,2015]: Eurostat. // [2010]: National IT- and Telecom Agency NITA // [2014]: Eurostat // [2016]: Statistics Denmark. // [2017]: Statistics Denmark		NA : Data nature not available	39.17	False	39.17	NA : Data nature not available	42.96	False	42.96	NA : Data nature not available	64.25	False	64.25	NA : Data nature not available	76.26	False	76.26	NA : Data nature not available	80.93	False	80.93	NA : Data nature not available	82.74	False	82.74	NA : Data nature not available	86.65	False	86.65	NA : Data nature not available	85.03	False	85.03	NA : Data nature not available	85.02	False	85.02	NA : Data nature not available	86.84	False	86.84	NA : Data nature not available	88.72	False	88.72	NA : Data nature not available	89.81	False	89.81	NA : Data nature not available	92.26	False	92.26	NA : Data nature not available	94.63	False	94.63	NA : Data nature not available	95.99	False	95.99	NA : Data nature not available	96.33	False	96.33	NA : Data nature not available	96.97	False	96.97	NA : Data nature not available	97.1	False	97.10	97.1	False	97.10	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	PER_100_POP	Per 100 population						[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2003-2009,2011-2013,2017]: ITU estimate. // [2010]: National Telecommunications Regulatory Commission // [2014]: ECTEL // [2015-2016]: ITU Estimate.		NA : Data nature not available	8.81	False	8.81	NA : Data nature not available	13.25	False	13.25	NA : Data nature not available	18.42	False	18.42	NA : Data nature not available	23.62	False	23.62	NA : Data nature not available	30.32	False	30.32	NA : Data nature not available	38.54	False	38.54	NA : Data nature not available	39.4	False	39.40	NA : Data nature not available	40.27	False	40.27	NA : Data nature not available	41.16	False	41.16	NA : Data nature not available	42.02	False	42.02	NA : Data nature not available	47.45	False	47.45	NA : Data nature not available	48.6	False	48.60	NA : Data nature not available	49.8	False	49.80	NA : Data nature not available	51.0	False	51.00	NA : Data nature not available	57.5	False	57.50	NA : Data nature not available	65.0	False	65.00	NA : Data nature not available	67.03	False	67.03	NA : Data nature not available	69.62	False	69.62	69.62	False	69.62	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PER_100_POP	Per 100 population					[2009]: Calculated using a multiplying factor of 3.9 to residencial subscriptions and 16 to business subscriptions. // [2011]: 12+ years. // [2012-2013]: 12+ years // [2015]: Population age 12+.	[2000-2006]: Instituto Dominicano de las Telecomunicaciones (INDOTEL). // [2007-2009]: Instituto Dominicano de las Telecomunicaciones (INDOTEL) // [2010,2014,2017]: ITU estimate. // [2011]: Oficina Nacional Estadistica. // [2012-2013,2015]: Oficina Nacional de Estadistica // [2016]: Oficina Nacional de Estadística		NA : Data nature not available	3.7	False	3.70	NA : Data nature not available	4.43	False	4.43	NA : Data nature not available	6.82	False	6.82	NA : Data nature not available	7.9	False	7.90	NA : Data nature not available	8.87	False	8.87	NA : Data nature not available	11.48	False	11.48	NA : Data nature not available	14.84	False	14.84	NA : Data nature not available	17.66	False	17.66	NA : Data nature not available	20.82	False	20.82	NA : Data nature not available	27.72	False	27.72	NA : Data nature not available	31.4	False	31.40	NA : Data nature not available	38.0	False	38.00	NA : Data nature not available	42.32	False	42.32	NA : Data nature not available	45.9	False	45.90	NA : Data nature not available	49.58	False	49.58	NA : Data nature not available	54.22	False	54.22	NA : Data nature not available	63.87	False	63.87	NA : Data nature not available	64.99	False	64.99	64.99	False	64.99	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PER_100_POP	Per 100 population					[2006]: Population age 10+. // [2007]: Estimated based on survey results. // [2009]: Population age 5+ (Source: INEC, households survey) // [2010-2012,2015]: Population age 5+. // [2013]: Population age 5+. Direct respondent as of 15. // [2014]: Population age 5+ // [2017]: PERSONAS DE 5 AÑOS Y MÁS, INFORMANTE DIRECTO DE 15 AÑOS Y MÁS	[2000-2004]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2005-2007]: ITU estimate. // [2008-2009]: Secretaría Nacional de Telecomunicaciones (SENATEL) // [2010,2013-2015,2017]: Instituto Nacional de Estadistica y Censos // [2011]: Instituto Nacional de Estadistica y Censos - INEC // [2012]: INSTITUTO NACIONAL DE ESTADISTICA Y CENSOS - INEC // [2016]: Instituto Nacional de Estadistica y Censos.		NA : Data nature not available	1.46	False	1.46	NA : Data nature not available	2.67	False	2.67	NA : Data nature not available	4.26	False	4.26	NA : Data nature not available	4.46	False	4.46	NA : Data nature not available	4.83	False	4.83	NA : Data nature not available	5.99	False	5.99	NA : Data nature not available	7.2	False	7.20	NA : Data nature not available	10.8	False	10.80	NA : Data nature not available	18.8	False	18.80	NA : Data nature not available	24.6	False	24.60	NA : Data nature not available	29.03	False	29.03	NA : Data nature not available	31.37	False	31.37	NA : Data nature not available	35.14	False	35.14	NA : Data nature not available	40.28	False	40.28	NA : Data nature not available	45.59	False	45.59	NA : Data nature not available	48.94	False	48.94	NA : Data nature not available	54.06	False	54.06	NA : Data nature not available	57.27	False	57.27	57.27	False	57.27	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PER_100_POP	Per 100 population					[2001-2005]: Estimated based on Survey results. Population age 10+. // [2006-2010,2014]: Population age 10+. // [2013]: In the last 12 months. Individuals aged 10 and above.	[2000]: Superintendencia General de Electricidad y Telecomunicaciones. // [2001-2005,2011,2017]: ITU estimate. // [2006]: OSILAC, ECLAC. // [2007-2010]: DIGESTYC // [2012-2014]: Dirección General de Estadística y Censos. (DIGESTYC) // [2015]: Dirección General de Estadística y Censos. (DIGESTYC). // [2016]: ITU Estimate.		NA : Data nature not available	1.18	False	1.18	NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	1.9	False	1.90	NA : Data nature not available	2.5	False	2.50	NA : Data nature not available	3.2	False	3.20	NA : Data nature not available	4.2	False	4.20	NA : Data nature not available	5.5	False	5.50	NA : Data nature not available	6.11	False	6.11	NA : Data nature not available	10.08	False	10.08	NA : Data nature not available	12.11	False	12.11	NA : Data nature not available	15.9	False	15.90	NA : Data nature not available	18.9	False	18.90	NA : Data nature not available	20.32	False	20.32	NA : Data nature not available	23.11	False	23.11	NA : Data nature not available	24.76	False	24.76	NA : Data nature not available	26.8	False	26.80	NA : Data nature not available	29.0	False	29.00	NA : Data nature not available	31.25	False	31.25	31.25	False	31.25	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009,2011-2015,2017]: ITU estimate. // [2010]: La Société Anonyme de Télécommunications de la République de Guinée Equatoriale // [2016]: ITU Estimate.		NA : Data nature not available	0.13	False	0.13	NA : Data nature not available	0.17	False	0.17	NA : Data nature not available	0.32	False	0.32	NA : Data nature not available	0.52	False	0.52	NA : Data nature not available	0.84	False	0.84	NA : Data nature not available	1.15	False	1.15	NA : Data nature not available	1.28	False	1.28	NA : Data nature not available	1.56	False	1.56	NA : Data nature not available	1.82	False	1.82	NA : Data nature not available	2.13	False	2.13	NA : Data nature not available	6.0	False	6.00	NA : Data nature not available	11.5	False	11.50	NA : Data nature not available	13.94	False	13.94	NA : Data nature not available	16.4	False	16.40	NA : Data nature not available	18.86	False	18.86	NA : Data nature not available	21.32	False	21.32	NA : Data nature not available	23.78	False	23.78	NA : Data nature not available	26.24	False	26.24	26.24	False	26.24	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	PER_100_POP	Per 100 population						[2000-2006]: Ethiopian Telecommunications Corporation (ETC). Ethiopian Telecommunication Agency. // [2007]: Ethiopian Telecommunication Agency // [2008-2014,2017]: ITU estimate. // [2015-2016]: Ministry of Communications and Information Technology.		NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.16	False	0.16	NA : Data nature not available	0.22	False	0.22	NA : Data nature not available	0.31	False	0.31	NA : Data nature not available	0.37	False	0.37	NA : Data nature not available	0.45	False	0.45	NA : Data nature not available	0.54	False	0.54	NA : Data nature not available	0.75	False	0.75	NA : Data nature not available	1.1	False	1.10	NA : Data nature not available	2.9	False	2.90	NA : Data nature not available	4.6	False	4.60	NA : Data nature not available	7.7	False	7.70	NA : Data nature not available	13.86	False	13.86	NA : Data nature not available	15.37	False	15.37	NA : Data nature not available	18.62	False	18.62	18.62	False	18.62	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	PER_100_POP	Per 100 population						[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2011,2013-2015,2017]: ITU estimate. // [2012]: ITU estimate // [2016]: ITU Estimate.		NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.16	False	0.16	NA : Data nature not available	0.23	False	0.23																	NA : Data nature not available	0.41	False	0.41	NA : Data nature not available	0.47	False	0.47	NA : Data nature not available	0.54	False	0.54	NA : Data nature not available	0.61	False	0.61	NA : Data nature not available	0.7	False	0.70	NA : Data nature not available	0.8	False	0.80	NA : Data nature not available	0.9	False	0.90	NA : Data nature not available	0.99	False	0.99	NA : Data nature not available	1.08	False	1.08	NA : Data nature not available	1.18	False	1.18	NA : Data nature not available	1.31	False	1.31	1.31	False	1.31	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	PER_100_POP	Per 100 population					[2004-2009,2013-2014]: Population age 16-74. // [2010]: Population age 16-74 in the last 3 months. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months.	[2000-2001]: Ministry of Economic Affairs and Communications. // [2002-2003]: Ministry of Economic Affairs and Communications estimate. // [2004-2009,2011-2013]: Eurostat. // [2010]: Estonian Competition Authority // [2014,2016]: Statistical Office of Estonia. // [2015]: ITU Estimate2. // [2017]: Statistical Office of Estonia		NA : Data nature not available	28.58	False	28.58	NA : Data nature not available	31.53	False	31.53	NA : Data nature not available	41.52	False	41.52	NA : Data nature not available	45.32	False	45.32	NA : Data nature not available	53.2	False	53.20	NA : Data nature not available	61.45	False	61.45	NA : Data nature not available	63.51	False	63.51	NA : Data nature not available	66.19	False	66.19	NA : Data nature not available	70.58	False	70.58	NA : Data nature not available	72.5	False	72.50	NA : Data nature not available	74.1	False	74.10	NA : Data nature not available	76.5	False	76.50	NA : Data nature not available	78.39	False	78.39	NA : Data nature not available	80.0	False	80.00	NA : Data nature not available	84.24	False	84.24	NA : Data nature not available	87.24	False	87.24	NA : Data nature not available	87.24	False	87.24	NA : Data nature not available	88.1	False	88.10	88.1	False	88.10	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	PER_100_POP	Per 100 population						[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2003-2006,2011-2015,2017]: ITU estimate. // [2007-2010]: Post and Telecom Surveillance Authority // [2016]: ITU Estimate.		NA : Data nature not available	32.92	False	32.92	NA : Data nature not available	43.25	False	43.25	NA : Data nature not available	53.3	False	53.30	NA : Data nature not available	58.91	False	58.91	NA : Data nature not available	66.53	False	66.53	NA : Data nature not available	67.9	False	67.90	NA : Data nature not available	69.36	False	69.36	NA : Data nature not available	75.98	False	75.98	NA : Data nature not available	75.57	False	75.57	NA : Data nature not available	75.18	False	75.18	NA : Data nature not available	75.2	False	75.20	NA : Data nature not available	80.73	False	80.73	NA : Data nature not available	85.34	False	85.34	NA : Data nature not available	90.0	False	90.00	NA : Data nature not available	93.3	False	93.30	NA : Data nature not available	94.2	False	94.20	NA : Data nature not available	95.11	False	95.11	NA : Data nature not available	97.58	False	97.58	97.58	False	97.58	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	PER_100_POP	Per 100 population						[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2003-2006,2012-2015]: ITU estimate. // [2007]: Cable & Wireless South Atlantic Ltd // [2008-2011]: Cable & Wireless // [2016]: ITU Estimate.		NA : Data nature not available	58.62	False	58.62	NA : Data nature not available	64.6	False	64.60	NA : Data nature not available	64.15	False	64.15	NA : Data nature not available	64.02	False	64.02	NA : Data nature not available	67.32	False	67.32	NA : Data nature not available	84.01	False	84.01	NA : Data nature not available	87.1	False	87.10	NA : Data nature not available	90.06	False	90.06	NA : Data nature not available	92.96	False	92.96	NA : Data nature not available	95.84	False	95.84	NA : Data nature not available	95.84	False	95.84	NA : Data nature not available	96.38	False	96.38	NA : Data nature not available	96.92	False	96.92	NA : Data nature not available	96.9	False	96.90	NA : Data nature not available	97.6	False	97.60	NA : Data nature not available	98.31	False	98.31	NA : Data nature not available	99.02	False	99.02					99.02	False	99.02	2016
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PER_100_POP	Per 100 population						[2000-2003]: Telecom Fiji. // [2004-2006]: Ministry of Information, Communications & Media Relations. // [2007-2010,2012-2015,2017]: ITU estimate. // [2011]: ITU estimate.  // [2016]: ITU Estimate.		NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	1.86	False	1.86	NA : Data nature not available	6.15	False	6.15	NA : Data nature not available	6.73	False	6.73	NA : Data nature not available	7.41	False	7.41	NA : Data nature not available	8.45	False	8.45	NA : Data nature not available	9.6	False	9.60	NA : Data nature not available	10.9	False	10.90	NA : Data nature not available	13.0	False	13.00	NA : Data nature not available	17.0	False	17.00	NA : Data nature not available	20.0	False	20.00	NA : Data nature not available	28.0	False	28.00	NA : Data nature not available	33.74	False	33.74	NA : Data nature not available	35.2	False	35.20	NA : Data nature not available	37.4	False	37.40	NA : Data nature not available	42.5	False	42.50	NA : Data nature not available	46.51	False	46.51	NA : Data nature not available	49.97	False	49.97	49.97	False	49.97	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	PER_100_POP	Per 100 population					[2000]: Has used at least one other Internet application besides e-mail in last 3 months. Population age 15+. // [2001]: Using at least one other Internet application besides e-mail in last 3 months. Population age 15+. // [2002,2009]: Population age 16-74 using Internet in the last 3 months. // [2003-2008,2013]: Population age 16-74. // [2010]: Population age 16-74.   // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2014]: Break in series. Population aged 16-89. // [2015-2016]: Population aged 16-89.	[2000-2001]: www.toy.fi. // [2002-2013]: Eurostat. // [2014-2016]: Statistics Finland. // [2017]: Statistics Finland		NA : Data nature not available	37.25	False	37.25	NA : Data nature not available	43.11	False	43.11	NA : Data nature not available	62.43	False	62.43	NA : Data nature not available	69.22	False	69.22	NA : Data nature not available	72.39	False	72.39	NA : Data nature not available	74.48	False	74.48	NA : Data nature not available	79.66	False	79.66	NA : Data nature not available	80.78	False	80.78	NA : Data nature not available	83.67	False	83.67	NA : Data nature not available	82.49	False	82.49	NA : Data nature not available	86.89	False	86.89	NA : Data nature not available	88.71	False	88.71	NA : Data nature not available	89.88	False	89.88	NA : Data nature not available	91.51	False	91.51	NA : Data nature not available	86.53	False	86.53	NA : Data nature not available	86.42	False	86.42	NA : Data nature not available	87.7	False	87.70	NA : Data nature not available	87.47	False	87.47	87.47	False	87.47	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	PER_100_POP	Per 100 population					[2000]: Population age 15+ using internet in the last year. // [2001-2005]: Population age 11+, used in the last month. // [2006-2010,2013-2014]: Population age 16-74. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2015]: Scope : 15 years old and more. Break in comparability. // [2016-2017]: Scope : 15 years old and more	[2000-2005]: Médiamétrie. // [2006-2013]: Eurostat. // [2014]: Eurostat // [2015-2017]: Institut National de la Statistique et des Etudes Economiques		NA : Data nature not available	14.31	False	14.31	NA : Data nature not available	26.33	False	26.33	NA : Data nature not available	30.18	False	30.18	NA : Data nature not available	36.14	False	36.14	NA : Data nature not available	39.15	False	39.15	NA : Data nature not available	42.87	False	42.87	NA : Data nature not available	46.87	False	46.87	NA : Data nature not available	66.09	False	66.09	NA : Data nature not available	70.68	False	70.68	NA : Data nature not available	71.58	False	71.58	NA : Data nature not available	77.28	False	77.28	NA : Data nature not available	77.82	False	77.82	NA : Data nature not available	81.44	False	81.44	NA : Data nature not available	81.92	False	81.92	NA : Data nature not available	83.75	False	83.75	NA : Data nature not available	78.01	False	78.01	NA : Data nature not available	79.27	False	79.27	NA : Data nature not available	80.5	False	80.50	80.5	False	80.50	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	PER_100_POP	Per 100 population						[2000-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2009]: ITU estimate.		NA : Data nature not available	9.69	False	9.69	NA : Data nature not available	11.62	False	11.62	NA : Data nature not available	13.92	False	13.92	NA : Data nature not available	16.55	False	16.55	NA : Data nature not available	19.5	False	19.50	NA : Data nature not available	20.79	False	20.79	NA : Data nature not available	22.06	False	22.06	NA : Data nature not available	23.31	False	23.31	NA : Data nature not available	24.53	False	24.53	NA : Data nature not available	25.7	False	25.70																																	25.7	False	25.70	2009
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009]: Service des postes et télécommunications // [2010]: Service des Postes et Télécommunications // [2011]: ITU estimate.  // [2012-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	6.36	False	6.36	NA : Data nature not available	6.25	False	6.25	NA : Data nature not available	8.2	False	8.20	NA : Data nature not available	14.12	False	14.12	NA : Data nature not available	17.88	False	17.88	NA : Data nature not available	21.54	False	21.54	NA : Data nature not available	25.11	False	25.11	NA : Data nature not available	28.59	False	28.59	NA : Data nature not available	33.87	False	33.87	NA : Data nature not available	44.6	False	44.60	NA : Data nature not available	49.0	False	49.00	NA : Data nature not available	49.0	False	49.00	NA : Data nature not available	52.88	False	52.88	NA : Data nature not available	56.8	False	56.80	NA : Data nature not available	60.68	False	60.68	NA : Data nature not available	64.56	False	64.56	NA : Data nature not available	68.44	False	68.44	NA : Data nature not available	72.7	False	72.70	72.7	False	72.70	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																																																																																					
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2008]: Ministére de la Communication et de la Culture, chargé des Postes et des Télécommunications // [2009-2011]: ITU estimate.  // [2012-2015]: ITU estimate. // [2016]: ITU Estimate. // [2017]: Direction de la Statistique et des Etudes Démographiques		NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.34	False	0.34	NA : Data nature not available	0.49	False	0.49	NA : Data nature not available	0.63	False	0.63	NA : Data nature not available	0.78	False	0.78	NA : Data nature not available	0.95	False	0.95	NA : Data nature not available	1.27	False	1.27	NA : Data nature not available	1.62	False	1.62	NA : Data nature not available	2.26	False	2.26	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	6.5	False	6.50	NA : Data nature not available	7.0	False	7.00	NA : Data nature not available	8.27	False	8.27	NA : Data nature not available	9.5	False	9.50	NA : Data nature not available	10.71	False	10.71	NA : Data nature not available	11.92	False	11.92	NA : Data nature not available	13.13	False	13.13	NA : Data nature not available	55.68	False	55.68	55.68	False	55.68	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	PER_100_POP	Per 100 population						[2000-2001]: Office des postes et des télécommunications (OPT). // [2002-2006]: Gabon Telecom S.A. // [2007-2014,2017]: ITU estimate. // [2015-2016]: ITU Estimate.		NA : Data nature not available	1.22	False	1.22	NA : Data nature not available	1.35	False	1.35	NA : Data nature not available	1.94	False	1.94	NA : Data nature not available	2.66	False	2.66	NA : Data nature not available	2.98	False	2.98	NA : Data nature not available	4.89	False	4.89	NA : Data nature not available	5.49	False	5.49	NA : Data nature not available	5.77	False	5.77	NA : Data nature not available	7.5	False	7.50	NA : Data nature not available	9.5	False	9.50	NA : Data nature not available	13.0	False	13.00	NA : Data nature not available	18.0	False	18.00	NA : Data nature not available	24.0	False	24.00	NA : Data nature not available	30.54	False	30.54	NA : Data nature not available	38.07	False	38.07	NA : Data nature not available	45.78	False	45.78	NA : Data nature not available	48.05	False	48.05	NA : Data nature not available	50.32	False	50.32	50.32	False	50.32	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PER_100_POP	Per 100 population					[2013]: Population age 6+ in the last 12 months. // [2014]: Survey value is 49.1% for population age 6+ using Internet in the last 12 months. The current value is an ITU estimate provided for comparability reasons with 2015 value, which corresponds to users in the last 3 months. // [2015]: Population age 6+. Break in comparability, reference period in the last 3 months. // [2017]: 6 years and older, reference period is the last 3 months	[2000]: Ministry of Communications. // [2001-2004,2006]: Georgian National Communications Commission (GNCC). // [2005,2008-2009,2011-2012,2014]: ITU estimate. // [2007]: Georgian National Communications Commission // [2010]: Ministry of Economy and Sustainable Development of Georgia // [2013,2017]: National Statistics Office of Georgia // [2015]: National Statistics Office of Georgia (Geostat) // [2016]: National Statistics Office of Georgia (Geostat).		NA : Data nature not available	0.48	False	0.48	NA : Data nature not available	0.99	False	0.99	NA : Data nature not available	1.59	False	1.59	NA : Data nature not available	2.56	False	2.56	NA : Data nature not available	3.89	False	3.89	NA : Data nature not available	6.08	False	6.08	NA : Data nature not available	7.53	False	7.53	NA : Data nature not available	8.26	False	8.26	NA : Data nature not available	10.01	False	10.01	NA : Data nature not available	20.07	False	20.07	NA : Data nature not available	26.9	False	26.90	NA : Data nature not available	31.52	False	31.52	NA : Data nature not available	36.94	False	36.94	NA : Data nature not available	43.3	False	43.30	NA : Data nature not available	44.0	False	44.00	NA : Data nature not available	47.57	False	47.57	NA : Data nature not available	59.26	False	59.26	NA : Data nature not available	60.49	False	60.49	60.49	False	60.49	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	PER_100_POP	Per 100 population						[2000-2004,2006-2007]: The Gambia Public Utilities Regulatory Authority. // [2005,2008-2009,2011-2015,2017]: ITU estimate. // [2010]: The Gambia Public Utilities Regulatory Authority // [2016]: ITU Estimate.		NA : Data nature not available	0.92	False	0.92	NA : Data nature not available	1.34	False	1.34	NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	2.44	False	2.44	NA : Data nature not available	3.31	False	3.31	NA : Data nature not available	3.8	False	3.80	NA : Data nature not available	5.24	False	5.24	NA : Data nature not available	6.21	False	6.21	NA : Data nature not available	6.88	False	6.88	NA : Data nature not available	7.63	False	7.63	NA : Data nature not available	9.2	False	9.20	NA : Data nature not available	10.87	False	10.87	NA : Data nature not available	12.45	False	12.45	NA : Data nature not available	14.0	False	14.00	NA : Data nature not available	15.56	False	15.56	NA : Data nature not available	16.5	False	16.50	NA : Data nature not available	18.5	False	18.50	NA : Data nature not available	19.84	False	19.84	19.84	False	19.84	2017
