goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2003]: Registration National Statistics		C : Country data	51.6	False	51.6	C : Country data	49.7	False	49.7	C : Country data	48.1	False	48.1	C : Country data	48.4	False	48.4																																																									48.4	False	48.4	2003
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001]: Dominican Republic 2002 Demographic and Health Survey // [2002]: Dominican Republic 2002 Census // [2004]: Dominican Republic 2006 Encuesta Nacional de Hogares de Propósitos Múltiples // [2005]: Dominican Republic 2007 Demographic and Health Survey // [2007]: Dominican Republic 2009-2010 Encuesta Nacional de Hogares de Propósitos Múltiples // [2011]: Dominican Republic 2013 Demographic and Health Survey		C : Country data	118.0	False	118	C : Country data	116.0	False	116	C : Country data	86.4	False	86.4					C : Country data	95.0	False	95	C : Country data	92.0	False	92					C : Country data	96.2	False	96.2													C : Country data	90.0	False	90																									90.0	False	90	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001-2002]: Ecuador 2004 Encuesta Demográfica y de Salud Materna e Infantil // [2007]: Ecuador 2012 Encuesta Nacional de Salud y Nutrición						C : Country data	100.0	False	100	C : Country data	99.6	False	99.6																	C : Country data	111.0	False	111																																									111.0	False	111	2007
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2002-2003,2005-2006,2010-2012]: Registration UNSD & WPP2017 // [2001]: El Salvador 2002-2003 Encuesta Nacional de Salud Familiar // [2007]: El Salvador 2008 Encuesta Nacional de Salud Familiar		CA : Country adjusted data	104.8625	False	104.8625	C : Country data	102.0	False	102	CA : Country adjusted data	86.77303	False	86.77303	CA : Country adjusted data	82.30581	False	82.30581					CA : Country adjusted data	76.09335	False	76.09335	CA : Country adjusted data	70.2266	False	70.2266	C : Country data	89.0	False	89									CA : Country adjusted data	65.62633	False	65.62633	CA : Country adjusted data	67.37524	False	67.37524	CA : Country adjusted data	69.22079	False	69.22079																					69.22079	False	69.22079	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Equatorial Guinea 2000 Multiple Indicator Cluster Survey // [2001]: Equatorial Guinea 2002 Census // [2008,2010]: Equatorial Guinea 2011 Demographic and Health Survey		C : Country data	195.6	False	195.6	C : Country data	128.0	False	128																									C : Country data	177.0	False	177					C : Country data	176.0	False	176																													176.0	False	176	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002-2003]: Ethiopia 2005 Demographic and Health Survey // [2006]: Ethiopia 2007 Census // [2008-2009]: Ethiopia 2011 Demographic and Health Survey // [2013]: Ethiopia 2014 PMA2020 Round 2 // [2014]: Ethiopia 2016 Demographic and Health Survey (DHS)										C : Country data	109.0	False	109	C : Country data	104.0	False	104									C : Country data	91.0	False	91					C : Country data	87.0	False	87	C : Country data	79.0	False	79													C : Country data	71.2	False	71.2	C : Country data	80.0	False	80													80.0	False	80	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Eritrea 2002 Demographic and Health Survey // [2002,2007-2008]: Eritrea 2010 Population and Health Survey		C : Country data	77.0	False	77					C : Country data	97.0	False	97																	C : Country data	84.0	False	84	C : Country data	76.0	False	76																																					76.0	False	76	2008
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2015]: Registration National Statistics (Eurostat) // [2013-2014]: Registration National Statistics		C : Country data	26.36	False	26.36	C : Country data	24.81	False	24.81	C : Country data	22.96	False	22.96	C : Country data	22.0	False	22	C : Country data	22.61	False	22.61	C : Country data	22.57	False	22.57	C : Country data	22.93	False	22.93	C : Country data	25.09	False	25.09	C : Country data	23.8	False	23.8	C : Country data	21.04	False	21.04	C : Country data	17.5	False	17.5	C : Country data	16.21	False	16.21	C : Country data	15.27	False	15.27	C : Country data	16.3	False	16.3	C : Country data	15.6	False	15.6	C : Country data	12.54	False	12.54									12.54	False	12.54	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics		C : Country data	18.3	False	18.3	C : Country data	13.6	False	13.6	C : Country data	15.2	False	15.2	C : Country data	16.3	False	16.3	C : Country data	15.5	False	15.5	C : Country data	9.8	False	9.8	C : Country data	9.2	False	9.2	C : Country data	9.2	False	9.2	C : Country data	17.5	False	17.5	C : Country data	17.3	False	17.3	C : Country data	16.3	False	16.3	C : Country data	17.6	False	17.6	C : Country data	12.2	False	12.2	C : Country data	18.9	False	18.9	C : Country data	14.6	False	14.6	C : Country data	7.3	False	7.3									7.3	False	7.3	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002]: Registration National Statistics // [2004,2008]: Registration UNSD & WPP2017 // [2014]: Estimate National statistics										C : Country data	34.8	False	34.8					CA : Country adjusted data	31.01153	False	31.01153													CA : Country adjusted data	27.51606	False	27.51606																					E : Estimated data	40.0	False	40													40.0	False	40	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2014-2015]: Registration National Statistics (Eurostat) // [2013]: Registration UNSD & WPP2017		C : Country data	9.96	False	9.96	C : Country data	10.61	False	10.61	C : Country data	11.17	False	11.17	C : Country data	10.34	False	10.34	C : Country data	10.61	False	10.61	C : Country data	10.28	False	10.28	C : Country data	9.44	False	9.44	C : Country data	9.1	False	9.1	C : Country data	8.63	False	8.63	C : Country data	8.48	False	8.48	C : Country data	8.42	False	8.42	C : Country data	7.7	False	7.7	C : Country data	7.51	False	7.51	CA : Country adjusted data	7.29772	False	7.29772	C : Country data	7.24	False	7.24	C : Country data	6.15	False	6.15									6.15	False	6.15	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	8.19	False	8.19	C : Country data	8.41	False	8.41	C : Country data	7.96	False	7.96	C : Country data	7.68	False	7.68	C : Country data	7.76	False	7.76	C : Country data	7.62	False	7.62	C : Country data	7.48	False	7.48	C : Country data	7.4	False	7.4	C : Country data	7.45	False	7.45	C : Country data	7.3	False	7.3	C : Country data	7.16	False	7.16	C : Country data	6.97	False	6.97	C : Country data	6.97	False	6.97	C : Country data	6.56	False	6.56	C : Country data	6.23	False	6.23	C : Country data	5.58	False	5.58	C : Country data	5.0	False	5					5.0	False	5	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2003,2005-2007]: Registration UNSD & WPP2017 // [2004]: Registration National Statistics		CA : Country adjusted data	126.7846	False	126.7846	CA : Country adjusted data	116.2992	False	116.2992	CA : Country adjusted data	110.9922	False	110.9922	CA : Country adjusted data	103.1825	False	103.1825	C : Country data	84.4	False	84.4	CA : Country adjusted data	84.87166	False	84.87166	CA : Country adjusted data	87.19694	False	87.19694	CA : Country adjusted data	86.6562	False	86.6562																																									86.6562	False	86.6562	2007
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2006,2013]: Registration National Statistics		C : Country data	63.0	False	63	C : Country data	61.0	False	61	C : Country data	59.0	False	59	C : Country data	55.0	False	55	C : Country data	46.0	False	46	C : Country data	52.0	False	52	C : Country data	50.0	False	50																									C : Country data	39.6	False	39.6																	39.6	False	39.6	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Djibouti 2002 Family Health Survey // [2009]: Djibouti 2012 Enquête Djiboutienne auprès des menages III // [2010]: Djibouti 2012 Family Health Survey		C : Country data	27.0	False	27																																	C : Country data	20.6	False	20.6	C : Country data	20.6	False	20.6																													20.6	False	20.6	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2004,2009-2010]: Gabon 2012 Demographic and Health Survey // [2013]: Gabon 2013 Census																		C : Country data	117.0	False	117																	C : Country data	115.0	False	115	C : Country data	114.0	False	114									C : Country data	91.0	False	91																	91.0	False	91	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2003,2005-2016]: Registration National Statistics // [2004]: Georgia 2005 Reproductive Health Survey		C : Country data	39.9	False	39.9	C : Country data	32.5	False	32.5	C : Country data	32.8	False	32.8	C : Country data	33.2	False	33.2	C : Country data	48.0	False	48	C : Country data	38.5	False	38.5	C : Country data	36.7	False	36.7	C : Country data	36.3	False	36.3	C : Country data	43.8	False	43.8	C : Country data	52.0	False	52	C : Country data	48.5	False	48.5	C : Country data	42.8	False	42.8	C : Country data	39.9	False	39.9	C : Country data	40.8	False	40.8	C : Country data	51.5	False	51.5	C : Country data	48.6	False	48.6	C : Country data	43.6	False	43.6					43.6	False	43.6	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Gambia 2000 Multiple Indicator Cluster Survey // [2001]: Gambia 2001 National Survey on Maternal Perinatal, Neonatal and Infant Mortality and Contraceptive Prevalence // [2005]: Gambia 2005-2006 Multiple Indicator Cluster Survey // [2009]: Gambia 2010 Multiple Indicator Cluster Survey // [2011]: Gambia 2013 Demographic and Health Survey		C : Country data	103.9	False	103.9	C : Country data	151.8	False	151.8													C : Country data	60.24184	False	60.24184													C : Country data	117.42468	False	117.42468					C : Country data	88.0	False	88																									88.0	False	88	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2003]: State of Palestine 2004 Demographic and Health Survey (national) // [2005-2006]: State of Palestine 2006 Palestinian Family Health Survey // [2009-2010]: State of Palestine 2010 Family Health Survey // [2014]: State of Palestine 2014 MICS														C : Country data	69.4	False	69.4					C : Country data	49.0	False	49	C : Country data	59.8	False	59.8									C : Country data	41.0	False	41	C : Country data	38.4	False	38.4													C : Country data	48.0	False	48													48.0	False	48	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics (Eurostat)		C : Country data	12.94	False	12.94	C : Country data	12.94	False	12.94	C : Country data	12.31	False	12.31	C : Country data	11.57	False	11.57	C : Country data	10.89	False	10.89	C : Country data	10.57	False	10.57	C : Country data	10.1	False	10.1	C : Country data	9.91	False	9.91	C : Country data	9.75	False	9.75	C : Country data	9.08	False	9.08	C : Country data	8.94	False	8.94	C : Country data	8.33	False	8.33	C : Country data	8.04	False	8.04	C : Country data	7.76	False	7.76	C : Country data	7.79	False	7.79	C : Country data	7.84	False	7.84									7.84	False	7.84	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Ghana 2000 Census // [2002]: Ghana 2003 Demographic and Health Survey // [2004]: Ghana 2006 Multiple Indicator Cluster Survey // [2006]: Ghana 2007 Maternal Health Survey // [2007]: Ghana 2008 Demographic and Health Survey // [2010]: Ghana 2011 Multiple Indicator Cluster Survey // [2012]: Ghana 2013 PMA2020 Round 1 // [2013]: Ghana 2014 Demographic and Health Survey		C : Country data	56.1	False	56.1					C : Country data	74.0	False	74					C : Country data	60.1262	False	60.1262					C : Country data	84.1084	False	84.1084	C : Country data	66.0	False	66									C : Country data	67.7	False	67.7					C : Country data	64.0	False	64	C : Country data	76.0	False	76																	76.0	False	76	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Kiribati 2000 Census // [2005]: Kiribati 2005 Census // [2010]: Kiribati 2010 Census		C : Country data	42.0	False	42																	C : Country data	39.0	False	39																	C : Country data	49.0	False	49																													49.0	False	49	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2009,2011-2012,2014-2015]: Registration National Statistics (Eurostat) // [2010,2013]: Estimate Eurostat		C : Country data	8.85	False	8.85	C : Country data	11.13	False	11.13	C : Country data	10.72	False	10.72	C : Country data	10.8	False	10.8	C : Country data	10.61	False	10.61	C : Country data	9.83	False	9.83	C : Country data	10.56	False	10.56	C : Country data	10.33	False	10.33	C : Country data	11.3	False	11.3	C : Country data	11.1	False	11.1	E : Estimated data	10.81	False	10.81	C : Country data	9.57	False	9.57	C : Country data	8.53	False	8.53	E : Estimated data	8.12	False	8.12	C : Country data	8.09	False	8.09	C : Country data	8.35	False	8.35									8.35	False	8.35	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2017]: Registration National Statistics		C : Country data	78.43137	False	78.43137	C : Country data	77.84279	False	77.84279	C : Country data	66.73408	False	66.73408	C : Country data	63.64749	False	63.64749	C : Country data	58.33333	False	58.33333	C : Country data	65.53722	False	65.53722	C : Country data	55.00982	False	55.00982	C : Country data	53.9966	False	53.9966	C : Country data	53.29289	False	53.29289	C : Country data	63.21839	False	63.21839	C : Country data	51.73557	False	51.73557	C : Country data	41.21377	False	41.21377	C : Country data	40.0	False	40	C : Country data	40.40404	False	40.40404	C : Country data	41.10946	False	41.10946	C : Country data	37.89043	False	37.89043	C : Country data	42.17185	False	42.17185	C : Country data	38.99269	False	38.99269	38.99269	False	38.99269	2017
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Registration UNSD & WPP2017		CA : Country adjusted data	53.09128	False	53.09128																																																																					53.09128	False	53.09128	2000
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2003]: Registration UNSD & WPP2017 // [2004]: Registration National Statistics		CA : Country adjusted data	34.26851	False	34.26851	CA : Country adjusted data	33.60161	False	33.60161	CA : Country adjusted data	28.24195	False	28.24195	CA : Country adjusted data	29.67502	False	29.67502	C : Country data	20.5	False	20.5																																																					20.5	False	20.5	2004
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	77.4	False	77.4	C : Country data	68.1	False	68.1	C : Country data	66.4	False	66.4	C : Country data	66.9	False	66.9	C : Country data	65.9	False	65.9	C : Country data	63.1	False	63.1	C : Country data	63.4	False	63.4	C : Country data	65.6	False	65.6	C : Country data	61.1	False	61.1	C : Country data	57.1	False	57.1	C : Country data	60.1	False	60.1	C : Country data	62.1	False	62.1	C : Country data	54.7	False	54.7	C : Country data	54.1	False	54.1	C : Country data	48.4	False	48.4	C : Country data	38.3	False	38.3	C : Country data	38.0	False	38					38.0	False	38	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2001]: Guatemala 2002 Encuesta Nacional de Salud Materno Infantil // [2003]: Registration National Statistics // [2004]: Registration National Statistics & WPP2017 // [2006-2007]: Guatemala 2008-2009 Encuesta Nacional de Salud Materno Infantil // [2010-2011]: Registration UNSD & WPP2017 // [2013]: Guatemala 2014-2015 Encuesta Nacional de Salud Materno Infantil		C : Country data	120.0	False	120	C : Country data	114.0	False	114					C : Country data	99.8	False	99.8	CA : Country adjusted data	96.10719	False	96.10719					C : Country data	98.0	False	98	C : Country data	98.0	False	98									CA : Country adjusted data	84.96258	False	84.96258	CA : Country adjusted data	89.40617	False	89.40617					C : Country data	92.0	False	92																	92.0	False	92	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002-2003]: Guinea 2005 Demographic and Health Survey // [2010-2011]: Guinea 2012 Demographic and Health Survey										C : Country data	153.0	False	153	C : Country data	154.0	False	154																									C : Country data	154.0	False	154	C : Country data	146.0	False	146																									146.0	False	146	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Guyana 2000 Multiple Indicator Cluster Survey // [2002]: Guyana 2002 Census // [2003]: Guyana 2005 HIV-AIDS Indicator Survey // [2006-2007]: Guyana 2009 Demographic and Health Survey // [2013]: Guyana 2014 Multiple Indicator Cluster Survey		C : Country data	81.6	False	81.6					C : Country data	84.1	False	84.1	C : Country data	90.0	False	90									C : Country data	97.0	False	97	C : Country data	101.0	False	101																					C : Country data	74.0	False	74																	74.0	False	74	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2003-2004]: Haiti 2005-2006 Demographic and Health Survey // [2009-2010]: Haiti 2012 Demographic and Health Survey // [2011]: Haiti 2013 Demographic and Health Survey (DHS) non standard // [2015]: Haiti 2016 Demographic and Health Survey (DHS)														C : Country data	69.0	False	69	C : Country data	68.0	False	68																	C : Country data	65.0	False	65	C : Country data	66.0	False	66	C : Country data	49.0	False	49													C : Country data	55.0	False	55									55.0	False	55	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2003-2004]: Honduras 2005-2006 Demographic and Health Survey // [2009-2010]: Honduras 2011-2012 Demographic and Health Survey // [2013]: Honduras 2013 Census														C : Country data	108.0	False	108	C : Country data	102.0	False	102																	C : Country data	99.0	False	99	C : Country data	101.0	False	101									C : Country data	103.0	False	103																	103.0	False	103	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics		C : Country data	5.0	False	5	C : Country data	4.0	False	4	C : Country data	4.0	False	4	C : Country data	4.0	False	4	C : Country data	4.0	False	4	C : Country data	3.0	False	3	C : Country data	3.0	False	3	C : Country data	3.0	False	3	C : Country data	3.0	False	3	C : Country data	3.0	False	3	C : Country data	3.0	False	3	C : Country data	3.0	False	3	C : Country data	3.0	False	3	C : Country data	3.0	False	3	C : Country data	3.0	False	3	C : Country data	2.9	False	2.9									2.9	False	2.9	2015
