goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.0184	False	93.0184	E : Estimated data	93.34377	False	93.34377	E : Estimated data	93.66915	False	93.66915	E : Estimated data	93.99452	False	93.99452	E : Estimated data	94.37127	False	94.37127	E : Estimated data	94.74874	False	94.74874	E : Estimated data	95.12695	False	95.12695	E : Estimated data	95.50588	False	95.50588	E : Estimated data	95.88555	False	95.88555	E : Estimated data	96.26595	False	96.26595	E : Estimated data	96.64708	False	96.64708	E : Estimated data	97.02894	False	97.02894	E : Estimated data	97.41153	False	97.41153	E : Estimated data	97.79485	False	97.79485	E : Estimated data	98.1789	False	98.1789	E : Estimated data	98.56369	False	98.56369	98.56369	False	98.56369	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	74.01627	False	74.01627	E : Estimated data	74.46164	False	74.46164	E : Estimated data	74.90701	False	74.90701	E : Estimated data	75.35238	False	75.35238	E : Estimated data	75.82813	False	75.82813	E : Estimated data	76.30482	False	76.30482	E : Estimated data	76.78246	False	76.78246	E : Estimated data	77.26103	False	77.26103	E : Estimated data	77.74055	False	77.74055	E : Estimated data	78.221	False	78.221	E : Estimated data	78.7024	False	78.7024	E : Estimated data	79.18474	False	79.18474	E : Estimated data	79.66802	False	79.66802	E : Estimated data	80.15224	False	80.15224	E : Estimated data	80.6374	False	80.6374	E : Estimated data	81.1235	False	81.1235	81.1235	False	81.1235	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	87.19913	False	87.19913	E : Estimated data	87.53747	False	87.53747	E : Estimated data	87.87611	False	87.87611	E : Estimated data	88.21486	False	88.21486	E : Estimated data	88.59876	False	88.59876	E : Estimated data	88.9837	False	88.9837	E : Estimated data	89.36951	False	89.36951	E : Estimated data	89.75638	False	89.75638	E : Estimated data	90.14429	False	90.14429	E : Estimated data	90.53326	False	90.53326	E : Estimated data	90.9231	False	90.9231	E : Estimated data	91.314	False	91.314	E : Estimated data	91.70578	False	91.70578	E : Estimated data	92.10144	False	92.10144	E : Estimated data	92.50076	False	92.50076	E : Estimated data	92.90369	False	92.90369	92.90369	False	92.90369	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	96.88232	False	96.88232	E : Estimated data	96.987	False	96.987	E : Estimated data	97.09168	False	97.09168	E : Estimated data	97.19636	False	97.19636	E : Estimated data	97.30104	False	97.30104	E : Estimated data	97.40572	False	97.40572	E : Estimated data	97.51041	False	97.51041	E : Estimated data	97.61509	False	97.61509	E : Estimated data	97.61509	False	97.61509	E : Estimated data	97.61509	False	97.61509	E : Estimated data	97.61509	False	97.61509	E : Estimated data	97.61509	False	97.61509	E : Estimated data	97.61509	False	97.61509	E : Estimated data	97.61509	False	97.61509	E : Estimated data	97.61509	False	97.61509	E : Estimated data	97.61509	False	97.61509	97.61509	False	97.61509	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	88.80518	False	88.80518	E : Estimated data	89.17599	False	89.17599	E : Estimated data	89.52135	False	89.52135	E : Estimated data	89.86391	False	89.86391	E : Estimated data	90.20328	False	90.20328	E : Estimated data	90.53947	False	90.53947	E : Estimated data	90.87252	False	90.87252	E : Estimated data	91.20245	False	91.20245	E : Estimated data	91.25236	False	91.25236	E : Estimated data	91.30188	False	91.30188	E : Estimated data	91.35102	False	91.35102	E : Estimated data	91.40054	False	91.40054	E : Estimated data	91.45045	False	91.45045	E : Estimated data	91.50111	False	91.50111	E : Estimated data	91.55216	False	91.55216	E : Estimated data	91.60359	False	91.60359	91.60359	False	91.60359	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	87.5079	False	87.5079	E : Estimated data	87.8139	False	87.8139	E : Estimated data	88.11991	False	88.11991	E : Estimated data	88.42592	False	88.42592	E : Estimated data	88.73192	False	88.73192	E : Estimated data	89.03793	False	89.03793	E : Estimated data	89.34394	False	89.34394	E : Estimated data	89.64995	False	89.64995	E : Estimated data	89.95596	False	89.95596	E : Estimated data	90.26197	False	90.26197	E : Estimated data	90.56798	False	90.56798	E : Estimated data	90.87398	False	90.87398	E : Estimated data	91.17999	False	91.17999	E : Estimated data	91.486	False	91.486	E : Estimated data	91.792	False	91.792	E : Estimated data	92.09801	False	92.09801	92.09801	False	92.09801	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2001-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)						E : Estimated data	49.82346	False	49.82346	E : Estimated data	49.82346	False	49.82346	E : Estimated data	49.82346	False	49.82346	E : Estimated data	49.82346	False	49.82346	E : Estimated data	49.82346	False	49.82346	E : Estimated data	50.63576	False	50.63576	E : Estimated data	51.44807	False	51.44807	E : Estimated data	52.26038	False	52.26038	E : Estimated data	53.07269	False	53.07269	E : Estimated data	53.88499	False	53.88499	E : Estimated data	54.6973	False	54.6973	E : Estimated data	55.50961	False	55.50961	E : Estimated data	56.32191	False	56.32191	E : Estimated data	57.13422	False	57.13422	E : Estimated data	57.94653	False	57.94653	57.94653	False	57.94653	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	6.16722	False	6.16722	E : Estimated data	6.43914	False	6.43914	E : Estimated data	6.71106	False	6.71106	E : Estimated data	7.40275	False	7.40275	E : Estimated data	8.3175	False	8.3175	E : Estimated data	9.22235	False	9.22235	E : Estimated data	10.11728	False	10.11728	E : Estimated data	11.0023	False	11.0023	E : Estimated data	11.87741	False	11.87741	E : Estimated data	12.74261	False	12.74261	E : Estimated data	13.5979	False	13.5979	E : Estimated data	14.44328	False	14.44328	E : Estimated data	15.27874	False	15.27874	E : Estimated data	15.84428	False	15.84428	E : Estimated data	16.40981	False	16.40981	E : Estimated data	16.97534	False	16.97534	16.97534	False	16.97534	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	60.59044	False	60.59044	E : Estimated data	60.76249	False	60.76249	E : Estimated data	60.93455	False	60.93455	E : Estimated data	61.10661	False	61.10661	E : Estimated data	61.27867	False	61.27867	E : Estimated data	61.45072	False	61.45072	E : Estimated data	61.62278	False	61.62278	E : Estimated data	61.79484	False	61.79484	E : Estimated data	61.9669	False	61.9669	E : Estimated data	62.13896	False	62.13896	E : Estimated data	62.31101	False	62.31101	E : Estimated data	62.48307	False	62.48307	E : Estimated data	62.65513	False	62.65513	E : Estimated data	62.82719	False	62.82719	E : Estimated data	62.99924	False	62.99924	E : Estimated data	63.12756	False	63.12756	63.12756	False	63.12756	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	57.73402	False	57.73402	E : Estimated data	57.90256	False	57.90256	E : Estimated data	58.07146	False	58.07146	E : Estimated data	58.24052	False	58.24052	E : Estimated data	58.40993	False	58.40993	E : Estimated data	58.5795	False	58.5795	E : Estimated data	58.74931	False	58.74931	E : Estimated data	58.91947	False	58.91947	E : Estimated data	59.08977	False	59.08977	E : Estimated data	59.26061	False	59.26061	E : Estimated data	59.43201	False	59.43201	E : Estimated data	59.60406	False	59.60406	E : Estimated data	59.77658	False	59.77658	E : Estimated data	59.94965	False	59.94965	E : Estimated data	60.1234	False	60.1234	E : Estimated data	60.26471	False	60.26471	60.26471	False	60.26471	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	97.90527	False	97.90527	E : Estimated data	97.90527	False	97.90527	E : Estimated data	97.90527	False	97.90527	E : Estimated data	97.90527	False	97.90527	E : Estimated data	97.77883	False	97.77883	E : Estimated data	97.6524	False	97.6524	E : Estimated data	97.52596	False	97.52596	E : Estimated data	97.39952	False	97.39952	E : Estimated data	97.27309	False	97.27309	E : Estimated data	97.14665	False	97.14665	E : Estimated data	97.02021	False	97.02021	E : Estimated data	96.89378	False	96.89378	E : Estimated data	96.76734	False	96.76734	E : Estimated data	96.76734	False	96.76734	E : Estimated data	96.76734	False	96.76734	E : Estimated data	96.76734	False	96.76734	96.76734	False	96.76734	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	92.58408	False	92.58408	E : Estimated data	92.58408	False	92.58408	E : Estimated data	92.58408	False	92.58408	E : Estimated data	92.58408	False	92.58408	E : Estimated data	92.47119	False	92.47119	E : Estimated data	92.3583	False	92.3583	E : Estimated data	92.24541	False	92.24541	E : Estimated data	92.13252	False	92.13252	E : Estimated data	92.01963	False	92.01963	E : Estimated data	91.90674	False	91.90674	E : Estimated data	91.79385	False	91.79385	E : Estimated data	91.68096	False	91.68096	E : Estimated data	91.56807	False	91.56807	E : Estimated data	91.56807	False	91.56807	E : Estimated data	91.56807	False	91.56807	E : Estimated data	91.56807	False	91.56807	91.56807	False	91.56807	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	96.4691	False	96.4691	E : Estimated data	96.47155	False	96.47155	E : Estimated data	96.4748	False	96.4748	E : Estimated data	96.47795	False	96.47795	E : Estimated data	96.35812	False	96.35812	E : Estimated data	96.23881	False	96.23881	E : Estimated data	96.12334	False	96.12334	E : Estimated data	96.0111	False	96.0111	E : Estimated data	95.89876	False	95.89876	E : Estimated data	95.78625	False	95.78625	E : Estimated data	95.6737	False	95.6737	E : Estimated data	95.56103	False	95.56103	E : Estimated data	95.44847	False	95.44847	E : Estimated data	95.45899	False	95.45899	E : Estimated data	95.46961	False	95.46961	E : Estimated data	95.48039	False	95.48039	95.48039	False	95.48039	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	80.47292	False	80.47292	E : Estimated data	80.51043	False	80.51043	E : Estimated data	80.54794	False	80.54794	E : Estimated data	80.58545	False	80.58545	E : Estimated data	80.62296	False	80.62296	E : Estimated data	80.66047	False	80.66047	E : Estimated data	80.69798	False	80.69798	E : Estimated data	80.73549	False	80.73549	E : Estimated data	80.773	False	80.773	E : Estimated data	80.81051	False	80.81051	E : Estimated data	80.84331	False	80.84331	E : Estimated data	80.84345	False	80.84345	E : Estimated data	80.84359	False	80.84359	E : Estimated data	80.84373	False	80.84373	E : Estimated data	80.84387	False	80.84387	E : Estimated data	81.02972	False	81.02972	81.02972	False	81.02972	2015
