goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	6.47	False	6.47	NA : Data nature not available	6.25	False	6.25	NA : Data nature not available	5.88	False	5.88	NA : Data nature not available	7.39	False	7.39	NA : Data nature not available	7.32	False	7.32	NA : Data nature not available	5.99	False	5.99	NA : Data nature not available	4.9	False	4.90	NA : Data nature not available	7.13	False	7.13	NA : Data nature not available	6.51	False	6.51	NA : Data nature not available	6.26	False	6.26	NA : Data nature not available	6.67	False	6.67	NA : Data nature not available	13.45	False	13.45	NA : Data nature not available	9.71	False	9.71	NA : Data nature not available	12.03	False	12.03	NA : Data nature not available	11.94	False	11.94	NA : Data nature not available	11.81	False	11.81	NA : Data nature not available	12.71	False	12.71	NA : Data nature not available	12.28	False	12.28	NA : Data nature not available	11.22	False	11.22	NA : Data nature not available	13.81	False	13.81	NA : Data nature not available	9.11	False	9.11	NA : Data nature not available	9.04	False	9.04	NA : Data nature not available	12.56	False	12.56	NA : Data nature not available	11.28	False	11.28	NA : Data nature not available	9.13	False	9.13	NA : Data nature not available	8.29	False	8.29	NA : Data nature not available	9.11	False	9.11	9.11	False	9.11	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	11.06	False	11.06	NA : Data nature not available	12.06	False	12.06	NA : Data nature not available	16.04	False	16.04	NA : Data nature not available	5.99	False	5.99	NA : Data nature not available	8.9	False	8.90	NA : Data nature not available	9.82	False	9.82	NA : Data nature not available	9.86	False	9.86	NA : Data nature not available	9.05	False	9.05	NA : Data nature not available	7.05	False	7.05	NA : Data nature not available	6.39	False	6.39	NA : Data nature not available	7.73	False	7.73	NA : Data nature not available	9.95	False	9.95	NA : Data nature not available	10.1	False	10.10	NA : Data nature not available	10.23	False	10.23	NA : Data nature not available	10.54	False	10.54	NA : Data nature not available	8.54	False	8.54	NA : Data nature not available	14.21	False	14.21	NA : Data nature not available	13.21	False	13.21	NA : Data nature not available	13.51	False	13.51	NA : Data nature not available	15.11	False	15.11	NA : Data nature not available	10.13	False	10.13	NA : Data nature not available	9.78	False	9.78	NA : Data nature not available	7.63	False	7.63	NA : Data nature not available	9.84	False	9.84	NA : Data nature not available	12.92	False	12.92	NA : Data nature not available	22.26	False	22.26	NA : Data nature not available	12.56	False	12.56	12.56	False	12.56	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	31.23	False	31.23	NA : Data nature not available	30.81	False	30.81	NA : Data nature not available	24.08	False	24.08	NA : Data nature not available	20.93	False	20.93	NA : Data nature not available	19.08	False	19.08	NA : Data nature not available	29.03	False	29.03	NA : Data nature not available	22.57	False	22.57	NA : Data nature not available	31.15	False	31.15	NA : Data nature not available	33.52	False	33.52	NA : Data nature not available	30.85	False	30.85	NA : Data nature not available	22.69	False	22.69	NA : Data nature not available	24.94	False	24.94	NA : Data nature not available	28.23	False	28.23	NA : Data nature not available	20.09	False	20.09	NA : Data nature not available	23.86	False	23.86	NA : Data nature not available	16.4	False	16.40	NA : Data nature not available	17.83	False	17.83	NA : Data nature not available	12.08	False	12.08	NA : Data nature not available	8.2	False	8.20	NA : Data nature not available	44.0	False	44.00	NA : Data nature not available	4.91	False	4.91	NA : Data nature not available	5.75	False	5.75	NA : Data nature not available	6.46	False	6.46	NA : Data nature not available	6.64	False	6.64	NA : Data nature not available	6.94	False	6.94	NA : Data nature not available	14.37	False	14.37	NA : Data nature not available	15.06	False	15.06	15.06	False	15.06	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	19.09	False	19.09	NA : Data nature not available	25.66	False	25.66	NA : Data nature not available	22.73	False	22.73	NA : Data nature not available	21.11	False	21.11	NA : Data nature not available	20.16	False	20.16	NA : Data nature not available	16.3	False	16.30	NA : Data nature not available	16.72	False	16.72	NA : Data nature not available	10.7	False	10.70	NA : Data nature not available	16.22	False	16.22	NA : Data nature not available	10.93	False	10.93	NA : Data nature not available	10.0	False	10.00	NA : Data nature not available	11.89	False	11.89	NA : Data nature not available	13.06	False	13.06	NA : Data nature not available	16.66	False	16.66	NA : Data nature not available	19.05	False	19.05	NA : Data nature not available	15.23	False	15.23	NA : Data nature not available	20.45	False	20.45	NA : Data nature not available	15.39	False	15.39	NA : Data nature not available	14.43	False	14.43	NA : Data nature not available	21.74	False	21.74	NA : Data nature not available	16.03	False	16.03	NA : Data nature not available	16.39	False	16.39	NA : Data nature not available	13.39	False	13.39	NA : Data nature not available	12.25	False	12.25	NA : Data nature not available	12.46	False	12.46	NA : Data nature not available	11.79	False	11.79	NA : Data nature not available	13.45	False	13.45	13.45	False	13.45	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	37.65	False	37.65	NA : Data nature not available	29.03	False	29.03	NA : Data nature not available	22.72	False	22.72	NA : Data nature not available	17.93	False	17.93	NA : Data nature not available	15.22	False	15.22	NA : Data nature not available	18.33	False	18.33	NA : Data nature not available	41.5	False	41.50	NA : Data nature not available	9.86	False	9.86	NA : Data nature not available	12.08	False	12.08	NA : Data nature not available	16.17	False	16.17	NA : Data nature not available	13.63	False	13.63	NA : Data nature not available	18.39	False	18.39	NA : Data nature not available	7.91	False	7.91	NA : Data nature not available	7.16	False	7.16	NA : Data nature not available	5.79	False	5.79	NA : Data nature not available	4.58	False	4.58	NA : Data nature not available	6.06	False	6.06	NA : Data nature not available	4.87	False	4.87	NA : Data nature not available	3.13	False	3.13	NA : Data nature not available	3.0	False	3.00	NA : Data nature not available	3.87	False	3.87	NA : Data nature not available	6.01	False	6.01	NA : Data nature not available	7.18	False	7.18	NA : Data nature not available	10.81	False	10.81	NA : Data nature not available	11.9	False	11.90	NA : Data nature not available	17.18	False	17.18	NA : Data nature not available	20.69	False	20.69	20.69	False	20.69	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	PERCENT	Percentage			G	Global		[1994-2000]: World Development Indicators, World Bank																		NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.23	False	0.23	NA : Data nature not available	2.92	False	2.92	NA : Data nature not available	5.3	False	5.30	NA : Data nature not available	3.59	False	3.59																																																																	3.59	False	3.59	2000
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	9.01	False	9.01	NA : Data nature not available	9.33	False	9.33	NA : Data nature not available	6.95	False	6.95	NA : Data nature not available	5.85	False	5.85	NA : Data nature not available	6.17	False	6.17	NA : Data nature not available	3.73	False	3.73	NA : Data nature not available	2.13	False	2.13	NA : Data nature not available	1.54	False	1.54	NA : Data nature not available	2.21	False	2.21	NA : Data nature not available	2.62	False	2.62	NA : Data nature not available	2.53	False	2.53	NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	1.73	False	1.73	NA : Data nature not available	1.25	False	1.25	NA : Data nature not available	0.77	False	0.77	NA : Data nature not available	0.85	False	0.85	NA : Data nature not available	0.85	False	0.85	NA : Data nature not available	1.57	False	1.57	NA : Data nature not available	1.13	False	1.13	NA : Data nature not available	1.69	False	1.69	NA : Data nature not available	1.2	False	1.20	NA : Data nature not available	8.05	False	8.05	NA : Data nature not available	1.51	False	1.51	NA : Data nature not available	1.74	False	1.74	NA : Data nature not available	1.99	False	1.99	NA : Data nature not available	2.1	False	2.10	NA : Data nature not available	5.64	False	5.64	5.64	False	5.64	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	PERCENT	Percentage			G	Global		[1991-2015]: World Development Indicators, World Bank						NA : Data nature not available	4.69	False	4.69	NA : Data nature not available	4.71	False	4.71	NA : Data nature not available	3.62	False	3.62	NA : Data nature not available	4.67	False	4.67	NA : Data nature not available	5.05	False	5.05	NA : Data nature not available	5.42	False	5.42	NA : Data nature not available	3.13	False	3.13	NA : Data nature not available	2.2	False	2.20	NA : Data nature not available	4.36	False	4.36	NA : Data nature not available	6.1	False	6.10	NA : Data nature not available	4.47	False	4.47	NA : Data nature not available	4.95	False	4.95	NA : Data nature not available	5.64	False	5.64	NA : Data nature not available	6.33	False	6.33	NA : Data nature not available	4.9	False	4.90	NA : Data nature not available	6.9	False	6.90	NA : Data nature not available	6.95	False	6.95	NA : Data nature not available	7.21	False	7.21	NA : Data nature not available	8.02	False	8.02	NA : Data nature not available	7.49	False	7.49	NA : Data nature not available	8.41	False	8.41	NA : Data nature not available	8.29	False	8.29	NA : Data nature not available	7.75	False	7.75	NA : Data nature not available	6.91	False	6.91	NA : Data nature not available	7.14	False	7.14					7.14	False	7.14	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	PERCENT	Percentage			G	Global		[1990-2005]: World Development Indicators, World Bank		NA : Data nature not available	4.76	False	4.76	NA : Data nature not available	10.12	False	10.12	NA : Data nature not available	14.43	False	14.43	NA : Data nature not available	4.19	False	4.19	NA : Data nature not available	8.64	False	8.64	NA : Data nature not available	14.74	False	14.74	NA : Data nature not available	10.33	False	10.33	NA : Data nature not available	12.57	False	12.57	NA : Data nature not available	12.93	False	12.93	NA : Data nature not available	18.02	False	18.02	NA : Data nature not available	9.23	False	9.23	NA : Data nature not available	15.83	False	15.83	NA : Data nature not available	14.99	False	14.99	NA : Data nature not available	10.93	False	10.93	NA : Data nature not available	5.59	False	5.59	NA : Data nature not available	3.41	False	3.41																																													3.41	False	3.41	2005
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PERCENT	Percentage			G	Global		[1997-2016]: World Development Indicators, World Bank																														NA : Data nature not available	6.01	False	6.01	NA : Data nature not available	23.26	False	23.26	NA : Data nature not available	15.04	False	15.04	NA : Data nature not available	12.21	False	12.21	NA : Data nature not available	7.24	False	7.24	NA : Data nature not available	9.17	False	9.17	NA : Data nature not available	10.32	False	10.32	NA : Data nature not available	11.84	False	11.84	NA : Data nature not available	6.88	False	6.88	NA : Data nature not available	8.83	False	8.83	NA : Data nature not available	4.38	False	4.38	NA : Data nature not available	4.77	False	4.77	NA : Data nature not available	6.85	False	6.85	NA : Data nature not available	6.29	False	6.29	NA : Data nature not available	13.95	False	13.95	NA : Data nature not available	7.51	False	7.51	NA : Data nature not available	9.35	False	9.35	NA : Data nature not available	5.87	False	5.87	NA : Data nature not available	8.15	False	8.15	NA : Data nature not available	6.94	False	6.94	6.94	False	6.94	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	PERCENT	Percentage			G	Global		[1990-1997,2003-2016]: World Development Indicators, World Bank		NA : Data nature not available	21.79	False	21.79	NA : Data nature not available	13.22	False	13.22	NA : Data nature not available	12.36	False	12.36	NA : Data nature not available	11.14	False	11.14	NA : Data nature not available	13.39	False	13.39	NA : Data nature not available	15.08	False	15.08	NA : Data nature not available	12.06	False	12.06	NA : Data nature not available	11.29	False	11.29																					NA : Data nature not available	14.5	False	14.50	NA : Data nature not available	20.53	False	20.53	NA : Data nature not available	14.64	False	14.64	NA : Data nature not available	14.35	False	14.35	NA : Data nature not available	12.98	False	12.98	NA : Data nature not available	5.14	False	5.14	NA : Data nature not available	6.72	False	6.72	NA : Data nature not available	8.41	False	8.41	NA : Data nature not available	10.3	False	10.30	NA : Data nature not available	9.36	False	9.36	NA : Data nature not available	10.83	False	10.83	NA : Data nature not available	17.46	False	17.46	NA : Data nature not available	14.36	False	14.36	NA : Data nature not available	15.08	False	15.08	15.08	False	15.08	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	36.45	False	36.45	NA : Data nature not available	25.58	False	25.58	NA : Data nature not available	25.88	False	25.88	NA : Data nature not available	23.2	False	23.20	NA : Data nature not available	24.33	False	24.33	NA : Data nature not available	23.27	False	23.27	NA : Data nature not available	25.07	False	25.07	NA : Data nature not available	30.38	False	30.38	NA : Data nature not available	20.54	False	20.54	NA : Data nature not available	18.93	False	18.93	NA : Data nature not available	16.96	False	16.96	NA : Data nature not available	11.34	False	11.34	NA : Data nature not available	7.26	False	7.26	NA : Data nature not available	7.13	False	7.13	NA : Data nature not available	7.47	False	7.47	NA : Data nature not available	7.93	False	7.93	NA : Data nature not available	5.02	False	5.02	NA : Data nature not available	3.36	False	3.36	NA : Data nature not available	3.74	False	3.74	NA : Data nature not available	3.29	False	3.29	NA : Data nature not available	3.45	False	3.45	NA : Data nature not available	2.2	False	2.20	NA : Data nature not available	2.87	False	2.87	NA : Data nature not available	5.62	False	5.62	NA : Data nature not available	5.05	False	5.05	NA : Data nature not available	5.85	False	5.85	NA : Data nature not available	10.18	False	10.18	10.18	False	10.18	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	3.95	False	3.95	NA : Data nature not available	3.61	False	3.61	NA : Data nature not available	5.94	False	5.94	NA : Data nature not available	6.81	False	6.81	NA : Data nature not available	6.24	False	6.24	NA : Data nature not available	5.8	False	5.80	NA : Data nature not available	5.54	False	5.54	NA : Data nature not available	4.82	False	4.82	NA : Data nature not available	5.71	False	5.71	NA : Data nature not available	4.33	False	4.33	NA : Data nature not available	5.64	False	5.64	NA : Data nature not available	7.97	False	7.97	NA : Data nature not available	15.49	False	15.49	NA : Data nature not available	16.54	False	16.54	NA : Data nature not available	13.54	False	13.54	NA : Data nature not available	5.81	False	5.81	NA : Data nature not available	8.39	False	8.39	NA : Data nature not available	8.27	False	8.27	NA : Data nature not available	9.51	False	9.51	NA : Data nature not available	12.1	False	12.10	NA : Data nature not available	14.21	False	14.21	NA : Data nature not available	12.85	False	12.85	NA : Data nature not available	7.33	False	7.33	NA : Data nature not available	16.62	False	16.62	NA : Data nature not available	4.45	False	4.45	NA : Data nature not available	4.62	False	4.62	NA : Data nature not available	5.13	False	5.13	5.13	False	5.13	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	13.6	False	13.60	NA : Data nature not available	17.03	False	17.03	NA : Data nature not available	25.6	False	25.60	NA : Data nature not available	13.86	False	13.86	NA : Data nature not available	11.95	False	11.95	NA : Data nature not available	10.8	False	10.80	NA : Data nature not available	11.35	False	11.35	NA : Data nature not available	9.28	False	9.28	NA : Data nature not available	8.23	False	8.23	NA : Data nature not available	8.62	False	8.62	NA : Data nature not available	7.54	False	7.54	NA : Data nature not available	8.25	False	8.25	NA : Data nature not available	8.88	False	8.88	NA : Data nature not available	9.57	False	9.57	NA : Data nature not available	7.62	False	7.62	NA : Data nature not available	5.72	False	5.72	NA : Data nature not available	5.9	False	5.90	NA : Data nature not available	6.59	False	6.59	NA : Data nature not available	4.9	False	4.90	NA : Data nature not available	5.39	False	5.39	NA : Data nature not available	4.91	False	4.91	NA : Data nature not available	6.74	False	6.74	NA : Data nature not available	4.22	False	4.22	NA : Data nature not available	6.61	False	6.61	NA : Data nature not available	4.11	False	4.11	NA : Data nature not available	4.5	False	4.50	NA : Data nature not available	5.09	False	5.09	5.09	False	5.09	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	19.69	False	19.69	NA : Data nature not available	15.64	False	15.64	NA : Data nature not available	12.09	False	12.09	NA : Data nature not available	10.65	False	10.65	NA : Data nature not available	13.99	False	13.99	NA : Data nature not available	24.12	False	24.12	NA : Data nature not available	14.5	False	14.50	NA : Data nature not available	19.74	False	19.74	NA : Data nature not available	18.34	False	18.34	NA : Data nature not available	16.06	False	16.06	NA : Data nature not available	18.75	False	18.75	NA : Data nature not available	12.04	False	12.04	NA : Data nature not available	12.54	False	12.54	NA : Data nature not available	14.28	False	14.28	NA : Data nature not available	20.77	False	20.77	NA : Data nature not available	18.79	False	18.79	NA : Data nature not available	15.5	False	15.50	NA : Data nature not available	12.98	False	12.98	NA : Data nature not available	10.58	False	10.58	NA : Data nature not available	12.28	False	12.28	NA : Data nature not available	6.29	False	6.29	NA : Data nature not available	12.8	False	12.80	NA : Data nature not available	7.99	False	7.99	NA : Data nature not available	4.15	False	4.15	NA : Data nature not available	3.49	False	3.49	NA : Data nature not available	5.19	False	5.19	NA : Data nature not available	2.52	False	2.52	2.52	False	2.52	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	PERCENT	Percentage			G	Global		[1992-2015]: World Development Indicators, World Bank										NA : Data nature not available	18.66	False	18.66	NA : Data nature not available	17.19	False	17.19	NA : Data nature not available	16.32	False	16.32	NA : Data nature not available	16.9	False	16.90	NA : Data nature not available	14.26	False	14.26	NA : Data nature not available	17.19	False	17.19	NA : Data nature not available	18.98	False	18.98	NA : Data nature not available	11.31	False	11.31	NA : Data nature not available	9.71	False	9.71	NA : Data nature not available	6.48	False	6.48	NA : Data nature not available	9.36	False	9.36	NA : Data nature not available	8.51	False	8.51	NA : Data nature not available	6.28	False	6.28	NA : Data nature not available	4.84	False	4.84	NA : Data nature not available	4.16	False	4.16	NA : Data nature not available	3.06	False	3.06	NA : Data nature not available	2.55	False	2.55	NA : Data nature not available	1.96	False	1.96	NA : Data nature not available	2.42	False	2.42	NA : Data nature not available	2.75	False	2.75	NA : Data nature not available	8.17	False	8.17	NA : Data nature not available	2.93	False	2.93	NA : Data nature not available	3.62	False	3.62	NA : Data nature not available	4.0	False	4.00					4.0	False	4.00	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	9.87	False	9.87	NA : Data nature not available	10.5	False	10.50	NA : Data nature not available	3.17	False	3.17	NA : Data nature not available	2.66	False	2.66	NA : Data nature not available	4.65	False	4.65	NA : Data nature not available	53.88	False	53.88	NA : Data nature not available	15.08	False	15.08	NA : Data nature not available	9.34	False	9.34	NA : Data nature not available	8.26	False	8.26	NA : Data nature not available	9.25	False	9.25	NA : Data nature not available	8.29	False	8.29	NA : Data nature not available	5.49	False	5.49	NA : Data nature not available	6.31	False	6.31	NA : Data nature not available	11.19	False	11.19	NA : Data nature not available	19.11	False	19.11	NA : Data nature not available	9.35	False	9.35	NA : Data nature not available	8.07	False	8.07	NA : Data nature not available	10.01	False	10.01	NA : Data nature not available	6.14	False	6.14	NA : Data nature not available	4.23	False	4.23	NA : Data nature not available	12.52	False	12.52	NA : Data nature not available	0.38	False	0.38	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	0.66	False	0.66	NA : Data nature not available	1.32	False	1.32	NA : Data nature not available	1.89	False	1.89	NA : Data nature not available	5.2	False	5.20	5.2	False	5.20	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751																																																																																																																									
