goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PERCENT	Percentage			G	Global	[1994-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1994-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	16.66667	False	16.66667	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	9.09091	False	9.09091	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	C : Country data	9.09091	False	9.09091	9.09091	False	9.09091	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	PERCENT	Percentage			G	Global	[1992-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1992-2018]: DAD-IS 2018 http://www.fao.org/dad-is/										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	50.0	False	50	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	PERCENT	Percentage			G	Global	[1993-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1993-2018]: DAD-IS 2018 http://www.fao.org/dad-is/														C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PERCENT	Percentage			G	Global	[2004-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2004-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	75.0	False	75	C : Country data	62.5	False	62.5	C : Country data	62.5	False	62.5	C : Country data	77.77778	False	77.77778	C : Country data	60.0	False	60	C : Country data	70.0	False	70	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	54.54545	False	54.54545	C : Country data	54.54545	False	54.54545	C : Country data	54.54545	False	54.54545	C : Country data	69.23077	False	69.23077	C : Country data	69.23077	False	69.23077	C : Country data	69.23077	False	69.23077	C : Country data	69.23077	False	69.23077	C : Country data	56.25	False	56.25	C : Country data	74.28571	False	74.28571	C : Country data	75.67568	False	75.67568	C : Country data	75.67568	False	75.67568	C : Country data	75.67568	False	75.67568	C : Country data	75.67568	False	75.67568	C : Country data	75.67568	False	75.67568	C : Country data	75.67568	False	75.67568	C : Country data	75.67568	False	75.67568	C : Country data	75.67568	False	75.67568	C : Country data	72.97297	False	72.97297	72.97297	False	72.97297	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	48.14815	False	48.14815	C : Country data	48.14815	False	48.14815	C : Country data	51.72414	False	51.72414	C : Country data	50.0	False	50	C : Country data	45.45455	False	45.45455	C : Country data	32.40741	False	32.40741	C : Country data	30.76923	False	30.76923	C : Country data	30.15873	False	30.15873	C : Country data	29.10448	False	29.10448	C : Country data	29.10448	False	29.10448	C : Country data	28.26087	False	28.26087	C : Country data	29.71014	False	29.71014	C : Country data	29.71014	False	29.71014	C : Country data	29.71014	False	29.71014	C : Country data	29.71014	False	29.71014	C : Country data	28.26087	False	28.26087	C : Country data	28.26087	False	28.26087	C : Country data	28.26087	False	28.26087	C : Country data	16.25	False	16.25	C : Country data	15.83333	False	15.83333	C : Country data	15.83333	False	15.83333	C : Country data	15.41667	False	15.41667	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	22.52964	False	22.52964	C : Country data	22.52964	False	22.52964	C : Country data	22.52964	False	22.52964	C : Country data	22.52964	False	22.52964	C : Country data	23.13725	False	23.13725	23.13725	False	23.13725	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	PERCENT	Percentage			G	Global	[1994-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1994-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	PERCENT	Percentage			G	Global	[2008-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2008-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																																										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	PERCENT	Percentage			G	Global	[2008-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2008-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																																										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	66.66667	False	66.66667	C : Country data	80.0	False	80	C : Country data	75.0	False	75	C : Country data	75.0	False	75	C : Country data	77.77778	False	77.77778	C : Country data	75.60976	False	75.60976	C : Country data	78.26087	False	78.26087	C : Country data	78.21782	False	78.21782	C : Country data	76.23762	False	76.23762	C : Country data	76.72131	False	76.72131	C : Country data	76.47059	False	76.47059	C : Country data	76.92308	False	76.92308	C : Country data	77.18833	False	77.18833	C : Country data	79.16667	False	79.16667	C : Country data	79.26829	False	79.26829	C : Country data	79.26829	False	79.26829	C : Country data	80.32787	False	80.32787	C : Country data	80.18433	False	80.18433	C : Country data	80.45455	False	80.45455	C : Country data	80.80357	False	80.80357	C : Country data	81.16883	False	81.16883	C : Country data	82.58065	False	82.58065	C : Country data	82.90598	False	82.90598	C : Country data	83.43816	False	83.43816	C : Country data	85.50725	False	85.50725	C : Country data	85.50725	False	85.50725	C : Country data	85.30021	False	85.30021	85.30021	False	85.30021	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036																																																																																																																																	
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	PERCENT	Percentage			G	Global	[2008-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2008-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																																										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	52.94118	False	52.94118	C : Country data	52.94118	False	52.94118	C : Country data	55.55556	False	55.55556	C : Country data	55.55556	False	55.55556	C : Country data	55.55556	False	55.55556	C : Country data	55.55556	False	55.55556	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	59.25926	False	59.25926	C : Country data	59.25926	False	59.25926	C : Country data	59.25926	False	59.25926	C : Country data	59.25926	False	59.25926	C : Country data	62.96296	False	62.96296	C : Country data	60.71429	False	60.71429	C : Country data	58.06452	False	58.06452	C : Country data	59.375	False	59.375	C : Country data	59.375	False	59.375	C : Country data	56.25	False	56.25	C : Country data	61.76471	False	61.76471	C : Country data	58.82353	False	58.82353	C : Country data	58.82353	False	58.82353	C : Country data	58.82353	False	58.82353	C : Country data	57.14286	False	57.14286	C : Country data	57.14286	False	57.14286	C : Country data	65.71429	False	65.71429	C : Country data	65.71429	False	65.71429	65.71429	False	65.71429	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	PERCENT	Percentage			G	Global	[1992-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1992-2018]: DAD-IS 2018 http://www.fao.org/dad-is/										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	PERCENT	Percentage			G	Global	[2008-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2008-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																																										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917																																																																																																																																	
