goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	valueDetails	footnotes	sources	timeDetails	nature	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.4963	2.46083	2.49965	2.51414	2.53844	2.52297	2.55899	2.54561	2.51751	2.50604	2.5865	2.63379	2.63379	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	9.53708	9.5565	9.59358	9.60791	9.71239	9.6991	9.68679	9.67425	9.66508	9.84291	9.86848	9.90548	9.90548	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.65536	0.65536	0.65751	0.65807	0.65957	0.65896	0.66291	0.66055	0.65807	0.66362	0.66956	0.67155	0.67155	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.56447	0.55721	0.54585	0.54548	0.55533	0.55917	0.56372	0.56758	0.56336	0.56485	0.58492	0.59244	0.59244	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.75796	0.56518	0.45207	0.36766	0.35098	1.02183	2.1464	2.11111	2.14508	3.29388	3.97158	4.21407	4.21407	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.6872	0.68484	0.67834	0.67253	0.66753	0.65752	0.649	0.65495	0.65802	0.65432	0.65657	0.65274	0.65274	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.72179	0.71502	0.71295	0.70206	0.69195	0.72277	0.7115	0.70991	0.69966	0.71264	0.74032	0.768	0.768	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.43671	0.44297	0.44524	0.44511	0.4427	0.44332	0.43996	0.44346	0.44115	0.4452	0.44415	0.4435	0.4435	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	7.26792	7.33197	7.32523	7.34617	7.33349	7.33389	7.31989	7.31549	7.32568	7.34624	7.36648	7.33551	7.33551	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.04767	1.05561	1.06845	1.07282	1.06318	1.06397	1.06664	1.06979	1.07214	1.09098	1.09582	1.09817	1.09817	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.45925	2.44328	2.41117	2.40528	2.46116	2.49505	2.52721	2.59869	2.6772	2.71882	2.70958	2.66295	2.66295	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.53173	2.53576	2.54682	2.53148	2.53492	2.54008	2.52773	2.52155	2.5096	2.45465	2.45095	2.44073	2.44073	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	16.37204	16.46645	16.38779	16.29775	16.04321	15.96031	15.97427	15.93675	15.94241	16.18254	16.45141	16.70829	16.70829	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.18693	2.18771	2.19984	2.20374	2.19555	2.19337	2.1969	2.20181	2.21211	2.2313	2.24086	2.25232	2.25232	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	8.1201	8.10048	8.18152	8.2652	8.5418	8.62285	8.73062	8.76383	8.79799	8.81191	8.83719	8.8548	8.8548	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.37241	0.3685	0.3867	0.39323	0.40196	0.40736	0.41762	0.41846	0.42404	0.40909	0.40654	0.39003	0.39003	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.18378	0.18307	0.18281	0.1828	0.18069	0.18091	0.18253	0.18286	0.18129	0.17793	0.17314	0.16848	0.16848	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.21837	0.2277	0.21552	0.19972	0.23266	0.23103	0.22727	0.19293	0.20048	0.20506	0.20753	0.22139	0.22139	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.07781	1.07171	1.06686	1.06423	1.0716	1.07097	1.07584	1.07726	1.08053	1.074	1.07776	1.07648	1.07648	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.05687	0.05989	0.0596	0.06281	0.06628	0.06679	0.06474	0.06508	0.06619	0.06773	0.06837	0.06876	0.06876	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.69489	0.69494	0.69715	0.69446	0.69888	0.70208	0.70149	0.70092	0.70271	0.7012	0.70433	0.70586	0.70586	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.65955	0.66284	0.66554	0.68087	0.69659	0.71063	0.72616	0.74457	0.75073	0.7587	0.77129	0.76992	0.76992	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.74576	0.74637	0.75052	0.74544	0.74956	0.75043	0.74773	0.74324	0.74667	0.74101	0.74284	0.74644	0.74644	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	11.29564	11.23191	11.19573	11.18113	11.15299	11.15402	11.18667	11.20346	11.18112	11.18519	11.15377	11.04049	11.04049	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.23995	1.2423	1.24699	1.25116	1.25916	1.26006	1.26535	1.26448	1.26413	1.25691	1.26327	1.26467	1.26467	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.5718	2.53682	2.54298	2.50251	2.51761	2.54087	2.54639	2.52993	2.57481	2.59173	2.60773	2.62793	2.62793	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.49106	0.4964	0.50545	0.52137	0.53537	0.54312	0.54432	0.54658	0.54382	0.54371	0.55456	0.56043	0.56043	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.67692	1.67991	1.67552	1.68674	1.68701	1.69319	1.69501	1.69926	1.69624	1.69771	1.69454	1.68254	1.68254	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	3.63119	3.63032	3.64022	3.64083	3.6381	3.61321	3.59001	3.56739	3.54019	3.53564	3.53169	3.51864	3.51864	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.08442	1.12984	1.17437	1.2151	1.18842	1.11333	1.04945	0.99561	0.93668	0.94822	0.98356	0.96953	0.96953	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.01424	1.87827	1.8036	1.696	1.58705	1.73343	1.76703	1.70612	1.78646	1.8946	1.92597	2.04355	2.04355	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.1338	2.13019	2.13875	2.14248	2.13655	2.12572	2.12717	2.11815	2.11119	2.11267	2.11685	2.11395	2.11395	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.19762	1.20574	1.2109	1.21531	1.21828	1.22284	1.22498	1.22732	1.22565	1.2312	1.23355	1.23285	1.23285	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.57239	0.57019	0.57111	0.56751	0.56442	0.57041	0.57331	0.57172	0.57051	0.5692	0.57109	0.5615	0.5615	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.19298	0.1946	0.19424	0.19104	0.19168	0.1913	0.18933	0.18739	0.18864	0.18219	0.18308	0.18312	0.18312	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.16667	2.16528	2.17152	2.17552	2.16739	2.16815	2.16802	2.16516	2.16332	2.16693	2.16555	2.16019	2.16019	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	6.06925	6.05967	6.04859	6.04705	6.00745	5.95005	5.88882	5.82537	5.74082	5.71784	5.69358	5.71016	5.71016	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.50951	0.50602	0.50634	0.50871	0.51007	0.51091	0.51295	0.51195	0.50924	0.50476	0.50438	0.50318	0.50318	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.01864	2.01538	2.01221	2.00617	2.00917	2.00547	2.00608	2.00783	2.01187	2.01423	2.02677	2.03542	2.03542	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.27859	1.31323	1.35391	1.38051	1.38779	1.39429	1.40611	1.41357	1.42192	1.43224	1.41826	1.38824	1.38824	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.87165	1.86314	1.88056	1.88452	1.86808	1.85008	1.85811	1.86327	1.8612	1.86051	1.87191	1.86609	1.86609	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.41794	0.41643	0.42124	0.41325	0.41566	0.41583	0.41302	0.41396	0.42387	0.44182	0.45735	0.47407	0.47407	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	3.78663	3.79238	3.79666	3.79589	3.79038	3.78576	3.78572	3.78652	3.78915	3.79331	3.78706	3.77781	3.77781	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.57225	0.56802	0.56576	0.56471	0.56828	0.5927	0.60995	0.64131	0.67178	0.69556	0.70712	0.71766	0.71766	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.17789	0.17746	0.17913	0.17868	0.17605	0.17595	0.17587	0.1761	0.176	0.17648	0.1718	0.17135	0.17135	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.14696	0.14556	0.15175	0.15686	0.16304	0.16951	0.17666	0.17597	0.17424	0.17149	0.16715	0.16271	0.16271	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.54683	1.5469	1.55366	1.55423	1.55249	1.54746	1.54289	1.53574	1.54132	1.54094	1.54339	1.55042	1.55042	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.19645	0.19395	0.19359	0.19233	0.19307	0.19921	0.20181	0.20167	0.20349	0.20468	0.20499	0.20402	0.20402	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.00336	0.00343	0.00349	0.00355	0.00361	0.00367	0.00367	0.00365	0.00363	0.00353	0.00344	0.00339	0.00339	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.34093	0.3316	0.3247	0.3102	0.31613	0.31199	0.31917	0.31764	0.34096	0.34331	0.3462	0.33979	0.33979	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.46249	1.46146	1.47224	1.47208	1.46592	1.46227	1.45725	1.447	1.44605	1.45029	1.45406	1.4627	1.4627	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.20456	0.20393	0.21168	0.21158	0.20975	0.20488	0.20519	0.2014	0.20107	0.20294	0.20638	0.20501	0.20501	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.45626	0.45765	0.45963	0.46285	0.45983	0.45965	0.45674	0.44974	0.44189	0.43729	0.43309	0.43696	0.43696	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	25.4582	25.46424	25.46151	25.46139	25.45715	25.45599	25.47305	25.45492	25.3151	25.27714	25.19667	25.19853	25.19853	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.07879	1.07272	1.07106	1.08343	1.08827	1.09455	1.10084	1.12097	1.13713	1.15258	1.17243	1.18619	1.18619	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	5.6662	5.60849	5.58099	5.5003	5.36306	5.33189	5.20062	5.19312	5.23338	5.30522	5.35205	5.49923	5.49923	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.12567	0.12544	0.12539	0.125	0.12487	0.12395	0.12326	0.1237	0.12466	0.1242	0.12425	0.12238	0.12238	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.72119	0.68917	0.6655	0.60978	0.53358	0.46426	0.54727	0.56681	0.6083	0.71456	0.83072	0.87242	0.87242	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.13386	0.13275	0.13123	0.13078	0.13108	0.12996	0.12768	0.12747	0.12724	0.12399	0.12441	0.12661	0.12661	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.01615	0.01607	0.01586	0.01571	0.01559	0.01543	0.01523	0.01505	0.01494	0.01494	0.01484	0.01482	0.01482	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.80439	0.83078	0.8593	0.87544	0.88221	0.88879	0.86839	0.85786	0.85193	0.85515	0.81778	0.79231	0.79231	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.46973	0.48111	0.49522	0.51196	0.5273	0.53382	0.53938	0.54414	0.53916	0.52741	0.53001	0.5321	0.5321	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	2016
