goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	60.9419	False	60.9419	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	C : Country data	60.9419	False	60.9419	60.9419	False	60.9419	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.59211	False	14.59211	C : Country data	14.67536	False	14.67536	C : Country data	14.70525	False	14.70525	C : Country data	24.178	False	24.178	C : Country data	24.93255	False	24.93255	C : Country data	29.70831	False	29.70831	C : Country data	60.69108	False	60.69108	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	99.28849	False	99.28849	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.59211	False	14.59211	C : Country data	14.67536	False	14.67536	C : Country data	14.70525	False	14.70525	C : Country data	24.178	False	24.178	C : Country data	24.93255	False	24.93255	C : Country data	29.70831	False	29.70831	C : Country data	60.69108	False	60.69108	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	99.28849	False	99.28849	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.59211	False	14.59211	C : Country data	14.67536	False	14.67536	C : Country data	14.70525	False	14.70525	C : Country data	24.178	False	24.178	C : Country data	24.93255	False	24.93255	C : Country data	29.70831	False	29.70831	C : Country data	60.69108	False	60.69108	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	C : Country data	99.28849	False	99.28849	99.28849	False	99.28849	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	10.45368	False	10.45368	C : Country data	10.45368	False	10.45368	C : Country data	10.45368	False	10.45368	C : Country data	10.45368	False	10.45368	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	21.40931	False	21.40931	C : Country data	21.40931	False	21.40931	21.40931	False	21.40931	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	10.45368	False	10.45368	C : Country data	10.45368	False	10.45368	C : Country data	10.45368	False	10.45368	C : Country data	10.45368	False	10.45368	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	21.40931	False	21.40931	C : Country data	21.40931	False	21.40931	21.40931	False	21.40931	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	10.45368	False	10.45368	C : Country data	10.45368	False	10.45368	C : Country data	10.45368	False	10.45368	C : Country data	10.45368	False	10.45368	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	11.48073	False	11.48073	C : Country data	21.40931	False	21.40931	C : Country data	21.40931	False	21.40931	21.40931	False	21.40931	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	18.59559	False	18.59559	C : Country data	18.59559	False	18.59559	C : Country data	18.59559	False	18.59559	C : Country data	18.59559	False	18.59559	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	19.15997	False	19.15997	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	18.59559	False	18.59559	C : Country data	18.59559	False	18.59559	C : Country data	18.59559	False	18.59559	C : Country data	18.59559	False	18.59559	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	19.15997	False	19.15997	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	18.59559	False	18.59559	C : Country data	18.59559	False	18.59559	C : Country data	18.59559	False	18.59559	C : Country data	18.59559	False	18.59559	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	C : Country data	19.15997	False	19.15997	19.15997	False	19.15997	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	_T	Mid-point																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	LB	Lower bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	UB	Upper bound																																																																																									
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	17.18157	False	17.18157	C : Country data	17.43936	False	17.43936	C : Country data	17.43936	False	17.43936	C : Country data	17.64914	False	17.64914	C : Country data	17.66673	False	17.66673	C : Country data	22.72634	False	22.72634	C : Country data	22.82995	False	22.82995	C : Country data	22.90184	False	22.90184	C : Country data	24.92388	False	24.92388	C : Country data	25.39269	False	25.39269	C : Country data	30.24111	False	30.24111	C : Country data	30.30766	False	30.30766	C : Country data	30.30902	False	30.30902	C : Country data	30.30942	False	30.30942	C : Country data	30.35039	False	30.35039	C : Country data	30.38451	False	30.38451	C : Country data	30.97315	False	30.97315	C : Country data	33.08486	False	33.08486	C : Country data	33.08486	False	33.08486	33.08486	False	33.08486	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	17.18157	False	17.18157	C : Country data	17.43936	False	17.43936	C : Country data	17.43936	False	17.43936	C : Country data	17.64914	False	17.64914	C : Country data	17.66673	False	17.66673	C : Country data	22.72634	False	22.72634	C : Country data	22.82995	False	22.82995	C : Country data	22.90184	False	22.90184	C : Country data	24.92388	False	24.92388	C : Country data	25.39269	False	25.39269	C : Country data	30.24111	False	30.24111	C : Country data	30.30766	False	30.30766	C : Country data	30.30902	False	30.30902	C : Country data	30.30942	False	30.30942	C : Country data	30.35039	False	30.35039	C : Country data	30.38451	False	30.38451	C : Country data	30.97315	False	30.97315	C : Country data	33.08486	False	33.08486	C : Country data	33.08486	False	33.08486	33.08486	False	33.08486	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	17.18157	False	17.18157	C : Country data	17.43936	False	17.43936	C : Country data	17.43936	False	17.43936	C : Country data	17.64914	False	17.64914	C : Country data	17.66673	False	17.66673	C : Country data	22.72634	False	22.72634	C : Country data	22.82995	False	22.82995	C : Country data	22.90184	False	22.90184	C : Country data	24.92388	False	24.92388	C : Country data	25.39269	False	25.39269	C : Country data	30.24111	False	30.24111	C : Country data	30.30766	False	30.30766	C : Country data	30.30902	False	30.30902	C : Country data	30.30942	False	30.30942	C : Country data	30.35039	False	30.35039	C : Country data	30.38451	False	30.38451	C : Country data	30.97315	False	30.97315	C : Country data	33.08486	False	33.08486	C : Country data	33.08486	False	33.08486	33.08486	False	33.08486	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	3.12169	False	3.12169	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	3.12169	False	3.12169	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	2.87914	False	2.87914	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	C : Country data	3.12169	False	3.12169	3.12169	False	3.12169	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	9.94788	False	9.94788	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94748	False	9.94748	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	C : Country data	9.94788	False	9.94788	9.94788	False	9.94788	2018
