goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.90302	False	1.90302	C : Country data	1.18193	False	1.18193	C : Country data	1.21564	False	1.21564	C : Country data	1.38185	False	1.38185	C : Country data	1.55377	False	1.55377	C : Country data	1.20749	False	1.20749	C : Country data	1.16733	False	1.16733	C : Country data	1.03803	False	1.03803	C : Country data	1.24306	False	1.24306	C : Country data	0.89137	False	0.89137					0.89137	False	0.89137	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	1.67282	False	1.67282	C : Country data	1.73254	False	1.73254	C : Country data	1.76529	False	1.76529	C : Country data	1.23186	False	1.23186	C : Country data	1.18053	False	1.18053	C : Country data	1.23894	False	1.23894	C : Country data	0.86493	False	0.86493	C : Country data	0.25839	False	0.25839	C : Country data	0.6387	False	0.6387	C : Country data	-1.15947	False	-1.15947	C : Country data	1.58946	False	1.58946	C : Country data	1.06846	False	1.06846					1.06846	False	1.06846	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	0.80607	False	0.80607	C : Country data	0.62842	False	0.62842	C : Country data	-3.88823	False	-3.88823	C : Country data	-3.71479	False	-3.71479	C : Country data	-2.88057	False	-2.88057	C : Country data	0.07685	False	0.07685	C : Country data	-0.75737	False	-0.75737	C : Country data	0.17812	False	0.17812	C : Country data	-1.08671	False	-1.08671					-1.08671	False	-1.08671	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	PERCENT	Percentage			G	Global	[2007-2017]: Indicator for the whole deposit-taking sector	[2007-2017]: http://data.imf.org/FSI																														C : Country data	1.41445	False	1.41445	C : Country data	1.10187	False	1.10187	C : Country data	1.44937	False	1.44937	C : Country data	1.25274	False	1.25274	C : Country data	1.19929	False	1.19929	C : Country data	1.36323	False	1.36323	C : Country data	1.16124	False	1.16124	C : Country data	1.19891	False	1.19891	C : Country data	1.17427	False	1.17427	C : Country data	1.18063	False	1.18063	C : Country data	1.11204	False	1.11204					1.11204	False	1.11204	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	-0.00195	False	-0.00195	C : Country data	-0.0315	False	-0.0315	C : Country data	0.09357	False	0.09357	C : Country data	0.05963	False	0.05963	C : Country data	-0.08832	False	-0.08832	C : Country data	0.5357	False	0.5357	C : Country data	0.73265	False	0.73265	C : Country data	0.84983	False	0.84983					0.84983	False	0.84983	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	0.09961	False	0.09961	C : Country data	0.78918	False	0.78918	C : Country data	-1.53614	False	-1.53614					-1.53614	False	-1.53614	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	2.07756	False	2.07756	C : Country data	1.92712	False	1.92712	C : Country data	2.21253	False	2.21253	C : Country data	1.83466	False	1.83466	C : Country data	1.76822	False	1.76822	C : Country data	1.9101	False	1.9101	C : Country data	1.89581	False	1.89581	C : Country data	1.86399	False	1.86399	C : Country data	1.71604	False	1.71604	C : Country data	1.6048	False	1.6048					1.6048	False	1.6048	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PERCENT	Percentage			G	Global	[2002-2017]: Indicator for the whole deposit-taking sector	[2002-2017]: http://data.imf.org/FSI										C : Country data	-0.01166	False	-0.01166	C : Country data	0.74089	False	0.74089	C : Country data	1.51633	False	1.51633	C : Country data	1.95225	False	1.95225	C : Country data	2.34116	False	2.34116	C : Country data	2.48706	False	2.48706	C : Country data	1.4669	False	1.4669	C : Country data	1.31061	False	1.31061	C : Country data	1.40953	False	1.40953	C : Country data	1.71106	False	1.71106	C : Country data	1.3393	False	1.3393	C : Country data	0.95228	False	0.95228	C : Country data	1.18154	False	1.18154	C : Country data	1.06444	False	1.06444	C : Country data	0.69244	False	0.69244	C : Country data	1.24052	False	1.24052					1.24052	False	1.24052	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	1.13892	False	1.13892	C : Country data	1.50524	False	1.50524	C : Country data	1.19815	False	1.19815	C : Country data	0.96295	False	0.96295	C : Country data	0.33617	False	0.33617	C : Country data	0.9	False	0.9	C : Country data	1.53222	False	1.53222	C : Country data	1.5965	False	1.5965	C : Country data	1.63767	False	1.63767	C : Country data	1.30676	False	1.30676	C : Country data	1.07682	False	1.07682	C : Country data	0.88974	False	0.88974	C : Country data	0.97692	False	0.97692					0.97692	False	0.97692	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	0.98254	False	0.98254	C : Country data	2.90042	False	2.90042	C : Country data	2.42955	False	2.42955	C : Country data	1.61021	False	1.61021	C : Country data	1.94929	False	1.94929	C : Country data	1.66002	False	1.66002	C : Country data	1.81197	False	1.81197	C : Country data	1.33142	False	1.33142					1.33142	False	1.33142	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.18553	False	1.18553	C : Country data	-2.76433	False	-2.76433	C : Country data	0.34425	False	0.34425	C : Country data	3.51117	False	3.51117	C : Country data	1.941	False	1.941	C : Country data	2.41527	False	2.41527	C : Country data	1.70128	False	1.70128	C : Country data	3.03858	False	3.03858	C : Country data	1.61541	False	1.61541	C : Country data	1.37874	False	1.37874					1.37874	False	1.37874	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PERCENT	Percentage			G	Global	[2000-2017]: Indicator for the whole deposit-taking sector	[2000-2017]: http://data.imf.org/FSI		C : Country data	2.74355	False	2.74355	C : Country data	3.17707	False	3.17707	C : Country data	3.75258	False	3.75258	C : Country data	3.66094	False	3.66094	C : Country data	3.78878	False	3.78878	C : Country data	4.01949	False	4.01949	C : Country data	3.92669	False	3.92669	C : Country data	2.96115	False	2.96115	C : Country data	4.39117	False	4.39117	C : Country data	2.97004	False	2.97004	C : Country data	2.85213	False	2.85213	C : Country data	2.76027	False	2.76027	C : Country data	2.76098	False	2.76098	C : Country data	2.6424	False	2.6424	C : Country data	2.53967	False	2.53967	C : Country data	2.63333	False	2.63333	C : Country data	2.53979	False	2.53979	C : Country data	2.53131	False	2.53131					2.53131	False	2.53131	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	1.43153	False	1.43153	C : Country data	1.27048	False	1.27048	C : Country data	0.83126	False	0.83126	C : Country data	0.62136	False	0.62136	C : Country data	0.53695	False	0.53695	C : Country data	0.48386	False	0.48386	C : Country data	0.4874	False	0.4874	C : Country data	0.45279	False	0.45279	C : Country data	0.52478	False	0.52478	C : Country data	0.56827	False	0.56827	C : Country data	0.63656	False	0.63656	C : Country data	0.54263	False	0.54263					0.54263	False	0.54263	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.13333	False	0.13333	C : Country data	0.29494	False	0.29494	C : Country data	0.58617	False	0.58617	C : Country data	0.39221	False	0.39221	C : Country data	0.31148	False	0.31148	C : Country data	0.49107	False	0.49107	C : Country data	0.23215	False	0.23215	C : Country data	0.39595	False	0.39595	C : Country data	0.39634	False	0.39634	C : Country data	0.4216	False	0.4216					0.4216	False	0.4216	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	PERCENT	Percentage			G	Global	[2012-2018]: Indicator for the whole deposit-taking sector	[2012-2018]: http://data.imf.org/FSI																																																		C : Country data	1.74457	False	1.74457	C : Country data	1.29903	False	1.29903	C : Country data	0.83946	False	0.83946	C : Country data	0.8107	False	0.8107	C : Country data	1.0747	False	1.0747	C : Country data	0.71214	False	0.71214	C : Country data	0.73632	False	0.73632	0.73632	False	0.73632	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	2.88297	False	2.88297	C : Country data	2.67137	False	2.67137	C : Country data	2.26309	False	2.26309	C : Country data	1.87565	False	1.87565	C : Country data	2.10706	False	2.10706	C : Country data	1.30037	False	1.30037	C : Country data	3.42164	False	3.42164	C : Country data	2.49046	False	2.49046					2.49046	False	2.49046	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PERCENT	Percentage			G	Global	[2001-2018]: Indicator for the whole deposit-taking sector	[2001-2018]: http://data.imf.org/FSI						C : Country data	2.0828	False	2.0828	C : Country data	5.15323	False	5.15323	C : Country data	4.63863	False	4.63863	C : Country data	2.43261	False	2.43261	C : Country data	3.73125	False	3.73125	C : Country data	3.65598	False	3.65598	C : Country data	2.62314	False	2.62314	C : Country data	-2.54755	False	-2.54755	C : Country data	-0.80615	False	-0.80615	C : Country data	2.02289	False	2.02289	C : Country data	3.20027	False	3.20027	C : Country data	1.33475	False	1.33475	C : Country data	2.88406	False	2.88406	C : Country data	3.05853	False	3.05853	C : Country data	2.65573	False	2.65573	C : Country data	3.153	False	3.153	C : Country data	3.11617	False	3.11617	C : Country data	3.05588	False	3.05588	3.05588	False	3.05588	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	PERCENT	Percentage			G	Global	[2005-2015]: Indicator for the whole deposit-taking sector	[2005-2015]: http://data.imf.org/FSI																						C : Country data	5.8764	False	5.8764	C : Country data	5.26309	False	5.26309	C : Country data	3.22115	False	3.22115	C : Country data	3.63667	False	3.63667	C : Country data	1.12945	False	1.12945	C : Country data	1.64318	False	1.64318	C : Country data	1.31893	False	1.31893	C : Country data	1.91199	False	1.91199	C : Country data	2.42881	False	2.42881	C : Country data	3.91085	False	3.91085	C : Country data	3.48611	False	3.48611													3.48611	False	3.48611	2015
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.62128	False	1.62128	C : Country data	1.76099	False	1.76099	C : Country data	2.10271	False	2.10271	C : Country data	1.85594	False	1.85594	C : Country data	1.81933	False	1.81933	C : Country data	1.94396	False	1.94396	C : Country data	1.7277	False	1.7277	C : Country data	1.47167	False	1.47167	C : Country data	1.47281	False	1.47281	C : Country data	1.53654	False	1.53654					1.53654	False	1.53654	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	0.49	False	0.49	C : Country data	0.46	False	0.46	C : Country data	0.25	False	0.25	C : Country data	-0.1	False	-0.1	C : Country data	0.21	False	0.21	C : Country data	0.37	False	0.37	C : Country data	0.53	False	0.53	C : Country data	0.45	False	0.45	C : Country data	0.36	False	0.36	C : Country data	0.37	False	0.37	C : Country data	0.4	False	0.4	C : Country data	0.37	False	0.37	C : Country data	0.37	False	0.37					0.37	False	0.37	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	3.22467	False	3.22467	C : Country data	2.82726	False	2.82726	C : Country data	3.79987	False	3.79987	C : Country data	3.8624	False	3.8624	C : Country data	4.84968	False	4.84968	C : Country data	6.22132	False	6.22132	C : Country data	6.43539	False	6.43539	C : Country data	4.6426	False	4.6426	C : Country data	3.79253	False	3.79253	C : Country data	4.29398	False	4.29398					4.29398	False	4.29398	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.91813	False	0.91813	C : Country data	0.37029	False	0.37029	C : Country data	-0.00076	False	-0.00076	C : Country data	-9.51843	False	-9.51843	C : Country data	-1.78676	False	-1.78676	C : Country data	1.43584	False	1.43584	C : Country data	-0.97334	False	-0.97334	C : Country data	-2.54682	False	-2.54682	C : Country data	0.09097	False	0.09097	C : Country data	-0.16714	False	-0.16714					-0.16714	False	-0.16714	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	1.52013	False	1.52013	C : Country data	1.51109	False	1.51109	C : Country data	1.07748	False	1.07748					1.07748	False	1.07748	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	1.96434	False	1.96434	C : Country data	2.06989	False	2.06989	C : Country data	2.15226	False	2.15226	C : Country data	1.97773	False	1.97773	C : Country data	1.95635	False	1.95635	C : Country data	1.8981	False	1.8981	C : Country data	1.6861	False	1.6861	C : Country data	1.52728	False	1.52728	C : Country data	1.52513	False	1.52513					1.52513	False	1.52513	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	PERCENT	Percentage			G	Global	[2013-2018]: Indicator for the whole deposit-taking sector	[2013-2018]: http://data.imf.org/FSI																																																						C : Country data	2.04591	False	2.04591	C : Country data	1.65271	False	1.65271	C : Country data	2.23655	False	2.23655	C : Country data	2.14764	False	2.14764	C : Country data	2.04979	False	2.04979	C : Country data	2.04358	False	2.04358	2.04358	False	2.04358	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	2.46943	False	2.46943	C : Country data	2.63552	False	2.63552	C : Country data	2.32822	False	2.32822	C : Country data	1.80969	False	1.80969	C : Country data	1.91146	False	1.91146	C : Country data	2.01902	False	2.01902	C : Country data	2.16485	False	2.16485	C : Country data	2.07057	False	2.07057	C : Country data	2.8632	False	2.8632	C : Country data	2.81322	False	2.81322	C : Country data	1.98512	False	1.98512	C : Country data	1.97708	False	1.97708					1.97708	False	1.97708	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	0.56	False	0.56	C : Country data	0.78	False	0.78	C : Country data	0.87	False	0.87	C : Country data	0.847	False	0.847	C : Country data	0.9	False	0.9	C : Country data	1.06	False	1.06	C : Country data	0.98	False	0.98	C : Country data	0.99	False	0.99	C : Country data	1.1369	False	1.1369	C : Country data	0.96444	False	0.96444					0.96444	False	0.96444	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	1.14711	False	1.14711	C : Country data	0.63947	False	0.63947	C : Country data	0.03531	False	0.03531	C : Country data	-0.7053	False	-0.7053	C : Country data	-0.13147	False	-0.13147	C : Country data	0.22072	False	0.22072	C : Country data	-2.2166	False	-2.2166	C : Country data	0.19444	False	0.19444	C : Country data	1.62286	False	1.62286	C : Country data	1.93933	False	1.93933					1.93933	False	1.93933	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	PERCENT	Percentage			G	Global	[2015-2018]: Indicator for the whole deposit-taking sector	[2015-2018]: http://data.imf.org/FSI																																																														C : Country data	4.19505	False	4.19505	C : Country data	2.3748	False	2.3748	C : Country data	1.90042	False	1.90042	C : Country data	1.61886	False	1.61886	1.61886	False	1.61886	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	PERCENT	Percentage			G	Global	[2008,2011-2017]: Indicator for the whole deposit-taking sector	[2008,2011-2017]: http://data.imf.org/FSI																																		C : Country data	0.94704	False	0.94704									C : Country data	0.88922	False	0.88922	C : Country data	0.94742	False	0.94742	C : Country data	0.74392	False	0.74392	C : Country data	0.67159	False	0.67159	C : Country data	0.44556	False	0.44556	C : Country data	0.37128	False	0.37128	C : Country data	0.33	False	0.33					0.33	False	0.33	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204	PERCENT	Percentage			G	Global	[2005-2018]: Indicator for the whole deposit-taking sector	[2005-2018]: http://data.imf.org/FSI																						C : Country data	2.35175	False	2.35175	C : Country data	2.62592	False	2.62592	C : Country data	2.7046	False	2.7046	C : Country data	2.38596	False	2.38596	C : Country data	2.60914	False	2.60914	C : Country data	2.74213	False	2.74213	C : Country data	2.89039	False	2.89039	C : Country data	3.09546	False	3.09546	C : Country data	3.05023	False	3.05023	C : Country data	2.7438	False	2.7438	C : Country data	2.24852	False	2.24852	C : Country data	2.11931	False	2.11931	C : Country data	2.41046	False	2.41046	C : Country data	2.51392	False	2.51392	2.51392	False	2.51392	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	0.84588	False	0.84588	C : Country data	0.81179	False	0.81179	C : Country data	0.71184	False	0.71184	C : Country data	0.05383	False	0.05383	C : Country data	-1.61655	False	-1.61655	C : Country data	-2.70187	False	-2.70187	C : Country data	-0.8873	False	-0.8873	C : Country data	-0.84771	False	-0.84771	C : Country data	-0.40367	False	-0.40367	C : Country data	0.40767	False	0.40767	C : Country data	0.97789	False	0.97789	C : Country data	1.0038	False	1.0038	C : Country data	0.86521	False	0.86521					0.86521	False	0.86521	2017
