goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	PERCENT	Percentage			G	Global	[2001]: Data reference period: Average of 2 monthly points // [2007,2014]: Repository: ILO-STATISTICS - Micro data processing	[2001]: ILOSTAT - HS - Other household survey // [2007,2014]: ILOSTAT - HS - Household survey of Cameroon						C : Country data	6.77	False	6.77																					C : Country data	8.56	False	8.56																									C : Country data	10.27	False	10.27													10.27	False	10.27	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	PERCENT	Percentage			G	Global	[2000-2015,2017]: NA // [2016]: Geographical coverage: Total national, excluding some areas	[2000-2017]: ILOSTAT - LFS - Labour Force Survey		C : Country data	15.19	False	15.19	C : Country data	14.88	False	14.88	C : Country data	14.97	False	14.97	C : Country data	14.54	False	14.54	C : Country data	14.43	False	14.43	C : Country data	13.67	False	13.67	C : Country data	12.82	False	12.82	C : Country data	12.08	False	12.08	C : Country data	11.33	False	11.33	C : Country data	10.43	False	10.43	C : Country data	10.08	False	10.08	C : Country data	10.0	False	10	C : Country data	10.02	False	10.02	C : Country data	9.74	False	9.74	C : Country data	9.61	False	9.61	C : Country data	9.54	False	9.54	C : Country data	9.64	False	9.64	C : Country data	9.37	False	9.37	9.37	False	9.37	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	PERCENT	Percentage			G	Global	[2015]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old // [2017]: NA	[2015,2017]: ILOSTAT - LFS - Continuous Multi-Objective Survey Employment and Labor Market Statistics																																																														C : Country data	6.91	False	6.91					C : Country data	9.5	False	9.5	9.5	False	9.5	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	PERCENT	Percentage			G	Global	[2002-2004,2006-2010,2014]: Geographical coverage: Total national, excluding some areas | Age coverage - minimum age: 10 years old // [2005]: Age coverage - minimum age: 10 years old // [2012]: NA // [2017]: Employment definition: Including subsistence workers | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	[2002-2010,2012,2014,2017]: ILOSTAT - LFS - Sri Lanka Labour Force Survey										C : Country data	16.45	False	16.45	C : Country data	16.49	False	16.49	C : Country data	16.91	False	16.91	C : Country data	18.43	False	18.43	C : Country data	19.09	False	19.09	C : Country data	18.91	False	18.91	C : Country data	18.88	False	18.88	C : Country data	18.23	False	18.23	C : Country data	17.56	False	17.56					C : Country data	17.68	False	17.68					C : Country data	18.27	False	18.27									C : Country data	19.26	False	19.26	19.26	False	19.26	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	PERCENT	Percentage			G	Global	[2000-2005,2007-2008]: Data reference period: Fourth quarter // [2006]: Data reference period: Fourth quarter | Break in series: Methodology revi // [2010-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2008,2010-2017]: ILOSTAT - LFS - National Employment Survey		C : Country data	14.01	False	14.01	C : Country data	14.27	False	14.27	C : Country data	14.11	False	14.11	C : Country data	14.05	False	14.05	C : Country data	13.73	False	13.73	C : Country data	13.12	False	13.12	C : Country data	13.07	False	13.07	C : Country data	13.05	False	13.05	C : Country data	12.84	False	12.84					C : Country data	11.26	False	11.26	C : Country data	11.49	False	11.49	C : Country data	11.56	False	11.56	C : Country data	11.33	False	11.33	C : Country data	11.36	False	11.36	C : Country data	11.14	False	11.14	C : Country data	11.0	False	11	C : Country data	10.77	False	10.77	10.77	False	10.77	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	PERCENT	Percentage			G	Global	[2009]: Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas // [2010]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2011-2017]: Repository: ILO-STATISTICS - Micro data processing	[2009-2017]: ILOSTAT - LFS - Integrated Household Survey																																						C : Country data	13.12	False	13.12	C : Country data	13.03	False	13.03	C : Country data	13.24	False	13.24	C : Country data	13.08	False	13.08	C : Country data	12.3	False	12.3	C : Country data	12.18	False	12.18	C : Country data	12.11	False	12.11	C : Country data	11.83	False	11.83	C : Country data	12.03	False	12.03	12.03	False	12.03	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	PERCENT	Percentage			G	Global	[2004]: Repository: ILO-STATISTICS - Micro data processing	[2004]: ILOSTAT - HS - Integrated Household Survey																		C : Country data	7.33	False	7.33																																																					7.33	False	7.33	2004
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	PERCENT	Percentage			G	Global	[2005]: Repository: ILO-STATISTICS - Micro data processing	[2005]: ILOSTAT - HIES - Core Welfare Indicators Questionnaire																						C : Country data	16.46	False	16.46																																																	16.46	False	16.46	2005
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	PERCENT	Percentage			G	Global	[2005]: Repository: ILO-STATISTICS - Micro data processing	[2005]: ILOSTAT - LFS - Survey 1-2-3, Employment, informal sector and household's living conditions																						C : Country data	3.64	False	3.64																																																	3.64	False	3.64	2005
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	PERCENT	Percentage			G	Global	[2000-2008]: Data reference period: July | Age coverage - minimum age: 12 years old // [2010-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2008,2010]: ILOSTAT - HS - National Household Survey // [2011-2017]: ILOSTAT - LFS - Continuous Employment Survey		C : Country data	14.43	False	14.43	C : Country data	15.0	False	15	C : Country data	14.26	False	14.26	C : Country data	14.02	False	14.02	C : Country data	13.88	False	13.88	C : Country data	13.66	False	13.66	C : Country data	13.33	False	13.33	C : Country data	13.07	False	13.07	C : Country data	12.24	False	12.24					C : Country data	12.02	False	12.02	C : Country data	11.02	False	11.02	C : Country data	9.94	False	9.94	C : Country data	8.95	False	8.95	C : Country data	9.3	False	9.3	C : Country data	10.86	False	10.86	C : Country data	10.22	False	10.22	C : Country data	10.14	False	10.14	10.14	False	10.14	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	PERCENT	Percentage			G	Global	[2001]: Data reference period: March // [2002,2004,2007,2009-2013,2015-2017]: Repository: Eurostat special tabulation // [2003,2005-2006,2008,2014]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2001]: ILOSTAT - PC - Population Census // [2002-2017]: ILOSTAT - LFS - EU Labour Force Survey						C : Country data	18.47	False	18.47	C : Country data	20.45	False	20.45	C : Country data	19.72	False	19.72	C : Country data	19.21	False	19.21	C : Country data	18.06	False	18.06	C : Country data	19.04	False	19.04	C : Country data	19.15	False	19.15	C : Country data	18.62	False	18.62	C : Country data	17.38	False	17.38	C : Country data	16.62	False	16.62	C : Country data	17.25	False	17.25	C : Country data	17.49	False	17.49	C : Country data	17.15	False	17.15	C : Country data	17.15	False	17.15	C : Country data	16.63	False	16.63	C : Country data	17.03	False	17.03	C : Country data	17.0	False	17	17.0	False	17	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	PERCENT	Percentage			G	Global	[2000-2008]: NA // [2009-2014]: Age coverage - minimum age: 17 years old	[2000-2014]: ILOSTAT - LFS - National Employment Survey		C : Country data	9.79	False	9.79	C : Country data	13.22	False	13.22	C : Country data	13.22	False	13.22	C : Country data	13.22	False	13.22	C : Country data	12.35	False	12.35	C : Country data	11.98	False	11.98	C : Country data	11.04	False	11.04	C : Country data	10.75	False	10.75	C : Country data	10.98	False	10.98	C : Country data	10.47	False	10.47	C : Country data	9.76	False	9.76	C : Country data	10.14	False	10.14	C : Country data	12.41	False	12.41	C : Country data	9.54	False	9.54	C : Country data	9.3	False	9.3													9.3	False	9.3	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2010-2017]: Repository: Eurostat special tabulation // [2005,2008-2009]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	12.79	False	12.79	C : Country data	12.75	False	12.75	C : Country data	12.22	False	12.22	C : Country data	10.97	False	10.97	C : Country data	10.65	False	10.65	C : Country data	11.5	False	11.5	C : Country data	10.43	False	10.43	C : Country data	9.84	False	9.84	C : Country data	9.67	False	9.67	C : Country data	9.06	False	9.06	C : Country data	8.32	False	8.32	C : Country data	7.79	False	7.79	C : Country data	7.48	False	7.48	C : Country data	7.51	False	7.51	C : Country data	8.17	False	8.17	C : Country data	7.79	False	7.79	C : Country data	7.17	False	7.17	C : Country data	7.16	False	7.16	7.16	False	7.16	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2010,2012-2017]: Repository: Eurostat special tabulation // [2005,2008,2011]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	27.37	False	27.37	C : Country data	28.14	False	28.14	C : Country data	28.01	False	28.01	C : Country data	27.76	False	27.76	C : Country data	27.23	False	27.23	C : Country data	27.21	False	27.21	C : Country data	28.2	False	28.2	C : Country data	28.56	False	28.56	C : Country data	27.56	False	27.56	C : Country data	25.18	False	25.18	C : Country data	25.3	False	25.3	C : Country data	26.43	False	26.43	C : Country data	26.57	False	26.57	C : Country data	26.03	False	26.03	C : Country data	26.73	False	26.73	C : Country data	27.31	False	27.31	C : Country data	27.8	False	27.8	C : Country data	27.86	False	27.86	27.86	False	27.86	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	PERCENT	Percentage			G	Global	[2011]: Repository: ILO-STATISTICS - Micro data processing	[2011]: ILOSTAT - HIES - Monitoring survey of the Modular and Integrated Survey of Household Living Conditions																																														C : Country data	15.31	False	15.31																									15.31	False	15.31	2011
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	18.04	False	18.04	C : Country data	18.13	False	18.13	C : Country data	16.19	False	16.19	C : Country data	15.72	False	15.72	C : Country data	15.84	False	15.84	C : Country data	16.14	False	16.14	C : Country data	15.29	False	15.29	C : Country data	15.68	False	15.68	C : Country data	14.76	False	14.76	C : Country data	12.77	False	12.77	C : Country data	12.6	False	12.6	C : Country data	12.67	False	12.67	C : Country data	12.42	False	12.42	C : Country data	12.09	False	12.09	C : Country data	11.86	False	11.86	C : Country data	11.94	False	11.94	C : Country data	11.71	False	11.71	C : Country data	11.53	False	11.53	11.53	False	11.53	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	PERCENT	Percentage			G	Global	[2001]: Data reference period: May	[2001]: ILOSTAT - PC - Population Census						C : Country data	7.79	False	7.79																																																																	7.79	False	7.79	2001
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PERCENT	Percentage			G	Global	[2000]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2001-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2014]: ILOSTAT - LFS - National Labour Force Survey // [2015-2017]: ILOSTAT - LFS - Continuous National Labour Force Survey		C : Country data	17.16	False	17.16	C : Country data	15.62	False	15.62	C : Country data	14.41	False	14.41	C : Country data	14.71	False	14.71	C : Country data	15.43	False	15.43	C : Country data	14.98	False	14.98	C : Country data	14.34	False	14.34	C : Country data	14.31	False	14.31	C : Country data	13.39	False	13.39	C : Country data	10.8	False	10.8	C : Country data	10.79	False	10.79	C : Country data	10.47	False	10.47	C : Country data	10.59	False	10.59	C : Country data	10.14	False	10.14	C : Country data	10.03	False	10.03	C : Country data	9.86	False	9.86	C : Country data	10.19	False	10.19	C : Country data	10.02	False	10.02	10.02	False	10.02	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PERCENT	Percentage			G	Global	[2000,2002]: Data reference period: November | Geographical coverage: Urban areas only | Age coverage - minimum age: 10 years old // [2001,2004,2008,2011-2013,2015-2017]: Repository: ILO-STATISTICS - Micro data processing // [2003,2005,2007,2009]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: December // [2006]: Repository: ILO-STATISTICS - Micro data processing | Data reference period: December | Break in series: Methodology revised // [2010,2014]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - National Survey on Employment, Unemployment and Underemployment		C : Country data	15.59	False	15.59	C : Country data	13.33	False	13.33	C : Country data	14.5	False	14.5	C : Country data	11.48	False	11.48	C : Country data	11.5	False	11.5	C : Country data	10.94	False	10.94	C : Country data	11.2	False	11.2	C : Country data	11.03	False	11.03	C : Country data	11.24	False	11.24	C : Country data	10.83	False	10.83	C : Country data	11.15	False	11.15	C : Country data	10.67	False	10.67	C : Country data	10.43	False	10.43	C : Country data	10.79	False	10.79	C : Country data	10.81	False	10.81	C : Country data	11.0	False	11	C : Country data	10.77	False	10.77	C : Country data	10.81	False	10.81	10.81	False	10.81	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PERCENT	Percentage			G	Global	[2000-2008,2011]: Data reference period: December | Age coverage - minimum age: 10 years old // [2009]: Age coverage - minimum age: 16 years old // [2010,2012-2017]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	[2000-2008,2011]: ILOSTAT - LFS - Labour force survey // [2009-2010,2012-2017]: ILOSTAT - HS - Multi-purpose household survey		C : Country data	18.66	False	18.66	C : Country data	17.61	False	17.61	C : Country data	17.99	False	17.99	C : Country data	17.77	False	17.77	C : Country data	16.76	False	16.76	C : Country data	16.17	False	16.17	C : Country data	15.76	False	15.76	C : Country data	16.68	False	16.68	C : Country data	17.07	False	17.07	C : Country data	15.23	False	15.23	C : Country data	15.45	False	15.45	C : Country data	15.48	False	15.48	C : Country data	15.41	False	15.41	C : Country data	14.64	False	14.64	C : Country data	14.93	False	14.93	C : Country data	16.03	False	16.03	C : Country data	15.16	False	15.16	C : Country data	15.53	False	15.53	15.53	False	15.53	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	PERCENT	Percentage			G	Global	[2005,2013]: Repository: ILO-STATISTICS - Micro data processing	[2005,2013]: ILOSTAT - LFS - National Labor Force Survey																						C : Country data	5.33	False	5.33																													C : Country data	5.12	False	5.12																	5.12	False	5.12	2013
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	PERCENT	Percentage			G	Global	[2000,2002-2004,2006-2007,2010-2017]: Repository: Eurostat special tabulation // [2001,2005,2008-2009]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	24.0	False	24	C : Country data	24.11	False	24.11	C : Country data	21.25	False	21.25	C : Country data	21.52	False	21.52	C : Country data	23.66	False	23.66	C : Country data	22.91	False	22.91	C : Country data	20.99	False	20.99	C : Country data	20.44	False	20.44	C : Country data	20.41	False	20.41	C : Country data	18.9	False	18.9	C : Country data	18.78	False	18.78	C : Country data	19.74	False	19.74	C : Country data	18.78	False	18.78	C : Country data	18.73	False	18.73	C : Country data	18.25	False	18.25	C : Country data	18.82	False	18.82	C : Country data	18.72	False	18.72	C : Country data	18.96	False	18.96	18.96	False	18.96	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PERCENT	Percentage			G	Global	[2005,2011,2016]: Repository: ILO-STATISTICS - Micro data processing // [2014]: NA	[2005,2011,2014,2016]: ILOSTAT - LFS - Employment, Unemployment Survey																						C : Country data	13.66	False	13.66																					C : Country data	9.3	False	9.3									C : Country data	6.85	False	6.85					C : Country data	5.64	False	5.64					5.64	False	5.64	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	PERCENT	Percentage			G	Global	[2000,2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised // [2001-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	20.3	False	20.3	C : Country data	19.85	False	19.85	C : Country data	19.69	False	19.69	C : Country data	18.91	False	18.91	C : Country data	18.69	False	18.69	C : Country data	18.17	False	18.17	C : Country data	18.09	False	18.09	C : Country data	17.86	False	17.86	C : Country data	16.49	False	16.49	C : Country data	15.43	False	15.43	C : Country data	14.79	False	14.79	C : Country data	14.54	False	14.54	C : Country data	14.37	False	14.37	C : Country data	14.26	False	14.26	C : Country data	13.54	False	13.54	C : Country data	13.47	False	13.47	C : Country data	13.37	False	13.37	C : Country data	13.18	False	13.18	13.18	False	13.18	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	PERCENT	Percentage			G	Global	[2000-2002,2004,2006-2007,2009-2013,2015-2017]: Repository: Eurostat special tabulation // [2003,2005,2008,2014]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	18.75	False	18.75	C : Country data	18.53	False	18.53	C : Country data	17.82	False	17.82	C : Country data	16.43	False	16.43	C : Country data	16.41	False	16.41	C : Country data	16.07	False	16.07	C : Country data	15.86	False	15.86	C : Country data	15.51	False	15.51	C : Country data	14.37	False	14.37	C : Country data	13.69	False	13.69	C : Country data	13.11	False	13.11	C : Country data	13.17	False	13.17	C : Country data	12.8	False	12.8	C : Country data	12.47	False	12.47	C : Country data	12.14	False	12.14	C : Country data	12.21	False	12.21	C : Country data	12.15	False	12.15	C : Country data	12.24	False	12.24	12.24	False	12.24	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PERCENT	Percentage			G	Global	[2000-2007]: Population coverage: Excluding armed forces and/or conscripts // [2017]: Employment definition: Including subsistence workers | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding institutional population	[2000-2007]: ILOSTAT - HS - Integrated Household Survey // [2017]: ILOSTAT - LFS - Labour force survey		C : Country data	5.94	False	5.94	C : Country data	5.45	False	5.45	C : Country data	4.64	False	4.64	C : Country data	4.89	False	4.89	C : Country data	5.09	False	5.09	C : Country data	5.15	False	5.15	C : Country data	4.66	False	4.66	C : Country data	4.85	False	4.85																																					C : Country data	5.91	False	5.91	5.91	False	5.91	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	PERCENT	Percentage			G	Global	[2012]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised	[2012]: ILOSTAT - LFS - Labour force survey																																																		C : Country data	9.36	False	9.36																					9.36	False	9.36	2012
