goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	9.87	False	9.87																	M : Modeled data	9.32	False	9.32					9.32	False	9.32	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	14.28	False	14.28																	M : Modeled data	13.55	False	13.55					13.55	False	13.55	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	PER_100000_POP	Per 100,000 population			G	Global	"[2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2012]: World Health Organization										M : Modeled data	3.49	False	3.49																	3.49	False	3.49	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System // [2015]: Overseas Security Advisory Council - United States		C : Country data	11.59	False	11.59	C : Country data	10.3	False	10.30	C : Country data	8.74	False	8.74	C : Country data	8.73	False	8.73	C : Country data	10.03	False	10.03	C : Country data	11.77	False	11.77					11.77	False	11.77	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.43	False	1.43	C : Country data	1.14	False	1.14	C : Country data	1.19	False	1.19	C : Country data	1.08	False	1.08	C : Country data	0.85	False	0.85	C : Country data	0.87	False	0.87	C : Country data	1.04	False	1.04	1.04	False	1.04	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: Global Status Report on Violence Prevention // [2012-2016]: World Health Organization		C : Country data	4.46	False	4.46	C : Country data	4.7	False	4.70	C : Country data	5.46	False	5.46	C : Country data	5.91	False	5.91	C : Country data	5.24	False	5.24	C : Country data	5.4	False	5.40	C : Country data	4.99	False	4.99	4.99	False	4.99	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.72	False	0.72	C : Country data	0.8	False	0.80	C : Country data	1.94	False	1.94	C : Country data	1.05	False	1.05	C : Country data	0.95	False	0.95	C : Country data	1.29	False	1.29	C : Country data	1.11	False	1.11	1.11	False	1.11	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.98	False	0.98	C : Country data	0.81	False	0.81	C : Country data	0.99	False	0.99	C : Country data	0.93	False	0.93	C : Country data	0.65	False	0.65	C : Country data	0.75	False	0.75					0.75	False	0.75	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	6.57	False	6.57																	M : Modeled data	6.18	False	6.18					6.18	False	6.18	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.76	False	0.76	C : Country data	0.82	False	0.82	C : Country data	0.84	False	0.84	C : Country data	0.85	False	0.85	C : Country data	1.29	False	1.29	C : Country data	0.98	False	0.98	C : Country data	0.98	False	0.98	0.98	False	0.98	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2011]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: Organzation of American States		C : Country data	21.0	False	21.00	C : Country data	8.37	False	8.37																					8.37	False	8.37	2011
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014,2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: Regional System of Standardized Citizen Security and Coexistence Indicators // [2012-2014,2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	24.99	False	24.99	C : Country data	25.06	False	25.06	C : Country data	22.33	False	22.33	C : Country data	19.24	False	19.24	C : Country data	17.39	False	17.39					C : Country data	15.18	False	15.18	15.18	False	15.18	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Regional System of Standardized Citizen Security and Coexistence Indicators // [2011-2012]: National Police // [2013-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	17.56	False	17.56	C : Country data	15.44	False	15.44	C : Country data	12.47	False	12.47	C : Country data	11.01	False	11.01	C : Country data	8.23	False	8.23									8.23	False	8.23	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	64.68	False	64.68	C : Country data	70.58	False	70.58	C : Country data	41.7	False	41.70	C : Country data	40.2	False	40.20	C : Country data	62.42	False	62.42	C : Country data	105.44	False	105.44					105.44	False	105.44	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	2.59	False	2.59																	M : Modeled data	2.31	False	2.31					2.31	False	2.31	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	8.46	False	8.46																	M : Modeled data	7.56	False	7.56					7.56	False	7.56	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	8.87	False	8.87																	M : Modeled data	8.04	False	8.04					8.04	False	8.04	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	5.25	False	5.25	C : Country data	4.89	False	4.89	C : Country data	4.75	False	4.75	C : Country data	3.93	False	3.93	C : Country data	3.11	False	3.11	C : Country data	3.19	False	3.19					3.19	False	3.19	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2012]: Global Status Report on Violence Prevention // [2011,2013-2014]: National Statistical Office		C : Country data	2.33	False	2.33	C : Country data	2.31	False	2.31	C : Country data	2.29	False	2.29	C : Country data	2.16	False	2.16	C : Country data	2.26	False	2.26									2.26	False	2.26	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.22	False	2.22	C : Country data	2.04	False	2.04	C : Country data	1.63	False	1.63	C : Country data	1.64	False	1.64	C : Country data	1.61	False	1.61	C : Country data	1.5	False	1.50	C : Country data	1.42	False	1.42	1.42	False	1.42	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.26	False	1.26	C : Country data	1.35	False	1.35	C : Country data	1.23	False	1.23	C : Country data	1.22	False	1.22	C : Country data	1.23	False	1.23	C : Country data	1.58	False	1.58	C : Country data	1.35	False	1.35	1.35	False	1.35	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	7.42	False	7.42																	M : Modeled data	6.48	False	6.48					6.48	False	6.48	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	8.72	False	8.72																	M : Modeled data	8.04	False	8.04					8.04	False	8.04	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2012-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2012-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	4.42	False	4.42					C : Country data	2.36	False	2.36	C : Country data	2.6	False	2.60	C : Country data	2.1	False	2.10	C : Country data	2.23	False	2.23	C : Country data	2.49	False	2.49	2.49	False	2.49	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	9.82	False	9.82																	M : Modeled data	9.13	False	9.13					9.13	False	9.13	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.79	False	0.79	C : Country data	0.57	False	0.57	C : Country data	0.61	False	0.61	C : Country data	0.54	False	0.54	C : Country data	0.77	False	0.77	C : Country data	0.97	False	0.97	C : Country data	0.69	False	0.69	0.69	False	0.69	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.98	False	0.98	C : Country data	0.91	False	0.91	C : Country data	0.81	False	0.81	C : Country data	0.84	False	0.84	C : Country data	0.88	False	0.88	C : Country data	0.83	False	0.83	C : Country data	1.18	False	1.18	1.18	False	1.18	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2011]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: Global Status Report on Violence Prevention		C : Country data	1.72	False	1.72	C : Country data	1.68	False	1.68																					1.68	False	1.68	2011
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	PER_100000_POP	Per 100,000 population			G	Global	"[2010]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: National Police		C : Country data	3.01	False	3.01																									3.01	False	3.01	2010
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: Global Status Report on Violence Prevention		C : Country data	3.9	False	3.90	C : Country data	10.51	False	10.51	C : Country data	7.5	False	7.50																	7.5	False	7.50	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.54	False	1.54	C : Country data	1.61	False	1.61	C : Country data	1.46	False	1.46	C : Country data	1.35	False	1.35	C : Country data	0.95	False	0.95	C : Country data	0.83	False	0.83	C : Country data	0.75	False	0.75	0.75	False	0.75	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: National Statistical Office		C : Country data	19.42	False	19.42	C : Country data	1.77	False	1.77	C : Country data	14.17	False	14.17	C : Country data	12.41	False	12.41	C : Country data	7.09	False	7.09	C : Country data	7.1	False	7.10	C : Country data	5.31	False	5.31	5.31	False	5.31	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	9.55	False	9.55	C : Country data	3.81	False	3.81	C : Country data	13.27	False	13.27	C : Country data	5.67	False	5.67	C : Country data	7.52	False	7.52	C : Country data	5.62	False	5.62	C : Country data	10.25	False	10.25	10.25	False	10.25	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2011]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: National Police		C : Country data	1.88	False	1.88	C : Country data	2.51	False	2.51																					2.51	False	2.51	2011
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	40.74	False	40.74	C : Country data	38.0	False	38.00	C : Country data	33.76	False	33.76	C : Country data	33.68	False	33.68	C : Country data	31.39	False	31.39	C : Country data	32.83	False	32.83	C : Country data	32.05	False	32.05	32.05	False	32.05	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	9.44	False	9.44																	M : Modeled data	8.82	False	8.82					8.82	False	8.82	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	18.75	False	18.75	C : Country data	17.35	False	17.35	C : Country data	18.46	False	18.46	C : Country data	20.45	False	20.45	C : Country data	19.52	False	19.52	C : Country data	19.39	False	19.39	C : Country data	18.37	False	18.37	18.37	False	18.37	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: United Nations Stabilization Mission in Haiti		C : Country data	6.77	False	6.77	C : Country data	9.01	False	9.01	C : Country data	10.04	False	10.04																	10.04	False	10.04	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00	C : Country data	0.0	False	0.00					0.0	False	0.00	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: National Statistical Office // [2013-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	76.1	False	76.10	C : Country data	85.06	False	85.06	C : Country data	84.32	False	84.32	C : Country data	74.28	False	74.28	C : Country data	66.87	False	66.87	C : Country data	57.45	False	57.45	C : Country data	56.52	False	56.52	56.52	False	56.52	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2013,2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System // [2014-2015]: National Police		C : Country data	0.5	False	0.50	C : Country data	0.24	False	0.24	C : Country data	0.38	False	0.38	C : Country data	0.87	False	0.87	C : Country data	0.38	False	0.38	C : Country data	0.3	False	0.30	C : Country data	0.38	False	0.38	0.38	False	0.38	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.39	False	1.39	C : Country data	1.46	False	1.46	C : Country data	1.26	False	1.26	C : Country data	1.56	False	1.56	C : Country data	1.49	False	1.49	C : Country data	2.26	False	2.26	C : Country data	2.07	False	2.07	2.07	False	2.07	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.62	False	0.62	C : Country data	0.93	False	0.93	C : Country data	0.31	False	0.31	C : Country data	0.31	False	0.31	C : Country data	0.61	False	0.61	C : Country data	0.0	False	0.00	C : Country data	0.3	False	0.30	0.3	False	0.30	2016
