goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	20253.0	False	20253	E : Estimated data	22248.0	False	22248	E : Estimated data	23617.0	False	23617	E : Estimated data	25613.0	False	25613	E : Estimated data	27140.0	False	27140	C : Country data	27771.0	False	27771	C : Country data	27778.0	False	27778	C : Country data	28086.0	False	28086	28086.0	False	28086	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	52024.0	False	52024	E : Estimated data	56078.0	False	56078	E : Estimated data	67207.0	False	67207	E : Estimated data	70695.0	False	70695	E : Estimated data	70975.0	False	70975	C : Country data	71553.0	False	71553	C : Country data	72510.0	False	72510	C : Country data	72510.0	False	72510	72510.0	False	72510	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	1909.0	False	1909	E : Estimated data	1911.0	False	1911	E : Estimated data	2323.0	False	2323	E : Estimated data	2542.0	False	2542	E : Estimated data	2737.0	False	2737	C : Country data	2768.0	False	2768	C : Country data	2948.0	False	2948	C : Country data	3085.0	False	3085	3085.0	False	3085	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	NUMBER	Number			G	Global	"[1995,2000,2005,2010,2012]: Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group.. 
Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2014,2016-2017]: Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group."	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	933.0	False	933	E : Estimated data	940.0	False	940	E : Estimated data	991.0	False	991	E : Estimated data	1051.0	False	1051	E : Estimated data	1077.0	False	1077	C : Country data	1084.0	False	1084	C : Country data	656.0	False	656	C : Country data	657.0	False	657	657.0	False	657	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	3589.0	False	3589	E : Estimated data	3589.0	False	3589	E : Estimated data	3589.0	False	3589	E : Estimated data	3589.0	False	3589	E : Estimated data	3589.0	False	3589	C : Country data	3589.0	False	3589	C : Country data	5078.0	False	5078	C : Country data	5950.0	False	5950	5950.0	False	5950	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	NUMBER	Number			G	Global	[1995,2000,2005]: Estimate based on the acquisition date of each conserved accession as reported in 2008. // [2010,2012,2014,2016-2017]: Estimate based on 2008 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	311.0	False	311	E : Estimated data	398.0	False	398	E : Estimated data	440.0	False	440	E : Estimated data	440.0	False	440	E : Estimated data	440.0	False	440	E : Estimated data	440.0	False	440	E : Estimated data	440.0	False	440	E : Estimated data	440.0	False	440	440.0	False	440	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	105073.0	False	105073	E : Estimated data	114239.0	False	114239	E : Estimated data	163268.0	False	163268	E : Estimated data	168576.0	False	168576	E : Estimated data	172678.0	False	172678	C : Country data	174001.0	False	174001	C : Country data	174140.0	False	174140	C : Country data	177387.0	False	177387	177387.0	False	177387	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	6184.0	False	6184	E : Estimated data	6272.0	False	6272	E : Estimated data	6272.0	False	6272	E : Estimated data	6272.0	False	6272	E : Estimated data	6272.0	False	6272	C : Country data	6272.0	False	6272	C : Country data	6272.0	False	6272	E : Estimated data	6272.0	False	6272	6272.0	False	6272	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	200.0	False	200	E : Estimated data	609.0	False	609	E : Estimated data	651.0	False	651	E : Estimated data	837.0	False	837	E : Estimated data	1023.0	False	1023	C : Country data	1210.0	False	1210	C : Country data	1210.0	False	1210	E : Estimated data	1210.0	False	1210	1210.0	False	1210	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	332	Haiti	029	Caribbean	Country	HTI	1	-72.33640958	18.40426539																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	334	Heard Island and McDonald Islands	053	Australia and New Zealand	Country	HMD	0	73.52633626	-53.09106147																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	336	Holy See	039	Southern Europe	Country	VAT	0	12.45315803	41.90343751																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	340	Honduras	013	Central America	Country	HND	1	-86.59974381	14.82243161																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	344	China, Hong Kong Special Administrative Region	030	Eastern Asia	Country	HKG	0	114.0266445	22.41749934																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	348	Hungary	151	Eastern Europe	Country	HUN	1	19.41221519	47.1651448	NUMBER	Number			G	Global	[1995,2000,2005]: Estimate based on the acquisition date of each conserved accession as reported in 2009. // [2012,2014,2016-2017]: Estimate based on 2009 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	37885.0	False	37885	E : Estimated data	41435.0	False	41435	E : Estimated data	46389.0	False	46389	C : Country data	46750.0	False	46750	E : Estimated data	46750.0	False	46750	E : Estimated data	46750.0	False	46750	E : Estimated data	46750.0	False	46750	E : Estimated data	49367.0	False	49367	49367.0	False	49367	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	352	Iceland	154	Northern Europe	Country	ISL	1	-19.02116966	64.79134763																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	356	India	034	Southern Asia	Country	IND	1	79.3608464	22.34642074	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	191449.0	False	191449	E : Estimated data	241668.0	False	241668	E : Estimated data	338637.0	False	338637	E : Estimated data	369412.0	False	369412	E : Estimated data	378841.0	False	378841	C : Country data	382216.0	False	382216	C : Country data	395003.0	False	395003	C : Country data	396965.0	False	396965	396965.0	False	396965	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	360	Indonesia	035	South-Eastern Asia	Country	IDN	1	113.9174	-0.994582204																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	364	Iran (Islamic Republic of)	034	Southern Asia	Country	IRN	1	54.19766348	32.74370885																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	368	Iraq	145	Western Asia	Country	IRQ	1	43.76606267	33.05013795																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	372	Ireland	154	Northern Europe	Country	IRL	1	-7.121425272	53.25274054	NUMBER	Number			G	Global	[1995,2000,2005,2010]: Estimate based on the acquisition date of each conserved accession as reported in 2011. // [2014,2016-2017]: Estimate based on 2011 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	978.0	False	978	E : Estimated data	1044.0	False	1044	E : Estimated data	1077.0	False	1077	E : Estimated data	1350.0	False	1350	C : Country data	1421.0	False	1421	E : Estimated data	1421.0	False	1421	E : Estimated data	1421.0	False	1421	E : Estimated data	1421.0	False	1421	1421.0	False	1421	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	376	Israel	145	Western Asia	Country	ISR	1	34.62277992	31.06164552	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016]: Estimate based on 2014 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	26464.0	False	26464	E : Estimated data	26464.0	False	26464	E : Estimated data	26464.0	False	26464	E : Estimated data	26464.0	False	26464	E : Estimated data	26464.0	False	26464	C : Country data	26464.0	False	26464	E : Estimated data	26464.0	False	26464	C : Country data	26753.0	False	26753	26753.0	False	26753	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	380	Italy	039	Southern Europe	Country	ITA	1	12.57022427	42.79917282	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016-2017]: Estimate based on 2015 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	34892.0	False	34892	E : Estimated data	37182.0	False	37182	E : Estimated data	40677.0	False	40677	E : Estimated data	43199.0	False	43199	E : Estimated data	44524.0	False	44524	C : Country data	44547.0	False	44547	E : Estimated data	45185.0	False	45185	E : Estimated data	45185.0	False	45185	45185.0	False	45185	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	384	Côte d'Ivoire	011	Western Africa	Country	CIV	1	-5.552690016	7.62211586																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	388	Jamaica	029	Caribbean	Country	JAM	1	-77.31068409	18.15616857																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	392	Japan	030	Eastern Asia	Country	JPN	1	139.2716103	36.6554539	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016-2017]: Estimate based on 2014 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	76313.0	False	76313	E : Estimated data	86120.0	False	86120	E : Estimated data	88353.0	False	88353	E : Estimated data	90375.0	False	90375	E : Estimated data	92600.0	False	92600	C : Country data	93564.0	False	93564	E : Estimated data	93569.0	False	93569	E : Estimated data	93569.0	False	93569	93569.0	False	93569	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2016-2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	43.0	False	43	E : Estimated data	1257.0	False	1257	E : Estimated data	3084.0	False	3084	E : Estimated data	3701.0	False	3701	E : Estimated data	3981.0	False	3981	C : Country data	3981.0	False	3981	E : Estimated data	3985.0	False	3985	E : Estimated data	3985.0	False	3985	3985.0	False	3985	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	43722.0	False	43722	E : Estimated data	44790.0	False	44790	E : Estimated data	47726.0	False	47726	E : Estimated data	49396.0	False	49396	E : Estimated data	49505.0	False	49505	C : Country data	50068.0	False	50068	C : Country data	50323.0	False	50323	E : Estimated data	50323.0	False	50323	50323.0	False	50323	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	NUMBER	Number			G	Global		[1995,2000,2005,2010,2012]: NA // [2014,2016-2017]: FAO-WIEWS		NA : Data nature not available	1.0	False	1	NA : Data nature not available	1.0	False	1	NA : Data nature not available	5.0	False	5	NA : Data nature not available	8.0	False	8	NA : Data nature not available	16.0	False	16	C : Country data	1547.0	False	1547	C : Country data	1785.0	False	1785	C : Country data	1959.0	False	1959	1959.0	False	1959	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	737.0	False	737	E : Estimated data	1006.0	False	1006	E : Estimated data	2028.0	False	2028	E : Estimated data	2409.0	False	2409	E : Estimated data	2504.0	False	2504	C : Country data	2555.0	False	2555	C : Country data	2494.0	False	2494	C : Country data	2497.0	False	2497	2497.0	False	2497	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	NUMBER	Number			G	Global	[2005,2010,2012,2014,2016]: Estimate based on the acquisition date of each conserved accession as reported in 2017.	[1995,2000]: NA // [2005,2010,2012,2014,2016-2017]: FAO-WIEWS		NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	E : Estimated data	531.0	False	531	E : Estimated data	1387.0	False	1387	E : Estimated data	1431.0	False	1431	E : Estimated data	1553.0	False	1553	E : Estimated data	1778.0	False	1778	C : Country data	1778.0	False	1778	1778.0	False	1778	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	NUMBER	Number			G	Global	[1995,2000,2005]: Estimate based on the acquisition date of each conserved accession as reported in 2008. // [2010,2012,2014,2016]: Estimate based on 2008 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	1.0	False	1	E : Estimated data	1039.0	False	1039	E : Estimated data	1681.0	False	1681	E : Estimated data	1681.0	False	1681	E : Estimated data	1681.0	False	1681	E : Estimated data	1681.0	False	1681	E : Estimated data	1681.0	False	1681	C : Country data	924.0	False	924	924.0	False	924	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	NUMBER	Number			G	Global	[2017]: Estimate based on 2015 report.	[1995,2000,2005,2010,2012,2014]: NA // [2016-2017]: FAO-WIEWS		NA : Data nature not available	8626.0	False	8626	NA : Data nature not available	8794.0	False	8794	NA : Data nature not available	8798.0	False	8798	NA : Data nature not available	8801.0	False	8801	NA : Data nature not available	8801.0	False	8801	NA : Data nature not available	8801.0	False	8801	C : Country data	8801.0	False	8801	E : Estimated data	8801.0	False	8801	8801.0	False	8801	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	1437.0	False	1437	E : Estimated data	2019.0	False	2019	E : Estimated data	2165.0	False	2165	E : Estimated data	2760.0	False	2760	E : Estimated data	2793.0	False	2793	C : Country data	3001.0	False	3001	C : Country data	3253.0	False	3253	E : Estimated data	3253.0	False	3253	3253.0	False	3253	2017
