goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	C : Country data	60.0	False	60	60.0	False	60	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	446	China, Macao Special Administrative Region	030	Eastern Asia	Country	MAC	0	113.5665388	22.1237259	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	450	Madagascar	014	Eastern Africa	Country	MDG	1	46.6982339	-19.38514785	_T	Both sexes	NUMBER	Number			G	Global	[2000-2009,2011-2018]: Annual data as of 1 Feb of given year.	[2000-2009,2011-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	160.0	False	160	C : Country data	160.0	False	160	C : Country data	160.0	False	160	C : Country data	160.0	False	160	C : Country data	160.0	False	160	C : Country data	127.0	False	127	C : Country data	127.0	False	127					C : Country data	256.0	False	256	C : Country data	365.0	False	365	C : Country data	366.0	False	366	C : Country data	147.0	False	147	C : Country data	151.0	False	151	C : Country data	151.0	False	151	C : Country data	151.0	False	151	C : Country data	151.0	False	151	151.0	False	151	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	454	Malawi	014	Eastern Africa	Country	MWI	1	33.4884625	-13.40819859	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	191.0	False	191	C : Country data	191.0	False	191	C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	192.0	False	192	C : Country data	192.0	False	192	C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	192.0	False	192	C : Country data	192.0	False	192	C : Country data	192.0	False	192	C : Country data	192.0	False	192	192.0	False	192	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	193.0	False	193	C : Country data	191.0	False	191	C : Country data	219.0	False	219	C : Country data	219.0	False	219	C : Country data	219.0	False	219	C : Country data	219.0	False	219	C : Country data	222.0	False	222	C : Country data	222.0	False	222	C : Country data	222.0	False	222	C : Country data	221.0	False	221	C : Country data	221.0	False	221	C : Country data	222.0	False	222	C : Country data	222.0	False	222	C : Country data	222.0	False	222	C : Country data	222.0	False	222	C : Country data	222.0	False	222	222.0	False	222	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	77.0	False	77	C : Country data	77.0	False	77	C : Country data	77.0	False	77	C : Country data	77.0	False	77	C : Country data	74.0	False	74	C : Country data	85.0	False	85	C : Country data	85.0	False	85	C : Country data	85.0	False	85	C : Country data	85.0	False	85	85.0	False	85	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	147.0	False	147	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	72.0	False	72	C : Country data	67.0	False	67	67.0	False	67	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	_T	Both sexes	NUMBER	Number			G	Global	[2000-2005,2007-2018]: Annual data as of 1 Feb of given year.	[2000-2005,2007-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	79.0	False	79	C : Country data	79.0	False	79	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81					C : Country data	95.0	False	95	C : Country data	95.0	False	95	C : Country data	95.0	False	95	C : Country data	95.0	False	95	C : Country data	95.0	False	95	C : Country data	95.0	False	95	C : Country data	95.0	False	95	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	C : Country data	147.0	False	147	147.0	False	147	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	66.0	False	66	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	C : Country data	69.0	False	69	69.0	False	69	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	500.0	False	500	C : Country data	498.0	False	498	C : Country data	500.0	False	500	C : Country data	500.0	False	500	500.0	False	500	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	23.0	False	23	C : Country data	23.0	False	23	C : Country data	21.0	False	21	C : Country data	21.0	False	21	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	24.0	False	24	24.0	False	24	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	76.0	False	76	C : Country data	76.0	False	76	C : Country data	76.0	False	76	C : Country data	76.0	False	76	C : Country data	76.0	False	76	C : Country data	74.0	False	74	C : Country data	75.0	False	75	C : Country data	76.0	False	76	C : Country data	76.0	False	76	C : Country data	74.0	False	74	C : Country data	76.0	False	76	C : Country data	76.0	False	76	C : Country data	76.0	False	76	C : Country data	74.0	False	74	C : Country data	74.0	False	74	C : Country data	74.0	False	74	C : Country data	76.0	False	76	C : Country data	76.0	False	76	C : Country data	76.0	False	76	76.0	False	76	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	101.0	False	101	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	_T	Both sexes	NUMBER	Number			G	Global	[2007-2018]: Annual data as of 1 Feb of given year.	[2007-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																														C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	C : Country data	81.0	False	81	81.0	False	81	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	325.0	False	325	C : Country data	395.0	False	395	C : Country data	395.0	False	395	C : Country data	395.0	False	395	C : Country data	395.0	False	395	C : Country data	395.0	False	395	C : Country data	395.0	False	395	C : Country data	395.0	False	395	395.0	False	395	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	250.0	False	250	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	_T	Both sexes	NUMBER	Number			G	Global	[2005-2018]: Annual data as of 1 Feb of given year.	[2005-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																						C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	85.0	False	85	C : Country data	85.0	False	85	C : Country data	85.0	False	85	85.0	False	85	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	72.0	False	72	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	67.0	False	67	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	78.0	False	78	C : Country data	104.0	False	104	C : Country data	104.0	False	104	C : Country data	104.0	False	104	C : Country data	104.0	False	104	104.0	False	104	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	C : Country data	19.0	False	19	19.0	False	19	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	_T	Both sexes	NUMBER	Number			G	Global	[2000-2002,2007-2018]: Annual data as of 1 Feb of given year.	[2000-2002,2007-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	205.0	False	205	C : Country data	205.0	False	205	C : Country data	205.0	False	205																	C : Country data	329.0	False	329	C : Country data	329.0	False	329	C : Country data	594.0	False	594	C : Country data	594.0	False	594	C : Country data	594.0	False	594	C : Country data	594.0	False	594	C : Country data	594.0	False	594	C : Country data	575.0	False	575	C : Country data	597.0	False	597	C : Country data	599.0	False	599	C : Country data	595.0	False	595	C : Country data	165.0	False	165	165.0	False	165	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	150.0	False	150	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	C : Country data	52.0	False	52	52.0	False	52	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	122.0	False	122	C : Country data	122.0	False	122	C : Country data	122.0	False	122	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	121.0	False	121	C : Country data	120.0	False	120	C : Country data	120.0	False	120	120.0	False	120	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	93.0	False	93	C : Country data	93.0	False	93	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	C : Country data	92.0	False	92	92.0	False	92	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	_T	Both sexes	NUMBER	Number			G	Global	[2000-2010,2012-2018]: Annual data as of 1 Feb of given year.	[2000-2010,2012-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	113.0	False	113					C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	113.0	False	113	C : Country data	171.0	False	171	C : Country data	171.0	False	171	171.0	False	171	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	_T	Both sexes	NUMBER	Number			G	Global	[2001-2018]: Annual data as of 1 Feb of given year.	[2001-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.						C : Country data	351.0	False	351	C : Country data	351.0	False	351	C : Country data	351.0	False	351	C : Country data	360.0	False	360	C : Country data	360.0	False	360	C : Country data	360.0	False	360	C : Country data	360.0	False	360	C : Country data	358.0	False	358	C : Country data	358.0	False	358	C : Country data	358.0	False	358	C : Country data	358.0	False	358	C : Country data	352.0	False	352	C : Country data	360.0	False	360	C : Country data	360.0	False	360	C : Country data	360.0	False	360	C : Country data	360.0	False	360	C : Country data	360.0	False	360	C : Country data	360.0	False	360	360.0	False	360	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	_T	Both sexes																																																																																									
