goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	255.0	False	255	E : Estimated data	249.0	False	249	E : Estimated data	246.0	False	246	E : Estimated data	245.0	False	245	E : Estimated data	246.0	False	246	E : Estimated data	247.0	False	247	E : Estimated data	248.0	False	248	E : Estimated data	249.0	False	249	E : Estimated data	251.0	False	251	E : Estimated data	250.0	False	250	E : Estimated data	247.0	False	247	E : Estimated data	246.0	False	246	E : Estimated data	244.0	False	244	E : Estimated data	243.0	False	243	E : Estimated data	243.0	False	243	E : Estimated data	244.0	False	244	E : Estimated data	244.0	False	244	E : Estimated data	246.0	False	246	246.0	False	246	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	249.0	False	249	E : Estimated data	240.0	False	240	E : Estimated data	233.0	False	233	E : Estimated data	228.0	False	228	E : Estimated data	222.0	False	222	E : Estimated data	217.0	False	217	E : Estimated data	211.0	False	211	E : Estimated data	204.0	False	204	E : Estimated data	196.0	False	196	E : Estimated data	188.0	False	188	E : Estimated data	179.0	False	179	E : Estimated data	171.0	False	171	E : Estimated data	162.0	False	162	E : Estimated data	155.0	False	155	E : Estimated data	149.0	False	149	E : Estimated data	143.0	False	143	E : Estimated data	139.0	False	139	E : Estimated data	135.0	False	135	135.0	False	135	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	109.0	False	109	E : Estimated data	105.0	False	105	E : Estimated data	102.0	False	102	E : Estimated data	100.0	False	100	E : Estimated data	97.0	False	97	E : Estimated data	95.0	False	95	E : Estimated data	92.0	False	92	E : Estimated data	89.0	False	89	E : Estimated data	86.0	False	86	E : Estimated data	82.0	False	82	E : Estimated data	79.0	False	79	E : Estimated data	75.0	False	75	E : Estimated data	71.0	False	71	E : Estimated data	68.0	False	68	E : Estimated data	66.0	False	66	E : Estimated data	63.0	False	63	E : Estimated data	61.0	False	61	E : Estimated data	59.0	False	59	59.0	False	59	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	140.0	False	140	E : Estimated data	135.0	False	135	E : Estimated data	131.0	False	131	E : Estimated data	128.0	False	128	E : Estimated data	125.0	False	125	E : Estimated data	122.0	False	122	E : Estimated data	119.0	False	119	E : Estimated data	115.0	False	115	E : Estimated data	110.0	False	110	E : Estimated data	106.0	False	106	E : Estimated data	100.0	False	100	E : Estimated data	96.0	False	96	E : Estimated data	91.0	False	91	E : Estimated data	87.0	False	87	E : Estimated data	83.0	False	83	E : Estimated data	80.0	False	80	E : Estimated data	78.0	False	78	E : Estimated data	76.0	False	76	76.0	False	76	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4014.0	False	4014	E : Estimated data	3939.0	False	3939	E : Estimated data	3849.0	False	3849	E : Estimated data	3746.0	False	3746	E : Estimated data	3642.0	False	3642	E : Estimated data	3554.0	False	3554	E : Estimated data	3489.0	False	3489	E : Estimated data	3439.0	False	3439	E : Estimated data	3393.0	False	3393	E : Estimated data	3348.0	False	3348	E : Estimated data	3300.0	False	3300	E : Estimated data	3252.0	False	3252	E : Estimated data	3213.0	False	3213	E : Estimated data	3195.0	False	3195	E : Estimated data	3195.0	False	3195	E : Estimated data	3208.0	False	3208	E : Estimated data	3227.0	False	3227	E : Estimated data	3235.0	False	3235	3235.0	False	3235	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1717.0	False	1717	E : Estimated data	1688.0	False	1688	E : Estimated data	1653.0	False	1653	E : Estimated data	1610.0	False	1610	E : Estimated data	1567.0	False	1567	E : Estimated data	1531.0	False	1531	E : Estimated data	1504.0	False	1504	E : Estimated data	1485.0	False	1485	E : Estimated data	1473.0	False	1473	E : Estimated data	1457.0	False	1457	E : Estimated data	1440.0	False	1440	E : Estimated data	1422.0	False	1422	E : Estimated data	1407.0	False	1407	E : Estimated data	1401.0	False	1401	E : Estimated data	1402.0	False	1402	E : Estimated data	1408.0	False	1408	E : Estimated data	1418.0	False	1418	E : Estimated data	1421.0	False	1421	1421.0	False	1421	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2297.0	False	2297	E : Estimated data	2251.0	False	2251	E : Estimated data	2196.0	False	2196	E : Estimated data	2136.0	False	2136	E : Estimated data	2075.0	False	2075	E : Estimated data	2023.0	False	2023	E : Estimated data	1985.0	False	1985	E : Estimated data	1954.0	False	1954	E : Estimated data	1920.0	False	1920	E : Estimated data	1891.0	False	1891	E : Estimated data	1860.0	False	1860	E : Estimated data	1830.0	False	1830	E : Estimated data	1806.0	False	1806	E : Estimated data	1794.0	False	1794	E : Estimated data	1793.0	False	1793	E : Estimated data	1800.0	False	1800	E : Estimated data	1809.0	False	1809	E : Estimated data	1814.0	False	1814	1814.0	False	1814	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2263.0	False	2263	E : Estimated data	2208.0	False	2208	E : Estimated data	2149.0	False	2149	E : Estimated data	2091.0	False	2091	E : Estimated data	2026.0	False	2026	E : Estimated data	1962.0	False	1962	E : Estimated data	1891.0	False	1891	E : Estimated data	1822.0	False	1822	E : Estimated data	1755.0	False	1755	E : Estimated data	1694.0	False	1694	E : Estimated data	1639.0	False	1639	E : Estimated data	1588.0	False	1588	E : Estimated data	1541.0	False	1541	E : Estimated data	1496.0	False	1496	E : Estimated data	1452.0	False	1452	E : Estimated data	1408.0	False	1408	E : Estimated data	1366.0	False	1366	E : Estimated data	1325.0	False	1325	1325.0	False	1325	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1034.0	False	1034	E : Estimated data	1009.0	False	1009	E : Estimated data	981.0	False	981	E : Estimated data	953.0	False	953	E : Estimated data	923.0	False	923	E : Estimated data	893.0	False	893	E : Estimated data	859.0	False	859	E : Estimated data	827.0	False	827	E : Estimated data	795.0	False	795	E : Estimated data	766.0	False	766	E : Estimated data	741.0	False	741	E : Estimated data	716.0	False	716	E : Estimated data	695.0	False	695	E : Estimated data	674.0	False	674	E : Estimated data	653.0	False	653	E : Estimated data	632.0	False	632	E : Estimated data	613.0	False	613	E : Estimated data	594.0	False	594	594.0	False	594	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1229.0	False	1229	E : Estimated data	1199.0	False	1199	E : Estimated data	1168.0	False	1168	E : Estimated data	1138.0	False	1138	E : Estimated data	1103.0	False	1103	E : Estimated data	1069.0	False	1069	E : Estimated data	1032.0	False	1032	E : Estimated data	995.0	False	995	E : Estimated data	960.0	False	960	E : Estimated data	928.0	False	928	E : Estimated data	898.0	False	898	E : Estimated data	872.0	False	872	E : Estimated data	846.0	False	846	E : Estimated data	822.0	False	822	E : Estimated data	799.0	False	799	E : Estimated data	776.0	False	776	E : Estimated data	753.0	False	753	E : Estimated data	731.0	False	731	731.0	False	731	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	3337.0	False	3337	E : Estimated data	3326.0	False	3326	E : Estimated data	3314.0	False	3314	E : Estimated data	3301.0	False	3301	E : Estimated data	3289.0	False	3289	E : Estimated data	3274.0	False	3274	E : Estimated data	3273.0	False	3273	E : Estimated data	3259.0	False	3259	E : Estimated data	3243.0	False	3243	E : Estimated data	3212.0	False	3212	E : Estimated data	3192.0	False	3192	E : Estimated data	3172.0	False	3172	E : Estimated data	3136.0	False	3136	E : Estimated data	3098.0	False	3098	E : Estimated data	3032.0	False	3032	E : Estimated data	2959.0	False	2959	E : Estimated data	2859.0	False	2859	E : Estimated data	2774.0	False	2774	2774.0	False	2774	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1518.0	False	1518	E : Estimated data	1512.0	False	1512	E : Estimated data	1507.0	False	1507	E : Estimated data	1499.0	False	1499	E : Estimated data	1493.0	False	1493	E : Estimated data	1486.0	False	1486	E : Estimated data	1483.0	False	1483	E : Estimated data	1476.0	False	1476	E : Estimated data	1465.0	False	1465	E : Estimated data	1449.0	False	1449	E : Estimated data	1438.0	False	1438	E : Estimated data	1427.0	False	1427	E : Estimated data	1409.0	False	1409	E : Estimated data	1391.0	False	1391	E : Estimated data	1359.0	False	1359	E : Estimated data	1322.0	False	1322	E : Estimated data	1275.0	False	1275	E : Estimated data	1234.0	False	1234	1234.0	False	1234	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1819.0	False	1819	E : Estimated data	1814.0	False	1814	E : Estimated data	1807.0	False	1807	E : Estimated data	1802.0	False	1802	E : Estimated data	1796.0	False	1796	E : Estimated data	1788.0	False	1788	E : Estimated data	1790.0	False	1790	E : Estimated data	1783.0	False	1783	E : Estimated data	1778.0	False	1778	E : Estimated data	1763.0	False	1763	E : Estimated data	1754.0	False	1754	E : Estimated data	1745.0	False	1745	E : Estimated data	1727.0	False	1727	E : Estimated data	1707.0	False	1707	E : Estimated data	1673.0	False	1673	E : Estimated data	1637.0	False	1637	E : Estimated data	1584.0	False	1584	E : Estimated data	1540.0	False	1540	1540.0	False	1540	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2053.0	False	2053	E : Estimated data	1869.0	False	1869	E : Estimated data	1712.0	False	1712	E : Estimated data	1579.0	False	1579	E : Estimated data	1464.0	False	1464	E : Estimated data	1365.0	False	1365	E : Estimated data	1278.0	False	1278	E : Estimated data	1198.0	False	1198	E : Estimated data	1126.0	False	1126	E : Estimated data	1056.0	False	1056	E : Estimated data	990.0	False	990	E : Estimated data	924.0	False	924	E : Estimated data	859.0	False	859	E : Estimated data	796.0	False	796	E : Estimated data	736.0	False	736	E : Estimated data	679.0	False	679	E : Estimated data	624.0	False	624	E : Estimated data	575.0	False	575	575.0	False	575	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	851.0	False	851	E : Estimated data	772.0	False	772	E : Estimated data	706.0	False	706	E : Estimated data	650.0	False	650	E : Estimated data	603.0	False	603	E : Estimated data	561.0	False	561	E : Estimated data	525.0	False	525	E : Estimated data	493.0	False	493	E : Estimated data	463.0	False	463	E : Estimated data	435.0	False	435	E : Estimated data	409.0	False	409	E : Estimated data	384.0	False	384	E : Estimated data	358.0	False	358	E : Estimated data	333.0	False	333	E : Estimated data	308.0	False	308	E : Estimated data	286.0	False	286	E : Estimated data	263.0	False	263	E : Estimated data	243.0	False	243	243.0	False	243	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1202.0	False	1202	E : Estimated data	1097.0	False	1097	E : Estimated data	1006.0	False	1006	E : Estimated data	929.0	False	929	E : Estimated data	861.0	False	861	E : Estimated data	804.0	False	804	E : Estimated data	753.0	False	753	E : Estimated data	705.0	False	705	E : Estimated data	663.0	False	663	E : Estimated data	621.0	False	621	E : Estimated data	581.0	False	581	E : Estimated data	540.0	False	540	E : Estimated data	501.0	False	501	E : Estimated data	463.0	False	463	E : Estimated data	428.0	False	428	E : Estimated data	393.0	False	393	E : Estimated data	361.0	False	361	E : Estimated data	332.0	False	332	332.0	False	332	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6310.0	False	6310	E : Estimated data	6234.0	False	6234	E : Estimated data	6157.0	False	6157	E : Estimated data	6075.0	False	6075	E : Estimated data	5996.0	False	5996	E : Estimated data	5910.0	False	5910	E : Estimated data	5824.0	False	5824	E : Estimated data	5742.0	False	5742	E : Estimated data	5676.0	False	5676	E : Estimated data	5608.0	False	5608	E : Estimated data	5541.0	False	5541	E : Estimated data	5481.0	False	5481	E : Estimated data	5411.0	False	5411	E : Estimated data	5349.0	False	5349	E : Estimated data	5269.0	False	5269	E : Estimated data	5206.0	False	5206	E : Estimated data	5140.0	False	5140	E : Estimated data	5062.0	False	5062	5062.0	False	5062	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2921.0	False	2921	E : Estimated data	2885.0	False	2885	E : Estimated data	2848.0	False	2848	E : Estimated data	2808.0	False	2808	E : Estimated data	2767.0	False	2767	E : Estimated data	2726.0	False	2726	E : Estimated data	2684.0	False	2684	E : Estimated data	2639.0	False	2639	E : Estimated data	2608.0	False	2608	E : Estimated data	2574.0	False	2574	E : Estimated data	2539.0	False	2539	E : Estimated data	2507.0	False	2507	E : Estimated data	2469.0	False	2469	E : Estimated data	2439.0	False	2439	E : Estimated data	2400.0	False	2400	E : Estimated data	2367.0	False	2367	E : Estimated data	2337.0	False	2337	E : Estimated data	2296.0	False	2296	2296.0	False	2296	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	3389.0	False	3389	E : Estimated data	3349.0	False	3349	E : Estimated data	3309.0	False	3309	E : Estimated data	3267.0	False	3267	E : Estimated data	3229.0	False	3229	E : Estimated data	3184.0	False	3184	E : Estimated data	3140.0	False	3140	E : Estimated data	3103.0	False	3103	E : Estimated data	3068.0	False	3068	E : Estimated data	3034.0	False	3034	E : Estimated data	3002.0	False	3002	E : Estimated data	2974.0	False	2974	E : Estimated data	2942.0	False	2942	E : Estimated data	2910.0	False	2910	E : Estimated data	2869.0	False	2869	E : Estimated data	2839.0	False	2839	E : Estimated data	2803.0	False	2803	E : Estimated data	2766.0	False	2766	2766.0	False	2766	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	3602.0	False	3602	E : Estimated data	3516.0	False	3516	E : Estimated data	3440.0	False	3440	E : Estimated data	3369.0	False	3369	E : Estimated data	3309.0	False	3309	E : Estimated data	3256.0	False	3256	E : Estimated data	3212.0	False	3212	E : Estimated data	3178.0	False	3178	E : Estimated data	3155.0	False	3155	E : Estimated data	3143.0	False	3143	E : Estimated data	3142.0	False	3142	E : Estimated data	3152.0	False	3152	E : Estimated data	3169.0	False	3169	E : Estimated data	3192.0	False	3192	E : Estimated data	3211.0	False	3211	E : Estimated data	3225.0	False	3225	E : Estimated data	3215.0	False	3215	E : Estimated data	3190.0	False	3190	3190.0	False	3190	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1620.0	False	1620	E : Estimated data	1580.0	False	1580	E : Estimated data	1543.0	False	1543	E : Estimated data	1511.0	False	1511	E : Estimated data	1483.0	False	1483	E : Estimated data	1458.0	False	1458	E : Estimated data	1437.0	False	1437	E : Estimated data	1421.0	False	1421	E : Estimated data	1409.0	False	1409	E : Estimated data	1404.0	False	1404	E : Estimated data	1402.0	False	1402	E : Estimated data	1407.0	False	1407	E : Estimated data	1413.0	False	1413	E : Estimated data	1422.0	False	1422	E : Estimated data	1430.0	False	1430	E : Estimated data	1436.0	False	1436	E : Estimated data	1431.0	False	1431	E : Estimated data	1420.0	False	1420	1420.0	False	1420	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1982.0	False	1982	E : Estimated data	1936.0	False	1936	E : Estimated data	1897.0	False	1897	E : Estimated data	1858.0	False	1858	E : Estimated data	1826.0	False	1826	E : Estimated data	1798.0	False	1798	E : Estimated data	1775.0	False	1775	E : Estimated data	1757.0	False	1757	E : Estimated data	1746.0	False	1746	E : Estimated data	1739.0	False	1739	E : Estimated data	1740.0	False	1740	E : Estimated data	1745.0	False	1745	E : Estimated data	1756.0	False	1756	E : Estimated data	1770.0	False	1770	E : Estimated data	1781.0	False	1781	E : Estimated data	1789.0	False	1789	E : Estimated data	1784.0	False	1784	E : Estimated data	1770.0	False	1770	1770.0	False	1770	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4059.0	False	4059	E : Estimated data	3897.0	False	3897	E : Estimated data	3742.0	False	3742	E : Estimated data	3593.0	False	3593	E : Estimated data	3450.0	False	3450	E : Estimated data	3316.0	False	3316	E : Estimated data	3191.0	False	3191	E : Estimated data	3081.0	False	3081	E : Estimated data	2984.0	False	2984	E : Estimated data	2904.0	False	2904	E : Estimated data	2840.0	False	2840	E : Estimated data	2791.0	False	2791	E : Estimated data	2756.0	False	2756	E : Estimated data	2734.0	False	2734	E : Estimated data	2721.0	False	2721	E : Estimated data	2715.0	False	2715	E : Estimated data	2705.0	False	2705	E : Estimated data	2687.0	False	2687	2687.0	False	2687	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1760.0	False	1760	E : Estimated data	1692.0	False	1692	E : Estimated data	1631.0	False	1631	E : Estimated data	1566.0	False	1566	E : Estimated data	1506.0	False	1506	E : Estimated data	1446.0	False	1446	E : Estimated data	1393.0	False	1393	E : Estimated data	1345.0	False	1345	E : Estimated data	1303.0	False	1303	E : Estimated data	1270.0	False	1270	E : Estimated data	1246.0	False	1246	E : Estimated data	1228.0	False	1228	E : Estimated data	1216.0	False	1216	E : Estimated data	1208.0	False	1208	E : Estimated data	1205.0	False	1205	E : Estimated data	1204.0	False	1204	E : Estimated data	1199.0	False	1199	E : Estimated data	1191.0	False	1191	1191.0	False	1191	2017
