goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1985	value_numeric_part_1985	value_is_censored_1985	value_detail_1985	nature_1987	value_numeric_part_1987	value_is_censored_1987	value_detail_1987	nature_1989	value_numeric_part_1989	value_is_censored_1989	value_detail_1989	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	_T	All areas	PERCENT	Percentage			G	Global	[1987,1990,1992,1994,1996,1998]: Source: Encuesta de Caracterización Socioeconómica Nacional; Moderate Poverty Line (individuals). Poverty line is absolute. Government estimate.  // [2000,2003,2006,2009,2011,2013,2015]: Source: Ministry of Social Development http://observatorio.ministeriodesarrollosocial.gob.cl/casen-multidimensional/casen/docs/CASEN_2015_Ingresos_de_los_hogares.pdf. Poverty line is absolute. Government estimate. 	[1987,1990,1992,1994,1996,1998,2000,2003,2006,2009,2011,2013,2015]: Source: World Development Indicators database, World Bank.						CA : Country adjusted data	45.1	False	45.1					CA : Country adjusted data	38.6	False	38.6					CA : Country adjusted data	32.8	False	32.8					CA : Country adjusted data	27.7	False	27.7					CA : Country adjusted data	23.2	False	23.2					CA : Country adjusted data	21.6	False	21.6					CA : Country adjusted data	20.2	False	20.2									CA : Country adjusted data	18.7	False	18.7									CA : Country adjusted data	29.1	False	29.1									CA : Country adjusted data	25.3	False	25.3					CA : Country adjusted data	22.2	False	22.2					CA : Country adjusted data	14.4	False	14.4					CA : Country adjusted data	11.7	False	11.7									11.7	False	11.7	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	_T	All areas	PERCENT	Percentage			G	Global	[2010-2017]: Source: National Bureau of Statistics of China. Poverty line is absolute. Government estimate. 	[2010-2017]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	17.2	False	17.2	CA : Country adjusted data	12.7	False	12.7	CA : Country adjusted data	10.2	False	10.2	CA : Country adjusted data	8.5	False	8.5	CA : Country adjusted data	7.2	False	7.2	CA : Country adjusted data	5.7	False	5.7	CA : Country adjusted data	4.5	False	4.5	CA : Country adjusted data	3.1	False	3.1	3.1	False	3.1	2017
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	_T	All areas	PERCENT	Percentage			G	Global	[2002-2005,2008-2016]: Source: DANE. Gran Encuesta Continua de Hogares; Moderate Poverty Line (individuals). (www.dane.gov.co) . Poverty line is absolute. Government estimate. 	[2002-2005,2008-2016]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	49.7	False	49.7	CA : Country adjusted data	48.0	False	48	CA : Country adjusted data	47.4	False	47.4	CA : Country adjusted data	45.0	False	45									CA : Country adjusted data	42.0	False	42	CA : Country adjusted data	40.3	False	40.3	CA : Country adjusted data	37.2	False	37.2	CA : Country adjusted data	34.1	False	34.1	CA : Country adjusted data	32.7	False	32.7	CA : Country adjusted data	30.6	False	30.6	CA : Country adjusted data	28.5	False	28.5	CA : Country adjusted data	27.8	False	27.8	CA : Country adjusted data	28.0	False	28					28.0	False	28	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	_T	All areas	PERCENT	Percentage			G	Global	[2004]: Source: Pauvreté, inégalité et marché du travail dans l’Union des Comores: Eléments d’analyse fondés sur l’Enquête intégrale auprès des ménages de 2004. Poverty line is absolute. Government estimate.  // [2014]: Source: Poverty line is absolute. Government estimate. 	[2004,2014]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	44.8	False	44.8																																					CA : Country adjusted data	42.0	False	42													42.0	False	42	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	_T	All areas	PERCENT	Percentage			G	Global	[2004,2011]: Source: DEUXIEME ENQUETE CONGOLAISE AUPRES DES MENAGES POUR SUIVI ET L'EVALUATION DE LA PAUVRETE (ECON 2011): EXTRAIT DU PROFIL DE LA PAUVRETE AU CONGO EN 2011. Poverty line is absolute. Government estimate. 	[2004,2011]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	50.7	False	50.7																									CA : Country adjusted data	46.5	False	46.5																									46.5	False	46.5	2011
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	_T	All areas	PERCENT	Percentage			G	Global	[2004,2012]: Source: World Bank, 2016 DRC-Poverty Assessment using the 1-2-3 Household Surveys, 2005 and 2012. Poverty line is absolute. 	[2004,2012]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	69.3	False	69.3																													CA : Country adjusted data	63.9	False	63.9																					63.9	False	63.9	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	_T	All areas	PERCENT	Percentage			G	Global	[2010-2017]: Source: INEC/Encuesta Nacional de Hogares (Enaho) 2010 - 2017. Poverty line is absolute. Government estimate. 	[2010-2017]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	21.2	False	21.2	CA : Country adjusted data	21.7	False	21.7	CA : Country adjusted data	20.6	False	20.6	CA : Country adjusted data	20.7	False	20.7	CA : Country adjusted data	22.4	False	22.4	CA : Country adjusted data	21.7	False	21.7	CA : Country adjusted data	20.5	False	20.5	CA : Country adjusted data	20.0	False	20	20.0	False	20	2017
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	_T	All areas	PERCENT	Percentage			G	Global	[2009-2015]: Source: Croatian Bureau of Statistics; accessed 08/14/2017. Poverty line is absolute. Government estimate. 	[2009-2015]: Source: World Development Indicators database, World Bank.																																																																																										CA : Country adjusted data	20.6	False	20.6	CA : Country adjusted data	20.9	False	20.9	CA : Country adjusted data	20.4	False	20.4	CA : Country adjusted data	19.5	False	19.5	CA : Country adjusted data	19.4	False	19.4	CA : Country adjusted data	20.0	False	20	CA : Country adjusted data	19.5	False	19.5									19.5	False	19.5	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	_T	All areas	PERCENT	Percentage			G	Global	[2004-2013]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate. 	[2004-2013]: Source: World Development Indicators database, World Bank.																																																																						CA : Country adjusted data	10.4	False	10.4	CA : Country adjusted data	9.9	False	9.9	CA : Country adjusted data	9.6	False	9.6	CA : Country adjusted data	9.0	False	9	CA : Country adjusted data	8.6	False	8.6	CA : Country adjusted data	9.0	False	9	CA : Country adjusted data	9.8	False	9.8	CA : Country adjusted data	9.6	False	9.6	CA : Country adjusted data	8.6	False	8.6	CA : Country adjusted data	9.7	False	9.7																	9.7	False	9.7	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	_T	All areas	PERCENT	Percentage			G	Global	[2006-2007]: Source: Enquête Modulaire Intégrée sur les Conditions de Vie des Ménages (EMICoV). Poverty line is absolute. Government estimate.  // [2010,2015]: Source: INSAE. Poverty line is absolute.  // [2011]: Source: INSAE. Poverty line is absolute. Government estimate. 	[2006-2007,2010-2011,2015]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	37.5	False	37.5	CA : Country adjusted data	33.0	False	33									CA : Country adjusted data	35.2	False	35.2	CA : Country adjusted data	36.2	False	36.2													CA : Country adjusted data	40.1	False	40.1									40.1	False	40.1	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	_T	All areas	PERCENT	Percentage			G	Global	[2000-2016]: Source: Encuesta Nacional de Fuerza de Trabajo (ENFT). Poverty line is absolute. Government estimate. 	[2000-2016]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	32.1	False	32.1	CA : Country adjusted data	32.8	False	32.8	CA : Country adjusted data	32.8	False	32.8	CA : Country adjusted data	41.5	False	41.5	CA : Country adjusted data	49.7	False	49.7	CA : Country adjusted data	47.8	False	47.8	CA : Country adjusted data	44.2	False	44.2	CA : Country adjusted data	43.6	False	43.6	CA : Country adjusted data	44.2	False	44.2	CA : Country adjusted data	42.1	False	42.1	CA : Country adjusted data	41.6	False	41.6	CA : Country adjusted data	40.4	False	40.4	CA : Country adjusted data	41.0	False	41	CA : Country adjusted data	41.2	False	41.2	CA : Country adjusted data	36.3	False	36.3	CA : Country adjusted data	32.3	False	32.3	CA : Country adjusted data	30.5	False	30.5					30.5	False	30.5	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	_T	All areas	PERCENT	Percentage			G	Global	[2000,2003-2005]: Source: Sistema de Indicadores sociales del Ecuador - Ministerio Coordinador de Desarrollo Social. Poverty line is absolute. Government estimate.  // [2001]: Source: Sistema de Indicadores sociales del Ecuador - Ministerio Coordinador de Desarrollo Social (http://www.siise.gob.ec/siiseweb/siiseweb.html?sistema=1#). Poverty line is absolute. Government estimate.  // [2006-2017]: Source: INEC. ENEMDU, Income Poverty; Dec data; Moderate Poverty Line (individuals). Poverty line is absolute. Government estimate. 	[2000-2001,2003-2017]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	64.4	False	64.4	CA : Country adjusted data	54.9	False	54.9					CA : Country adjusted data	49.9	False	49.9	CA : Country adjusted data	44.6	False	44.6	CA : Country adjusted data	42.2	False	42.2	CA : Country adjusted data	37.6	False	37.6	CA : Country adjusted data	36.7	False	36.7	CA : Country adjusted data	35.1	False	35.1	CA : Country adjusted data	36.0	False	36	CA : Country adjusted data	32.8	False	32.8	CA : Country adjusted data	28.6	False	28.6	CA : Country adjusted data	27.3	False	27.3	CA : Country adjusted data	25.6	False	25.6	CA : Country adjusted data	22.5	False	22.5	CA : Country adjusted data	23.3	False	23.3	CA : Country adjusted data	22.9	False	22.9	CA : Country adjusted data	21.5	False	21.5	21.5	False	21.5	2017
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	_T	All areas	PERCENT	Percentage			G	Global	[2005-2014]: Source: Direccion General de Estadistica y Censos (DIGESTYC). Encuesta de Hogares de Propósitos Múltiples (www.digestyc.gob.sv) . Poverty line is absolute. Government estimate.  // [2015-2016]: Source: Direccion General de Estadistica y Censos (DIGESTYC). Poverty line is absolute. Government estimate. 	[2005-2016]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	35.2	False	35.2	CA : Country adjusted data	30.7	False	30.7	CA : Country adjusted data	34.6	False	34.6	CA : Country adjusted data	40.0	False	40	CA : Country adjusted data	37.8	False	37.8	CA : Country adjusted data	36.5	False	36.5	CA : Country adjusted data	40.6	False	40.6	CA : Country adjusted data	34.5	False	34.5	CA : Country adjusted data	29.6	False	29.6	CA : Country adjusted data	31.8	False	31.8	CA : Country adjusted data	34.9	False	34.9	CA : Country adjusted data	38.2	False	38.2					38.2	False	38.2	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	_T	All areas	PERCENT	Percentage			G	Global	[2006]: Source: PROFIL DE LA PAUVRETE EN GUINEE EQUATORIALE EN 2006. Poverty line is absolute. Government estimate. 	[2006]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	76.8	False	76.8																																													76.8	False	76.8	2006
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	_T	All areas	PERCENT	Percentage			G	Global	[1995,1999,2004]: Source: Ministry of Finance and Economic Development (MoFED): Ethiopia: Building on Progress, A Plan for Accelerated and Sustained Development to End Poverty (PASDEP), Volume I: Main Text. Poverty line is absolute. Government estimate.  // [2010]: Source: Ethiopia’s Progress Towards Eradicating Poverty:An Interim Report on Poverty Analysis Study (2010/11). Poverty line is absolute. Government estimate. 	[1995,1999,2004,2010]: Source: World Development Indicators database, World Bank.																																		CA : Country adjusted data	45.5	False	45.5													CA : Country adjusted data	44.2	False	44.2																	CA : Country adjusted data	38.9	False	38.9																					CA : Country adjusted data	29.6	False	29.6																													29.6	False	29.6	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	_T	All areas	PERCENT	Percentage			G	Global	[1993]: Source: Eritrea Poverty Assessment. Poverty line is absolute. Government estimate. 	[1993]: Source: World Development Indicators database, World Bank.																										CA : Country adjusted data	69.0	False	69																																																																																																	69.0	False	69	1993
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	_T	All areas	PERCENT	Percentage			G	Global	[2013]: Source: EUROSTAT, At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers), reported year is income reference year. Poverty line is relative. Government estimate. 	[2013]: Source: World Development Indicators database, World Bank.																																																																																																										CA : Country adjusted data	21.8	False	21.8																	21.8	False	21.8	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	_T	All areas	PERCENT	Percentage			G	Global	[2002,2008]: Source: WB Staff estimates. Report No. 63842-FJ, Sept 2011. &quot;Poverty Trends,Profiles &amp; Small Area Estimation in Fiji (2003-09) The welfare measure used is consumption per adult equivalent. Poverty line is absolute. World Bank estimate.  // [2013]: Source: WB Staff estimates. Report No. 116491-FL,  2017 Republic of Fiji, Systematic Country Diagnostic. The welfare measure used is  consumption per adult equivalent. Poverty line is absolute. World Bank estimate. 	[2002,2008,2013]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	39.8	False	39.8																					CA : Country adjusted data	35.2	False	35.2																	CA : Country adjusted data	34.0	False	34																	34.0	False	34	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	_T	All areas	PERCENT	Percentage			G	Global	[2013]: Source: Directorate of Statistiques and Demographic Studies, Djibouti. Poverty line is absolute. Government estimate. 	[2013]: Source: World Development Indicators database, World Bank.																																																																																																										CA : Country adjusted data	23.0	False	23																	23.0	False	23	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	_T	All areas	PERCENT	Percentage			G	Global	[2005]: Source: Gabon: Diagnostique de la Pauvrete and Enquête Gabonaise sur l’évaluation et le suivi de la pauvreté from 2005. Poverty line is absolute. Government estimate. 	[2005]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	32.7	False	32.7																																																	32.7	False	32.7	2005
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	_T	All areas	PERCENT	Percentage			G	Global	[2002-2016]: Source: Geostat. National Statistics Office of Georgia. Poverty line is absolute. Government estimate. 	[2002-2016]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	32.6	False	32.6	CA : Country adjusted data	33.2	False	33.2	CA : Country adjusted data	32.6	False	32.6	CA : Country adjusted data	33.2	False	33.2	CA : Country adjusted data	34.7	False	34.7	CA : Country adjusted data	37.4	False	37.4	CA : Country adjusted data	33.4	False	33.4	CA : Country adjusted data	33.5	False	33.5	CA : Country adjusted data	36.1	False	36.1	CA : Country adjusted data	32.5	False	32.5	CA : Country adjusted data	28.9	False	28.9	CA : Country adjusted data	25.6	False	25.6	CA : Country adjusted data	22.4	False	22.4	CA : Country adjusted data	20.8	False	20.8	CA : Country adjusted data	21.3	False	21.3					21.3	False	21.3	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	_T	All areas	PERCENT	Percentage			G	Global	[2010]: Source: Integrated Household Survey Income and Expenditure Poverty Assessment-2010. Poverty line is absolute. Government estimate. 	[2010]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	48.4	False	48.4																													48.4	False	48.4	2010
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	_T	All areas	PERCENT	Percentage			G	Global	[2010-2011]: Source: Palestinian Central Bureau of Statistics. 	[2010-2011]: Source: World Development Indicators database, World Bank.																																																																																														CA : Country adjusted data	25.7	False	25.7	CA : Country adjusted data	25.8	False	25.8																									25.8	False	25.8	2011
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	_T	All areas	PERCENT	Percentage			G	Global	[2005]: Source: Poverty Profile in Ghana (2005-2013). Poverty line is absolute. Government estimate.  // [2012]: Source: Poverty Profile in Ghana (2005 - 2013). Poverty line is absolute. Government estimate. 	[2005,2012]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	31.9	False	31.9																									CA : Country adjusted data	24.2	False	24.2																					24.2	False	24.2	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	_T	All areas	PERCENT	Percentage			G	Global	[2006]: Source: GOK and UNDP (2010), Kiribati: Analysis of the 2006 Household Income and Expenditure Survey The welfare measure used is consumption per adult equivalent. Poverty line is absolute. 	[2006]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	21.8	False	21.8																																													21.8	False	21.8	2006
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	_T	All areas	PERCENT	Percentage			G	Global	[2000,2006,2014]: Source: National Statistical Institute, Encuesta nacional de condiciones de vida. Poverty line is absolute. Government estimate.  // [2011]: Source: National Statistical Institute, Encuesta nacional de condiciones de vida. 	[2000,2006,2011,2014]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	56.0	False	56																					CA : Country adjusted data	51.0	False	51																	CA : Country adjusted data	53.7	False	53.7									CA : Country adjusted data	59.3	False	59.3													59.3	False	59.3	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	_T	All areas	PERCENT	Percentage			G	Global	[1994]: Source: PAUVRETE ET INEGALITES EN GUINEE DE1994 A 2012 ANALYSE A PARTIR D’ENQUETES AUPRES DES MENAGES. Poverty line is absolute. Government estimate.  // [2002,2007,2012]: Source: INS & Guinea Poverty Assement, 2017. Poverty line is absolute. Government estimate. 	[1994,2002,2007,2012]: Source: World Development Indicators database, World Bank.																														CA : Country adjusted data	62.6	False	62.6																													CA : Country adjusted data	55.4	False	55.4																	CA : Country adjusted data	53.0	False	53																	CA : Country adjusted data	55.2	False	55.2																					55.2	False	55.2	2012
