goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	16.1074	False	16.1074	C : Country data	16.1074	False	16.1074	C : Country data	16.1074	False	16.1074	C : Country data	17.3333	False	17.3333	C : Country data	17.3333	False	17.3333	C : Country data	17.3333	False	17.3333	C : Country data	17.3333	False	17.3333	C : Country data	19.6629	False	19.6629	C : Country data	19.6629	False	19.6629	C : Country data	19.6629	False	19.6629	C : Country data	19.6629	False	19.6629	C : Country data	20.765	False	20.765	C : Country data	20.765	False	20.765	C : Country data	20.765	False	20.765	C : Country data	20.765	False	20.765	C : Country data	20.765	False	20.765	C : Country data	20.765	False	20.765	C : Country data	26.8421	False	26.8421	C : Country data	26.8421	False	26.8421	26.8421	False	26.8421	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	17.3554	False	17.3554	C : Country data	14.6341	False	14.6341	C : Country data	14.6341	False	14.6341	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	27.6316	False	27.6316	C : Country data	32.2581	False	32.2581	C : Country data	32.2581	False	32.2581	C : Country data	32.2581	False	32.2581	C : Country data	32.2581	False	32.2581	C : Country data	41.6058	False	41.6058	C : Country data	41.6058	False	41.6058	C : Country data	41.6058	False	41.6058	C : Country data	41.6058	False	41.6058	C : Country data	37.9562	False	37.9562	37.9562	False	37.9562	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	16.6667	False	16.6667	C : Country data	9.5238	False	9.5238	C : Country data	9.5238	False	9.5238	C : Country data	9.5238	False	9.5238	C : Country data	10.7143	False	10.7143	C : Country data	10.7143	False	10.7143	C : Country data	10.7143	False	10.7143	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	19.0476	False	19.0476	C : Country data	19.0476	False	19.0476	C : Country data	19.0476	False	19.0476	C : Country data	19.0476	False	19.0476	C : Country data	26.1905	False	26.1905	C : Country data	26.1905	False	26.1905	C : Country data	27.381	False	27.381	C : Country data	32.1429	False	32.1429	C : Country data	32.1429	False	32.1429	C : Country data	32.1429	False	32.1429	32.1429	False	32.1429	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	5.0	False	5	C : Country data	5.0	False	5	C : Country data	5.0	False	5	C : Country data	5.0	False	5	C : Country data	5.0	False	5	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	18.0	False	18	C : Country data	6.0	False	6	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	24.0	False	24	C : Country data	20.0	False	20	20.0	False	20	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	2.0258	False	2.0258	C : Country data	7.6923	False	7.6923	C : Country data	7.6782	False	7.6782	C : Country data	7.6782	False	7.6782	C : Country data	7.6782	False	7.6782	C : Country data	7.6782	False	7.6782	C : Country data	21.4286	False	21.4286	C : Country data	21.9282	False	21.9282	C : Country data	21.9282	False	21.9282	C : Country data	21.9282	False	21.9282	C : Country data	21.9282	False	21.9282	C : Country data	27.7879	False	27.7879	C : Country data	27.7879	False	27.7879	C : Country data	27.7879	False	27.7879	C : Country data	27.7879	False	27.7879	C : Country data	27.7879	False	27.7879	C : Country data	38.7569	False	38.7569	C : Country data	38.7569	False	38.7569	C : Country data	38.7569	False	38.7569	38.7569	False	38.7569	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	14.6667	False	14.6667	C : Country data	14.6667	False	14.6667	C : Country data	14.6667	False	14.6667	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	C : Country data	22.0	False	22	22.0	False	22	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	17.8218	False	17.8218	C : Country data	17.8218	False	17.8218	C : Country data	17.8218	False	17.8218	C : Country data	17.8218	False	17.8218	C : Country data	18.8119	False	18.8119	C : Country data	18.8119	False	18.8119	C : Country data	18.8119	False	18.8119	C : Country data	18.8119	False	18.8119	C : Country data	20.7921	False	20.7921	C : Country data	20.7921	False	20.7921	C : Country data	22.7723	False	22.7723	C : Country data	22.7723	False	22.7723	C : Country data	19.802	False	19.802	C : Country data	20.7921	False	20.7921	C : Country data	19.0	False	19	C : Country data	19.802	False	19.802	C : Country data	23.7624	False	23.7624	C : Country data	26.7327	False	26.7327	C : Country data	26.7327	False	26.7327	26.7327	False	26.7327	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	F	Female	PERCENT	Percentage			G	Global	[2000,2002-2006,2015-2018]: Annual data as of 1 Feb of given year.	[2000,2002-2006,2015-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	11.2676	False	11.2676					C : Country data	5.7143	False	5.7143	C : Country data	5.7143	False	5.7143	C : Country data	5.7143	False	5.7143	C : Country data	8.4507	False	8.4507	C : Country data	8.4507	False	8.4507																																	C : Country data	14.0	False	14	C : Country data	16.0	False	16	C : Country data	16.0	False	16	C : Country data	16.0	False	16	16.0	False	16	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	37.0	False	37	C : Country data	36.5	False	36.5	C : Country data	36.5	False	36.5	C : Country data	36.5	False	36.5	C : Country data	37.5	False	37.5	C : Country data	37.5	False	37.5	C : Country data	37.5	False	37.5	C : Country data	38.0	False	38	C : Country data	41.5	False	41.5	C : Country data	41.5	False	41.5	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	42.5	False	42.5	C : Country data	42.5	False	42.5	C : Country data	42.5	False	42.5	C : Country data	42.5	False	42.5	C : Country data	41.5	False	41.5	C : Country data	42.0	False	42	C : Country data	42.0	False	42	42.0	False	42	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	10.9185	False	10.9185	C : Country data	10.9185	False	10.9185	C : Country data	10.9185	False	10.9185	C : Country data	12.1951	False	12.1951	C : Country data	12.1951	False	12.1951	C : Country data	12.1951	False	12.1951	C : Country data	12.1951	False	12.1951	C : Country data	12.1951	False	12.1951	C : Country data	18.1976	False	18.1976	C : Country data	18.1976	False	18.1976	C : Country data	18.8908	False	18.8908	C : Country data	18.8908	False	18.8908	C : Country data	18.8908	False	18.8908	C : Country data	26.8631	False	26.8631	C : Country data	26.1698	False	26.1698	C : Country data	26.1698	False	26.1698	C : Country data	26.1698	False	26.1698	C : Country data	25.8232	False	25.8232	C : Country data	38.9948	False	38.9948	38.9948	False	38.9948	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	C : Country data	13.8462	False	13.8462	C : Country data	13.8462	False	13.8462	C : Country data	13.8462	False	13.8462	C : Country data	13.8462	False	13.8462	C : Country data	13.8462	False	13.8462	C : Country data	13.8462	False	13.8462	C : Country data	12.7273	False	12.7273	C : Country data	12.7273	False	12.7273	C : Country data	12.7273	False	12.7273	C : Country data	10.7692	False	10.7692	C : Country data	10.7692	False	10.7692	10.7692	False	10.7692	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	F	Female	PERCENT	Percentage			G	Global	[2000-2001,2003-2018]: Annual data as of 1 Feb of given year.	[2000-2001,2003-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.3333	False	8.3333	C : Country data	9.1667	False	9.1667					C : Country data	9.2437	False	9.2437	C : Country data	9.2437	False	9.2437	C : Country data	9.2437	False	9.2437	C : Country data	9.2437	False	9.2437	C : Country data	12.5	False	12.5	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	14.6552	False	14.6552	C : Country data	14.6552	False	14.6552	C : Country data	15.7895	False	15.7895	C : Country data	15.7895	False	15.7895	C : Country data	15.0	False	15	C : Country data	14.1667	False	14.1667	C : Country data	14.1667	False	14.1667	C : Country data	17.094	False	17.094	C : Country data	17.094	False	17.094	17.094	False	17.094	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.234	False	7.234	C : Country data	7.234	False	7.234	C : Country data	7.234	False	7.234	C : Country data	7.234	False	7.234	C : Country data	7.234	False	7.234	C : Country data	9.3617	False	9.3617	C : Country data	9.3617	False	9.3617	C : Country data	9.3617	False	9.3617	C : Country data	9.3617	False	9.3617	C : Country data	6.0	False	6	C : Country data	5.1095	False	5.1095	C : Country data	6.5217	False	6.5217	C : Country data	6.5693	False	6.5693	C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	11.3333	False	11.3333	C : Country data	11.3333	False	11.3333	C : Country data	16.0	False	16	C : Country data	16.0	False	16	16.0	False	16	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	2.0408	False	2.0408	C : Country data	2.0408	False	2.0408	C : Country data	13.2075	False	13.2075	C : Country data	13.2075	False	13.2075	C : Country data	13.2075	False	13.2075	C : Country data	13.2075	False	13.2075	C : Country data	13.2075	False	13.2075	C : Country data	9.434	False	9.434	C : Country data	9.434	False	9.434	C : Country data	9.434	False	9.434	C : Country data	7.5472	False	7.5472	C : Country data	7.5472	False	7.5472	C : Country data	7.5472	False	7.5472	C : Country data	7.5472	False	7.5472	C : Country data	9.434	False	9.434	C : Country data	9.434	False	9.434	C : Country data	9.434	False	9.434	C : Country data	9.434	False	9.434	C : Country data	10.3448	False	10.3448	10.3448	False	10.3448	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	30.9417	False	30.9417	C : Country data	30.9417	False	30.9417	C : Country data	31.6817	False	31.6817	C : Country data	32.1725	False	32.1725	C : Country data	32.1725	False	32.1725	C : Country data	32.7787	False	32.7787	C : Country data	31.759	False	31.759	C : Country data	31.5961	False	31.5961	C : Country data	31.6476	False	31.6476	C : Country data	32.1895	False	32.1895	C : Country data	32.7974	False	32.7974	C : Country data	32.7974	False	32.7974	C : Country data	32.9032	False	32.9032	C : Country data	32.9032	False	32.9032	C : Country data	36.4501	False	36.4501	C : Country data	36.4501	False	36.4501	C : Country data	36.4501	False	36.4501	C : Country data	36.9841	False	36.9841	C : Country data	30.7475	False	30.7475	30.7475	False	30.7475	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	9.0	False	9	C : Country data	9.0	False	9	C : Country data	9.0	False	9	C : Country data	9.0	False	9	C : Country data	9.0	False	9	C : Country data	10.8696	False	10.8696	C : Country data	10.8696	False	10.8696	C : Country data	10.8696	False	10.8696	C : Country data	10.8696	False	10.8696	C : Country data	7.8947	False	7.8947	C : Country data	8.2609	False	8.2609	C : Country data	8.2609	False	8.2609	C : Country data	8.2609	False	8.2609	C : Country data	10.2564	False	10.2564	C : Country data	10.9091	False	10.9091	C : Country data	10.9091	False	10.9091	C : Country data	10.9091	False	10.9091	C : Country data	12.7273	False	12.7273	C : Country data	12.7273	False	12.7273	12.7273	False	12.7273	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	4.878	False	4.878	C : Country data	4.878	False	4.878	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	7.1429	False	7.1429	C : Country data	4.3478	False	4.3478	C : Country data	4.3478	False	4.3478	C : Country data	4.3478	False	4.3478	C : Country data	4.3478	False	4.3478	C : Country data	8.6957	False	8.6957	C : Country data	8.6957	False	8.6957	C : Country data	8.6957	False	8.6957	C : Country data	8.6957	False	8.6957	C : Country data	6.5217	False	6.5217	C : Country data	6.5217	False	6.5217	C : Country data	6.5217	False	6.5217	6.5217	False	6.5217	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	6.3333	False	6.3333	C : Country data	8.6667	False	8.6667	C : Country data	8.6667	False	8.6667	C : Country data	8.6667	False	8.6667	C : Country data	8.6667	False	8.6667	C : Country data	14.0	False	14	C : Country data	13.0	False	13	C : Country data	13.0	False	13	C : Country data	14.6667	False	14.6667	C : Country data	14.6667	False	14.6667	C : Country data	17.3333	False	17.3333	C : Country data	17.3333	False	17.3333	C : Country data	18.6667	False	18.6667	C : Country data	21.0	False	21	C : Country data	21.0	False	21	C : Country data	23.0	False	23	C : Country data	19.6667	False	19.6667	C : Country data	18.3333	False	18.3333	C : Country data	18.3333	False	18.3333	18.3333	False	18.3333	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	33.3333	False	33.3333	C : Country data	33.3333	False	33.3333	C : Country data	33.3333	False	33.3333	C : Country data	33.3333	False	33.3333	C : Country data	33.3333	False	33.3333	33.3333	False	33.3333	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	320	Guatemala	013	Central America	Country	GTM	1	-91.2312746	15.00273719	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.0796	False	7.0796	C : Country data	8.8496	False	8.8496	C : Country data	8.8496	False	8.8496	C : Country data	8.8496	False	8.8496	C : Country data	8.2278	False	8.2278	C : Country data	8.2278	False	8.2278	C : Country data	8.2278	False	8.2278	C : Country data	8.2278	False	8.2278	C : Country data	12.0253	False	12.0253	C : Country data	12.0253	False	12.0253	C : Country data	12.0253	False	12.0253	C : Country data	12.0253	False	12.0253	C : Country data	13.2911	False	13.2911	C : Country data	13.2911	False	13.2911	C : Country data	13.2911	False	13.2911	C : Country data	13.2911	False	13.2911	C : Country data	13.9241	False	13.9241	C : Country data	12.6582	False	12.6582	C : Country data	12.6582	False	12.6582	12.6582	False	12.6582	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	324	Guinea	011	Western Africa	Country	GIN	1	-11.28173419	11.00210343	F	Female	PERCENT	Percentage			G	Global	[2000-2008,2014-2018]: Annual data as of 1 Feb of given year.	[2000-2008,2014-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	8.7719	False	8.7719	C : Country data	8.7719	False	8.7719	C : Country data	8.7719	False	8.7719	C : Country data	19.2982	False	19.2982	C : Country data	19.2982	False	19.2982	C : Country data	19.2982	False	19.2982	C : Country data	19.2982	False	19.2982	C : Country data	19.2982	False	19.2982	C : Country data	19.2982	False	19.2982																					C : Country data	21.9298	False	21.9298	C : Country data	21.9298	False	21.9298	C : Country data	21.9298	False	21.9298	C : Country data	21.9298	False	21.9298	C : Country data	21.9298	False	21.9298	21.9298	False	21.9298	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	328	Guyana	005	South America	Country	GUY	1	-58.97322037	4.788012784	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	18.4615	False	18.4615	C : Country data	18.4615	False	18.4615	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	30.7692	False	30.7692	C : Country data	30.7692	False	30.7692	C : Country data	28.9855	False	28.9855	C : Country data	28.9855	False	28.9855	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	30.0	False	30	C : Country data	31.3433	False	31.3433	C : Country data	31.3433	False	31.3433	C : Country data	31.3433	False	31.3433	C : Country data	31.3433	False	31.3433	C : Country data	30.4348	False	30.4348	C : Country data	31.8841	False	31.8841	C : Country data	31.8841	False	31.8841	31.8841	False	31.8841	2018
