goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.75	False	2.75	CA : Country adjusted data	2.2	False	2.20	CA : Country adjusted data	1.51	False	1.51	CA : Country adjusted data	0.35	False	0.35	CA : Country adjusted data	1.34	False	1.34	CA : Country adjusted data	-1.25	False	-1.25	CA : Country adjusted data	0.98	False	0.98	CA : Country adjusted data	3.0	False	3.00	CA : Country adjusted data	1.98	False	1.98	CA : Country adjusted data	-0.52	False	-0.52	CA : Country adjusted data	-0.71	False	-0.71	CA : Country adjusted data	0.12	False	0.12	CA : Country adjusted data	1.76	False	1.76	CA : Country adjusted data	3.94	False	3.94	CA : Country adjusted data	3.62	False	3.62	CA : Country adjusted data	3.59	False	3.59	CA : Country adjusted data	2.14	False	2.14	CA : Country adjusted data	2.15	False	2.15	2.15	False	2.15	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.37	False	3.37	CA : Country adjusted data	0.51	False	0.51	CA : Country adjusted data	0.19	False	0.19	CA : Country adjusted data	0.13	False	0.13	CA : Country adjusted data	2.37	False	2.37	CA : Country adjusted data	1.98	False	1.98	CA : Country adjusted data	3.48	False	3.48	CA : Country adjusted data	0.44	False	0.44	CA : Country adjusted data	-1.02	False	-1.02	CA : Country adjusted data	-5.4	False	-5.40	CA : Country adjusted data	1.35	False	1.35	CA : Country adjusted data	0.83	False	0.83	CA : Country adjusted data	-0.27	False	-0.27	CA : Country adjusted data	0.45	False	0.45	CA : Country adjusted data	1.15	False	1.15	CA : Country adjusted data	1.9	False	1.90	CA : Country adjusted data	1.98	False	1.98	CA : Country adjusted data	1.88	False	1.88	1.88	False	1.88	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.96	False	0.96	CA : Country adjusted data	0.35	False	0.35	CA : Country adjusted data	-2.25	False	-2.25	CA : Country adjusted data	7.25	False	7.25	CA : Country adjusted data	2.22	False	2.22	CA : Country adjusted data	-0.67	False	-0.67	CA : Country adjusted data	4.3	False	4.30	CA : Country adjusted data	5.74	False	5.74	CA : Country adjusted data	7.63	False	7.63	CA : Country adjusted data	-1.34	False	-1.34	CA : Country adjusted data	0.88	False	0.88	CA : Country adjusted data	-0.21	False	-0.21	CA : Country adjusted data	-1.52	False	-1.52	CA : Country adjusted data	-1.1	False	-1.10	CA : Country adjusted data	3.85	False	3.85	CA : Country adjusted data	-3.06	False	-3.06	CA : Country adjusted data	1.99	False	1.99	CA : Country adjusted data	-10.0	False	-10.00	-10.0	False	-10.00	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.01	False	4.01	CA : Country adjusted data	0.23	False	0.23	CA : Country adjusted data	4.17	False	4.17	CA : Country adjusted data	-1.76	False	-1.76	CA : Country adjusted data	-0.19	False	-0.19	CA : Country adjusted data	7.67	False	7.67	CA : Country adjusted data	9.09	False	9.09	CA : Country adjusted data	6.96	False	6.96	CA : Country adjusted data	1.79	False	1.79	CA : Country adjusted data	-0.41	False	-0.41	CA : Country adjusted data	6.91	False	6.91	CA : Country adjusted data	1.81	False	1.81	CA : Country adjusted data	1.42	False	1.42	CA : Country adjusted data	3.59	False	3.59	CA : Country adjusted data	6.35	False	6.35	CA : Country adjusted data	5.79	False	5.79	CA : Country adjusted data	5.41	False	5.41	CA : Country adjusted data	3.4	False	3.40	3.4	False	3.40	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-0.75	False	-0.75	CA : Country adjusted data	2.2	False	2.20	CA : Country adjusted data	2.35	False	2.35	CA : Country adjusted data	1.04	False	1.04	CA : Country adjusted data	6.45	False	6.45	CA : Country adjusted data	3.56	False	3.56	CA : Country adjusted data	2.67	False	2.67	CA : Country adjusted data	0.48	False	0.48	CA : Country adjusted data	4.57	False	4.57	CA : Country adjusted data	-1.1	False	-1.10	CA : Country adjusted data	1.84	False	1.84	CA : Country adjusted data	6.14	False	6.14	CA : Country adjusted data	3.98	False	3.98	CA : Country adjusted data	3.33	False	3.33	CA : Country adjusted data	2.21	False	2.21	CA : Country adjusted data	-1.4	False	-1.40	CA : Country adjusted data	-3.02	False	-3.02	CA : Country adjusted data	1.51	False	1.51	1.51	False	1.51	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.41	False	1.41	CA : Country adjusted data	1.05	False	1.05	CA : Country adjusted data	1.75	False	1.75	CA : Country adjusted data	1.77	False	1.77	CA : Country adjusted data	1.35	False	1.35	CA : Country adjusted data	3.08	False	3.08	CA : Country adjusted data	3.44	False	3.44	CA : Country adjusted data	3.38	False	3.38	CA : Country adjusted data	0.83	False	0.83	CA : Country adjusted data	-3.56	False	-3.56	CA : Country adjusted data	0.92	False	0.92	CA : Country adjusted data	1.76	False	1.76	CA : Country adjusted data	1.41	False	1.41	CA : Country adjusted data	1.37	False	1.37	CA : Country adjusted data	0.93	False	0.93	CA : Country adjusted data	1.87	False	1.87	CA : Country adjusted data	2.06	False	2.06	CA : Country adjusted data	1.79	False	1.79	1.79	False	1.79	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	8.6	False	8.60	CA : Country adjusted data	61.14	False	61.14	CA : Country adjusted data	15.36	False	15.36	CA : Country adjusted data	8.98	False	8.98	CA : Country adjusted data	18.88	False	18.88	CA : Country adjusted data	4.23	False	4.23	CA : Country adjusted data	0.66	False	0.66	CA : Country adjusted data	10.12	False	10.12	CA : Country adjusted data	12.5	False	12.50	CA : Country adjusted data	-3.19	False	-3.19	CA : Country adjusted data	-12.95	False	-12.95	CA : Country adjusted data	1.9	False	1.90	CA : Country adjusted data	3.69	False	3.69	CA : Country adjusted data	-8.13	False	-8.13	CA : Country adjusted data	-3.65	False	-3.65	CA : Country adjusted data	-12.64	False	-12.64	CA : Country adjusted data	-12.03	False	-12.03	CA : Country adjusted data	-6.75	False	-6.75	-6.75	False	-6.75	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.05	False	3.05	CA : Country adjusted data	5.21	False	5.21	CA : Country adjusted data	-1.37	False	-1.37	CA : Country adjusted data	-4.92	False	-4.92	CA : Country adjusted data	10.41	False	10.41	CA : Country adjusted data	8.75	False	8.75	CA : Country adjusted data	7.85	False	7.85	CA : Country adjusted data	8.5	False	8.50	CA : Country adjusted data	7.88	False	7.88	CA : Country adjusted data	5.96	False	5.96	CA : Country adjusted data	9.62	False	9.62	CA : Country adjusted data	10.21	False	10.21	CA : Country adjusted data	5.83	False	5.83	CA : Country adjusted data	7.73	False	7.73	CA : Country adjusted data	7.46	False	7.46	CA : Country adjusted data	7.62	False	7.62	CA : Country adjusted data	4.9	False	4.90	CA : Country adjusted data	8.41	False	8.41	8.41	False	8.41	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-2.49	False	-2.49	CA : Country adjusted data	-14.97	False	-14.97	CA : Country adjusted data	5.22	False	5.22	CA : Country adjusted data	-0.4	False	-0.40	CA : Country adjusted data	-5.69	False	-5.69	CA : Country adjusted data	-1.37	False	-1.37	CA : Country adjusted data	-3.35	False	-3.35	CA : Country adjusted data	-0.69	False	-0.69	CA : Country adjusted data	-11.47	False	-11.47	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	0.32	False	0.32	CA : Country adjusted data	6.64	False	6.64	CA : Country adjusted data	5.0	False	5.00	CA : Country adjusted data	2.62	False	2.62	CA : Country adjusted data	0.81	False	0.81	CA : Country adjusted data	0.45	False	0.45	CA : Country adjusted data	-0.36	False	-0.36	CA : Country adjusted data	2.65	False	2.65	2.65	False	2.65	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	10.94	False	10.94	CA : Country adjusted data	6.89	False	6.89	CA : Country adjusted data	6.77	False	6.77	CA : Country adjusted data	8.18	False	8.18	CA : Country adjusted data	7.02	False	7.02	CA : Country adjusted data	10.22	False	10.22	CA : Country adjusted data	10.79	False	10.79	CA : Country adjusted data	8.17	False	8.17	CA : Country adjusted data	-5.11	False	-5.11	CA : Country adjusted data	-14.48	False	-14.48	CA : Country adjusted data	2.55	False	2.55	CA : Country adjusted data	7.89	False	7.89	CA : Country adjusted data	4.58	False	4.58	CA : Country adjusted data	2.2	False	2.20	CA : Country adjusted data	3.14	False	3.14	CA : Country adjusted data	1.91	False	1.91	CA : Country adjusted data	2.29	False	2.29	CA : Country adjusted data	5.08	False	5.08	5.08	False	5.08	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-2.27	False	-2.27	CA : Country adjusted data	1.62	False	1.62	CA : Country adjusted data	3.01	False	3.01	CA : Country adjusted data	0.88	False	0.88	CA : Country adjusted data	5.08	False	5.08	CA : Country adjusted data	0.28	False	0.28	CA : Country adjusted data	1.16	False	1.16	CA : Country adjusted data	-1.78	False	-1.78	CA : Country adjusted data	-0.02	False	-0.02	CA : Country adjusted data	-2.4	False	-2.40	CA : Country adjusted data	2.04	False	2.04	CA : Country adjusted data	1.85	False	1.85	CA : Country adjusted data	0.66	False	0.66	CA : Country adjusted data	4.01	False	4.01	CA : Country adjusted data	4.88	False	4.88	CA : Country adjusted data	3.11	False	3.11	CA : Country adjusted data	-0.08	False	-0.08	CA : Country adjusted data	2.26	False	2.26	2.26	False	2.26	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.39	False	5.39	CA : Country adjusted data	2.33	False	2.33	CA : Country adjusted data	1.43	False	1.43	CA : Country adjusted data	1.73	False	1.73	CA : Country adjusted data	3.63	False	3.63	CA : Country adjusted data	2.45	False	2.45	CA : Country adjusted data	3.69	False	3.69	CA : Country adjusted data	4.78	False	4.78	CA : Country adjusted data	0.31	False	0.31	CA : Country adjusted data	-8.66	False	-8.66	CA : Country adjusted data	2.55	False	2.55	CA : Country adjusted data	2.12	False	2.12	CA : Country adjusted data	-1.86	False	-1.86	CA : Country adjusted data	-1.19	False	-1.19	CA : Country adjusted data	-1.05	False	-1.05	CA : Country adjusted data	-0.27	False	-0.27	CA : Country adjusted data	2.08	False	2.08	CA : Country adjusted data	2.42	False	2.42	2.42	False	2.42	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.38	False	3.38	CA : Country adjusted data	1.43	False	1.43	CA : Country adjusted data	0.57	False	0.57	CA : Country adjusted data	0.25	False	0.25	CA : Country adjusted data	2.23	False	2.23	CA : Country adjusted data	1.06	False	1.06	CA : Country adjusted data	1.83	False	1.83	CA : Country adjusted data	1.8	False	1.80	CA : Country adjusted data	-0.35	False	-0.35	CA : Country adjusted data	-3.44	False	-3.44	CA : Country adjusted data	1.39	False	1.39	CA : Country adjusted data	1.67	False	1.67	CA : Country adjusted data	-0.17	False	-0.17	CA : Country adjusted data	0.12	False	0.12	CA : Country adjusted data	0.52	False	0.52	CA : Country adjusted data	0.68	False	0.68	CA : Country adjusted data	0.74	False	0.74	CA : Country adjusted data	1.74	False	1.74	1.74	False	1.74	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.2	False	3.20	CA : Country adjusted data	-0.28	False	-0.28	CA : Country adjusted data	0.57	False	0.57	CA : Country adjusted data	1.99	False	1.99	CA : Country adjusted data	0.87	False	0.87	CA : Country adjusted data	0.17	False	0.17	CA : Country adjusted data	-0.26	False	-0.26	CA : Country adjusted data	0.63	False	0.63	CA : Country adjusted data	-0.98	False	-0.98	CA : Country adjusted data	-5.1	False	-5.10	CA : Country adjusted data	-3.28	False	-3.28	CA : Country adjusted data	-3.69	False	-3.69	CA : Country adjusted data	-1.61	False	-1.61	CA : Country adjusted data	-0.27	False	-0.27	CA : Country adjusted data	-0.12	False	-0.12	CA : Country adjusted data	0.51	False	0.51	CA : Country adjusted data	0.57	False	0.57	CA : Country adjusted data	1.32	False	1.32	1.32	False	1.32	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-1.74	False	-1.74	CA : Country adjusted data	-0.31	False	-0.31	CA : Country adjusted data	1.37	False	1.37	CA : Country adjusted data	1.5	False	1.50	CA : Country adjusted data	1.38	False	1.38	CA : Country adjusted data	1.55	False	1.55	CA : Country adjusted data	10.87	False	10.87	CA : Country adjusted data	3.29	False	3.29	CA : Country adjusted data	3.27	False	3.27	CA : Country adjusted data	3.75	False	3.75	CA : Country adjusted data	1.76	False	1.76	CA : Country adjusted data	2.72	False	2.72	CA : Country adjusted data	2.99	False	2.99	CA : Country adjusted data	3.18	False	3.18	CA : Country adjusted data	7.07	False	7.07	CA : Country adjusted data	7.88	False	7.88	CA : Country adjusted data	7.0	False	7.00	CA : Country adjusted data	2.5	False	2.50	2.5	False	2.50	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-3.75	False	-3.75	CA : Country adjusted data	-0.17	False	-0.17	CA : Country adjusted data	-4.23	False	-4.23	CA : Country adjusted data	-0.11	False	-0.11	CA : Country adjusted data	-1.87	False	-1.87	CA : Country adjusted data	-1.71	False	-1.71	CA : Country adjusted data	-5.92	False	-5.92	CA : Country adjusted data	3.17	False	3.17	CA : Country adjusted data	-6.42	False	-6.42	CA : Country adjusted data	-3.29	False	-3.29	CA : Country adjusted data	3.6	False	3.60	CA : Country adjusted data	3.5	False	3.50	CA : Country adjusted data	1.67	False	1.67	CA : Country adjusted data	2.12	False	2.12	CA : Country adjusted data	1.06	False	1.06	CA : Country adjusted data	0.95	False	0.95	CA : Country adjusted data	-0.47	False	-0.47	CA : Country adjusted data	-1.16	False	-1.16	-1.16	False	-1.16	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.94	False	2.94	CA : Country adjusted data	5.92	False	5.92	CA : Country adjusted data	6.55	False	6.55	CA : Country adjusted data	12.17	False	12.17	CA : Country adjusted data	6.86	False	6.86	CA : Country adjusted data	10.73	False	10.73	CA : Country adjusted data	10.6	False	10.60	CA : Country adjusted data	13.82	False	13.82	CA : Country adjusted data	3.6	False	3.60	CA : Country adjusted data	-2.46	False	-2.46	CA : Country adjusted data	7.66	False	7.66	CA : Country adjusted data	8.77	False	8.77	CA : Country adjusted data	8.0	False	8.00	CA : Country adjusted data	4.97	False	4.97	CA : Country adjusted data	6.03	False	6.03	CA : Country adjusted data	3.94	False	3.94	CA : Country adjusted data	3.53	False	3.53	CA : Country adjusted data	5.19	False	5.19	5.19	False	5.19	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.0	False	3.00	CA : Country adjusted data	2.57	False	2.57	CA : Country adjusted data	-2.67	False	-2.67	CA : Country adjusted data	-0.93	False	-0.93	CA : Country adjusted data	5.74	False	5.74	CA : Country adjusted data	-4.07	False	-4.07	CA : Country adjusted data	-2.05	False	-2.05	CA : Country adjusted data	0.39	False	0.39	CA : Country adjusted data	2.44	False	2.44	CA : Country adjusted data	3.14	False	3.14	CA : Country adjusted data	3.21	False	3.21	CA : Country adjusted data	-7.3	False	-7.30	CA : Country adjusted data	2.59	False	2.59	CA : Country adjusted data	1.56	False	1.56	CA : Country adjusted data	-3.96	False	-3.96	CA : Country adjusted data	2.67	False	2.67	CA : Country adjusted data	-2.59	False	-2.59	CA : Country adjusted data	1.47	False	1.47	1.47	False	1.47	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-11.5	False	-11.50	CA : Country adjusted data	-11.66	False	-11.66	CA : Country adjusted data	-14.31	False	-14.31	CA : Country adjusted data	11.97	False	11.97	CA : Country adjusted data	8.35	False	8.35	CA : Country adjusted data	8.56	False	8.56	CA : Country adjusted data	-6.09	False	-6.09	CA : Country adjusted data	3.96	False	3.96	CA : Country adjusted data	3.31	False	3.31	CA : Country adjusted data	5.76	False	5.76	CA : Country adjusted data	5.21	False	5.21	CA : Country adjusted data	9.4	False	9.40	CA : Country adjusted data	3.41	False	3.41	CA : Country adjusted data	-0.55	False	-0.55	CA : Country adjusted data	-2.88	False	-2.88	CA : Country adjusted data	0.65	False	0.65	CA : Country adjusted data	1.91	False	1.91	CA : Country adjusted data	0.41	False	0.41	0.41	False	0.41	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.95	False	2.95	CA : Country adjusted data	1.64	False	1.64	CA : Country adjusted data	-0.09	False	-0.09	CA : Country adjusted data	-0.8	False	-0.80	CA : Country adjusted data	1.13	False	1.13	CA : Country adjusted data	0.76	False	0.76	CA : Country adjusted data	3.87	False	3.87	CA : Country adjusted data	3.51	False	3.51	CA : Country adjusted data	1.35	False	1.35	CA : Country adjusted data	-5.43	False	-5.43	CA : Country adjusted data	4.17	False	4.17	CA : Country adjusted data	3.61	False	3.61	CA : Country adjusted data	0.33	False	0.33	CA : Country adjusted data	0.24	False	0.24	CA : Country adjusted data	1.9	False	1.90	CA : Country adjusted data	1.47	False	1.47	CA : Country adjusted data	1.98	False	1.98	CA : Country adjusted data	1.91	False	1.91	1.91	False	1.91	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.67	False	1.67	CA : Country adjusted data	1.94	False	1.94	CA : Country adjusted data	2.15	False	2.15	CA : Country adjusted data	2.54	False	2.54	CA : Country adjusted data	2.64	False	2.64	CA : Country adjusted data	3.46	False	3.46	CA : Country adjusted data	1.85	False	1.85	CA : Country adjusted data	1.65	False	1.65	CA : Country adjusted data	6.35	False	6.35	CA : Country adjusted data	2.19	False	2.19	CA : Country adjusted data	5.22	False	5.22	CA : Country adjusted data	11.28	False	11.28	CA : Country adjusted data	6.7	False	6.70	CA : Country adjusted data	4.82	False	4.82	CA : Country adjusted data	0.55	False	0.55	CA : Country adjusted data	-0.12	False	-0.12	CA : Country adjusted data	1.16	False	1.16	CA : Country adjusted data	5.79	False	5.79	5.79	False	5.79	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	10.13	False	10.13	CA : Country adjusted data	-6.37	False	-6.37	CA : Country adjusted data	-1.41	False	-1.41	CA : Country adjusted data	2.36	False	2.36	CA : Country adjusted data	-3.47	False	-3.47	CA : Country adjusted data	2.92	False	2.92	CA : Country adjusted data	-2.1	False	-2.10	CA : Country adjusted data	-0.14	False	-0.14	CA : Country adjusted data	-4.21	False	-4.21	CA : Country adjusted data	-1.33	False	-1.33	CA : Country adjusted data	-2.94	False	-2.94	CA : Country adjusted data	-0.35	False	-0.35	CA : Country adjusted data	2.73	False	2.73	CA : Country adjusted data	2.43	False	2.43	CA : Country adjusted data	-2.34	False	-2.34	CA : Country adjusted data	8.38	False	8.38	CA : Country adjusted data	-0.62	False	-0.62	CA : Country adjusted data	1.33	False	1.33	1.33	False	1.33	2017
