topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	PHYSICIANS	Physicians	Number	0					[2004,2008,2012-2013,2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2012-2013,2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						311.0				542.0				1601.0	1507.0			1709.0	1709.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	DENTISTS	Dentists	Number	0					[2001,2003-2005,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2003-2005,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			4834.0		4578.0	4616.0	4634.0			4617.0	4438.0	4485.0	4403.0	4379.0	4295.0	4244.0			4244.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999,2001,2003-2005,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2001,2003-2005,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	75922.0		92098.0		80029.0	78349.0	81219.0			85042.0	88335.0	89431.0	90831.0	92914.0	94545.0	96078.0			96078.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	PHARMACISTS	Pharmacists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												2623.0	2687.0	2785.0	2841.0	2862.0			2862.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	PHYSICIANS	Physicians	Number	0					[2001,2003-2005,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2003-2005,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			19600.0		16152.0	16439.0	17350.0			18657.0	18797.0	19881.0	20201.0	20457.0	20519.0	20639.0			20639.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	DENTISTS	Dentists	Number	0					[2001]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			21.0																21.0	2001
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2001]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			438.0																438.0	2001
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	PHARMACISTS	Pharmacists	Number	0					[2001]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			18.0																18.0	2001
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	PHYSICIANS	Physicians	Number	0					[2001]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			124.0																124.0	2001
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	DENTISTS	Dentists	Number	0					[2000,2008-2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2008-2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		7000.0								1205.0	1785.0		1910.0						1910.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2000,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		15352.0									12686.0		13374.0						13374.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	PHARMACISTS	Pharmacists	Number	0					[2000]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		3330.0																	3330.0	2000
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	PHYSICIANS	Physicians	Number	0					[2000,2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		15670.0								10385.0			14983.0						14983.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	DENTISTS	Dentists	Number	0					[1999-2003,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1997.0	2062.0	2118.0	2230.0	2213.0						3363.0		4183.0						4183.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999-2003,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	20567.0	20586.0	20447.0	21389.0	20372.0						27764.0		31635.0						31635.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	PHARMACISTS	Pharmacists	Number	0					[1999-2003,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	428.0	487.0	487.0	494.0	497.0						664.0		810.0						810.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	PHYSICIANS	Physicians	Number	0					[1999-2003,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	17075.0	18335.0	19939.0	20592.0	20020.0						23614.0		25277.0						25277.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	DENTISTS	Dentists	Number	0					[1999,2002,2005,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2002,2005,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	2962.0			3465.0			4255.0			4669.0									4669.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999,2002,2005,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2002,2005,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	3935.0			5103.0			2084.0			2929.0									2929.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	PHARMACISTS	Pharmacists	Number	0					[1999,2005,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2005,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1623.0						2280.0			2316.0									2316.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	PHYSICIANS	Physicians	Number	0					[1999,2002,2005,2008]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2002,2005,2008]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	7268.0			7938.0			10355.0			11542.0									11542.0	2008
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	DENTISTS	Dentists	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						15.0													15.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						271.0													271.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	PHARMACISTS	Pharmacists	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						121.0													121.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	PHYSICIANS	Physicians	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						153.0													153.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	DENTISTS	Dentists	Number	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					93.0														93.0	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2003-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					15544.0	15543.0	18809.0	17845.0	18146.0	16765.0	21488.0								21488.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	PHARMACISTS	Pharmacists	Number	0					[2003-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					805.0	1343.0	1619.0	1974.0	1201.0	3426.0	2661.0								2661.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	PHYSICIANS	Physicians	Number	0					[2003-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					1936.0	1996.0	2453.0	2115.0	1806.0	2085.0	2152.0								2152.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	DENTISTS	Dentists	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						16.0													16.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						2505.0													2505.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	PHARMACISTS	Pharmacists	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						107.0													107.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	PHYSICIANS	Physicians	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						215.0													215.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	DENTISTS	Dentists	Number	0					[2000,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1747.0										1198.0	1179.0	1196.0	1182.0	1215.0	1239.0		1239.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2000,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		12087.0										8524.0	8664.0	8545.0	7749.0	7859.0	8357.0		8357.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	PHARMACISTS	Pharmacists	Number	0					[2000,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		580.0										842.0	832.0	847.0	882.0	889.0	948.0		948.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	PHYSICIANS	Physicians	Number	0					[2000,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		6118.0										4319.0	4372.0	4343.0	4326.0	4364.0	4502.0		4502.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	DENTISTS	Dentists	Number	0					[1999,2003,2009,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2003,2009,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	32.0				60.0						171.0						241.0		241.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999,2003,2008-2009,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2003,2008-2009,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1576.0				1660.0					1784.0	1957.0						2621.0		2621.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	PHARMACISTS	Pharmacists	Number	0					[2003,2009,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2009,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					90.0						76.0						95.0		95.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	PHYSICIANS	Physicians	Number	0					[1999,2003,2008-2009,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2003,2008-2009,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	271.0				380.0					337.0	372.0						747.0		747.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	DENTISTS	Dentists	Number	0					[2002,2009-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2009-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				6674.0							4014.0	4234.0	4191.0	3939.0	3885.0	3925.0			3925.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2002,2009-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2009-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				78402.0							126869.0	76500.0	78097.0	79160.0	80754.0	82368.0			82368.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	PHARMACISTS	Pharmacists	Number	0					[2002,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				5829.0								5944.0	5997.0	6259.0	6290.0	5988.0			5988.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	PHYSICIANS	Physicians	Number	0					[2002,2009-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2009-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				16446.0							15384.0	16030.0	16090.0	16614.0	17116.0	17511.0			17511.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	DENTISTS	Dentists	Number	0					[1999-2003,2007-2008,2011-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2007-2008,2011-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	40088.0	40539.0	40426.0	40481.0	40648.0				41444.0	41422.0			41507.0	41740.0	42084.0	42281.0	42602.0	43026.0	43026.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999-2008,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2008,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	381047.0	397279.0	412231.0	425981.0	439115.0	453659.0	469036.0	486006.0	500863.0	494895.0							682896.0		682896.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	PHARMACISTS	Pharmacists	Number	0					[1999-2003,2007-2008,2011-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2007-2008,2011-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	56195.0	58407.0	60366.0	62054.0	63909.0				70498.0	72160.0			68732.0	69520.0	69679.0	70136.0	70247.0	70025.0	70025.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	PHYSICIANS	Physicians	Number	0					[2007,2011-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2007,2011-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.									227683.0				199920.0	201811.0	203490.0	206159.0	207789.0	209367.0	209367.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	PHARMACISTS	Pharmacists	Number	0																										
