topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2005	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.5826	7.8338	13.5754	15.2717	12.9285	14.008	11.9287	9.4695	9.4695	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.4505	7.223	9.2046	9.4438	10.3833	10.0341	10.4349	10.9516	10.9516	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	18.0652	18.9606	16.8328	18.1649	17.7118	17.7516	18.3186	19.0972	19.0972	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	Percent	0			Estimate.	Données estimatives.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.4569	2.1397	1.018	1.032	1.176	1.4955	1.3245	1.2610000000000001	1.2610000000000001	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.9924	7.1827	5.1566	2.3156	6.5237	6.1923	4.0883	5.9797	5.9797	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	Percent	0			Estimate.	Données estimatives.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.6112	1.1033	1.9074	1.9036	2.2302	1.2679	1.7067	1.8322	1.8322	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		11.1742	11.6396	11.7066	11.3073	11.8016	12.1818	12.1592	12.1592	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	Percent	0			[2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.9683	9.5908	8.536200000000001	7.3047	7.1693	7.3269	6.9556000000000004	7.2345	7.2345	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	10.5257	12.696	12.4734	12.7708	12.9234	12.8811	12.6984	12.833	12.833	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		15.148	14.8726	14.9823	14.9043	15.0548	15.2607	15.3134	15.3134	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	Percent	0			[2000,2005,2010,2013-2015]: Estimates should be viewed with caution as these are derived from scarce data.	[2000,2005,2010,2013-2015]: Les montants estimatifs sont à prendre avec prudence, car calculés à partir de données peu nombreuses.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.0755	5.3278	6.9705	8.4745	7.1333	6.735	6.073	4.0695	4.0695	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.2413	5.1287	6.8134	7.2931	6.1916	5.2575	6.3846	6.9979	6.9979	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	Percent	0			As a result of recent health-care reforms, public compulsory insurance has since 2008 been implemented by private insurance companies. The voucher cost of this insurance is treated as general government health expenditure.	L’assurance publique obligatoire est réalisée depuis 2008 par des sociétés privées dont le coût des coupons est traité comme dépense publique de santé du fait des réformes des soins de santé.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.3749	5.5771	6.1388	5.0699	5.2475	6.6581	7.791	10.4772	10.4772	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.1446	9.9975	7.8139	8.2478	7.8068	6.028	7.5506	10.6215	10.6215	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	17.4511	16.9741	19.4867	20.0192	20.2787	20.5535	20.9734	21.4178	21.4178	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.0524000000000004	9.9909	10.1458	10.9106	7.8389	10.083	5.797	7.0817	7.0817	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years beginning 1 July. [2000,2005,2010,2013-2015]: General government expenditure (GGE) can be larger than the Gross domestic product (GDP) because government accounts for a very large part of domestic consumption and because a large part of domestic consumption in the country is accounted for by imports.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires commençant le 1er juillet. [2000,2005,2010,2013-2015]: Les dépenses publiques peuvent être supérieure au produit intérieur brut (PIB) parce que le gouvernement contribue très largement à la consommation intérieure et aussi une grande partie de la consommation intérieure du pays et représentée par les importations.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.4062	11.4062	10.6	10.0775	8.3631	8.994	6.9702	6.2581	6.2581	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	Percent	0					[2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.			12.5791	11.0569	10.463	8.2712	9.1004	9.1389	9.1389	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.8306000000000004	9.9214	9.8374	9.3957	9.0007	7.9444	7.0891	7.4443	7.4443	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	13.1973	13.7684	13.9155	13.3356	13.7364	15.5778	16.1578	14.9305	14.9305	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.9314	2.992	1.9036	3.1815	2.5663	2.6213	2.6691000000000003	2.7306	2.7306	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.1441	6.341	5.6937	6.3265	6.7275	8.1257	8.6199	7.7891	7.7891	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	10.8524	4.0242	2.5453	2.9794	2.7136	2.9814	2.8817	3.3467000000000002	3.3467000000000002	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	13.929	12.2342	12.9929	11.4746	12.6714	10.9766	10.5455	11.2774	11.2774	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		11.4565	10.2488	10.1479	10.1191	9.8457	9.7791	9.6512	9.6512	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		18.0192	14.3609	15.2378	15.429	15.9872	15.7233	16.3571	16.3571	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	Percent	0			Data refer to fiscal years beginning 1 April. Data revision. [2013]: Break in the time series.	Données révisées. Les données se réfèrent aux exercices budgétaires commençant le 1er avril. [2013]: Discontinuité dans la série.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.2907	3.0329	3.1694	3.4878	3.5178000000000003	3.0995	3.0272	3.3699	3.3699	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.8417	4.1932	6.2349	5.8824000000000005	6.1559	6.5668	7.1325	7.3698	7.3698	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	Percent	0			Provisional data.	Estimation partielle.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	10.9524	9.3597	11.8872	12.0396	15.9589	16.0464	22.5999	22.5999	22.5999	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		3.1964	4.8142	4.8165	2.3524	2.3897	2.3894	1.6956	1.6956	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	Percent	0					[2013-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2013-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.						18.2551	18.151	18.3861	18.3861	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	Percent	0					[2010-2013]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2010-2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.			10.7729	10.8592	10.7924	10.95			10.95	2013
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	12.1022	13.743	14.0798	13.7787	13.4332	13.3398	13.393	13.3508	13.3508	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.5431	4.0119	4.0019	4.5768	4.7527	5.0494	4.1435	5.0353	5.0353	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.8415	6.6844	8.8204	9.0912	9.2408	11.6784	10.6775	12.5629	12.5629	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	Percent	0					[2000,2005,2010-2014]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2000,2005,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	14.7867	17.7834	18.94	21.7334	22.257	22.2706	22.6207		22.6207	2014
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.245	9.2014	13.0279	12.0135	12.2718	11.9823	11.425	10.9125	10.9125	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	12.7764	11.5995	18.392	16.9362	16.1387	12.7106	12.6285	12.354800000000001	12.354800000000001	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.3544	7.4666	7.3167	7.4734	7.4095	7.3204	6.6331	6.2939	6.2939	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	8.7196	9.6798	12.1534	11.6193	11.5807	12.2099	12.5298	12.8602	12.8602	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.2246	6.7521	5.2162	5.7757000000000005	5.6369	5.7322	6.2061	6.2063	6.2063	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.064	12.831	9.2057	9.8842	10.4015	10.3464	10.741	9.8751	9.8751	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	Percent	0			Data refer to fiscal years ending 30 September. [2011]: Break in the time series. [2011]: Data are based on SHA2011.	Les données se réfèrent aux exercices budgétaires finissant le 30 septembre. [2011]: Discontinuité dans la série. [2011]: Les données sont basées sur SCS2011.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.6696	5.7844	3.0301	1.7636	2.0582	2.8225	2.837	3.761	3.761	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.5372	9.2284	10.2938	12.4285	13.2357	13.0193	13.6758	14.3326	14.3326	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.6923	5.8768	6.0069	6.0263	6.7845	6.0321	8.7593	9.3133	9.3133	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.4213000000000005	9.5204	8.2191	9.0763	8.7718	8.7723	8.7632	8.9422	8.9422	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.7429	7.0504	3.739	7.9481	5.9698	5.3395	3.5651	2.6803	2.6803	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	Percent	0			[2000,2005,2010-2011]: Estimate.	[2000,2005,2010-2011]: Données estimatives.	[2000,2005,2010-2011]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2000,2005,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.0398	5.7806	4.3341	6.4196					6.4196	2011
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	Percent	0																
