topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-0.8076	102.9666	680.8994	470.2912	248.9808	247.2287	247.2287	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	116.2598	3.1253	2.9218	3.047	4.3037	4.3987	4.3987	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	65.6942	323.7957	234.2202	89.9263	91.5111	200.0822	200.0822	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	442.1577	1161.2413	1636.5472	2017.3316	-28.9309	1296.3623	1296.3623	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-1.1669	-0.7261000000000001	0.23520000000000002	-3.3515		-3.3515	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		5.4074	26.7667	55.317	47.6817	33.8735		33.8735	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	US dollars	6.0		Millions			[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	4.7781	0.0	1.1751				1.1751	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			56.4782	198.2807	58.3327	56.0152	108.0193	108.0193	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	0.5984	37.8669	19.3185	7.0249		7.0249	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		262.4	386.1125	828.1371	490.7074	682.0355	397.1731	397.1731	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-740.6532	-3118.9602	-2998.0993	1616.7061	623.0081	3798.3487	-314.1248	-314.1248	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	331.2	337.5	473.8767	274.3061	241.2	241.2	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	US dollars	6.0		Millions			[1985,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	6.6821			13.0313	16.1777	12.4274		12.4274	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			2562.977	2776.2722	2192.0332	1129.5641	1041.6112	1041.6112	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	9.3778	24.3091	36.235	89.4048	36.9481		36.9481	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	US dollars	6.0		Millions			[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	61.6	0.0	2.5331				2.5331	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		44.8	20.58	47.3	230.9124	164.2273		164.2273	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	US dollars	6.0		Millions	[2015]: Break in the time series.	[2015]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	11.49	52.1	65.435	70.4354	70.1347		70.1347	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	50.0	0.0	1474.0448	21.617	61.721000000000004		61.721000000000004	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	17.4	847.6991	48.4238	33.9349	10.9665	44.5211	44.5211	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-74.4752	-570.6699	-27.735500000000002	-48.1866	-82.7826	-82.7826	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	US dollars	6.0		Millions	[1995]: Break in the time series.	[1995]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	60.0304	740.2517	2364.9161	5647.6871	-48.096	1685.9246	1685.9246	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	US dollars	6.0		Millions	[1995]: Break in the time series.	[1995]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	-4.3992	-6.4585	-11.3105	-11.2048	-12.1235	-12.6562	-12.6562	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	US dollars	6.0		Millions			[1985,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0			49.6623	37.0694	136.8359	37.3115	37.3115	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	333.9186	49.8459	16.6338	40.7141	46.1967	46.1967	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			20488.9	25.3	-1.5	-0.5		-0.5	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			417.5832	-827.2181	-1448.9116	-6129.0176	-29428.6269	-29428.6269	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	US dollars	6.0		Millions	[2015]: Break in the time series.	[2015]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	150.5	285.4	253.4	1175.4	2119.5	2174.2	324.4	324.4	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	222.0138	1720.6345	1301.2407	69.3781	4260.1942	-3434.4188	-933.3468	-933.3468	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			185.2299	1178.2998	264.4485	186.956		186.956	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	20.5	0.3	4.2424	1466.7101	25.9111		25.9111	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-4877.5812	-4964.295	-2252.6712	-6579.7282	-2563.3753	-2563.3753	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		0.0	4.5066	7898.0269	131.6795	269.5542	288.1215	288.1215	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	8.4626	0.2817	112.6761	74.6479	42.2535	42.2535	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	124.3018	103.3344	240.1775	261.9516	205.6857	184.2438	184.2438	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-0.6	-63.2	-60.2	-46.2	-31.3	-31.3	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	-194.3389	709.9315	2096.3079	-288.3019	-645.8399	-446.7677	-446.7677	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		2.226	42.9136	-11.1431	79.0869	112.572	131.8945	131.8945	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			27.3933	38.843	1801.0248	1588.2638		1588.2638	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	7.6141	295.5721	25.7108	107.5547	37.3953	48.7926	44.4881	44.4881	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			210.7637	471.0201	748.438	275.3348	239.5529	239.5529	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	US dollars	6.0		Millions			[1985,2010,2015]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2010,2015]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0			1594.2554	104.739			104.739	2015
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-38.9975	250.0931	1412.2783	1236.1216	627.5968	573.3459	573.3459	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			1278.4273	-262.7946	-264.4304	-235.0777	-277.3077	-277.3077	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			514.5437	19.5971	-2.9149000000000003	-2.3613		-2.3613	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	40.3574	286.5371	177.5132	130.4753	265.4856		265.4856	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	US dollars	6.0		Millions			[1985,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0		363.3474	710.0475	228.2297	237.6607	229.4597	229.4597	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Capital account	SYB065	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	0.0	0.0	0.0	-34.3697	-309.3853	26.8417	-6.4509	-6.4509	2017
