topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1381.18	1377.21	1363.54	1335.59	1244.26	1205.43	1876.37	1862.34	1839.45	1846.84	1920.0	1958.27	1906.93	1906.93	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	Incidents per 100,000 population	0					[2004-2010,2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2010,2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		235.03	363.24	624.43	423.77	341.08	266.9	267.54				236.89		236.89	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	Incidents per 100,000 population	0			[2003-2005,2008-2012]: Break in the time series.	[2003-2005,2008-2012]: Discontinuité dans la série.	[2003-2005,2008-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2005,2008-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	104.46	132.87	122.31			71.86	71.89	67.42	54.94	45.28				45.28	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	3043.35	2960.16	2750.23	2620.54	2565.5	2434.58	1516.39	1516.73	1586.66	1575.06	1595.92	1623.98	1657.23	1657.23	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	618.84	509.99	556.95	627.3	727.57	818.42	888.86	1060.33	1157.96	1071.84	935.3	851.55	915.58	915.58	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395	Incidents per 100,000 population	0					[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			1761.03	1875.87	1783.04	2000.31	897.43	918.06	1241.08	1456.26	1209.61	1267.52	1948.05	1948.05	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	Incidents per 100,000 population	0					[2004-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		40.16	32.64	28.72	29.94	33.3	41.51	44.21	53.97	59.29				59.29	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	Incidents per 100,000 population	0					[2007]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					13.28									13.28	2007
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	Incidents per 100,000 population	0					[2010-2013,2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2010-2013,2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.								518.48	252.55	220.07	380.8		674.11	674.11	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	Incidents per 100,000 population	0					[2007-2013,2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2013,2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					80.62	71.95	66.44	59.68	53.35	64.76	57.69		36.11	36.11	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	Incidents per 100,000 population	0					[2003-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	596.86	548.11	514.62	540.99	534.44	509.81	497.23	491.07	497.23	474.02	441.07			441.07	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	Incidents per 100,000 population	0					[2003-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1230.41	1279.66	1250.53	1217.22	1237.28	1185.42	1168.24	1340.0	1298.94	1308.44	1252.21	1081.33		1081.33	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2207.55	1166.56	1071.96	1148.94	1012.72	1397.27	1626.92	1546.97	1309.22	1282.29	1260.63	1121.23	1223.95	1223.95	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	Incidents per 100,000 population	0					[2004-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		24.24	23.87	23.61	24.16	26.46	26.7	26.83	27.32	26.7	29.12			29.12	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	Incidents per 100,000 population	0					[2008-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						9.99	10.63	10.12	10.92	10.09	10.19	9.64	10.21	10.21	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	Incidents per 100,000 population	0					[2003-2004]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2004]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	152.86	158.45												158.45	2004
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	Incidents per 100,000 population	0			[2008-2014]: Data refer to Central Iraq.	[2008-2014]: Les données se réfèrent l'Iraq central.	[2008-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						24.98	25.44	31.07	36.53	38.68	36.67	34.8		34.8	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1432.08	1403.77	1400.65	1416.86	1404.98	1396.25	1401.79	1416.75	1431.01	1455.78	1527.83	1495.86	1481.55	1481.55	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	Incidents per 100,000 population	0					[2004-2008,2010-2011]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2008,2010-2011]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		2091.93	1897.28	1702.19	1462.11	1268.5		974.9	936.21					936.21	2011
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2290.18	2513.49	1870.8	1938.17	1977.3	1674.24	1578.88	1584.25	1740.79	1785.59	1840.11	1876.2	1748.18	1748.18	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	Incidents per 100,000 population	0					[2012-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2012-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.										115.38	75.36			75.36	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	Incidents per 100,000 population	0					[2004-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		837.13	727.14	638.09	584.73	565.99	517.3	485.46	457.96	429.52	391.92	356.2		356.2	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	Incidents per 100,000 population	0					[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			408.63	380.3	326.86	330.93	304.14	367.78	734.65	1060.91	1229.3	1191.61	1185.27	1185.27	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	Incidents per 100,000 population	0					[2005-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			132.53	161.75	176.94	171.21	170.13	187.18	207.0	193.14				193.14	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	Incidents per 100,000 population	0					[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		37.1	34.51	28.26	27.93	28.79	30.49	29.72	33.31	33.17	26.22	22.38	20.69	20.69	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	Incidents per 100,000 population	0					[2003-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	398.25	328.21	396.55	401.98	440.5	460.13	525.37	548.81	570.05	584.69	578.46	531.65		531.65	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	Incidents per 100,000 population	0					[2004-2009]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2009]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		333.74	432.5	391.76	385.73	347.43	282.14							282.14	2009
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	284.76	238.33	241.13	212.27	213.91	206.81	203.26	180.91	216.21	192.06	173.61	154.51	166.57	166.57	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	Incidents per 100,000 population	0					[2008-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						612.33	659.49	662.07	713.79	699.11	615.66	506.25	427.81	427.81	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	Incidents per 100,000 population	0					[2007-2009]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2009]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					243.35	251.85	225.93							225.93	2009
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	Incidents per 100,000 population	0			[2003-2010,2012-2015]: Break in the time series.	[2003-2010,2012-2015]: Discontinuité dans la série.	[2003-2010,2012-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2010,2012-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1023.07	1389.41	1090.3	1062.43	904.45	1102.45	1278.37	1227.4		1047.62	1025.07	1034.41	983.86	983.86	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	492.86	413.67	502.12	668.73	522.14	453.51	538.83	479.66	503.6	535.46	629.05	573.94	514.24	514.24	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	857.27	862.87	826.08	754.92	707.87	840.33	895.59	849.55	889.05	778.32	771.17	738.69	699.03	699.03	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	Incidents per 100,000 population	0					[2006-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2006-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.				1403.3	1341.04	1376.48	1342.05	1421.18	1687.56	1735.84	1896.55	1843.24		1843.24	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	Incidents per 100,000 population	0			[2008-2015]: Break in the time series.	[2008-2015]: Discontinuité dans la série.	[2008-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						565.77	559.07	525.98	594.5	532.48	529.17	467.72	450.47	450.47	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	Incidents per 100,000 population	0					[2010-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2010-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.								0.28	0.22	0.27	0.27	0.8300000000000001	0.92	0.92	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	Incidents per 100,000 population	0					[2005-2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			133.03	141.37										141.37	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	Incidents per 100,000 population	0					[2008-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						1222.95	1226.76	1203.04	1398.04	1905.65	1903.39			1903.39	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2800.93	2904.36	2420.59	2164.83	2228.36	1999.79	1671.16	1885.39	2057.6	2090.97	2032.17	1962.54	2066.78	2066.78	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	Incidents per 100,000 population	0			[2003-2011]: Break in the time series.	[2003-2011]: Discontinuité dans la série.	[2003-2011]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2011]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	914.83	1150.73	1172.25	1096.67	1277.46	1228.5	1008.89	863.98	729.88					729.88	2011
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	Incidents per 100,000 population	0			[2004-2015]: Break in the time series.	[2004-2015]: Discontinuité dans la série.	[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		76.8	77.29	77.01	87.98	91.67	113.29	111.34	112.3	75.91	72.94	139.96	114.16	114.16	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	Incidents per 100,000 population	0					[2005-2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			958.35	1006.28										1006.28	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	355.68	314.87	264.52	260.19	305.73	251.32	238.84	212.96	191.22	223.12	275.74	289.5	309.85	309.85	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National theft rate	SYB103	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	Incidents per 100,000 population	0					[2003-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	359.21	297.09	276.74	227.26	235.54	234.53	223.06	334.09	369.32	350.79	377.49	410.8		410.8	2014
