topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	66.5373	68.4923	70.4972	72.5451	74.6244	76.72710000000001	78.8507	81.0004	83.1849	85.4163	87.7027	90.0468	92.4442	94.8877	97.3668	99.873	102.4032	104.9574	107.5349	112.7591	112.7591	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	33.5921	34.625	35.7885	37.0125	38.2042	39.2971	40.2638	41.1221	41.9073	42.6766	43.4737	44.3039	45.1582	46.0495	46.9905	47.9899	49.0559	50.1864	51.3658	53.7843	53.7843	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	33.0057	32.8315	32.6193	32.3876	32.1671	31.9804	31.8305	31.7073	31.6044	31.5129	31.4249	31.3387	31.2558	31.1762	31.1007	31.029	30.961100000000002	30.8948	30.8277	30.6808	30.6808	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	33.8524	34.0444	34.2185	34.3653	34.4864	34.5881	34.6583	34.7049	34.7314	34.7543	34.7779	34.8195	34.861	34.9191	34.9871	35.0752	35.1841	35.308	35.4506	35.7421	35.7421	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601		0			A dispute exists between the Governments of Argentina and the United Kingdom of Great Britain and Northern Ireland concerning sovereignty over the Falkland Islands (Malvinas). [2017-2018]: Projected estimate (medium fertility variant).	La souveraineté sur les îles Falkland (Malvinas) fait l'objet d'un différend entre le Gouvernement argentin et le Gouvernement du Royaume-Uni de Grande-Bretagne et d'Irlande du Nord. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.2368	0.2403	0.2422	0.24250000000000002	0.2427	0.24150000000000002	0.24000000000000002	0.2389	0.2371	0.2356	0.2343	0.23470000000000002	0.2348	0.2358	0.23720000000000002	0.2381	0.2391	0.2391	0.2401	0.2403	0.2403	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	44.4019	44.5658	44.6465	44.6978	44.7922	44.9818	45.288	45.693	46.1598	46.632	47.069	47.4596	47.8159	48.1508	48.4842	48.8314	49.1932	49.5622	49.9311	50.6248	50.6248	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738		0			Including Åland Islands. [2017-2018]: Projected estimate (medium fertility variant).	Y compris les Îles d'Åland. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	17.0718	17.113	17.1555	17.2006	17.2503	17.3054	17.3667	17.434	17.506	17.5809	17.657	17.7342	17.8123	17.8901	17.9661	18.0393	18.109	18.1751	18.2386	18.3623	18.3623	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	108.8621	109.4156	109.9887	110.5823	111.1968	111.8311	112.4867	113.1589	113.8321	114.4858	115.1053	115.684	116.2251	116.7366	117.231	117.7178	118.199	118.6718	119.1351	120.0262	120.0262	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.985	2.0754	2.1764	2.2825	2.3854	2.4796	2.5629	2.6372999999999998	2.7062	2.7754000000000003	2.8489	2.9277	3.0105	3.0961	3.1828	3.2687	3.3542	3.4395	3.5251	3.6981	3.6981	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	64.8246	65.9216	66.9415	67.8959	68.791	69.641	70.4459	71.2005	71.9068	72.5631	73.1749	73.7276	74.2358	74.7344	75.2689	75.8716	76.5596	77.3243	78.1036	79.4383	79.4383	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	30.957	31.6096	32.1925	32.7271	33.2507	33.7901	34.3489	34.9181	35.5019	36.1018	36.719	37.3571	38.0149	38.6837	39.3513	40.0092	40.6528	41.2849	41.9072	43.1363	43.1363	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	4.7779	4.8987	5.0235	5.1544	5.2943999999999996	5.4454	5.6073	5.7795000000000005	5.9627	6.1581	6.3655	6.5863	6.8181	7.0527	7.2795	7.4909	7.6834	7.8594	8.0241	8.349	8.349	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028		0			Including Abkhazia and South Ossetia. [2017-2018]: Projected estimate (medium fertility variant).	Y compris l'Abkhazie et l’Ossétie du Sud. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	67.9531	67.235	66.5546	65.8956	65.2371	64.5639	63.8782	63.1823	62.4624	61.7023	60.896	60.0267	59.1124	58.2229	57.4521	56.8646	56.4888	56.2967	56.2258	56.102	56.102	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	121.7237	125.543	129.5799	133.8136	138.1989	142.7079	147.3341	152.0866	156.9735	162.0119	167.2084	172.5655	178.0756	183.7277	189.5111	195.414	201.4329	207.566	213.8108	226.6297	226.6297	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933		0			Including East Jerusalem. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Jérusalem-Est. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	535.3836	549.6262	561.3038	571.5613	582.0666	594.0482	607.8676	623.2336	639.9186	657.4724	675.553	694.1653	713.4485	733.3296	753.7251	774.5654	795.7982	817.396	839.3316	884.1576	884.1576	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	233.784	233.922	234.1401	234.3542	234.4379	234.3104	233.9349	233.3729	232.7603	232.286	232.0828	232.1953	232.5747	233.1453	233.7895	234.4153	235.0088	235.5813	236.0955	236.8041	236.8041	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	83.2327	85.3547	87.5649	89.8602	92.2323	94.6735	97.1848	99.7636	102.3936	105.0533	107.7266	110.4061	113.0924	115.7873	118.4959	121.2219	123.9638	126.7189	129.4878	135.0697	135.0697	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3118.0	3137.4	3154.4	3172.0	3189.6	3208.5	3229.6	3251.0	3273.2	3295.6	3318.9	3340.5	3362.3	3383.1	3403.8	3422.8	3440.8	3457.1	3473.3	3500.0	3500.0	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	104.2049	105.9975	107.8309	109.7469	111.7802	113.9815	116.3704	118.9025	121.5309	124.158	126.7309	129.2049	131.621	133.9938	136.3679	138.7741	141.2284	143.7012	146.1901	151.1593	151.1593	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	86.44	86.768	87.0194	87.2271	87.4358	87.6742	87.9656	88.2925	88.5931	88.7807	88.7976	88.6176	88.272	87.8301	87.3912	87.0272	86.7627	86.577	86.4403	86.1332	86.1332	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.1369	0.13720000000000002	0.13770000000000002	0.13820000000000002	0.1385	0.1388	0.1388	0.13870000000000002	0.1385	0.13820000000000002	0.138	0.1378	0.1376	0.1374	0.1374	0.1374	0.1374	0.1376	0.1378	0.1383	0.1383	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	298.8794	299.5559	300.2941	301.1029	301.9294	302.7912	303.7029	304.6647	305.6765	306.7529	307.8735	309.0441	310.2382	311.4971	312.8235	314.1853	315.6382	317.1324	318.6441	321.4941	321.4941	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917		0			Including Saint Barthélemy and Saint Martin (French part). [2017-2018]: Projected estimate (medium fertility variant).	Y compris Saint-Barthélemy et Saint-Martin (partie française). [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	251.2698	253.3846	255.242	256.9178	258.5118	260.0899	261.6905	263.2604	264.7012	265.8775	266.697	267.1284	267.2201	267.0639	266.7953	266.5195	266.2574	266.0166	265.7828	265.3414	265.3414	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	287.6463	289.6315	291.0648	292.063	292.7759	293.337	293.7926	294.1759	294.5093	294.8722	295.2667	295.7	296.2463	296.9907	298.087	299.6241	301.6593	304.1278	306.8852	312.4574	312.4574	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	108.7229	111.2817	113.931	116.6525	119.4189	122.21	125.0187	127.8489	130.7052	133.5966	136.5287	139.5009	142.5071	145.5414	148.5961	151.6651	154.745	157.8341	160.9308	167.1408	167.1408	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	35.8479	36.5096	37.186	37.888	38.6221	39.3934	40.2142	41.0904	42.0118	42.9616	43.9287	44.9095	45.9119	46.9502	48.0446	49.2086	50.4474	51.7547	53.1198	55.9614	55.9614	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3.8268	3.8215	3.8196	3.8194	3.8184	3.8148	3.808	3.7992	3.7913	3.7881	3.7925	3.8054	3.8257	3.8511	3.878	3.9041	3.9284	3.9515000000000002	3.9737	4.0172	4.0172	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	310.2032	315.4052	320.5636	325.7094	330.8845	336.1177	341.4172	346.7667	352.1418	357.5062	362.8308	368.1079	373.3385	378.5115	383.6163	388.6452	393.5898	398.4481	403.2273	412.5974	412.5974	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1784.0909	1790.9091	1800.0	1813.6364	1811.3636	1813.6364	1818.1818	1809.0909	1804.5455	1806.8182	1804.5455	1809.0909	1827.2727	1820.4545	1818.1818	1825.0	1820.4545	1800.0	1820.4545	1820.4545	1820.4545	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	58.3098	59.8182	61.3384	62.8637	64.386	65.8989	67.4002	68.8888	70.3607	71.8118	73.2396	74.6412	76.0179	77.3776	78.731	80.0861	81.4449	82.8051	84.1645	86.8645	86.8645	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	6346.3371	6402.1962	6437.6105	6459.5914	6478.6638	6502.6295	6533.6914	6569.9019	6609.8314	6650.7352	6690.6867	6729.3476	6767.999	6808.1629	6851.9648	6900.6676	6955.0886	7014.1743	7075.1305	7188.24	7188.24	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	112.9024	112.6036	112.3149	112.0287	111.7318	111.4157	111.0781	110.7245	110.3634	110.0071	109.6635	109.3362	109.0211	108.712	108.3987	108.0738	107.7353	107.3849	107.0236	106.277	106.277	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.7974	2.822	2.8462	2.8723	2.9038	2.9424	2.9898	3.0444	3.1011	3.153	3.1953	3.2261	3.2471	3.2621	3.2764	3.2942	3.3164	3.3419	3.3694	3.4237	3.4237	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	354.1822	360.3799	366.5447	372.6731	378.7635	384.8118	390.8185	396.7729	402.6473	408.4065	414.0269	419.4942	424.8184	430.0304	435.1754	440.286	445.3706	450.4186	455.4206	465.2235	465.2235	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	116.7719	118.4092	120.0661	121.7426	123.4369	125.1471	126.8724	128.6117	130.3617	132.1177	133.8751	135.6324	137.3854	139.1237	140.8343	142.5074	144.1377	145.7252	147.2728	150.2691	150.2691	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	40.6078	41.2001	41.7447	42.254	42.7479	43.242	43.737	44.2302	44.7303	45.2473	45.7877	46.3551	46.9458	47.5487	48.1478	48.7308	49.2938	49.8375	50.3587	51.3261	51.3261	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	54.2582	55.8382	57.4215	59.0063	60.5927	62.1855	63.7731	65.3675	67.0276	68.8309	70.8296	73.0499	75.4664	78.0142	80.5997	83.1545	85.6571	88.1254	90.5778	95.5583	95.5583	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	55.8684	56.7469	57.7194	58.7828	59.9325	61.1551	62.4673	63.842	65.1704	66.3095	67.164	67.6815	67.9071	67.9629	68.0265	68.2263	68.6033	69.1197	69.7307	70.9536	70.9536	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	277.8993	283.25	288.3219	293.4159	298.9292	305.128	312.1632	319.9023	327.9764	335.8547	343.1589	349.7585	355.7812	361.4189	366.9745	372.6685	378.5503	384.5457	390.6119	402.6598	402.6598	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	194.7838	195.5068	196.5111	197.6849	198.8669	199.9336	200.8563	201.6506	202.2927	202.7669	203.0659	203.1683	203.0796	202.8558	202.5759	202.2989	202.0464	201.8083	201.574	201.0338	201.0338	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	52.4735	53.5854	54.6117	55.5955	56.5967	57.6613	58.8033	60.0187	61.3144	62.693	64.1551	65.7085	67.3541	69.0765	70.8533	72.6682	74.5155	76.3986	78.3203	82.3011	82.3011	2020
