topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	Incidents per 100,000 population	0					[2003,2005-2010]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003,2005-2010]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	2.05		1.9700000000000002	0.77	0.25	0.12000000000000001	0.21000000000000002	0.09000000000000001						0.09000000000000001	2010
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	Incidents per 100,000 population	0			[2003-2005,2008-2012]: Break in the time series.	[2003-2005,2008-2012]: Discontinuité dans la série.	[2003-2005,2008-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2005,2008-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	3.66	4.76	5.64			2.15	0.5800000000000001	0.52	0.5700000000000001	0.28				0.28	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	Incidents per 100,000 population	0			[2004-2015]: Break in the time series.	[2004-2015]: Discontinuité dans la série.	[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		2.25	2.13	1.9700000000000002	2.26	2.3	6.37	6.09	6.12	6.44	6.16	6.21	5.94	5.94	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	Incidents per 100,000 population	0					[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		0.22	0.23	0.25	0.27	0.27	0.14	1.55	1.42	1.25	0.86	0.53	0.81	0.81	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	Incidents per 100,000 population	0					[2004-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		0.4	0.39	0.42000000000000004	0.7100000000000001	1.51	1.12	0.9	0.8200000000000001	0.54	0.33	0.29000000000000004		0.29000000000000004	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	Incidents per 100,000 population	0					[2003-2005,2007-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2005,2007-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	0.15	0.04	0.17		0.18000000000000002	0.24000000000000002								0.24000000000000002	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	Incidents per 100,000 population	0					[2006,2009-2011]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2006,2009-2011]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.				0.13			0.27	0.27	0.13					0.13	2011
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	Incidents per 100,000 population	0					[2011-2013,2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2011-2013,2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.									0.49000000000000005	1.02	0.65		0.52	0.52	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	Incidents per 100,000 population	0					[2004,2007,2010,2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004,2007,2010,2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		0.01			0.04			0.01			0.01			0.01	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	Incidents per 100,000 population	0					[2003-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	0.35000000000000003	0.19	0.07	0.13	0.07	0.11	0.14	0.18000000000000002	0.12000000000000001	0.09000000000000001	0.07	0.030000000000000002		0.030000000000000002	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	Incidents per 100,000 population	0					[2004-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		2.07	2.0	2.06	2.34	2.5300000000000002	2.79	3.12	3.58	3.77	5.12			5.12	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	Incidents per 100,000 population	0					[2008-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						0.26	0.2	0.16	0.19	0.16	0.14	0.13	0.15	0.15	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	Incidents per 100,000 population	0			[2008-2014]: Data refer to Central Iraq.	[2008-2014]: Les données se réfèrent l'Iraq central.	[2008-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						5.77	6.49	5.28	3.76	2.92	2.7	3.72		3.72	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1.31	1.8	1.76	1.8900000000000001	2.42	1.7200000000000002	3.2	2.9	2.34	2.16	2.65	2.65	3.26	3.26	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	Incidents per 100,000 population	0					[2004-2008,2010-2011]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2008,2010-2011]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		6.14	6.33	5.67	4.87	4.79		3.6	3.5					3.5	2011
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	0.23	0.26	0.63	0.47000000000000003	0.62	0.55	0.5900000000000001	0.5900000000000001	0.6	0.5700000000000001	0.54	0.5	0.48000000000000004	0.48000000000000004	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	Incidents per 100,000 population	0					[2005-2008,2012-2013,2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2008,2012-2013,2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			1.16	1.4100000000000001	1.4100000000000001	1.58				0.4	0.76		0.5	0.5	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	Incidents per 100,000 population	0					[2003-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	0.22	0.25	0.22	0.16	0.16	0.12000000000000001	0.12000000000000001	0.15	0.12000000000000001	0.15	0.15	0.16		0.16	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	Incidents per 100,000 population	0					[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			0.6	0.54	0.53	0.56	0.75	0.78	1.21	0.48000000000000004	0.67	0.44	0.45	0.45	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	Incidents per 100,000 population	0					[2005-2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			0.53	0.61										0.61	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	Incidents per 100,000 population	0					[2004-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		0.68	0.43	0.61	0.46	0.19	0.24000000000000002	0.2	0.13	0.18000000000000002	0.14	0.07	0.24000000000000002	0.24000000000000002	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	Incidents per 100,000 population	0					[2006-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2006-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.				0.27	0.32	0.53	0.61	0.45	0.52	0.39	0.38	0.4		0.4	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	Incidents per 100,000 population	0					[2004-2009]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004-2009]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		13.16	12.37	11.63	12.96	12.09	12.43							12.43	2009
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	0.34	0.47000000000000003	0.47000000000000003	0.25	0.65	0.47000000000000003	0.11	1.54	1.19	1.06	0.7100000000000001	0.87	0.91	0.91	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	Incidents per 100,000 population	0					[2008-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2008-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.						21.88	13.7	12.89	14.22	18.48	22.96	18.37	16.94	16.94	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	Incidents per 100,000 population	0					[2007-2009]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2009]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					3.27	2.03	3.11							3.11	2009
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1.1400000000000001	1.82	0.27	0.36000000000000004	0.41000000000000003	0.14	0.43	0.38	0.34	0.05	0.89	0.8500000000000001	0.86	0.86	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1.09	1.84	2.09	1.82	2.02	1.8900000000000001	1.8599999999999999	2.21	1.56	2.15	1.55	1.51	1.7000000000000002	1.7000000000000002	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	Incidents per 100,000 population	0					[2006-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2006-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.				3.65	7.58	6.8	8.06	5.32	9.04	10.7	8.81	9.34		9.34	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	Incidents per 100,000 population	0			[2010,2013]: Break in the time series.	[2010,2013]: Discontinuité dans la série.	[2010,2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2010,2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.								0.37			0.18000000000000002			0.18000000000000002	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	Incidents per 100,000 population	0					[2011-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2011-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.									0.0	0.0	0.030000000000000002	0.060000000000000005	0.05	0.05	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	Incidents per 100,000 population	0					[2004,2007-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2004,2007-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.		0.33			0.63	1.56	4.29	7.82	5.61	4.93	2.2800000000000002			2.2800000000000002	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	Incidents per 100,000 population	0					[2009-2011]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2009-2011]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.							2.74	2.8	3.99					3.99	2011
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	Incidents per 100,000 population	0			Break in the time series.	Discontinuité dans la série.	United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	0.16	0.3	0.3	0.53	0.39	0.79	0.9900000000000001	1.08	1.12	1.24	1.53	1.29	0.91	0.91	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	Incidents per 100,000 population	0					[2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.				5.82										5.82	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	Incidents per 100,000 population	0					[2005,2007,2009,2011,2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005,2007,2009,2011,2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			0.04		0.04		0.04		0.04		0.07			0.07	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	Incidents per 100,000 population	0					[2005-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2005-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.			0.38	0.43	0.48000000000000004	0.46	0.39	0.93	1.25	2.26	2.85	2.16		2.16	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	Incidents per 100,000 population	0					[2006-2011,2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2006-2011,2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.				0.65	0.32	0.48000000000000004	0.48000000000000004	0.32	0.48000000000000004		0.16			0.16	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	Incidents per 100,000 population	0					[2003-2009,2012-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2003-2009,2012-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.	1.31	1.1400000000000001	0.9700000000000001	0.86	0.75	0.6900000000000001	0.9700000000000001			1.69	2.91			2.91	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	Incidents per 100,000 population	0																					
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	Incidents per 100,000 population	0					[2007-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed December 2018.	[2007-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès decembre 2018.					0.5	0.34								0.34	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	National kidnapping rate	SYB100	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	Incidents per 100,000 population	0																					
