topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ODACode	ODADesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	_T	Total	Percent of GNI	0					[1975,1985,1995,2005-2013]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995,2005-2013]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.15	0.19	0.21000000000000002	0.22	0.16	0.17	0.21000000000000002	0.19	0.21000000000000002	0.13	0.12000000000000001	0.13				0.13	2013
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	_T	Total	Percent of GNI	0					[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	6.31	1.51	0.22													0.22	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	8.0	9.17	13.2	7.29	7.83	8.03	8.94	9.59	9.96	8.62	6.28	7.27	6.21	5.21	5.74	5.74	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	_T	Total	Percent of GNI	0					[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		17.84	11.85	6.19	5.24	4.84	4.86	7.57	6.71	4.99	5.39	4.11	3.19	2.34	1.69	1.69	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.8300000000000001	4.38	0.77	0.24000000000000002	0.16	0.3	0.34	0.26	0.34	0.41000000000000003	0.45	0.25	0.27	0.43	0.26	0.26	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.9	0.8400000000000001	0.9500000000000001	0.5900000000000001	0.42000000000000004	0.44	0.38	0.33	0.22	0.21000000000000002	0.17	0.16	0.16	0.32	0.25	0.25	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.02	9.37	3.15	1.2	0.88	0.45	1.11	1.36	1.35	1.23	0.9600000000000001	0.7200000000000001	0.41000000000000003	0.36000000000000004	0.51	0.51	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.08	29.5	28.31	0.91	0.33	0.3	0.22	0.32	0.89	0.18000000000000002	0.1	0.030000000000000002	0.0	0.09000000000000001	0.1	0.1	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	_T	Total	Percent of GNI	0					[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		7.6	11.53	15.6	13.35	13.22	12.24	11.8	11.58	10.96	7.51	8.17	6.46	5.04	5.65	5.65	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	_T	Total	Percent of GNI	0					[1995,2005-2011]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2011]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			25.3	32.12	10.5	12.09	10.63	7.75	7.74	5.16						5.16	2011
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.9	2.79	2.3	2.17	1.87	1.53	1.32	2.33	2.49	2.06	2.75	2.22	2.19	2.46	2.65	2.65	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	_T	Total	Percent of GNI	0					[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	10.4	11.41	11.32													11.32	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	_T	Total	Percent of GNI	0					[1995,2005]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			20.5	9.56												9.56	2005
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	3.01	1.96	3.35	0.5900000000000001	0.36000000000000004	0.5	0.48000000000000004	0.73	0.8500000000000001	0.44	0.45	0.55	0.65	0.76	0.32	0.32	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			8.12	4.53	4.52	3.74	7.03	8.51	5.5600000000000005	4.19	4.2	4.08	3.45	3.3	3.42	3.42	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	6.99	19.14	5.89	10.26	12.19	12.89	10.16	14.02	12.83	15.27	15.55	12.75	12.24	11.83	9.78	9.78	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			13.81	19.61	25.51	28.34	33.63	36.25	26.41	21.71	16.53	19.08	17.52	13.01	16.04	16.04	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	4.46	4.39	10.26	10.87	6.09	4.72	4.62	6.12	5.36	4.71	4.52	2.86	3.04	4.86	3.19	3.19	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	_T	Total	Percent of GNI	0					[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		38.81	16.86	17.46	16.07	15.13	13.73	14.05	10.5	26.71	24.05	22.11	23.45	19.16	23.22	23.22	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395	_T	Total	Percent of GNI	0					[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		21.24	3.29	7.89	4.0	3.64	4.06	6.47	4.63	1.6099999999999999	1.0	1.54	4.52	2.54	0.88	0.88	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	1.1	0.87	1.44	0.9500000000000001	1.6400000000000001	1.36	1.4100000000000001	1.03	0.9700000000000001	0.8200000000000001	0.62	0.9400000000000001	0.49000000000000005	0.66	0.4	0.4	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			11.51	7.26	6.67	6.84	8.8	5.3	5.14	4.37	12.1	8.09	9.18	8.64	9.7	9.7	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.1	6.98	15.22	19.28	12.32	7.28	8.55	8.67	7.37	6.13	4.03	3.35	5.17	1.0	2.02	2.02	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	_T	Total	Percent of GNI	0					[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				9.96	12.22	12.18	14.15	17.13	46.25	22.39	16.01	13.58	12.26	11.94	13.32	13.32	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	4.62	7.76	11.03	7.51	5.76	3.92	4.23	3.16	4.2	3.69	3.2800000000000002	3.64	3.34	2.7800000000000002	2.05	2.05	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	_T	Total	Percent of GNI	0					[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	-0.01	0.060000000000000005	0.01													0.01	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	1.6600000000000001	0.7000000000000001	0.49000000000000005	0.23	0.15	0.11	0.17	0.19	0.17	0.18000000000000002	0.09000000000000001	0.13	0.15	0.15	0.12000000000000001	0.12000000000000001	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.36	0.73	0.66	0.93	0.38	0.21000000000000002	0.24000000000000002	0.2	0.19	0.05	0.01	0.01	-0.04	0.0	-0.01	-0.01	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	_T	Total	Percent of GNI	0					[1975,1985,1995,2005-2014]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995,2005-2014]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.0	0.01	0.19	0.05	0.05	0.030000000000000002	0.030000000000000002	0.02	0.02	0.02	0.030000000000000002	0.030000000000000002	0.02			0.02	2014
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	_T	Total	Percent of GNI	0					[1985,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		0.04		43.51	13.46	10.19	7.13	2.43	1.55	1.03	0.5900000000000001	0.66	0.5900000000000001	0.8300000000000001	1.34	1.34	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	_T	Total	Percent of GNI	0					[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	3.72	8.54	0.37													0.37	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.66	1.8599999999999999	12.11	0.56	1.45	0.88	2.51	10.29	3.5300000000000002	5.89	11.11	4.26	2.68	2.05	1.88	1.88	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.8400000000000001	9.2	1.96	0.38	0.33	0.23	0.66	1.32	1.1	0.28	0.19	0.51	0.7100000000000001	0.43	0.2	0.2	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	_T	Total	Percent of GNI	0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	_T	Total	Percent of GNI	0					[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			0.32	0.43	0.25	0.23	0.3	0.29000000000000004	0.17	0.12000000000000001	0.07	0.04	0.05	0.05	0.05	0.05	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	34.97	12.38	8.38	5.53	3.72	3.5700000000000003	3.2800000000000002	3.06	3.64	3.41	3.79	4.21	7.62	5.8	7.14	7.14	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received as percent of GNI	SYB071	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	_T	Total	Percent of GNI	0					Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	3.94	7.2	8.4	4.04	3.66	4.18	3.8	4.82	4.09	5.91	5.3	6.07	4.39	3.91	3.13	3.13	2016
