topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1995	value_2005	value_2010	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	US dollars	6.0		Millions	[1995,2010,2014-2017]: Estimate.	[1995,2010,2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1490.9318	2318.5922	4945.126	11702.5601	14515.0942	18003.1943	22329.3584	22329.3584	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1230.5443	1546.3734	1506.458	1923.5475	1934.8752	1920.3714	3367.8446	3367.8446	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	21685.5658	78208.5475	132140.9138	174279.4517	157194.1226	162087.3322	180009.9109	180009.9109	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	US dollars	6.0		Millions	[1995,2017]: Estimate.	[1995,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	415.3621	288.1955	533.9023	968.3259	625.5779	409.7521	159.9801	159.9801	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	48789.1279	82278.1452	96216.7303	110748.9212	94618.8167	94354.7767	101646.3818	101646.3818	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	US dollars	6.0		Millions	[2014-2017]: Estimate.	[2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	45.2433	41.7826	34.116	36.0046	30.2109	22.5973	20.5284	20.5284	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	US dollars	6.0		Millions	Export and import values exclude trade in the processing zone. Imports FOB. [1995]: Estimate.	Importations FAB. Les valeurs à l'exportation et à l'importation excluent le commerce de la zone de transformation. [1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	872.05	6183.3832	4766.7337	9927.7961	8384.1085	8744.9201	8855.6449	8855.6449	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	4361.4969	9869.357	17489.9218	25724.4326	18330.6078	16797.6647	19122.4551	19122.4551	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	985.1994	3436.4758	4499.2433	5272.6697	5484.928	5335.3805	5760.0148	5760.0148	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	US dollars	6.0		Millions	Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	85.6604	7062.0705	9964.0328	11586.5052	9300.6359	7753.3515	6196.1593	6196.1593	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	421.9351	926.2042	2329.7929	5666.8894	5027.5461	1723.8921	1385.1119	1385.1119	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	US dollars	6.0		Millions	Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	73.455	10.5545	12.6195	14.5634	15.0945	15.6442	16.2142	16.2142	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	US dollars	6.0		Millions	[2016]: Estimate.	[2016]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1840.3783	8247.4442	12811.3645	17465.5598	13907.6099	14270.3435	15353.1529	15353.1529	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	US dollars	6.0		Millions	[1995,2010,2014-2017]: Estimate.	[1995,2010,2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	362.1094	601.7644	838.9628	1110.45	1023.524	1192.165	1404.6122	1404.6122	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	US dollars	6.0		Millions	Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.9861	10.5027	8.612400000000001	5.1475	4.3956	3.6546000000000003	2.9	2.9	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	618.6031	701.7013	841.3614	1373.2645	895.16	925.8784	955.6135	955.6135	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	40408.5231	65238.3163	70116.5014	74338.8336	59682.3112	57325.8717	67280.6409	67280.6409	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	US dollars	6.0		Millions	[2005,2010,2014-2017]: Including French Guiana, Guadeloupe, Martinique and Réunion. [2017]: Estimate.	[2005,2010,2014-2017]: Y compris Guadeloupe, Guyane française, Martinique et Réunion. [2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	277079.4731	434354.2446	511651.0431	566656.1654	493941.2142	488885.0724	526266.9676	526266.9676	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	US dollars	6.0		Millions	[1995]: After 1995, import and exports included in France.	[1995]: Après 1995, importations et exportations incluses en France.	"[1995]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[1995]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	158.168							158.168	1995
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	US dollars	6.0		Millions	[1995,2016-2017]: Estimate.	[1995,2016-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	172.8917	210.2866	153.1909	170.0972	130.1938	172.5379	153.1804	153.1804	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	US dollars	6.0		Millions	Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	13.4744	39.4703	470.0996	129.163	131.799	134.4888	137.2335	137.2335	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	US dollars	6.0		Millions	[1995,2010,2014-2017]: Estimate.	[1995,2010,2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2718.1267	5068.4118	8538.6085	8948.532	5069.3641	2853.6726	1584.304	1584.304	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	151.663	865.4542	1677.2988	2861.0433	2204.6763	2113.7339	2727.9636	2727.9636	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	US dollars	6.0		Millions	[2015,2017]: Estimate.	[2015,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	18.737	7.4626	68.2908	103.9373	122.427	94.0149	120.4789	120.4789	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"[2005,2010,2014-2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2005,2010,2014-2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		335.4434	575.5129	943.7174	957.8109	926.499	1034.8597	1034.8597	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	518224.1423	977131.972	1271096.3281	1498157.7778	1328549.1344	1340752.0462	1450214.8385	1450214.8385	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	US dollars	6.0		Millions	[1995,2014-2015,2017]: Estimate.	[1995,2014-2015,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1755.348	3059.7434	5233.39	13350.8776	12132.165	10655.7964	7982.448	7982.448	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	US dollars	6.0		Millions	Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	113.9223	194.6717	258.5641	266.7503	295.2182	326.7278	361.5985	361.5985	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	7.1912	3.5733	3.894	10.1585	10.0087	10.5129	10.8587	10.8587	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10895.7607	17434.4466	27585.6955	35755.3715	28289.2366	27810.9248	32154.8164	32154.8164	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	363.6426	402.0396	390.9149	540.4962	394.9451	552.5037	549.1228	549.1228	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395	US dollars	6.0		Millions	[2010,2014-2017]: Estimate.	[2010,2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	21.7383	27.6449	24.9718	36.9447	32.542	29.5616	23.0556	23.0556	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917	US dollars	6.0		Millions	[1995]: After 1995, import and exports included in France.	[1995]: Après 1995, importations et exportations incluses en France.	"[1995]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[1995]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	161.9738							161.9738	1995
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	US dollars	6.0															
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1935.5114	5380.8156	8460.1527	10890.6907	10677.3945	10591.3296	11108.1129	11108.1129	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	US dollars	6.0		Millions	[2010,2016-2017]: Estimate.	[2010,2016-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	701.8608	795.7316	1471.17	1946.6676	1573.6752	1743.4309	1942.1885	1942.1885	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	455.1454	538.6517	900.7543	1174.0499	1285.8279	1452.6316	1789.6899	1789.6899	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	US dollars	6.0		Millions	[2005,2010,2014-2017]: Estimate.	[2005,2010,2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	35.0269	469.6173	579.1737	949.5358	1017.8047	982.4024	940.7115	940.7115	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	US dollars	6.0															
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	656.0106	1294.4249	3103.6829	4533.3476	4201.4734	4084.6419	4970.1444	4970.1444	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	173870.7626	292118.6742	400692.0152	524064.8986	510552.7786	516588.1309	550239.6459	550239.6459	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	12452.023	62271.839	94748.737	112536.2438	100296.8473	103071.198	113382.0774	113382.0774	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1802.5055	3090.5256	4603.0895	5051.2998	4721.9849	4449.7297	4850.3459	4850.3459	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	US dollars	6.0		Millions	Excluding military goods, fissionable materials, bunkers, ships and aircraft.	À l'exclusion des marchandises militaires, des matières fissibles, des soutes, des bateaux et de l'avion.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	31698.5673	100352.6365	220408.4959	317544.6423	264381.0036	260326.9124	216913.4682	216913.4682	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	45417.9625	85659.9475	157779.1035	176036.1943	150366.2813	144489.7966	168810.0429	168810.0429	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	US dollars	6.0		Millions	Data include oil and gas. The value of oil exports and total exports are rough estimates based on information published in various petroleum industry journals. Year ending 20 March of the year stated. [1995,2014-2017]: Estimate.	Année finissant le 20 mars de l'année indiquée. Les données comprennent le pétrole et le gaz. La valeur des exportations de pétrole et des exportations totales sont des évaluations grossières basées sur l'information publiée à divers journaux d'industrie de pétrole. [1995,2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	18360.0	60012.0	83785.0	88795.0592	62927.5027	45628.5264	33103.2685	33103.2685	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	US dollars	6.0		Millions	[1995,2017]: Estimate.	[1995,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	555.398	19773.0	52482.6456	84506.0366	49402.5823	43774.0178	24266.3621	24266.3621	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	43789.3426	110003.0885	120645.1805	123071.289	124730.5154	132009.7604	138072.2133	138072.2133	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	US dollars	6.0		Millions	Imports and exports net of returned goods. The figures also exclude Judea and Samaria and the Gaza area. [1995]: Estimate.	Importations et exportations nettes des marchandises retournées excluant les régions de Judée et Samarie et Gaza. [1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	19045.542	42770.66	58413.028	68965.008	64062.217	60570.596	53791.337	53791.337	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Exports FOB	SYB063	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	230441.4793	372957.1459	446839.8297	529528.7334	456988.7203	461529.4069	503053.9284	503053.9284	2017
