topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_1996	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	US dollars	6.0		Millions	[1975,1985,2005-2017]: Development Assistance Committee member (OECD). [2017]: Provisional data.	[1975,1985,2005-2017]: Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	[1975,1985,2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	29.0	84.1			100.37	149.49	103.47	106.94	116.92	114.34	139.73	118.38	128.18	144.03	155.55	199.12	148.66	148.66	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	US dollars	6.0		Millions	[2005-2017]: Development Assistance Committee member (OECD). [2017]: Provisional data.	[2005-2017]: Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	[2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.					27.26	41.5	48.25	48.41	34.42	28.75	25.57	26.12	34.91	37.33	39.86	58.72	69.25	69.25	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	US dollars	6.0		Millions	Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	7.6	39.25	153.33	178.54	718.94	1021.66	1192.15	1327.85	1005.78	895.15	913.56	808.36	845.85	815.79	718.32	802.59	807.75	807.75	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	US dollars	6.0		Millions	[2017]: Provisional data.	[2017]: Estimation partielle.	[2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.					95.24	89.83	110.94	137.82	123.9	144.82	206.19	181.19	201.87	199.6	232.63	350.54	341.69	341.69	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	US dollars	6.0		Millions	Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	182.3	1097.98	1622.66	2415.52	5090.9	3641.08	3970.62	4860.64	3297.49	2996.39	4325.97	2737.13	3430.07	4009.18	4003.37	5087.39	5733.84	5733.84	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	US dollars	6.0		Millions	Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	1147.72	3796.78	14489.27	9439.3	13125.55	11135.74	7697.14	9600.71	9466.58	11057.74	11086.18	10604.51	11469.09	9483.29	9202.64	10416.8	11475.3	11475.3	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	US dollars	6.0		Millions			[2013-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2013-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.													8.49	33.37	42.96	24.33		24.33	2016
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	US dollars	6.0		Millions	[1995-1996,2005-2017]: Development Assistance Committee member (OECD). [2017]: Provisional data.	[1995-1996,2005-2017]: Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	[1995-1996,2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995-1996,2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			115.99	159.15	752.32	455.25	696.11	802.34	816.04	1173.79	1324.59	1597.45	1755.38	1856.73	1915.39	2246.16	2204.92	2204.92	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	US dollars	6.0		Millions	[1975,1985,1995-1996,2005-2015]: Includes Kuwait Fund grants only. [2016]: Break in the time series. [2016]: Includes Kuwait Fund grants, State of Kuwait grants administered by Kuwait Fund as well as State of Kuwait grants.	[1975,1985,1995-1996,2005-2015]: Inclut les subventions du Fonds koweïtien seulement. [2016]: Discontinuité dans la série. [2016]: Inclut les subventions du Fonds koweïtien, les subventions de l'État du Koweït administrées par le Kuwait Fund ainsi que les subventions de l'État du Koweït.	[1975,1985,1995-1996,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995-1996,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	858.78	646.61	384.11	414.17	218.46	157.93	110.07	283.18	221.12	232.29	175.16	179.74	231.04	276.83	304.46	1080.09		1080.09	2016
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	US dollars	6.0		Millions	[2017]: Provisional data.	[2017]: Estimation partielle.	[2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.					10.65	11.81	15.79	21.82	20.98	15.64	19.13	21.11	23.72	25.37	23.17	30.18	32.44	32.44	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	US dollars	6.0		Millions			[2007-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2007-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.							17.97	23.69	26.24	26.63	31.46	28.6	28.26	27.33	24.22	24.57		24.57	2016
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	US dollars	6.0		Millions	[2017]: Provisional data.	[2017]: Estimation partielle.	[2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.					15.53	25.04	47.6	47.84	36.21	36.74	51.68	51.91	50.41	45.57	48.11	57.15	59.18	59.18	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	US dollars	6.0		Millions	[1985,1995-1996,2005-2017]: Development Assistance Committee member (OECD). [2017]: Provisional data.	[1985,1995-1996,2005-2017]: Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	[1985,1995-1996,2005-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995-1996,2005-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		8.4	65.49	82.3	256.39	290.71	375.53	414.94	414.73	402.69	409.24	399.03	429.32	423.22	362.88	391.04	424.48	424.48	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275	US dollars	6.0		Millions	[2017]: Provisional data.	[2017]: Estimation partielle.	[2009-2017]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2009-2017]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.									13.69	13.8	19.96	18.58	18.26	20.41	16.56	20.55	25.93	25.93	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	29	Caribbean	1	474	Martinique	MTQ	0	-60.91544135	14.56086108	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	29	Caribbean	1	500	Montserrat	MSR	0	-62.19261223	16.73558313	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	15	Northern Africa	1	504	Morocco	MAR	1	-6.281942841	31.8440131	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	14	Eastern Africa	1	508	Mozambique	MOZ	1	38.18479941	-14.27963886	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	145	Western Asia	1	512	Oman	OMN	1	57.87743482	21.98805614	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	18	Southern Africa	1	516	Namibia	NAM	1	17.21907885	-22.13817068	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	57	Micronesia	1	520	Nauru	NRU	1	166.92313	-0.528742623	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	34	Southern Asia	1	524	Nepal	NPL	1	83.94678863	28.25866332	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	155	Western Europe	1	528	Netherlands	NLD	1	5.331480568	51.86728884	US dollars	6.0		Millions	Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	608.31	1135.92	3226.08	3246.32	5114.69	5451.72	6224.26	6992.6	6426.08	6357.31	6343.96	5522.84	5435.45	5572.97	5725.51	4966.26	4954.87	4954.87	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	29	Caribbean	1	531	Curaçao	CUW	0	-68.95033464	12.15058042	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	29	Caribbean	1	533	Aruba	ABW	0	-69.97050586	12.50878756	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	US dollars	6.0		Millions	Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	65.77	54.17	123.09	121.68	273.52	258.65	319.8	347.96	309.28	342.22	424.15	449.1	457.31	506.14	441.74	446.85	436.01	436.01	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	US dollars	6.0		Millions	Development Assistance Committee member (OECD). [2017]: Provisional data.	Le Comité d’aide au développement (l’OCDE). [2017]: Estimation partielle.	Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	183.74	574.46	1244.43	1311.24	2793.64	2945.24	3734.83	4005.76	4081.23	4371.56	4755.59	4752.99	5581.36	5085.94	4277.66	4380.08	4123.1	4123.1	2017
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746	US dollars	6.0																									
19	Development assistance	Aide au développement	odafrmdac	103	Net disbursements of official development assistance from donors	Net disbursements of official development assistance to developing countries and multilateral organizations	SYB097	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077	US dollars	6.0																									
