topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-107.6	-182.8	-472.91	-4023.5	-1280.3	-814.7	-165.1	-165.1	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	76.0	-1000.01	473.9255	-1582.5685	-2111.3733	1442.2594	-255.3564	-255.3564	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-28.68	-261.5773	-621.59	-532.8158	-748.173	-499.6864	-501.3203	-501.3203	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	US dollars	6.0		Millions			[1995]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-123.4042						-123.4042	1995
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	106.2802	39.3778	-1567.7501	-425.4296	-7511.062	-8269.3567		-8269.3567	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	US dollars	6.0		Millions			[1995]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-31.4705						-31.4705	1995
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-157.8056	-1386.3951	343.6674	437.5486	447.1122	824.7009	824.7009	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	US dollars	6.0		Millions			[2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			31.1811	144.2763				144.2763	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	18.7247	-112.7044	-205.5326	-149.4564	-154.4041	-236.8775	-314.7599	-314.7599	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-806.2587	5231.3568	7788.4214	2792.2049	-1715.3204	-843.3364	1917.1967	1917.1967	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-34.5979	10840.3366	-136.7233	-22034.2881	-10774.4329	-21123.6243	-18513.5057	-18513.5057	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			8.7342	-17.9195	291.1815	411.963		411.963	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		77.6385	20.1327	50.4893	-301.6655	-170.0315		-170.0315	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	US dollars	6.0		Millions			[1985,1995,2005,2010]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-162.4884	514.6592	1982.9709	2453.1869				2453.1869	2010
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-695.658	-1198.8038	-1699.2477	-1848.1292	-1311.1138	-1311.1138	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	7.6876999999999995	-8.1389	-43.3916	17.4996	-99.1738	-95.5611		-95.5611	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-983.7	-1365.346	-1306.9438	-2065.7646	-1941.3328	-1563.6644	-1563.6644	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	17994.0516	-32185.5014	131660.7868	193033.9439	300804.1816	297318.6581	297117.5381	297117.5381	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-133.9	-143.7	-1104.6095	-2747.34	-2823.6403	-2832.0473	-2002.64	-2002.64	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	US dollars	6.0		Millions			[1985,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1.7166000000000001			0.19460000000000002	79.0051	35.8836		35.8836	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-3276.0	-2864.0	-18233.1777	-30275.131	-459.3093	-1964.3474	-1331.4718	-1331.4718	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	2.7741	-41.8074	-193.2627	-203.9025	-38.2566	-33.8932		-33.8932	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-246.3	-572.1	-1241.0	-563.2584	-96.4	1023.4	1133.7	1133.7	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	US dollars	6.0		Millions			[1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-216.482	-160.34	-326.89	-1020.1976	-2744.8988		-2744.8988	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	US dollars	6.0		Millions	[2015]: Break in the time series.	[2015]: Discontinuité dans la série.	[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-96.6233	-134.765	-96.268	-246.3543	-38.8223	127.8526		127.8526	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-94.6596	-87.07	7.048	-101.8243	-270.776	-72.4593		-72.4593	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-220.1492	-200.9	-304.335	-681.5335	-978.274	-586.9962	-380.0725	-380.0725	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			21574.646	16012.1903	10264.0623	12711.2038	14736.003	14736.003	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	US dollars	6.0		Millions	[1995]: Break in the time series.	[1995]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-454.9536	-1576.8997	-7883.4481	346.3457	4184.1714	7593.6237	3742.7008	3742.7008	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	US dollars	6.0		Millions	[1995]: Break in the time series.	[1995]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-114.9	12.9434	-2653.2544	-881.0861	895.2759	1594.5575	879.3992	879.3992	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-4140.5831	-5563.2276	-10283.5433	-54515.8776	-22456.838	-12113.7135	-39072.5718	-39072.5718	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-1923.0	-6431.0	277.5448	5144.285	-17518.7446	-16952.2554	-17292.8417	-17292.8417	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	US dollars	6.0		Millions			[1985,1995]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-476.0	3358.0						3358.0	1995
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-3335.4	6488.3	4121.3	3843.1		3843.1	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-7150.3886	2318.6869	31669.7819	14348.5152	42719.331	42719.331	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	US dollars	6.0		Millions	[2015]: Break in the time series.	[2015]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	987.7	-4789.7	4540.1	8372.0	15358.7	11879.3	10391.5	10391.5	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-4088.2751	25096.1318	-17023.0409	-73017.561	27518.6194	47656.3643	54333.3366	54333.3366	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			39.6747	464.5325	-201.2919	-413.9917		-413.9917	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-270.6168	-98.9	-1071.3217	-934.0053	-430.1009	-103.0052		-103.0052	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	US dollars	6.0		Millions			[2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			170122.7501	220887.9861	136471.8017	193995.9748	195800.7177	195800.7177	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-213.1	-1036.0131	1385.7145	-5134.9443	-8873.534	-5352.7939	-5352.7939	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-260.4745	-258.624	-2271.235	-1881.9484	-3405.7746	-3688.169	-4250.8451	-4250.8451	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-115.0187	-1578.2406	-252.3167	-2368.6719	-3927.8502	-3375.8371	-4754.888	-4754.888	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	US dollars	6.0															
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-2079.3	-9751.5	12654.8	28850.4	105939.6	99243.0	78460.2	78460.2	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	US dollars	6.0		Millions			International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	4797.9531	5015.9539	30070.5479	36989.2374	8584.2414	641.7061	7591.315	7591.315	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	US dollars	6.0		Millions	[2010]: Break in the time series.	[2010]: Discontinuité dans la série.	[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-234.717	-37.4407	-474.5622	-1052.4305	-792.2426	-346.9542	-346.9542	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	US dollars	6.0		Millions			[1985,1995,2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1985,1995,2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	-114.0	-236.7	-173.7866	29.3092	-2276.9424	-1233.6989		-1233.6989	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	US dollars	6.0		Millions			[2005,2010,2015-2016]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[2005,2010,2015-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.			-2748.0009	-7552.051	-8645.862	-10555.373		-10555.373	2016
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	US dollars	6.0		Millions	[2005]: Break in the time series.	[2005]: Discontinuité dans la série.	International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.	142.1514	-164.9016	165.7363	-158.3192	-77.6392	-198.1979	-165.688	-165.688	2017
7	Finance	Finances	bop	74	Balance of payments summary	Balance of Payments: Current account	SYB066	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	US dollars	6.0		Millions			[1995,2005,2010,2015-2017]: International Monetary Fund (IMF), Washington, D.C., Balance of Payment (BOP) Statistics database, last accessed May 2018.	[1995,2005,2010,2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des statistiques Balance des Paiements (BDP), dernier accès mai 2018.		-16.164	-1987.5071	494.4421	-130.2599	376.9671	-245.6866	-245.6866	2017
