topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2005	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.9876000000000005	7.1882	6.9146	6.8069	6.7036999999999995	6.9190000000000005	6.7965	6.9145	6.9145	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	Percent	0			Estimate.	Données estimatives.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.508	0.8387	1.5319	1.3488	1.4445999999999999	1.7254	1.7748	2.6971	2.6971	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.3967	4.1347	5.5414	4.51	4.5724	4.0751	4.0337	4.0468	4.0468	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	Percent	0			Estimate.	Données estimatives.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.645	5.3121	3.6729000000000003	3.3909000000000002	3.1876	3.187	3.3679	3.3174	3.3174	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.1645	4.9559	6.3337	5.8225999999999996	5.8275	6.0231	6.2105	6.5125	6.5125	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	Percent	0			[2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.7091000000000003	3.5282	3.5755	3.4046	3.537	3.4667	3.6605	3.5541	3.5541	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.8365	7.9979	8.8687	8.9489	9.2911	9.492	9.48	9.4457	9.4457	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.5411	10.1798	10.713000000000001	10.7259	10.8277	10.9293	11.1001	11.0664	11.0664	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	Percent	0			[2011-2014]: Estimates should be viewed with caution as these are derived from scarce data.	[2011-2014]: Les montants estimatifs sont à prendre avec prudence, car calculés à partir de données peu nombreuses.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.1253	4.5273	4.2971	4.7383	4.6318	4.0987	4.1381	4.3893	4.3893	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.8998	2.7791	2.4756	2.5577	2.4210000000000003	2.8409	2.5328	2.6789	2.6789	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	Percent	0			As a result of recent health-care reforms, public compulsory insurance has since 2008 been implemented by private insurance companies. The voucher cost of this insurance is treated as general government health expenditure.	L’assurance publique obligatoire est réalisée depuis 2008 par des sociétés privées dont le coût des coupons est traité comme dépense publique de santé du fait des réformes des soins de santé.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.397	8.3039	9.5454	8.3922	8.3731	8.3957	8.4357	7.9324	7.9324	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.62	4.9078	5.736	6.2048	6.1192	6.1481	7.0051	6.7459	6.7459	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.8397	10.2752	11.0349	10.7472	10.805	10.968	11.0504	11.1516	11.1516	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.1017	6.3186	6.5172	6.0908	5.4606	5.766	5.5306	5.9082	5.9082	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years beginning 1 July. [2000,2005,2010,2013-2015]: General government expenditure (GGE) can be larger than the Gross domestic product (GDP) because government accounts for a very large part of domestic consumption and because a large part of domestic consumption in the country is accounted for by imports.	[2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires commençant le 1er juillet. [2000,2005,2010,2013-2015]: Les dépenses publiques peuvent être supérieure au produit intérieur brut (PIB) parce que le gouvernement contribue très largement à la consommation intérieure et aussi une grande partie de la consommation intérieure du pays et représentée par les importations.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	8.645	11.5046	9.374	8.7806	8.6941	9.3615	9.6001	7.6133	7.6133	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.2433	8.9966	9.56	9.0981	8.7765	8.3355	7.9413	8.3848	8.3848	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.1006	5.2696	6.1303	6.1014	5.793	5.6177	5.266	4.9964	4.9964	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.1829	6.6264	6.4102	6.1723	6.2631	6.2196	6.2048	5.7164	5.7164	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.9859	4.5254	4.4446	5.0742	4.5674	4.6525	4.3147	4.5365	4.5365	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.3813	5.3545	4.6451	4.9141	4.8349	4.9803	5.1407	4.4796	4.4796	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.9083	5.5094	10.2165	10.6394	10.0895	7.2379	7.184	6.8683	6.8683	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.2595	7.2382	8.2262	7.6411999999999995	8.4333	8.2317	7.6936	7.5925	7.5925	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.7793	8.0286	7.5584	7.5801	7.4975	7.2883	7.1408	7.2361	7.2361	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.0087	9.2136	8.8084	8.6417	8.6907	8.6964	8.7843	8.6091	8.6091	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	Percent	0			Data refer to fiscal years beginning 1 April. Data revision. [2013]: Break in the time series.	Données révisées. Les données se réfèrent aux exercices budgétaires commençant le 1er avril. [2013]: Discontinuité dans la série.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.1791	3.7912	3.2721	3.2465	3.3285	3.7484	3.6295	3.8883	3.8883	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.0054	2.7588	3.4525	3.3424	3.3751	3.3707000000000003	3.4404	3.3474	3.3474	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	Percent	0			Provisional data.	Estimation partielle.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.2388	5.9691	7.7794	6.6904	6.7612	6.2619	7.0554	7.5949	7.5949	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		2.8974	3.3028	2.8708	3.1847	3.1864	3.3935	3.3970000000000002	3.3970000000000002	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.9052	7.6465	10.5409	9.935	10.0606	10.4189	9.9132	7.7614	7.7614	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	6.8021	7.1271	7.0518	6.999	7.132	7.1005	7.4392	7.4314	7.4314	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.5804	8.3612	8.9536	8.8346	8.9561	8.9523	9.0114	8.9963	8.9963	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.6723	5.3524	6.1471	5.9404	5.9536999999999995	5.065	5.1999	5.4358	5.4358	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.799	4.1228	5.3777	5.4814	5.2614	5.825	5.5311	5.9254999999999995	5.9254999999999995	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.1509	7.7807	9.1568	10.6167	10.7907	10.7916	10.8358	10.8982	10.8982	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.177	4.0444	4.2025	3.6211	3.9842	3.7662	3.6423	3.8805	3.8805	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	9.6354	8.862400000000001	8.0603	8.3413	7.9944	7.3496	7.4144	6.2844	6.2844	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.2487	5.0552	6.4003	5.5472	5.6577	5.6828	5.4713	5.2202	5.2202	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.9985	5.0824	6.5048	6.5584	6.7275	6.9049	7.1249	7.3905	7.3905	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.5151	2.3778	2.757	2.6181	2.5738	2.5854	3.1976	4.0333	4.0333	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.4142	7.4501	7.0793	7.1607	8.5352	8.1875	8.3127	8.2179	8.2179	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	Percent	0			Data refer to fiscal years ending 30 September. [2011]: Break in the time series. [2011]: Data are based on SHA2011.	Les données se réfèrent aux exercices budgétaires finissant le 30 septembre. [2011]: Discontinuité dans la série. [2011]: Les données sont basées sur SCS2011.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.7026	4.8358	3.1925	2.1619	2.2518000000000002	2.6636	2.5729	2.8056	2.8056	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	10.6752	7.6235	7.5235	8.1471	7.9549	7.4982	7.3577	7.4315	7.4315	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.7813	5.2939	6.2485	7.2123	7.6861	7.9152000000000005	8.6161	8.3626	8.3626	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.9132	8.8536	8.6271	7.9248	7.6433	7.5136	7.825	5.7606	5.7606	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.8205	8.505700000000001	9.9797	10.5285	9.2833	9.166	14.098	15.1865	15.1865	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819	Percent	0			[2000,2005,2010-2011]: Estimate.	[2000,2005,2010-2011]: Données estimatives.	[2000,2005,2010-2011]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2000,2005,2010-2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	3.4254	2.5977	3.3664	4.9842					4.9842	2011
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.8273	5.6375	6.8147	6.4939	6.2882	6.1339	6.1779	6.5148	6.5148	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.9014	7.1841	7.0307	6.1121	6.5717	6.5478000000000005	6.2657	6.0477	6.0477	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Current health expenditure as a percentage of GDP	SYB116	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	Percent	0			[2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.3461	5.5124	5.3674	5.0015	3.8013	4.036	4.8781	5.2378	5.2378	2015
