topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										38.4508					43.9345					50.0121		52.5514	53.8388	56.4484	56.4484	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										38.2763					43.7682					49.8609		52.406	53.6961	56.3107	56.3107	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.1421000000000001	1.8119	3.1133	3.0902	3.3928000000000003	3.4971	3.6146000000000003	3.7383	3.8586	3.9690000000000003	4.0666	4.1533	4.2326	4.3103	4.3908000000000005	4.4747	4.561	4.651	4.746	4.847	4.9546	5.0688	5.1879	5.4322	5.4322	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.984					2.1933					2.4192		2.529	2.588	2.7089	2.7089	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.985					2.1975					2.4278		2.5398	2.6	2.7233	2.7233	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.101	1.3602	1.5652	1.433	1.3991	1.3917	1.3827	1.3729	1.3636	1.3556	1.3493	1.3441	1.3397000000000001	1.3358	1.3321	1.3284	1.3249	1.3216	1.3184	1.3153000000000001	1.3124	1.3096	1.3068	1.3006	1.3006	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.7257					0.7117					0.7001000000000001		0.6960000000000001	0.6940000000000001	0.6895	0.6895	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.63					0.6204000000000001					0.6152000000000001		0.6136	0.6128	0.611	0.611	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.0315	0.0391	0.0476	0.046	0.0473	0.0475	0.0478	0.048	0.048100000000000004	0.0483	0.048400000000000006	0.048400000000000006	0.0485	0.0485	0.048600000000000004	0.048600000000000004	0.0487	0.0487	0.0488	0.049	0.049100000000000005	0.049300000000000004	0.0495	0.0499	0.0499	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	F	Female	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	M	Male	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	A dispute exists between the Governments of Argentina and the United Kingdom of Great Britain and Northern Ireland concerning sovereignty over the Falkland Islands (Malvinas). [2017-2018]: Projected estimate (medium fertility variant).	La souveraineté sur les îles Falkland (Malvinas) fait l'objet d'un différend entre le Gouvernement argentin et le Gouvernement du Royaume-Uni de Grande-Bretagne et d'Irlande du Nord. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.0023	0.002	0.002	0.0024000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.003	0.003	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	0.0029000000000000002	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	F	Female	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	M	Male	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.28900000000000003	0.5205000000000001	0.7286	0.7755000000000001	0.8112	0.8142	0.8157000000000001	0.8166	0.8184	0.8218000000000001	0.8274	0.8348	0.8433	0.8520000000000001	0.86	0.8671000000000001	0.8736	0.8797	0.8858	0.8921	0.8804000000000001	0.9055000000000001	0.9122	0.9249	0.9249	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.40280000000000005					0.42100000000000004					0.4385		0.44580000000000003	0.4495	0.4565	0.4565	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.41900000000000004					0.4389					0.4536		0.4597	0.4627	0.4685	0.4685	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	Including Åland Islands. [2017-2018]: Projected estimate (medium fertility variant).	Y compris les Îles d'Åland. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	4.0083	4.6124	4.9962	5.119	5.188	5.2005	5.2134	5.2271	5.2422	5.2589	5.2776	5.298	5.3199	5.3426	5.3658	5.3892	5.413	5.4366	5.4597	5.482	5.5031	5.5232	5.5425	5.5801	5.5801	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Åland Islands. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris les Îles d'Åland. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.6849					2.7325					2.7841		2.8015	2.8094	2.8248	2.8248	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Åland Islands. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris les Îles d'Åland. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.574					2.6333					2.6978		2.7218	2.7332	2.7553	2.7553	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	41.8796	50.8438	56.9608	58.2418	59.6082	59.9113	60.2251	60.5501	60.8866	61.2339	61.5929	61.961	62.3296	62.6875	63.0267	63.3436	63.6399	63.9199	64.1906	64.4572	64.7207	64.9795	65.2333	65.7212	65.7212	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										31.1939					32.0934					32.7844		33.0308	33.1499	33.3792	33.3792	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										30.04					30.9333					31.6728		31.9487	32.0834	32.342	32.342	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.025500000000000002	0.047900000000000005	0.1158	0.1374	0.1632	0.1706	0.1789	0.18760000000000002	0.1961	0.2038	0.2107	0.21680000000000002	0.2225	0.2281	0.23420000000000002	0.24070000000000003	0.24750000000000003	0.2545	0.2616	0.2687	0.2757	0.2827	0.2898	0.304	0.304	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.1029					0.11710000000000001					0.13440000000000002		0.1414	0.1449	0.152	0.152	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.101					0.117					0.1343		0.1413	0.1449	0.152	0.152	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.0603	0.1105	0.19840000000000002	0.2152	0.2373	0.24130000000000001	0.24500000000000002	0.2485	0.2518	0.2549	0.25780000000000003	0.2606	0.2632	0.2656	0.26780000000000004	0.26980000000000004	0.2717	0.2735	0.2755	0.2777	0.2738	0.28300000000000003	0.2859	0.2907	0.2907	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.1241					0.1308					0.1361		0.1389	0.1404	0.14300000000000002	0.14300000000000002	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.1307					0.137					0.1416		0.1441	0.14550000000000002	0.14780000000000001	0.14780000000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.062	0.1597	0.5904	0.6304000000000001	0.7176	0.7327	0.7462000000000001	0.7586	0.7708	0.7833	0.7962	0.8094	0.8229000000000001	0.8368	0.8511000000000001	0.8659	0.8812000000000001	0.8967	0.9122	0.9274	0.9423	0.9570000000000001	0.9714	0.9999	0.9999	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.3896					0.42360000000000003					0.46190000000000003		0.4767	0.48400000000000004	0.4984	0.4984	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.3936					0.42760000000000004					0.4656		0.4803	0.4874	0.5015000000000001	0.5015000000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.4733	0.5901000000000001	0.9522	1.0861	1.2311	1.2623	1.2944	1.3281	1.3642	1.4031	1.4448	1.4892	1.5364	1.5868	1.6402	1.6971	1.7568000000000001	1.8173	1.8757000000000001	1.9302000000000001	1.9798	2.0251	2.0676	2.1513	2.1513	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.7004					0.8033					0.9383		0.9849	1.0062	1.0485	1.0485	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.7027					0.8369000000000001					0.9919		1.0402	1.0613	1.1028	1.1028	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	Including Abkhazia and South Ossetia. [2017-2018]: Projected estimate (medium fertility variant).	Y compris l'Abkhazie et l’Ossétie du Sud. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3.527	4.7133	5.4104	5.0201	4.7221	4.6722	4.6249	4.5791	4.5333	4.4865	4.4389	4.3905	4.3405000000000005	4.2877	4.2317	4.1713000000000005	4.1077	4.0459	3.9923	3.9515000000000002	3.9254	3.9121	3.9071	3.8985000000000003	3.8985000000000003	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Abkhazia and South Ossetia. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris l'Abkhazie et l’Ossétie du Sud. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.3671					2.2215					2.0656		2.0442	2.0419	2.0381	2.0381	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Abkhazia and South Ossetia. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris l'Abkhazie et l’Ossétie du Sud. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.1195					2.0101					1.8859		1.8678	1.8652000000000002	1.8605	1.8605	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.27140000000000003	0.44730000000000003	0.9168000000000001	1.0662	1.2318	1.2705	1.3113000000000001	1.3542	1.3986	1.4442	1.491	1.5391	1.5886	1.6396000000000002	1.6921	1.7464	1.8021	1.8593000000000002	1.9179	1.9776	2.0385	2.1006	2.1638	2.2935	2.2935	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.7281000000000001					0.8541000000000001					0.9986		1.0608	1.0928	1.1584	1.1584	2020
