topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	PHARMACISTS	Pharmacists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	PHYSICIANS	Physicians	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	DENTISTS	Dentists	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.004													0.004	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2006-2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2006-2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1.076		1.457	0.9400000000000001										0.9400000000000001	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004,2006-2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2006-2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.029		0.031	0.017										0.017	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	PHYSICIANS	Physicians	Number per 1000 population	0					[2004,2006-2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2006-2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.222		0.217	0.108										0.108	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	DENTISTS	Dentists	Number per 1000 population	0					[2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											0.001								0.001	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											0.9610000000000001								0.9610000000000001	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											0.008								0.008	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	PHYSICIANS	Physicians	Number per 1000 population	0					[2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.											0.091								0.091	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	DENTISTS	Dentists	Number per 1000 population	0					[2001,2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.556			0.524					0.9430000000000001								0.9430000000000001	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2001,2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			2.8890000000000002			4.195					5.757								5.757	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001,2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.111			0.10500000000000001					0.397								0.397	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	PHYSICIANS	Physicians	Number per 1000 population	0					[2001,2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.778			1.049					1.191								1.191	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	DENTISTS	Dentists	Number per 1000 population	0					[2000,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.48500000000000004													0.127				0.127	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2000,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.931													0.796				0.796	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2000,2011,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2011,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.535											0.8210000000000001		0.189				0.189	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	PHYSICIANS	Physicians	Number per 1000 population	0					[2000,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1.326													1.15				1.15	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	DENTISTS	Dentists	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.732	0.735	0.752	0.755	0.782	0.8520000000000001		0.8520000000000001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												6.152	6.2940000000000005	6.409	6.937	6.5120000000000005			6.5120000000000005	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	PHARMACISTS	Pharmacists	Number per 1000 population	0					[1999,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.337											0.66	0.6910000000000001	0.7010000000000001	0.6980000000000001	0.7110000000000001	0.66		0.66	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	PHYSICIANS	Physicians	Number per 1000 population	0					[1999,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1.806											2.851	2.903	2.979	3.021	3.126			3.126	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	DENTISTS	Dentists	Number per 1000 population	0					[1999-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.895	0.892	0.886	0.89	0.907	0.93	0.937	0.9540000000000001	0.9650000000000001	0.995	1.024	1.074	1.13	1.694	1.734	1.848			1.848	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2002,2007,2010,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2007,2010,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				7.5					8.667			9.11		8.123	7.777	7.976			7.976	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2007,2010,2012-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2007,2010,2012-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.									0.625			0.41200000000000003		0.331	0.258	0.269			0.269	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	PHYSICIANS	Physicians	Number per 1000 population	0					[1999-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	5.854	5.937	5.948	5.997	6.065	6.202	6.269	6.34	6.418	6.603	6.628	6.766	6.943	7.235	7.366	7.519			7.519	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	DENTISTS	Dentists	Number per 1000 population	0					[2007-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2007-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.									0.68	0.735	0.6940000000000001	0.6990000000000001	0.7010000000000001	0.7230000000000001	0.7260000000000001	0.727			0.727	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2002,2007-2009,2013-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2007-2009,2013-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				3.055					3.398	3.445	3.49				4.085	4.117			4.117	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2002,2008,2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.14700000000000002						0.195		0.164	0.17	0.17300000000000001	0.164	0.163			0.163	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	PHYSICIANS	Physicians	Number per 1000 population	0					[2007-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2007-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.									2.016	2.059	2.121	2.174	2.265	2.308	2.412	2.496			2.496	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	DENTISTS	Dentists	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.6910000000000001	0.7050000000000001	0.7080000000000001	0.7040000000000001	0.75	0.803		0.803	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												8.493	8.431	8.455	8.385	8.326	8.417		8.417	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.5770000000000001	0.5910000000000001	0.6	0.605	0.638	0.661		0.661	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	PHYSICIANS	Physicians	Number per 1000 population	0					[2010-2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												3.585	3.624	3.6630000000000003	3.677				3.677	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	DENTISTS	Dentists	Number per 1000 population	0					[2004,2008,2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.002				0.004								0.001	0.001	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2008,2012-2013,2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2012-2013,2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.731				0.794				0.659	0.604			0.598	0.598	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004,2008,2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.001				0.002								0.001	0.001	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	PHYSICIANS	Physicians	Number per 1000 population	0					[2004,2008,2012-2013,2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008,2012-2013,2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.039				0.060000000000000005				0.159	0.14600000000000002			0.153	0.153	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	DENTISTS	Dentists	Number per 1000 population	0					[2001,2003-2005,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2003-2005,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.903		0.8500000000000001	0.8550000000000001	0.8550000000000001			0.8400000000000001	0.803	0.808	0.79	0.782	0.764	0.752			0.752	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999,2001,2003-2005,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2001,2003-2005,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	14.273		17.199		14.867	14.513	14.991			15.475	15.992	16.111	16.288	16.589	16.81	17.014			17.014	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.47300000000000003	0.48200000000000004	0.497	0.505	0.507			0.507	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	PHYSICIANS	Physicians	Number per 1000 population	0					[2001,2003-2005,2008-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2003-2005,2008-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			3.66		3.001	3.045	3.202			3.395	3.403	3.582	3.622	3.652	3.648	3.6550000000000002			3.6550000000000002	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	DENTISTS	Dentists	Number per 1000 population	0					[2001]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.301																0.301	2001
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2001]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			6.288																6.288	2001
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.258																0.258	2001
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	PHYSICIANS	Physicians	Number per 1000 population	0					[2001]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			1.78																1.78	2001
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	DENTISTS	Dentists	Number per 1000 population	0					[2000,2008-2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2008-2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.8180000000000001								0.125	0.183		0.19						0.19	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2000,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1.7930000000000001									1.299		1.334						1.334	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2000]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.389																	0.389	2000
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	PHYSICIANS	Physicians	Number per 1000 population	0					[2000,2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1.83								1.078			1.494						1.494	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	DENTISTS	Dentists	Number per 1000 population	0					[1999-2003,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.161	0.163	0.165	0.171	0.167						0.229		0.276						0.276	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999-2003,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	1.659	1.63	1.5910000000000002	1.6360000000000001	1.533						1.8900000000000001		2.084						2.084	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	PHARMACISTS	Pharmacists	Number per 1000 population	0					[1999-2003,2009,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999-2003,2009,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.035	0.039	0.038	0.038	0.037000000000000005						0.045000000000000005		0.053000000000000005						0.053000000000000005	2011
