topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		5.3161	6.2336	5.5683	6.3021	6.9918	7.1685	6.2697	6.2697	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	National currency per US dollar	0			[2015-2017]: UN operational exchange rate.	[2015-2017]: Taux de change opérationnel des Nations Unies.	[2015-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.						1.0	1.0	1.0	1.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	National currency per US dollar	0					[2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.				0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		26.602	24.588	18.751	22.834	24.824	25.639	21.291	21.291	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	8.969	5.546	6.3241	5.6133	6.1214	6.83	7.0528	6.2077	6.2077	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.94	13.4646	34.8789	37.9266	44.3874	45.6562	46.7267	48.4561	48.4561	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.5	8.755	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.07	6.32	8.6812	16.5508	20.1024	21.0777	22.4104	27.5999	27.5999	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.0716	6.325	15.375	15.375	15.375	15.375	15.375	15.375	15.375	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	National currency per US dollar	0					[2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.					0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	8.969	5.546	6.3241	5.6133	6.1214	6.83	7.0528	6.2077	6.2077	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.6923	0.6452	0.5808	0.6388	0.6407	0.6748000000000001	0.8129000000000001	0.7401	0.7401	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.1204	1.4294	1.7449	1.8195000000000001	1.9877	2.1272	2.1299	2.0517	2.0517	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	137.4726	89.0908	101.1543	89.3068	98.2882	109.6094	113.2072	99.5011	99.5011	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	177.721	177.721	177.721	177.721	177.72	177.72	177.72	177.72	177.72	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		1.23	1.7925	1.7728000000000002	1.8636	2.3949	2.6468	2.5922	2.5922	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	National currency per US dollar	0					[1985,1995,2005,2010,2014-2016]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	3.4614000000000003	9.6492	28.1348	28.3894	45.28	39.77	43.89		43.89	2016
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	National currency per US dollar	0																
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.006	0.1449	0.9131	1.4738	3.1955	3.7944	4.2002	4.4157	4.4157	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.6923	0.6452	0.5808	0.6388	0.6407	0.6748000000000001	0.8129000000000001	0.7401	0.7401	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.4686	1.3423	1.363	0.9840000000000001	1.2192	1.3687	1.3820000000000001	1.2821	1.2821	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	300	Greece	GRC	1	22.58307827	39.47301873	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	8.969	5.546	6.3241	5.6133	6.1214	6.83	7.0528	6.2077	6.2077	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2.7	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404	National currency per US dollar	0																
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.0	6.0418	7.6103000000000005	8.016	7.5955	7.6528	7.5495	7.3438	7.3438	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343	National currency per US dollar	0					[1985,1995,2005,2010,2014-2016]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	22.4735	997.984	4500.0	6083.9458	7227.6663	8003.7445	9225.3078		9225.3078	2016
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	4.15	140.5	200.25	203.5	206.5	206.5	206.5	206.5	206.5	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539	National currency per US dollar	0					[1985,1995,2005,2010,2014-2016]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1985,1995,2005,2010,2014-2016]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	4.9991	16.1599	43.0003	39.8817	46.7477	56.697	67.3944		67.3944	2016
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.0	10.3432	18.8952	18.8951	21.5124	22.3676	23.5029	23.5879	23.5879	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	7.811	7.732	7.7525	7.7745	7.7555	7.7505	7.754	7.814	7.814	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	47.347	139.47	213.58	208.65	259.13	286.63	293.69	258.82	258.82	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	42.06	65.23	62.98	115.05	126.9	129.59	112.82	104.42	104.42	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	12.1655	35.18	45.065	44.81	63.3315	66.326	67.9547	63.9273	63.9273	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1125.0	2308.0	9830.0	8991.0	12440.0	13795.0	13436.0	13548.0	13548.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	84.228	1747.4991	9091.0	10353.0	27138.0	30130.0	32376.0	36074.0	36074.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1938.6683	1938.6623	1487.0	1170.0	1166.0	1182.0	1182.0	1184.0	1184.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
