topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ODACode	ODADesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	BILATERAL	Bilateral	US dollars	6.0		Millions			[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				40.3	40.9	59.99	76.71	75.85	93.82	81.74	59.22	72.2	77.95	70.92	-65.7	-65.7	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				17.71	33.86	25.44	34.43	22.37	42.44	38.06	43.65	34.94	42.66	33.66	43.39	43.39	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	_T	Total	US dollars	6.0		Millions			[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				58.01	74.76	85.43	111.14	98.22	136.26	119.8	102.87	107.14	120.61	104.58	-22.31	-22.31	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	78.03	8.88	434.0	373.75	388.25	499.01	520.71	504.08	524.1	491.34	623.65	584.01	559.42	522.28	551.72	551.72	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	3.83	4.96	117.0	164.82	143.15	192.39	223.52	206.88	209.88	301.09	184.04	224.2	243.26	156.76	176.71	176.71	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	81.86	13.84	551.0	538.57	531.4	691.4	744.23	710.96	733.98	792.43	807.69	808.21	802.68	679.04	728.43	728.43	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	72.24	134.24	379.64	278.58	1365.26	1725.5	325.27	390.05	302.76	330.25	335.59	434.43	514.61	433.33	488.98	488.98	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	37.38	18.24	64.35	137.96	350.98	214.4	226.52	253.74	237.47	281.83	261.58	317.53	341.51	229.75	267.44	267.44	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	109.62	152.48	443.99	416.54	1716.24	1939.9	551.79	643.79	540.23	612.08	597.17	751.96	856.12	663.08	756.42	756.42	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	4.05	41.87	91.02	111.56	115.4	119.03	164.05	158.93	248.08	209.33	216.51	213.53	183.49	110.81	74.9	74.9	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	4.6	22.44	24.71	51.31	23.71	47.02	57.83	37.84	78.9	42.04	29.13	31.63	47.9	42.01	38.46	38.46	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	8.65	64.31	115.73	162.87	139.11	166.05	221.88	196.77	326.98	251.37	245.64	245.16	231.39	152.82	113.36	113.36	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	136	Cayman Islands	CYM	0	-81.16740559	19.32266656	BILATERAL	Bilateral	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	1.07	-0.030000000000000002	-0.74													-0.74	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	136	Cayman Islands	CYM	0	-81.16740559	19.32266656	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.52	0.1	0.17													0.17	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	136	Cayman Islands	CYM	0	-81.16740559	19.32266656	_T	Total	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	1.59	0.07	-0.5700000000000001													-0.5700000000000001	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	140	Central African Republic	CAF	1	20.93559492	7.003720791	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	38.68	72.63	125.59	36.75	62.14	77.61	119.44	-195.12	77.98	71.52	66.16	111.56	290.12	294.53	260.67	260.67	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	140	Central African Republic	CAF	1	20.93559492	7.003720791	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	16.07	31.22	42.19	52.22	71.45	102.4	140.93	436.26	183.0	197.25	161.86	91.26	320.88	192.2	238.99	238.99	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	140	Central African Republic	CAF	1	20.93559492	7.003720791	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	54.75	103.85	167.78	88.97	133.59	180.01	260.37	241.14	260.98	268.77	228.02	202.82	611.0	486.73	499.66	499.66	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	34	Southern Asia	1	144	Sri Lanka	LKA	1	80.70489654	7.614693343	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	80.85	343.13	412.45	902.0	610.04	344.15	361.57	408.35	283.58	247.24	240.63	160.96	232.33	173.49	28.6	28.6	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	34	Southern Asia	1	144	Sri Lanka	LKA	1	80.70489654	7.614693343	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	66.66	125.13	142.17	262.9	178.05	265.61	360.27	295.85	296.04	366.22	250.26	242.21	259.3	253.74	337.48	337.48	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	34	Southern Asia	1	144	Sri Lanka	LKA	1	80.70489654	7.614693343	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	147.51	468.26	554.62	1164.9	788.09	609.76	721.84	704.2	579.62	613.46	490.89	403.17	491.63	427.23	366.08	366.08	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	148	Chad	TCD	1	18.66618401	15.36279341	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	32.61	118.39	165.23	165.79	180.97	205.43	217.7	338.99	275.1	228.71	277.15	217.52	168.13	0.86	276.37	276.37	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	148	Chad	TCD	1	18.66618401	15.36279341	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	34.12	60.66	69.79	220.65	109.76	162.55	224.11	219.34	215.06	228.95	197.98	241.82	223.8	605.79	348.09	348.09	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	148	Chad	TCD	1	18.66618401	15.36279341	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	66.73	179.05	235.02	386.44	290.73	367.98	441.81	558.33	490.16	457.66	475.13	459.34	391.93	606.65	624.46	624.46	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	152	Chile	CHL	1	-71.23029019	-35.2652885	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	96.33	36.59	147.46	87.7	70.82	78.05	85.61	55.8	144.97	78.76	113.75	54.97	199.03	36.27	162.92	162.92	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	152	Chile	CHL	1	-71.23029019	-35.2652885	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	30.58	3.42	9.43	82.71	28.42	30.63	20.84	23.39	43.57	88.66	14.33	25.59	46.55	18.06	15.52	15.52	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	152	Chile	CHL	1	-71.23029019	-35.2652885	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	126.91	40.01	156.89	170.41	99.24	108.68	106.45	79.19	188.54	167.42	128.08	80.56	245.58	54.33	178.44	178.44	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	30	Eastern Asia	1	156	China	CHN	1	104.1403375	32.30955217	BILATERAL	Bilateral	US dollars	6.0		Millions	[1985,1995,2005-2016]: For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China.	[1985,1995,2005-2016]: Pour la présentation des statistiques, les données pour la Chine ne comprennent pas la région administrative spéciale de Hong Kong (RAS de Hong Kong), la région administrative spéciale de Macao (RAS de Macao) et la province chinoise de Taïwan.	[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		697.0	2560.35	1470.58	990.07	1043.06	964.94	789.35	344.4	-1072.32	-595.35	-1006.9	-1241.83	-583.81	-981.11	-981.11	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	30	Eastern Asia	1	156	China	CHN	1	104.1403375	32.30955217	MULTILATERAL	Multilateral	US dollars	6.0		Millions	[1985,1995,2005-2016]: For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China.	[1985,1995,2005-2016]: Pour la présentation des statistiques, les données pour la Chine ne comprennent pas la région administrative spéciale de Hong Kong (RAS de Hong Kong), la région administrative spéciale de Macao (RAS de Macao) et la province chinoise de Taïwan.	[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		241.75	920.72	328.71	282.18	414.46	352.79	364.63	327.49	469.38	414.82	350.35	294.76	251.54	189.95	189.95	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	30	Eastern Asia	1	156	China	CHN	1	104.1403375	32.30955217	_T	Total	US dollars	6.0		Millions	[1985,1995,2005-2016]: For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China.	[1985,1995,2005-2016]: Pour la présentation des statistiques, les données pour la Chine ne comprennent pas la région administrative spéciale de Hong Kong (RAS de Hong Kong), la région administrative spéciale de Macao (RAS de Macao) et la province chinoise de Taïwan.	[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		938.75	3481.07	1799.29	1272.25	1457.52	1317.73	1153.98	671.89	-602.94	-180.53	-656.55	-947.07	-332.27	-791.16	-791.16	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	170	Colombia	COL	1	-73.07446751	3.888209046	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	50.54	44.5	158.25	541.57	879.78	628.6	896.78	981.5	575.72	934.24	694.71	768.16	1112.7	1274.92	1003.13	1003.13	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	170	Colombia	COL	1	-73.07446751	3.888209046	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	31.97	16.58	11.88	83.45	110.02	98.24	79.64	73.49	98.11	83.45	69.54	89.33	111.47	80.94	103.37	103.37	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	170	Colombia	COL	1	-73.07446751	3.888209046	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	82.51	61.08	170.13	625.02	989.8	726.84	976.42	1054.99	673.83	1017.69	764.25	857.49	1224.17	1355.86	1106.5	1106.5	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	174	Comoros	COM	1	43.34234565	-11.66121732	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	19.43	32.2	26.9	5.24	16.44	11.61	19.5	24.94	22.92	5.0	37.96	-25.39	25.54	29.82	21.12	21.12	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	174	Comoros	COM	1	43.34234565	-11.66121732	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.13	14.93	14.7	17.9	15.56	33.44	22.54	25.84	46.99	50.35	63.65	106.62	49.41	35.96	32.54	32.54	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	174	Comoros	COM	1	43.34234565	-11.66121732	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	21.56	47.13	41.6	23.14	32.0	45.05	42.04	50.78	69.91	55.35	101.61	81.23	74.95	65.78	53.66	53.66	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	BILATERAL	Bilateral	US dollars	6.0		Millions			[1985,1995,2005-2010]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2010]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		20.45	107.24	201.14	337.37	406.62	474.66	542.92	602.77							602.77	2010
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1985,1995,2005-2010]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2010]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		0.35000000000000003	0.51	0.2	0.27	0.62	0.87	1.34	1.08							1.08	2010
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	_T	Total	US dollars	6.0		Millions			[1985,1995,2005-2010]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2010]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		20.8	107.75	201.34	337.64	407.24	475.53	544.26	603.85							603.85	2010
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	42.65	54.53	117.21	1349.69	176.72	31.11	381.52	220.9	1048.1	182.73	67.45	82.59	47.47	37.98	34.94	34.94	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	13.28	14.49	9.65	75.86	81.58	85.21	105.11	63.07	266.99	78.51	72.68	68.4	58.71	50.82	52.9	52.9	2016
